Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 32,Year,Tgt
Robert Newhouse,DAL,RB,24.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,124.0,501.0,4.04,3.0,9.0,67.0,7.44,0.0,1.0,,3.0,0.0,0.0,75.0,82.8,86.3,78.3,0.0,43.0,,1974,0.0
Duane Thomas,WAS,RB,27.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,95.0,347.0,3.65,5.0,10.0,31.0,3.1,1.0,1.0,,6.0,0.0,0.0,74.0,82.8,86.3,77.8,0.0,44.0,,1974,0.0
Tom Owen,SFO,QB,22.0,10.0,7.0,88.0,184.0,1327.0,10.0,15.0,16.0,36.0,2.25,1.0,0.0,0.0,0.0,0.0,4.0,,1.0,0.0,0.0,73.0,68.7,88.7,83.7,0.0,23.0,,1974,0.0
Jess Phillips,NOR,RB,27.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,174.0,556.0,3.2,2.0,11.0,55.0,5.0,0.0,3.0,,2.0,0.0,0.0,73.0,81.1,85.6,75.6,0.0,45.0,,1974,0.0
Gary Huff,CHI,QB,23.0,13.0,11.0,142.0,283.0,1663.0,6.0,17.0,23.0,37.0,1.61,2.0,0.0,0.0,0.0,0.0,14.0,,2.0,0.0,0.0,72.0,58.2,85.2,75.2,0.0,24.0,,1974,0.0
Floyd Little,DEN,RB,32.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,117.0,312.0,2.67,1.0,29.0,344.0,11.86,0.0,2.0,,1.0,0.0,0.0,72.0,98.6,105.6,84.1,0.0,46.0,,1974,0.0
Jim Bertelsen,RAM,RB,24.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,127.0,419.0,3.3,2.0,20.0,175.0,8.75,0.0,4.0,,2.0,0.0,0.0,71.0,87.4,95.4,77.4,0.0,47.0,,1974,0.0
Craig Morton,2TM,QB,31.0,14.0,7.0,124.0,239.0,1522.0,9.0,13.0,4.0,5.0,1.25,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,71.0,67.4,85.4,80.4,0.0,25.0,,1974,0.0
Steve Owens,DET,RB,27.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,97.0,374.0,3.86,3.0,24.0,158.0,6.58,0.0,2.0,,3.0,0.0,0.0,71.0,93.2,100.2,81.2,0.0,48.0,,1974,0.0
Dave Hampton,ATL,RB,27.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,127.0,464.0,3.65,2.0,13.0,111.0,8.54,0.0,5.0,,2.0,0.0,0.0,70.0,77.5,86.0,71.0,0.0,50.0,,1974,0.0
Art Malone,ATL,RB,26.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,116.0,410.0,3.53,2.0,28.0,168.0,6.0,0.0,1.0,,2.0,0.0,0.0,70.0,96.8,103.3,82.8,0.0,49.0,,1974,0.0
Moses Denson,WAS,RB,30.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,103.0,391.0,3.8,0.0,26.0,174.0,6.69,2.0,1.0,,2.0,0.0,0.0,69.0,93.5,100.0,80.5,0.0,52.0,,1974,0.0
Doug Kotar,NYG,RB,23.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,106.0,396.0,3.74,4.0,10.0,57.0,5.7,0.0,4.0,,4.0,0.0,0.0,69.0,75.3,80.3,70.3,0.0,51.0,,1974,0.0
Benny Malone,MIA,RB,22.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,117.0,479.0,4.09,3.0,2.0,26.0,13.0,0.0,2.0,,3.0,0.0,0.0,69.0,68.5,72.5,67.5,0.0,53.0,,1974,0.0
Len Dawson,KAN,QB,39.0,14.0,8.0,138.0,235.0,1573.0,7.0,13.0,11.0,28.0,2.55,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,68.0,61.7,80.7,74.7,0.0,26.0,,1974,0.0
Preston Pearson,PIT,RB,29.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,70.0,317.0,4.53,4.0,11.0,118.0,10.73,0.0,0.0,,4.0,0.0,0.0,68.0,78.5,84.5,73.0,0.0,54.0,,1974,0.0
Lenvil Elliott,CIN,RB,23.0,10.0,2.0,1.0,1.0,17.0,0.0,0.0,68.0,345.0,5.07,1.0,18.0,187.0,10.39,1.0,3.0,,2.0,0.0,0.0,66.0,80.9,88.4,71.9,0.0,55.0,,1974,0.0
Bo Matthews,SDG,RB,23.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,95.0,328.0,3.45,4.0,12.0,90.0,7.5,0.0,2.0,,4.0,0.0,0.0,66.0,75.8,79.8,69.8,0.0,56.0,,1974,0.0
Pete Banaszak,OAK,RB,30.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,272.0,3.4,5.0,9.0,64.0,7.11,0.0,1.0,,5.0,0.0,0.0,64.0,71.6,75.1,67.1,0.0,57.0,,1974,0.0
Po James,PHI,RB,25.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,67.0,276.0,4.12,2.0,33.0,230.0,6.97,0.0,2.0,,2.0,0.0,0.0,63.0,93.6,100.6,77.1,0.0,58.0,,1974,0.0
Frank Lewis,PIT,WR,27.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,12.5,0.0,30.0,365.0,12.17,4.0,1.0,,4.0,0.0,0.0,63.0,92.0,95.5,77.0,0.0,31.0,,1974,0.0
Ken Burrough,HOU,WR,26.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,492.0,13.67,2.0,1.0,,2.0,0.0,0.0,61.0,96.2,99.7,78.2,0.0,32.0,,1974,0.0
Ken Burrow,ATL,WR,26.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,545.0,16.03,1.0,0.0,,1.0,0.0,0.0,61.0,94.5,97.5,77.5,0.0,34.0,,1974,0.0
Joe Gilliam,PIT,QB,24.0,9.0,6.0,96.0,212.0,1274.0,4.0,8.0,14.0,41.0,2.93,1.0,0.0,0.0,0.0,0.0,5.0,,1.0,0.0,0.0,61.0,56.1,69.6,64.1,0.0,27.0,,1974,0.0
Bob Newland,NOR,WR,26.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,490.0,18.15,2.0,0.0,,2.0,0.0,0.0,61.0,88.0,91.0,74.5,0.0,33.0,,1974,0.0
Fred Willis,HOU,RB,27.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,74.0,239.0,3.23,3.0,25.0,130.0,5.2,1.0,0.0,,4.0,0.0,0.0,61.0,85.9,91.9,73.4,0.0,59.0,,1974,0.0
Carl Garrett,CHI,RB,27.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,96.0,346.0,3.6,1.0,16.0,132.0,8.25,1.0,2.0,,2.0,0.0,0.0,60.0,73.8,80.8,65.8,0.0,60.0,,1974,0.0
Larry Walton,DET,WR,27.0,13.0,12.0,1.0,2.0,29.0,0.0,0.0,2.0,3.0,1.5,0.0,31.0,404.0,13.03,3.0,1.0,,3.0,0.0,0.0,60.0,89.9,93.4,74.4,0.0,35.0,,1974,0.0
Bob Grim,NYG,WR,29.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,466.0,16.64,2.0,1.0,,2.0,0.0,0.0,59.0,85.6,89.1,71.6,0.0,38.0,,1974,0.0
Bo Rather,CHI,WR,24.0,13.0,10.0,0.0,1.0,0.0,0.0,0.0,2.0,10.0,5.0,0.0,29.0,400.0,13.79,3.0,0.0,,3.0,0.0,0.0,59.0,88.0,91.0,73.5,0.0,37.0,,1974,0.0
Jack Snow,RAM,WR,31.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.0,24.0,397.0,16.54,3.0,0.0,,3.0,0.0,0.0,59.0,83.0,86.0,71.0,0.0,36.0,,1974,0.0
Rocky Bleier,PIT,RB,28.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,88.0,373.0,4.24,2.0,7.0,87.0,12.43,0.0,2.0,,2.0,0.0,0.0,58.0,63.0,67.0,59.5,0.0,61.0,,1974,0.0
Steve Davis,PIT,RB,26.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,71.0,246.0,3.46,2.0,11.0,152.0,13.82,1.0,3.0,,3.0,0.0,0.0,58.0,65.8,73.3,60.3,0.0,62.0,,1974,0.0
Ed Williams,CIN,RB,24.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,58.0,238.0,4.1,3.0,13.0,98.0,7.54,1.0,0.0,,4.0,0.0,0.0,58.0,70.6,73.6,64.1,0.0,63.0,,1974,0.0
George Amundson,HOU,RB,23.0,14.0,3.0,0.0,1.0,0.0,0.0,1.0,59.0,138.0,2.34,4.0,18.0,152.0,8.44,1.0,1.0,,5.0,0.0,0.0,57.0,74.0,81.5,66.0,0.0,65.0,,1974,0.0
Doug Dressler,CIN,RB,26.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,72.0,255.0,3.54,2.0,29.0,196.0,6.76,0.0,5.0,,2.0,0.0,0.0,57.0,81.1,89.6,66.6,0.0,64.0,,1974,0.0
Jim Mitchell,ATL,TE,27.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,7.0,0.0,30.0,479.0,15.97,1.0,1.0,,1.0,0.0,0.0,56.0,85.0,88.5,70.0,0.0,13.0,,1974,0.0
Charlie Davis,CIN,RB,22.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,72.0,375.0,5.21,0.0,19.0,171.0,9.0,0.0,3.0,,0.0,0.0,0.0,55.0,70.6,78.1,61.1,0.0,67.0,,1974,0.0
Harrison Davis,SDG,WR,22.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,-7.0,-3.5,0.0,18.0,432.0,24.0,2.0,1.0,,2.0,0.0,0.0,55.0,71.5,75.0,62.5,0.0,39.0,,1974,0.0
Jim Kiick,MIA,RB,28.0,14.0,8.0,1.0,1.0,13.0,0.0,0.0,86.0,274.0,3.19,1.0,18.0,155.0,8.61,1.0,0.0,,2.0,0.0,0.0,55.0,73.4,79.4,64.4,0.0,66.0,,1974,0.0
Glen Bonner,SDG,RB,22.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,66.0,199.0,3.02,3.0,11.0,101.0,9.18,1.0,3.0,,4.0,0.0,0.0,54.0,62.0,69.5,56.5,0.0,68.0,,1974,0.0
Raymond Chester,BAL,TE,26.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,461.0,12.46,1.0,3.0,,1.0,0.0,0.0,52.0,86.1,90.6,67.6,0.0,14.0,,1974,0.0
Milt Morin,CLE,TE,32.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,330.0,12.22,3.0,0.0,,3.0,0.0,0.0,51.0,78.0,81.0,64.5,0.0,15.0,,1974,0.0
Tony Baker,RAM,RB,29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,135.0,2.55,5.0,4.0,65.0,16.25,0.0,0.0,,5.0,0.0,0.0,50.0,54.0,57.0,52.0,0.0,69.0,,1974,0.0
Otis Taylor,KAN,WR,32.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,24.0,375.0,15.63,2.0,0.0,,2.0,0.0,0.0,50.0,74.1,77.1,62.1,0.0,40.0,,1974,0.0
Vic Washington,HOU,RB,28.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,74.0,281.0,3.8,2.0,13.0,92.0,7.08,0.0,4.0,,2.0,0.0,0.0,49.0,58.3,63.3,51.8,0.0,70.0,,1974,0.0
Don Zimmerman,PHI,WR,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,368.0,12.27,2.0,0.0,,2.0,0.0,0.0,49.0,78.8,81.8,63.8,0.0,41.0,,1974,0.0
Bob Moore,OAK,TE,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,356.0,11.87,2.0,1.0,,2.0,0.0,0.0,48.0,76.6,80.1,61.6,0.0,16.0,,1974,0.0
Glenn Doughty,BAL,WR,27.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,51.0,7.29,0.0,24.0,300.0,12.5,2.0,0.0,,2.0,0.0,0.0,47.0,71.1,74.1,59.1,0.0,42.0,,1974,0.0
Charlie Joiner,CIN,WR,27.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,5.0,0.0,24.0,390.0,16.25,1.0,3.0,,1.0,0.0,0.0,47.0,68.0,72.5,56.0,0.0,43.0,,1974,0.0
Larry Brunson,KAN,WR,25.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,-33.0,-6.6,0.0,22.0,374.0,17.0,2.0,3.0,,2.0,0.0,0.0,46.0,65.1,69.6,54.1,0.0,44.0,,1974,0.0
Sammy Johnson,SFO,RB,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,237.0,5.39,2.0,11.0,106.0,9.64,0.0,1.0,,2.0,0.0,0.0,46.0,56.3,62.8,50.8,0.0,71.0,,1974,0.0
Norm Snead,2TM,QB,35.0,8.0,5.0,97.0,159.0,983.0,5.0,8.0,4.0,29.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,46.0,46.2,57.2,54.2,0.0,28.0,,1974,0.0
Danny Abramowicz,SFO,WR,29.0,14.0,14.0,1.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,369.0,14.76,1.0,1.0,,1.0,0.0,0.0,45.0,68.5,72.0,56.0,0.0,48.0,,1974,0.0
Barry Pearson,KAN,WR,24.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,27.0,387.0,14.33,1.0,0.0,,1.0,0.0,0.0,45.0,71.8,74.8,58.3,0.0,46.0,,1974,0.0
Lance Rentzel,RAM,WR,31.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.0,-9.0,0.0,18.0,396.0,22.0,1.0,0.0,,1.0,0.0,0.0,45.0,62.7,65.7,53.7,0.0,47.0,,1974,0.0
Jon Staggers,GNB,WR,26.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,450.0,14.06,0.0,0.0,,1.0,0.0,0.0,45.0,83.0,86.0,67.0,0.0,45.0,,1974,0.0
Bob Trumpy,CIN,TE,29.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,330.0,15.71,2.0,0.0,,2.0,0.0,0.0,45.0,66.0,69.0,55.5,0.0,17.0,,1974,0.0
Perry Williams,CHI,RB,28.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,74.0,218.0,2.95,1.0,25.0,167.0,6.68,0.0,2.0,,1.0,0.0,0.0,45.0,67.5,74.5,55.0,0.0,72.0,,1974,0.0
Bobby Douglass,CHI,QB,27.0,7.0,3.0,41.0,100.0,387.0,2.0,4.0,36.0,229.0,6.36,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,44.0,44.4,54.4,48.4,0.0,30.0,,1974,0.0
Greg Landry,DET,QB,28.0,5.0,3.0,49.0,82.0,572.0,3.0,3.0,22.0,95.0,4.32,1.0,0.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,44.0,42.4,49.4,45.4,0.0,29.0,,1974,0.0
Rich McGeorge,GNB,TE,26.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,440.0,14.67,0.0,0.0,,0.0,0.0,0.0,44.0,74.0,77.0,59.0,0.0,18.0,,1974,0.0
Chip Myers,CIN,WR,29.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,383.0,11.97,1.0,0.0,,1.0,0.0,0.0,44.0,76.3,79.3,60.3,0.0,49.0,,1974,0.0
Mack Alston,HOU,TE,27.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-3.0,0.0,17.0,249.0,14.65,3.0,1.0,,3.0,0.0,0.0,43.0,58.6,62.1,50.1,0.0,19.0,,1974,0.0
Terry Beasley,SFO,WR,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-3.0,0.0,17.0,253.0,14.88,3.0,0.0,,3.0,0.0,0.0,43.0,60.0,63.0,51.5,0.0,50.0,,1974,0.0
Brian Sipe,CLE,QB,25.0,10.0,5.0,59.0,108.0,603.0,1.0,7.0,16.0,44.0,2.75,4.0,0.0,0.0,0.0,0.0,8.0,,4.0,0.0,0.0,43.0,34.5,48.5,41.5,0.0,31.0,,1974,0.0
Roger Carr,BAL,WR,22.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,405.0,19.29,0.0,0.0,,0.0,0.0,0.0,41.0,61.5,64.5,51.0,0.0,51.0,,1974,0.0
Jeff Kinney,KAN,RB,25.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,63.0,249.0,3.95,0.0,18.0,105.0,5.83,1.0,0.0,,1.0,0.0,0.0,41.0,59.4,65.4,50.4,0.0,74.0,,1974,0.0
Charlie Smith,OAK,RB,28.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,64.0,194.0,3.03,1.0,8.0,100.0,12.5,1.0,0.0,,2.0,0.0,0.0,41.0,49.4,55.4,45.4,0.0,73.0,,1974,0.0
Mike Boryla,PHI,QB,23.0,4.0,3.0,60.0,102.0,580.0,5.0,3.0,6.0,25.0,4.17,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,40.0,37.7,44.7,40.7,0.0,32.0,,1974,0.0
Harold Hart,OAK,RB,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,268.0,5.25,2.0,1.0,4.0,4.0,0.0,4.0,,3.0,0.0,0.0,39.0,42.2,47.2,41.7,0.0,75.0,,1974,0.0
Billy Parks,HOU,WR,26.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,330.0,16.5,1.0,0.0,,1.0,0.0,0.0,39.0,59.0,62.0,49.0,0.0,52.0,,1974,0.0
Gloster Richardson,CLE,WR,32.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,266.0,29.56,2.0,0.0,,2.0,0.0,0.0,39.0,47.6,50.6,43.1,0.0,53.0,,1974,0.0
Delvin Williams,SFO,RB,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,201.0,5.58,3.0,1.0,9.0,9.0,0.0,2.0,,3.0,0.0,0.0,39.0,38.0,42.0,37.5,0.0,76.0,,1974,0.0
Ed Marinaro,MIN,RB,24.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,124.0,2.82,1.0,17.0,132.0,7.76,1.0,3.0,,2.0,0.0,0.0,38.0,51.6,59.1,43.1,0.0,77.0,,1974,0.0
Ron Shanklin,PIT,WR,26.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,324.0,17.05,1.0,0.0,,1.0,0.0,0.0,38.0,57.4,60.4,47.9,0.0,54.0,,1974,0.0
Howard Twilley,MIA,WR,31.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,256.0,10.67,2.0,0.0,,2.0,0.0,0.0,38.0,61.6,64.6,49.6,0.0,55.0,,1974,0.0
Oscar Reed,MIN,RB,30.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,62.0,215.0,3.47,0.0,15.0,99.0,6.6,1.0,0.0,,1.0,0.0,0.0,37.0,52.4,55.4,44.9,0.0,78.0,,1974,0.0
Paul Seymour,BUF,TE,24.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,246.0,16.4,2.0,0.0,,2.0,0.0,0.0,37.0,51.6,54.6,44.1,0.0,20.0,,1974,0.0
Norm Bulaich,PHI,RB,28.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,50.0,152.0,3.04,0.0,28.0,204.0,7.29,0.0,3.0,,0.0,0.0,0.0,36.0,60.6,68.1,46.6,0.0,82.0,,1974,0.0
Cid Edwards,SDG,RB,31.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,65.0,261.0,4.02,0.0,13.0,102.0,7.85,0.0,2.0,,0.0,0.0,0.0,36.0,47.3,54.3,40.8,0.0,79.0,,1974,0.0
Leon McQuay,NYG,RB,24.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,55.0,240.0,4.36,1.0,5.0,59.0,11.8,0.0,3.0,,1.0,0.0,0.0,36.0,37.9,42.4,35.4,0.0,81.0,,1974,0.0
Mercury Morris,MIA,RB,27.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,56.0,214.0,3.82,1.0,2.0,27.0,13.5,1.0,4.0,,2.0,0.0,0.0,36.0,34.1,39.1,33.1,0.0,80.0,,1974,0.0
Elmo Wright,KAN,WR,25.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,8.67,1.0,13.0,209.0,16.08,1.0,0.0,,2.0,0.0,0.0,36.0,48.5,51.5,42.0,0.0,56.0,,1974,0.0
Marty Domres,BAL,QB,27.0,14.0,6.0,77.0,153.0,803.0,0.0,12.0,22.0,145.0,6.59,2.0,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,35.0,32.6,51.6,44.6,0.0,33.0,,1974,0.0
Wendell Hayes,KAN,RB,34.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,57.0,206.0,3.61,2.0,4.0,23.0,5.75,0.0,0.0,,2.0,0.0,0.0,35.0,38.9,41.9,36.9,0.0,83.0,,1974,0.0
Ted Kwalick,SFO,TE,27.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,231.0,17.77,2.0,0.0,,2.0,0.0,0.0,35.0,48.1,51.1,41.6,0.0,21.0,,1974,0.0
Barry Smith,GNB,WR,23.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,294.0,14.7,1.0,0.0,,1.0,0.0,0.0,35.0,55.4,58.4,45.4,0.0,57.0,,1974,0.0
Larry Smith,WAS,RB,27.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,55.0,149.0,2.71,0.0,23.0,137.0,5.96,1.0,1.0,,1.0,0.0,0.0,35.0,56.6,63.1,45.1,0.0,84.0,,1974,0.0
John Fuqua,PIT,RB,28.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,156.0,3.12,2.0,6.0,68.0,11.33,0.0,0.0,,2.0,0.0,0.0,34.0,40.4,43.4,37.4,0.0,85.0,,1974,0.0
Bob Lee,ATL,QB,28.0,9.0,9.0,78.0,172.0,852.0,3.0,14.0,19.0,99.0,5.21,1.0,0.0,0.0,0.0,0.0,4.0,,1.0,0.0,0.0,34.0,30.0,49.0,44.0,0.0,34.0,,1974,0.0
Cleo Miller,KAN,RB,22.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,40.0,186.0,4.65,0.0,14.0,149.0,10.64,0.0,4.0,,0.0,0.0,0.0,34.0,43.5,51.5,36.5,0.0,86.0,,1974,0.0
Wayne Stewart,SDG,TE,27.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,283.0,14.89,1.0,1.0,,1.0,0.0,0.0,34.0,52.3,55.8,42.8,0.0,22.0,,1974,0.0
Lynn Swann,PIT,WR,22.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,11.0,208.0,18.91,2.0,5.0,,3.0,0.0,0.0,34.0,46.2,51.7,40.7,0.0,58.0,,1974,0.0
Freddie Scott,BAL,WR,22.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,6.0,0.0,18.0,317.0,17.61,0.0,0.0,,0.0,0.0,0.0,33.0,50.9,53.9,41.9,0.0,59.0,,1974,0.0
Haskel Stanback,ATL,RB,22.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,57.0,235.0,4.12,1.0,8.0,39.0,4.88,0.0,5.0,,1.0,0.0,0.0,33.0,36.4,41.9,32.4,0.0,87.0,,1974,0.0
Doug Dennison,DAL,RB,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,52.0,3.25,4.0,2.0,23.0,11.5,0.0,1.0,,4.0,0.0,0.0,32.0,32.5,33.0,31.5,0.0,88.0,,1974,0.0
Sam McCullum,MIN,WR,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,138.0,19.71,3.0,1.0,,3.0,0.0,0.0,32.0,37.8,41.3,34.3,0.0,62.0,,1974,0.0
John Stallworth,PIT,WR,22.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.0,-9.0,0.0,16.0,269.0,16.81,1.0,0.0,,1.0,0.0,0.0,32.0,48.0,51.0,40.0,0.0,61.0,,1974,0.0
Darryl Stingley,NWE,WR,23.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,63.0,12.6,1.0,10.0,139.0,13.9,1.0,0.0,,2.0,0.0,0.0,32.0,42.2,45.2,37.2,0.0,60.0,,1974,0.0
Bob Berry,MIN,QB,32.0,10.0,1.0,34.0,48.0,305.0,5.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,31.0,35.0,32.0,0.0,35.0,,1974,0.0
Don McCauley,BAL,RB,25.0,13.0,0.0,1.0,2.0,11.0,1.0,0.0,30.0,90.0,3.0,0.0,17.0,112.0,6.59,1.0,0.0,,1.0,0.0,0.0,31.0,47.6,50.6,39.1,0.0,89.0,,1974,0.0
Mike Adamle,NYJ,RB,25.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,93.0,3.32,2.0,9.0,84.0,9.33,0.0,0.0,,2.0,0.0,0.0,30.0,38.7,38.7,34.2,0.0,93.0,,1974,0.0
Robert Burns,NYJ,RB,22.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,40.0,158.0,3.95,0.0,11.0,83.0,7.55,1.0,2.0,,1.0,0.0,0.0,30.0,39.1,43.1,33.6,0.0,90.0,,1974,0.0
Willie Ellison,KAN,RB,29.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,114.0,3.08,2.0,5.0,64.0,12.8,0.0,2.0,,2.0,0.0,0.0,30.0,32.8,36.8,30.3,0.0,91.0,,1974,0.0
Larry Watkins,BUF,RB,28.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,41.0,170.0,4.15,2.0,1.0,7.0,7.0,0.0,0.0,,2.0,0.0,0.0,30.0,30.7,33.7,30.2,0.0,92.0,,1974,0.0
Steve Ramsey,DEN,QB,26.0,7.0,2.0,41.0,74.0,580.0,5.0,7.0,5.0,-2.0,-0.4,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,29.0,26.0,37.5,33.0,0.0,36.0,,1974,0.0
Mike Livingston,KAN,QB,29.0,8.0,6.0,66.0,141.0,732.0,4.0,10.0,9.0,28.0,3.11,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,28.0,27.1,40.6,37.1,0.0,37.0,,1974,0.0
