Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 33,Year
Darrell Jackson,SEA,WR,22.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,93.0,53.0,713.0,13.45,6.0,2.0,2.0,6.0,0.0,0.0,107.0,156.2,161.2,129.7,0.0,34.0,,2000
Richie Anderson *,NYJ,RB,29.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,27.0,63.0,2.33,0.0,125.0,88.0,853.0,9.69,2.0,2.0,2.0,2.0,0.0,0.0,106.0,187.6,192.6,143.6,0.0,29.0,,2000
James McKnight,DAL,WR,28.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,52.0,926.0,17.81,2.0,1.0,1.0,2.0,0.0,0.0,105.0,154.6,158.6,128.6,0.0,36.0,,2000
Marcus Robinson,CHI,WR,25.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,102.0,55.0,738.0,13.42,5.0,1.0,1.0,5.0,0.0,0.0,105.0,157.7,161.7,130.2,0.0,35.0,,2000
Curtis Conway,SDG,WR,29.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,10.33,0.0,99.0,53.0,712.0,13.43,5.0,0.0,,5.0,0.0,0.0,104.0,157.3,160.3,130.8,0.0,37.0,,2000
Sean Dawkins,SEA,WR,29.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,63.0,731.0,11.6,5.0,0.0,,5.0,0.0,0.0,103.0,166.1,169.1,134.6,0.0,38.0,,2000
Gus Frerotte,DEN,QB,29.0,10.0,6.0,138.0,232.0,1776.0,9.0,8.0,22.0,64.0,2.91,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,103.0,97.4,111.4,105.4,0.0,30.0,,2000
Johnnie Morton,DET,WR,29.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,6.25,0.0,116.0,61.0,788.0,12.92,3.0,1.0,1.0,3.0,1.0,0.0,101.0,160.3,164.3,129.8,0.0,39.0,,2000
Shawn Bryson,BUF,RB,24.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,161.0,591.0,3.67,0.0,46.0,32.0,271.0,8.47,2.0,1.0,,2.0,1.0,0.0,100.0,132.2,138.2,116.2,0.0,30.0,,2000
Dedric Ward,NYJ,WR,26.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,5.75,0.0,119.0,54.0,801.0,14.83,3.0,1.0,1.0,3.0,0.0,0.0,100.0,152.4,156.4,125.4,0.0,40.0,,2000
Az-Zahir Hakim,STL,WR,23.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,3.8,0.0,81.0,53.0,734.0,13.85,4.0,7.0,5.0,5.0,0.0,0.0,99.0,148.3,156.3,121.8,0.0,41.0,,2000
Terrell Fletcher,SDG,RB,27.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,116.0,384.0,3.31,3.0,71.0,48.0,355.0,7.4,1.0,2.0,2.0,4.0,0.0,0.0,98.0,141.9,149.9,117.9,0.0,31.0,,2000
Terance Mathis,ATL,WR,33.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,-5.0,0.0,124.0,57.0,679.0,11.91,5.0,1.0,1.0,5.0,0.0,0.0,97.0,152.4,156.4,123.9,0.0,42.0,,2000
Sammy Morris,BUF,RB,23.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,93.0,341.0,3.67,5.0,48.0,37.0,268.0,7.24,1.0,2.0,1.0,6.0,0.0,0.0,97.0,131.9,138.9,113.4,0.0,32.0,,2000
Peerless Price,BUF,WR,24.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,16.0,0.0,106.0,52.0,762.0,14.65,3.0,4.0,3.0,3.0,0.0,0.0,97.0,143.4,149.4,117.4,0.0,43.0,,2000
Andre Rison,OAK,WR,33.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,41.0,606.0,14.78,6.0,0.0,,6.0,0.0,0.0,97.0,137.6,140.6,117.1,0.0,44.0,,2000
Hines Ward,PIT,WR,24.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,53.0,13.25,0.0,83.0,48.0,672.0,14.0,4.0,2.0,1.0,4.0,0.0,0.0,97.0,142.5,146.5,118.5,0.0,45.0,,2000
Qadry Ismail,BAL,WR,30.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,49.0,655.0,13.37,5.0,0.0,,5.0,0.0,0.0,96.0,144.5,147.5,120.0,0.0,46.0,,2000
Albert Connell,WAS,WR,26.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,39.0,762.0,19.54,3.0,0.0,,3.0,0.0,0.0,94.0,133.2,136.2,113.7,0.0,48.0,,2000
Shawn Jefferson,ATL,WR,31.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,104.0,60.0,822.0,13.7,2.0,1.0,,2.0,0.0,0.0,94.0,154.3,157.3,124.3,0.0,47.0,,2000
Trent Dilfer,BAL,QB,28.0,11.0,8.0,134.0,226.0,1502.0,12.0,11.0,20.0,75.0,3.75,0.0,1.0,1.0,-1.0,-1.0,0.0,8.0,2.0,0.0,0.0,0.0,93.0,90.5,106.5,101.0,0.0,31.0,,2000
Priest Holmes,BAL,RB,27.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,137.0,588.0,4.29,2.0,46.0,32.0,221.0,6.91,0.0,2.0,1.0,2.0,0.0,0.0,93.0,122.9,129.9,106.9,0.0,33.0,,2000
Bobby Shaw,PIT,WR,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,40.0,672.0,16.8,4.0,2.0,2.0,4.0,0.0,0.0,91.0,127.2,132.2,107.2,0.0,49.0,,2000
Ryan Leaf,SDG,QB,24.0,11.0,9.0,161.0,322.0,1883.0,11.0,18.0,28.0,54.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,89.0,76.7,103.7,94.7,0.0,32.0,,2000
Larry Centers,WAS,RB,32.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,19.0,103.0,5.42,0.0,93.0,81.0,600.0,7.41,3.0,1.0,,3.0,0.0,0.0,88.0,169.3,175.3,128.8,0.0,34.0,,2000
Willie Jackson,NOR,WR,29.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,37.0,523.0,14.14,6.0,2.0,1.0,6.0,0.0,0.0,88.0,123.3,127.3,104.8,0.0,50.0,,2000
Tony Banks,BAL,QB,27.0,11.0,8.0,150.0,274.0,1578.0,8.0,8.0,19.0,57.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,1.0,87.0,86.8,97.8,94.8,0.0,33.0,,2000
Sylvester Morris,KAN,WR,23.0,15.0,14.0,1.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,48.0,678.0,14.13,3.0,3.0,3.0,3.0,0.0,0.0,87.0,129.0,135.0,105.0,0.0,51.0,,2000
Mike Alstott *,TAM,RB,27.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,131.0,465.0,3.55,5.0,19.0,13.0,93.0,7.15,0.0,3.0,2.0,5.0,0.0,0.0,86.0,94.8,99.8,88.3,0.0,35.0,,2000
Irving Fryar,WAS,WR,38.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,8.0,0.0,76.0,41.0,548.0,13.37,5.0,0.0,,5.0,0.0,0.0,86.0,127.4,130.4,106.9,0.0,52.0,,2000
James Thrash,WAS,WR,25.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,82.0,8.2,0.0,74.0,50.0,653.0,13.06,2.0,1.0,1.0,2.0,0.0,0.0,86.0,133.5,137.5,108.5,0.0,53.0,,2000
Darnell Autry,PHI,RB,24.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,112.0,334.0,2.98,3.0,37.0,24.0,275.0,11.46,1.0,2.0,1.0,4.0,0.0,0.0,85.0,106.9,113.9,94.9,0.0,36.0,,2000
Jacquez Green,TAM,WR,24.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,2.6,0.0,103.0,51.0,773.0,15.16,1.0,0.0,,1.0,0.0,0.0,85.0,135.6,138.6,110.1,0.0,54.0,,2000
Jerome Pathon,IND,WR,25.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,89.0,50.0,646.0,12.92,3.0,0.0,,3.0,0.0,0.0,83.0,132.9,135.9,107.9,0.0,55.0,,2000
Jeremy McDaniel,BUF,WR,24.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,43.0,697.0,16.21,2.0,0.0,,2.0,0.0,0.0,82.0,124.7,127.7,103.2,0.0,56.0,,2000
Chris Warren,2TM,RB,32.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,74.0,296.0,4.0,2.0,43.0,32.0,303.0,9.47,1.0,3.0,2.0,3.0,0.0,0.0,78.0,105.9,113.9,89.9,0.0,37.0,,2000
Terrence Wilkins,IND,WR,25.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.67,0.0,67.0,43.0,569.0,13.23,3.0,4.0,3.0,3.0,0.0,0.0,76.0,112.7,118.7,91.2,0.0,57.0,,2000
Randy Jordan,OAK,RB,30.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,213.0,4.63,3.0,32.0,27.0,299.0,11.07,1.0,1.0,,4.0,0.0,0.0,75.0,102.2,108.2,88.7,0.0,38.0,,2000
Torrance Small,PHI,WR,30.0,14.0,14.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,94.0,40.0,569.0,14.23,3.0,0.0,,3.0,1.0,0.0,75.0,115.0,119.0,96.0,0.0,58.0,,2000
Fred Beasley,SFO,RB,26.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,50.0,147.0,2.94,3.0,51.0,31.0,233.0,7.52,3.0,0.0,,6.0,0.0,0.0,74.0,105.0,111.0,89.5,0.0,39.0,,2000
Tim Couch,CLE,QB,23.0,7.0,7.0,137.0,215.0,1483.0,7.0,9.0,12.0,45.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,74.0,73.8,85.8,82.8,0.0,35.0,,2000
Jeff George,WAS,QB,33.0,6.0,5.0,113.0,194.0,1389.0,7.0,6.0,7.0,24.0,3.43,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,74.0,72.0,82.0,78.0,0.0,34.0,,2000
Eddie Kennison,CHI,WR,27.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,72.0,24.0,0.0,95.0,55.0,549.0,9.98,2.0,1.0,,2.0,0.0,0.0,74.0,129.1,132.1,101.6,0.0,59.0,,2000
Akili Smith,CIN,QB,25.0,12.0,11.0,118.0,267.0,1253.0,3.0,6.0,41.0,232.0,5.66,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,73.0,57.3,77.3,63.3,0.0,36.0,,2000
J.J. Stokes,SFO,WR,28.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,53.0,30.0,524.0,17.47,3.0,0.0,,3.0,1.0,0.0,73.0,103.0,106.0,88.0,0.0,60.0,,2000
Jim Harbaugh,SDG,QB,37.0,7.0,5.0,123.0,202.0,1416.0,8.0,10.0,16.0,24.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,71.0,65.0,81.0,75.0,0.0,37.0,,2000
J.R. Redmond,NWE,RB,23.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,125.0,406.0,3.25,1.0,29.0,20.0,126.0,6.3,2.0,2.0,,3.0,0.0,0.0,71.0,91.2,97.2,81.2,0.0,40.0,,2000
Thomas Jones,ARI,RB,22.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,112.0,373.0,3.33,2.0,46.0,32.0,208.0,6.5,0.0,4.0,3.0,2.0,0.0,0.0,70.0,96.1,105.1,80.1,0.0,41.0,,2000
Troy Aikman,DAL,QB,34.0,11.0,11.0,156.0,262.0,1632.0,7.0,14.0,10.0,13.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,69.0,64.6,83.6,78.6,0.0,38.0,,2000
Napoleon Kaufman,OAK,RB,27.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,93.0,499.0,5.37,0.0,24.0,13.0,127.0,9.77,1.0,1.0,1.0,1.0,0.0,0.0,69.0,79.6,86.6,73.1,0.0,42.0,,2000
Leslie Shepherd,MIA,WR,31.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.75,0.0,59.0,35.0,446.0,12.74,4.0,0.0,,4.0,0.0,0.0,69.0,103.9,106.9,86.4,0.0,61.0,,2000
Ricky Proehl,STL,WR,32.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,31.0,441.0,14.23,4.0,0.0,,4.0,0.0,0.0,68.0,99.1,102.1,83.6,0.0,62.0,,2000
Brandon Bennett,CIN,RB,27.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,324.0,3.6,3.0,29.0,19.0,168.0,8.84,0.0,2.0,1.0,3.0,0.0,0.0,67.0,84.2,91.2,74.7,0.0,43.0,,2000
Randall Cunningham,DAL,QB,37.0,6.0,3.0,74.0,125.0,849.0,6.0,4.0,23.0,89.0,3.87,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,67.0,64.9,72.9,68.9,0.0,39.0,,2000
Kevin Johnson,CLE,WR,24.0,16.0,16.0,1.0,3.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,57.0,669.0,11.74,0.0,0.0,,0.0,0.0,0.0,66.0,122.8,126.8,95.3,0.0,63.0,,2000
Marcus Pollard,IND,WR,28.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,30.0,439.0,14.63,3.0,0.0,,3.0,1.0,0.0,64.0,93.9,96.9,78.9,0.0,64.0,,2000
Germane Crowell,DET,WR,24.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,73.0,34.0,430.0,12.65,3.0,0.0,,3.0,0.0,0.0,62.0,96.2,99.2,79.2,0.0,65.0,,2000
Marty Booker,CHI,WR,24.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,-0.5,0.0,74.0,47.0,490.0,10.43,2.0,2.0,1.0,2.0,0.0,0.0,61.0,105.9,109.9,82.4,0.0,67.0,,2000
Zack Crockett,OAK,RB,28.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,43.0,130.0,3.02,7.0,15.0,10.0,62.0,6.2,0.0,0.0,,7.0,0.0,0.0,61.0,71.2,74.2,66.2,0.0,45.0,,2000
Herman Moore,DET,WR,31.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,40.0,434.0,10.85,3.0,0.0,,3.0,0.0,0.0,61.0,101.4,104.4,81.4,0.0,66.0,,2000
David Patten,CLE,WR,26.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.0,546.0,14.37,1.0,2.0,1.0,1.0,0.0,0.0,61.0,96.6,100.6,77.6,0.0,68.0,,2000
Antowain Smith,BUF,RB,28.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,101.0,354.0,3.5,4.0,5.0,3.0,20.0,6.67,0.0,1.0,,4.0,0.0,0.0,61.0,64.4,67.4,62.9,0.0,44.0,,2000
Duce Staley,PHI,RB,25.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,79.0,344.0,4.35,1.0,33.0,25.0,201.0,8.04,0.0,3.0,2.0,1.0,0.0,0.0,61.0,81.5,89.5,69.0,0.0,46.0,,2000
Tim Dwight,ATL,WR,25.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,1.6,0.0,53.0,26.0,406.0,15.62,3.0,3.0,2.0,4.0,0.0,0.0,59.0,87.4,92.4,74.4,0.0,69.0,,2000
Jermaine Fazande,SDG,RB,25.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,119.0,368.0,3.09,2.0,18.0,16.0,104.0,6.5,0.0,1.0,1.0,2.0,0.0,0.0,59.0,73.2,80.2,65.2,0.0,47.0,,2000
Dorsey Levens,GNB,RB,30.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,77.0,224.0,2.91,3.0,21.0,16.0,146.0,9.13,0.0,0.0,,3.0,0.0,0.0,55.0,71.0,77.0,63.0,0.0,48.0,,2000
Justin Watson,STL,RB,25.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,54.0,249.0,4.61,4.0,11.0,10.0,56.0,5.6,0.0,0.0,,4.0,0.0,0.0,55.0,64.5,67.5,59.5,0.0,49.0,,2000
Kevin Lockett,KAN,WR,26.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,33.0,422.0,12.79,2.0,3.0,,2.0,0.0,0.0,54.0,87.2,90.2,70.7,0.0,70.0,,2000
Chris Sanders,TEN,WR,28.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,33.0,536.0,16.24,0.0,1.0,,0.0,0.0,0.0,54.0,86.6,89.6,70.1,0.0,71.0,,2000
Wesley Walls,CAR,TE,34.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,31.0,422.0,13.61,2.0,0.0,,2.0,0.0,0.0,54.0,85.2,88.2,69.7,0.0,13.0,,2000
Kimble Anders,KAN,RB,34.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,76.0,331.0,4.36,2.0,19.0,15.0,76.0,5.07,0.0,1.0,,2.0,0.0,0.0,53.0,67.7,70.7,60.2,0.0,50.0,,2000
Desmond Clark,DEN,TE,23.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,27.0,339.0,12.56,3.0,0.0,,3.0,0.0,0.0,52.0,78.9,81.9,65.4,0.0,15.0,,2000
Andrew Glover,NOR,TE,33.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,21.0,281.0,13.38,4.0,0.0,,4.0,0.0,0.0,52.0,73.1,76.1,62.6,0.0,14.0,,2000
Richard Huntley,PIT,RB,28.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,215.0,4.67,3.0,19.0,10.0,91.0,9.1,0.0,1.0,1.0,3.0,1.0,0.0,51.0,58.6,62.6,53.6,0.0,51.0,,2000
Rocket Ismail,DAL,WR,31.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,73.0,9.13,0.0,43.0,25.0,350.0,14.0,1.0,1.0,1.0,1.0,1.0,0.0,50.0,73.3,77.3,60.8,0.0,72.0,,2000
David Sloan,DET,TE,28.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,32.0,379.0,11.84,2.0,0.0,,2.0,0.0,0.0,50.0,81.9,84.9,65.9,0.0,16.0,,2000
James Jett,OAK,WR,30.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,20.0,356.0,17.8,2.0,0.0,,2.0,0.0,0.0,48.0,67.6,70.6,57.6,0.0,73.0,,2000
Stanley Pritchett,PHI,RB,27.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,58.0,225.0,3.88,1.0,30.0,25.0,193.0,7.72,0.0,1.0,1.0,1.0,0.0,0.0,48.0,70.8,77.8,58.3,0.0,52.0,,2000
Shaun Alexander,SEA,RB,23.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,313.0,4.89,2.0,11.0,5.0,41.0,8.2,0.0,2.0,2.0,2.0,0.0,0.0,47.0,48.4,53.4,45.9,0.0,53.0,,2000
Reidel Anthony,TAM,WR,24.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,15.0,232.0,15.47,4.0,0.0,,4.0,0.0,0.0,47.0,62.2,65.2,54.7,0.0,74.0,,2000
Laveranues Coles,NYJ,WR,23.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,7.5,0.0,42.0,22.0,370.0,16.82,1.0,0.0,,1.0,1.0,0.0,47.0,68.5,71.5,57.5,0.0,76.0,,2000
Itula Mili,SEA,TE,27.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,28.0,288.0,10.29,3.0,1.0,,3.0,0.0,0.0,47.0,74.8,77.8,60.8,0.0,17.0,,2000
Scott Mitchell,CIN,QB,32.0,8.0,5.0,89.0,187.0,966.0,3.0,8.0,10.0,61.0,6.1,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,47.0,42.7,55.7,50.7,0.0,40.0,,2000
Dave Moore,TAM,TE,31.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,29.0,288.0,9.93,3.0,0.0,,3.0,0.0,0.0,47.0,75.8,78.8,61.3,0.0,18.0,,2000
Travis Taylor,BAL,WR,22.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.5,0.0,54.0,28.0,276.0,9.86,3.0,1.0,1.0,3.0,0.0,0.0,47.0,72.7,76.7,58.7,0.0,75.0,,2000
Greg Clark,SFO,TE,28.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,38.0,342.0,9.0,2.0,1.0,,2.0,0.0,0.0,46.0,84.2,87.2,65.2,0.0,19.0,,2000
Brad Hoover,CAR,RB,24.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,89.0,290.0,3.26,1.0,19.0,15.0,112.0,7.47,0.0,1.0,1.0,1.0,0.0,0.0,46.0,59.2,66.2,51.7,0.0,55.0,,2000
Reggie Kelly,ATL,TE,23.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,31.0,340.0,10.97,2.0,1.0,1.0,2.0,0.0,0.0,46.0,75.0,79.0,59.5,0.0,20.0,,2000
Brian Mitchell,PHI,RB,32.0,16.0,1.0,1.0,4.0,21.0,0.0,0.0,25.0,187.0,7.48,2.0,21.0,13.0,89.0,6.85,1.0,3.0,1.0,5.0,0.0,0.0,46.0,69.4,73.4,62.9,0.0,54.0,,2000
Dennis Northcutt,CLE,WR,23.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,33.0,3.67,0.0,82.0,39.0,422.0,10.82,0.0,1.0,,0.0,0.0,0.0,46.0,84.5,87.5,65.0,0.0,77.0,,2000
Bubba Franks,GNB,TE,22.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,34.0,363.0,10.68,1.0,1.0,,1.0,0.0,0.0,42.0,76.3,79.3,59.3,0.0,21.0,,2000
Shane Matthews,CHI,QB,30.0,6.0,5.0,102.0,178.0,964.0,3.0,6.0,10.0,35.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,42.0,42.1,51.1,48.1,0.0,41.0,,2000
Frank Moreau,KAN,RB,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,179.0,2.67,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,42.0,39.9,43.9,39.9,0.0,56.0,,2000
Aaron Shea,CLE,TE,24.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,30.0,302.0,10.07,2.0,1.0,1.0,2.0,0.0,0.0,42.0,70.2,74.2,55.2,0.0,22.0,,2000
Terrell Davis,DEN,RB,28.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,78.0,282.0,3.62,2.0,2.0,2.0,4.0,2.0,0.0,1.0,,2.0,0.0,0.0,41.0,42.6,45.6,41.6,0.0,57.0,,2000
Donald Driver,GNB,WR,25.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,49.0,21.0,322.0,15.33,1.0,0.0,,1.0,1.0,0.0,41.0,61.6,64.6,51.1,0.0,79.0,,2000
Doug Pederson,CLE,QB,32.0,11.0,8.0,117.0,210.0,1047.0,2.0,8.0,18.0,68.0,3.78,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,41.0,40.7,51.7,48.7,0.0,42.0,,2000
Yancey Thigpen,TEN,WR,31.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,15.0,289.0,19.27,2.0,0.0,,2.0,0.0,0.0,41.0,55.9,58.9,48.4,0.0,78.0,,2000
Robert Holcombe,STL,RB,25.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,21.0,70.0,3.33,3.0,12.0,8.0,90.0,11.25,1.0,0.0,,4.0,0.0,0.0,40.0,48.0,48.0,44.0,0.0,58.0,,2000
Tony Martin,MIA,WR,35.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,26.0,393.0,15.12,0.0,0.0,,0.0,0.0,0.0,39.0,65.3,68.3,52.3,0.0,80.0,,2000
Kent Graham,PIT,QB,32.0,12.0,5.0,66.0,148.0,878.0,1.0,1.0,8.0,7.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,38.0,35.8,40.8,36.8,0.0,43.0,,2000
Mark Bruener,PIT,TE,28.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,17.0,192.0,11.29,3.0,0.0,,3.0,0.0,0.0,37.0,54.2,57.2,45.7,0.0,23.0,,2000
Tony McGee,CIN,TE,29.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,26.0,309.0,11.88,1.0,0.0,,1.0,0.0,0.0,37.0,62.9,65.9,49.9,0.0,24.0,,2000
Mario Bates,DET,RB,27.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,127.0,4.1,2.0,21.0,15.0,109.0,7.27,0.0,0.0,,2.0,0.0,0.0,36.0,50.6,56.6,43.1,0.0,60.0,,2000
Isaac Byrd,CAR,WR,26.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,22.0,241.0,10.95,2.0,0.0,,2.0,0.0,0.0,36.0,58.1,61.1,47.1,0.0,81.0,,2000
Stoney Case,DET,QB,28.0,5.0,1.0,56.0,91.0,503.0,1.0,4.0,16.0,117.0,7.31,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,36.0,33.8,44.8,37.8,0.0,44.0,,2000
