,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
165,James Jett,OAK,WR,29,16,11,0,0,0,0,0,0,0,,0,79,39,552,14.15,2,0,,2,1,,69,108.2,111.2,88.7,,62,,
166,Kenny Bynum,SDG,RB,25,16,5,0,0,0,0,0,92,287,3.12,1,23,16,209,13.06,2,3,1,3,,,68,81.6,88.6,73.6,,47,,
167,Stoney Case,BAL,QB,27,10,4,77,170,988,3,8,36,141,3.92,3,0,0,0,,0,2,2,3,,,68,63.6,79.6,71.6,,39,,
168,Jim Miller,CHI,QB,28,5,3,110,174,1242,7,6,3,9,3.00,0,0,0,0,,0,4,1,0,,,67,64.6,74.6,70.6,,40,,
169,Curtis Conway,CHI,WR,28,9,8,0,0,0,0,0,1,-2,-2.00,0,79,44,426,9.68,4,2,1,4,,,66,108.4,112.4,86.4,,63,,
170,Karim Abdul-Jabbar,2TM,RB,25,13,9,0,0,0,0,0,143,445,3.11,1,22,17,84,4.94,1,0,,2,,,65,81.9,84.9,73.4,,48,,
171,O.J. McDuffie,MIA,WR,30,12,10,0,0,0,0,0,0,0,,0,80,43,516,12.00,2,2,2,2,,,64,102.6,107.6,81.1,,64,,
172,Doug Pederson,PHI,QB,31,16,9,119,227,1276,7,9,20,33,1.65,0,0,0,0,,0,7,6,0,,,64,52.3,70.3,61.3,,41,,
173,Andre Hastings,NOR,WR,29,15,5,0,0,0,0,0,1,4,4.00,0,64,40,564,14.10,1,0,,1,,,63,102.8,105.8,82.8,,66,,
174,Natrone Means,SDG,RB,27,7,5,0,0,0,0,0,112,277,2.47,4,13,9,51,5.67,1,0,,5,,,63,71.8,74.8,67.3,,50,,
175,Bam Morris,KAN,RB,27,12,8,0,0,0,0,0,120,414,3.45,3,11,7,37,5.29,0,3,1,3,,,63,68.1,72.1,64.6,,49,,
176,J.J. Stokes,SFO,WR,27,16,4,0,0,0,0,0,0,0,,0,78,34,429,12.62,3,1,,3,1,,63,96.9,99.9,79.9,,65,,
177,Billy Joe Hobert,NOR,QB,28,9,7,85,159,970,6,6,12,47,3.92,1,0,0,0,,0,2,,1,,,62,61.5,70.5,67.5,,42,,
178,Michael Pittman,ARI,RB,24,10,2,1,1,26,0,0,64,289,4.52,2,27,16,196,12.25,0,3,1,2,,,62,75.5,82.5,67.5,,51,,
179,Sedrick Irvin,DET,RB,21,14,0,0,0,0,0,0,36,133,3.69,4,32,25,233,9.32,0,2,1,4,,,61,83.6,90.6,71.1,,53,,
180,Marcus Pollard,IND,RB,27,16,12,0,0,0,0,0,0,0,,0,45,34,374,11.00,4,2,2,4,,,61,91.4,96.4,74.4,,52,,
181,Andre Reed,BUF,WR,35,16,16,0,0,0,0,0,0,0,,0,90,52,536,10.31,1,0,,1,,,60,111.6,114.6,85.6,,67,,
182,David Boston,ARI,WR,21,16,8,0,0,0,0,0,5,0,0.00,0,81,40,473,11.83,2,2,1,2,,,59,97.3,101.3,77.3,,68,,
183,Shaun King,TAM,QB,22,6,5,89,146,875,7,4,18,38,2.11,0,0,0,0,,0,4,3,0,,,59,52.8,62.8,56.8,,44,,
184,Rick Mirer,NYJ,QB,29,8,6,95,176,1062,5,9,21,89,4.24,1,0,0,0,,0,3,1,1,,,59,57.4,70.4,66.4,,43,,
185,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
186,Brian Mitchell,WAS,RB,31,16,0,0,0,0,0,0,40,220,5.50,1,40,31,305,9.84,0,2,,1,,,59,89.5,95.5,74.0,,55,,
187,Tony Richardson,KAN,RB,28,16,16,0,0,0,0,0,84,387,4.61,1,28,24,141,5.88,0,1,1,1,,,59,80.8,87.8,68.8,,54,,
188,Richie Anderson,NYJ,RB,28,16,9,0,0,0,0,0,16,84,5.25,0,36,29,302,10.41,3,0,,3,,,57,85.6,88.6,71.1,,56,,
189,Cecil Collins,MIA,RB,23,8,6,0,0,0,0,0,131,414,3.16,2,8,6,32,5.33,0,2,1,2,,,57,60.6,64.6,57.6,,57,,
190,Peerless Price,BUF,WR,23,16,4,0,0,0,0,0,1,-7,-7.00,0,62,31,393,12.68,3,0,,3,,,57,87.6,90.6,72.1,,71,,
191,Bobby Shaw,PIT,WR,24,15,1,0,0,0,0,0,0,0,,0,43,28,387,13.82,3,0,,3,,,57,84.7,87.7,70.7,,69,,
192,Jason Tucker,DAL,WR,23,15,4,0,0,0,0,0,1,8,8.00,0,45,23,439,19.09,2,1,,2,,,57,79.7,82.7,68.2,,70,,
193,Kevin Lockett,KAN,WR,25,16,1,0,0,0,0,0,0,0,,0,55,34,426,12.53,2,0,,2,,,55,88.6,91.6,71.6,,72,,
194,Joe Montgomery,NYG,RB,23,7,5,0,0,0,0,0,115,348,3.03,3,1,0,0,,0,2,2,3,1,,55,50.8,55.8,50.8,,58,,
195,Luther Broughton,PHI,TE,25,16,3,0,0,0,0,0,0,0,,0,46,26,295,11.35,4,0,,4,,,54,79.5,82.5,66.5,,12,,
196,Byron Hanspard,ATL,RB,23,12,4,0,0,0,0,0,136,383,2.82,1,18,10,93,9.30,0,1,1,1,,,54,61.6,65.6,56.6,,59,,
197,Troy Brown,NWE,WR,28,13,1,0,1,0,0,0,0,0,,0,56,36,471,13.08,1,1,,1,,,53,89.1,92.1,71.1,,73,,
198,Ron Rivers,DET,RB,28,7,6,0,0,0,0,0,82,295,3.60,0,24,22,173,7.86,1,0,,1,,,53,74.8,80.8,63.8,,60,,
199,Skip Hicks,WAS,RB,25,10,2,0,0,0,0,0,78,257,3.29,3,10,8,72,9.00,0,1,,3,,,51,58.9,61.9,54.9,,61,,
200,Willie Jackson,CIN,WR,28,16,2,0,0,0,0,0,0,0,,0,63,31,369,11.90,2,1,,2,1,,51,81.9,84.9,66.4,,74,,
201,Stephen Alexander,WAS,TE,24,15,15,0,0,0,0,0,0,0,,0,47,29,324,11.17,3,0,,3,,,50,79.4,82.4,64.9,,13,,
202,Mike Pritchard,SEA,WR,30,14,5,0,0,0,0,0,0,0,,0,48,26,375,14.42,2,0,,2,,,50,75.5,78.5,62.5,,76,,
203,Dedric Ward,NYJ,WR,25,16,10,0,0,0,0,0,1,-1,-1.00,0,49,22,325,14.77,3,2,1,3,,,50,70.4,74.4,59.4,,75,,
204,Ben Coates,NWE,TE,30,16,15,0,0,0,0,0,0,0,,0,63,32,370,11.56,2,0,,2,,,49,81.0,84.0,65.0,,14,,
205,Jermaine Fazande,SDG,RB,24,7,3,0,0,0,0,0,91,365,4.01,2,0,0,0,,0,2,2,2,,,49,44.5,49.5,44.5,,63,,
206,Terrell Fletcher,SDG,RB,26,15,2,0,0,0,0,0,48,126,2.63,0,65,45,360,8.00,0,1,,0,,,49,93.6,99.6,71.1,,62,,
207,Michael Basnight,CIN,RB,22,13,1,0,0,0,0,0,62,308,4.97,0,19,16,172,10.75,0,1,,0,,,48,64.0,70.0,56.0,,65,,
208,Jon Ritchie,OAK,RB,25,16,14,0,0,0,0,0,5,12,2.40,0,61,45,408,9.07,1,0,,1,,,48,93.0,96.0,70.5,,64,,
209,Charles Johnson,PHI,WR,27,11,11,0,0,0,0,0,0,0,,0,72,34,414,12.18,1,2,,1,,,47,81.4,84.4,64.4,,77,,
210,Damon Jones,JAX,WR,25,15,8,0,0,0,0,0,0,0,,0,33,19,221,11.63,4,0,,4,,,46,65.1,68.1,55.6,,78,,
211,Tony McGee,CIN,TE,28,16,16,0,0,0,0,0,0,0,,0,49,26,344,13.23,2,0,,2,,,46,72.4,75.4,59.4,,15,,
212,Mikhael Ricks,SDG,WR,25,16,15,0,1,0,0,0,2,11,5.50,0,74,40,429,10.73,0,0,,0,1,,46,86.0,89.0,66.0,,79,,
213,Akili Smith,CIN,QB,24,7,4,80,153,805,2,6,19,114,6.00,1,1,1,6,6.00,0,4,,1,,,46,47.2,59.2,52.7,,45,,
214,Zack Crockett,OAK,RB,27,13,1,0,0,0,0,0,45,91,2.02,4,12,8,56,7.00,1,0,,5,,,45,52.7,52.7,48.7,,67,,
215,Charles Evans,BAL,RB,32,16,10,0,0,0,0,0,38,134,3.53,0,47,32,235,7.34,1,0,,1,1,,45,76.9,82.9,60.9,,66,,
216,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
217,Kevin Faulk,NWE,RB,23,11,2,0,0,0,0,0,67,227,3.39,1,19,12,98,8.17,1,3,2,2,,,45,52.5,57.5,46.5,,68,,
218,Ty Detmer,CLE,QB,32,5,2,47,91,548,4,2,6,38,6.33,1,0,0,0,,0,0,,1,,,44,43.7,48.7,45.7,,46,,
219,William Floyd,CAR,RB,27,16,16,0,0,0,0,0,35,78,2.23,3,32,21,179,8.52,0,1,1,3,,,44,62.7,66.7,52.2,,70,,
220,Lamont Warren,NWE,RB,26,16,2,0,0,0,0,0,35,120,3.43,0,48,29,262,9.03,1,0,,1,,,44,73.2,79.2,58.7,,69,,
221,Kyle Brady,JAX,TE,27,13,12,0,0,0,0,0,0,0,,0,46,32,346,10.81,1,0,,1,1,,43,74.6,77.6,58.6,,16,,
222,Rashaan Shehee,KAN,RB,24,9,5,0,0,0,0,0,65,238,3.66,1,19,18,136,7.56,0,1,1,1,,,43,59.4,66.4,50.4,,71,,
223,Tremayne Stephens,SDG,RB,23,11,2,0,0,0,0,0,24,61,2.54,3,23,18,133,7.39,1,2,1,4,,,43,59.4,63.4,50.4,,72,,
224,Jake Delhomme,NOR,QB,24,2,2,42,76,521,3,5,11,72,6.55,2,0,0,0,,0,1,1,2,,,42,40.0,49.0,45.0,,47,,
225,Lawrence Phillips,SFO,RB,24,8,0,0,0,0,0,0,30,144,4.80,2,20,15,152,10.13,0,2,,2,,,42,56.6,62.6,49.1,,73,,
226,Lamar Smith,NOR,RB,29,13,2,0,1,0,0,0,60,205,3.42,0,30,20,151,7.55,1,1,,1,,,42,61.6,67.6,51.6,,74,,
227,Marty Booker,CHI,WR,23,9,4,0,0,0,0,0,1,8,8.00,0,33,19,219,11.53,3,0,,3,,,41,59.7,62.7,50.2,,81,,
228,Cam Cleeland,NOR,TE,24,11,8,0,0,0,0,0,0,0,,0,47,26,325,12.50,1,1,,1,1,,41,66.5,69.5,53.5,,17,,
229,William Henderson,GNB,RB,28,16,13,0,0,0,0,0,7,29,4.14,2,39,30,203,6.77,1,1,1,3,,,41,69.2,73.2,54.2,,75,,
230,LeShon Johnson,NYG,RB,28,16,4,0,0,0,0,0,61,143,2.34,2,15,12,86,7.17,1,2,2,3,,,41,48.9,53.9,42.9,,76,,
231,Jermaine Lewis,BAL,WR,25,15,6,0,0,0,0,0,5,11,2.20,0,58,25,281,11.24,2,1,,2,,,41,66.2,69.2,53.7,,80,,
232,Jammi German,ATL,WR,25,14,0,0,0,0,0,0,0,0,,0,20,12,219,18.25,3,0,,3,,,40,51.9,54.9,45.9,,82,,
233,Chris Sanders,TEN,WR,27,16,0,0,0,0,0,0,0,0,,0,48,20,336,16.80,1,0,,1,,,40,59.6,62.6,49.6,,83,,
234,Tony Simmons,NWE,WR,25,15,1,0,0,0,0,0,0,0,,0,33,19,276,14.53,2,1,,2,,,40,58.6,61.6,49.1,,84,,
235,Dave Brown,ARI,QB,29,8,5,84,169,944,2,6,13,49,3.77,0,1,0,0,,0,4,1,0,,,39,36.7,46.7,42.7,,48,,
236,Joey Galloway,SEA,WR,28,8,4,0,0,0,0,0,1,-1,-1.00,0,52,22,335,15.23,1,0,,1,,,39,61.4,64.4,50.4,,85,,
237,Andrew Glover,MIN,TE,32,16,13,0,0,0,0,0,0,0,,0,50,28,327,11.68,1,0,,1,,,39,66.7,69.7,52.7,,18,,
238,Donald Hayes,CAR,WR,24,13,1,0,0,0,0,0,0,0,,0,28,11,270,24.55,2,0,,2,,,39,50.0,53.0,44.5,,87,,
239,Kevin Williams,BUF,WR,28,16,0,0,0,0,0,0,1,13,13.00,0,48,31,381,12.29,0,0,,0,,,39,70.4,73.4,54.9,,86,,
240,Isaac Byrd,TEN,WR,25,12,6,0,0,0,0,0,0,0,,0,25,14,261,18.64,2,1,1,2,,,38,50.1,54.1,43.1,,88,,
241,Christian Fauria,SEA,TE,28,16,16,0,0,0,0,0,0,0,,0,51,35,376,10.74,0,1,,0,,,38,72.6,75.6,55.1,,20,,
242,Howard Griffith,DEN,RB,32,16,16,0,0,0,0,0,17,66,3.88,1,39,26,192,7.38,1,0,,2,,,38,63.8,66.8,50.8,,77,,
243,Jackie Harris,TEN,TE,31,12,1,0,0,0,0,0,0,0,,0,34,26,297,11.42,1,0,,1,1,,38,63.7,66.7,50.7,,19,,
244,Joe Jurevicius,NYG,WR,25,16,1,0,0,0,0,0,0,0,,0,40,18,318,17.67,1,1,1,1,,,38,53.8,57.8,44.8,,89,,
245,Chris Calloway,ATL,WR,31,11,6,0,0,0,0,0,0,0,,0,43,22,314,14.27,1,0,,1,,,37,59.4,62.4,48.4,,90,,
246,Marc Edwards,CLE,RB,25,16,14,0,0,0,0,0,6,35,5.83,0,40,27,212,7.85,2,1,1,2,,,37,61.7,65.7,48.2,,78,,
247,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
248,Irving Fryar,WAS,WR,37,16,1,0,0,0,0,0,0,0,,0,46,26,254,9.77,2,0,,2,,,37,63.4,66.4,50.4,,91,,
249,Reidel Anthony,TAM,WR,23,13,7,0,0,0,0,0,1,2,2.00,0,56,30,296,9.87,1,1,,1,,,36,65.8,68.8,50.8,,92,,
250,Terrell Davis,DEN,RB,27,4,4,0,0,0,0,0,67,211,3.15,2,3,3,26,8.67,0,1,1,2,,,36,36.7,40.7,35.2,,79,,
251,Troy Drayton,MIA,TE,29,14,13,0,0,0,0,0,0,0,,0,50,32,299,9.34,1,0,,1,,,36,67.9,70.9,51.9,,21,,
252,Greg Clark,SFO,TE,27,12,11,0,0,0,0,0,0,0,,0,55,34,347,10.21,0,1,,0,,,35,68.7,71.7,51.7,,22,,
253,Jay Fiedler,JAX,QB,28,7,1,61,94,656,2,2,13,26,2.00,0,0,0,0,,0,1,,0,,1,35,34.8,39.8,36.8,,49,,
254,Michael Irvin,DAL,WR,33,4,4,0,0,0,0,0,0,0,,0,19,10,167,16.70,3,0,,3,,,35,44.7,47.7,39.7,,94,,
255,Ricky Proehl,STL,WR,31,15,2,0,0,0,0,0,0,0,,0,49,33,349,10.58,0,0,,0,,,35,67.9,70.9,51.4,,93,,
256,Cory Schlesinger,DET,RB,27,16,11,0,0,0,0,0,43,124,2.88,0,34,21,151,7.19,1,4,1,1,,,34,52.5,59.5,42.0,,81,,
257,Ryan Wetnight,CHI,RB,29,16,4,0,0,0,0,0,0,0,,0,60,38,277,7.29,1,0,,1,,,34,71.7,74.7,52.7,,80,,
258,Reggie Brown,SEA,RB,26,16,8,0,0,0,0,0,14,38,2.71,0,47,34,228,6.71,1,1,,1,,,33,66.6,69.6,49.6,,83,,
259,Rob Konrad,MIA,RB,23,15,9,0,0,0,0,0,9,16,1.78,0,66,34,251,7.38,1,3,1,1,,,33,64.7,68.7,47.7,,82,,
260,Dwayne Carswell,DEN,TE,27,16,11,0,0,0,0,0,0,0,,0,38,24,201,8.38,2,0,,2,,,32,56.1,59.1,44.1,,24,,
261,Tyrone Davis,GNB,TE,27,16,13,0,0,0,0,0,0,0,,0,41,20,204,10.20,2,0,,2,,,32,52.4,55.4,42.4,,23,,
262,Danny Kanell,ATL,QB,26,3,1,42,84,593,4,4,0,0,,0,0,0,0,,0,0,,0,,,32,31.7,38.7,35.7,,50,,
263,Ernie Mills,DAL,WR,31,11,7,0,0,0,0,0,1,-1,-1.00,0,51,30,325,10.83,0,0,,0,,,32,62.4,65.4,47.4,,95,,
264,Herman Moore,DET,WR,30,8,4,0,0,0,0,0,0,0,,0,31,16,197,12.31,2,0,,2,,,32,47.7,50.7,39.7,,97,,
265,De'Mond Parker,GNB,RB,23,11,0,0,0,0,0,0,36,184,5.11,2,5,4,15,3.75,0,1,,2,,,32,35.9,38.9,33.9,,85,,
266,Chris Penn,SDG,WR,28,16,3,0,0,0,0,0,0,0,,0,38,17,257,15.12,1,3,1,1,,,32,46.7,50.7,38.2,,96,,
267,Charles Way,NYG,RB,27,11,8,0,0,0,0,0,49,141,2.88,2,21,11,59,5.36,0,0,,2,,,32,43.0,46.0,37.5,,84,,
268,Tony Graziani,ATL,QB,26,11,3,62,118,759,2,4,9,11,1.22,0,0,0,0,,0,4,3,0,,,31,25.5,35.5,29.5,,51,,
269,Derek Loville,DEN,RB,31,10,0,0,0,0,0,0,40,203,5.08,1,16,11,50,4.55,0,1,,1,,,31,42.3,45.3,36.8,,87,,
270,Glyn Milburn*+,CHI,RB,28,16,1,0,0,0,0,0,16,102,6.38,1,30,20,151,7.55,0,4,,1,,,31,51.3,57.3,41.3,,86,,
271,Chris Miller,DEN,QB,34,3,3,46,81,527,2,1,8,40,5.00,0,0,0,0,,0,2,,0,,,31,31.1,35.1,32.1,,52,,
272,Bert Emanuel,TAM,WR,29,11,10,0,0,0,0,0,0,0,,0,52,22,238,10.82,1,0,,1,,,30,51.8,54.8,40.8,,100,,
273,Matthew Hatchette,MIN,WR,25,13,0,0,0,0,0,0,0,0,,0,19,9,180,20.00,2,0,,2,,,30,39.0,42.0,34.5,,98,,
274,Dietrich Jells,PHI,WR,27,14,3,0,0,0,0,0,0,0,,0,28,10,180,18.00,2,0,,2,,,30,40.0,43.0,35.0,,99,,
275,Rodney Thomas,TEN,RB,26,16,0,0,0,0,0,0,43,164,3.81,1,11,9,72,8.00,0,0,,1,,,30,38.6,41.6,34.1,,88,,
276,E.G. Green,IND,WR,24,11,4,0,0,0,0,0,0,0,,0,44,21,287,13.67,0,0,,0,,,29,49.7,52.7,39.2,,101,,
277,Courtney Hawkins,PIT,WR,30,11,11,0,0,0,0,0,0,0,,0,55,30,285,9.50,0,0,,0,,,29,58.5,61.5,43.5,,102,,
278,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
279,Sam Gash*,BUF,RB,30,15,11,0,0,0,0,0,0,0,,0,27,20,163,8.15,2,0,,2,,,28,48.3,51.3,38.3,,89,,
280,Leslie Shepherd,CLE,WR,30,9,8,0,0,0,0,0,1,5,5.00,0,59,23,274,11.91,0,0,,0,,,28,50.9,53.9,39.4,,103,,
281,Irv Smith,CLE,TE,28,13,13,0,0,0,0,0,0,0,,0,42,24,222,9.25,1,0,,1,,,28,52.2,55.2,40.2,,25,,
282,Steve Young,SFO,QB,38,3,3,45,84,446,3,4,11,57,5.18,0,0,0,0,,0,2,1,0,,,28,25.5,33.5,29.5,,53,,
283,Vincent Brisby,NWE,WR,28,12,1,0,0,0,0,0,0,0,,0,34,18,266,14.78,0,0,,0,,,27,44.6,47.6,35.6,,104,,
284,Chad Lewis,2TM,TE,28,12,4,0,0,0,0,0,0,0,,0,17,8,88,11.00,3,0,,3,,,27,34.8,34.8,30.8,,27,,
285,Michael Roan,TEN,TE,27,11,1,0,0,0,0,0,0,0,,0,20,9,93,10.33,3,0,,3,,,27,36.3,36.3,31.8,,26,,
286,Lawrence Dawsey,NOR,WR,32,10,0,0,0,0,0,0,0,0,,0,33,16,196,12.25,1,0,,1,,,26,41.6,44.6,33.6,,106,,
287,Rob Johnson,BUF,QB,26,2,1,25,34,298,2,0,8,61,7.63,0,0,0,0,,0,0,,0,,,26,26.0,26.0,26.0,,54,,
288,Fred McCrary,SDG,RB,27,16,14,0,0,0,0,0,0,0,,0,50,37,201,5.43,1,0,,1,,,26,63.1,66.1,44.6,,90,,
289,Terry Mickens,OAK,WR,28,16,3,0,0,0,0,0,0,0,,0,40,20,261,13.05,0,1,1,0,,,26,44.1,48.1,34.1,,105,,
290,Jeff Thomason,GNB,TE,30,14,2,0,0,0,0,0,0,0,,0,20,14,140,10.00,2,0,,2,,,26,40.0,43.0,33.0,,28,,
291,Na Brown,PHI,WR,22,12,5,0,0,0,0,0,0,0,,0,36,18,188,10.44,1,0,,1,,,25,42.8,45.8,33.8,,107,,
292,Bernie Parmalee,NYJ,RB,32,16,0,0,0,0,0,0,27,133,4.93,0,15,15,113,7.53,0,0,,0,,,25,39.6,45.6,32.1,,92,,
293,Thurman Thomas,BUF,RB,33,5,3,0,0,0,0,0,36,152,4.22,0,5,3,37,12.33,1,0,,1,,,25,27.9,30.9,26.4,,91,,
294,Bobby Collins,BUF,WR,23,14,4,0,0,0,0,0,0,0,,0,18,9,124,13.78,2,0,,2,,,24,33.4,36.4,28.9,,108,,
295,Jason Garrett,DAL,QB,33,5,2,32,64,314,3,1,6,12,2.00,0,0,0,0,,0,0,,0,,,24,23.8,27.8,24.8,,55,,
296,Clif Groce,CIN,RB,27,16,15,0,0,0,0,0,8,22,2.75,1,40,25,154,6.16,0,0,,1,,,24,48.6,51.6,36.1,,93,,
297,Brian Kozlowski,ATL,TE,29,16,3,0,0,0,0,0,0,0,,0,16,11,122,11.09,2,1,,2,,,24,35.2,38.2,29.7,,29,,
298,Yatil Green,MIA,WR,26,8,1,0,0,0,0,0,0,0,,0,40,18,234,13.00,0,0,,0,,,23,41.4,44.4,32.4,,109,,
299,Randy Jordan,OAK,RB,29,16,0,0,0,0,0,0,9,32,3.56,2,16,8,82,10.25,0,2,1,2,,,23,29.4,30.4,25.4,,94,,
300,Mike Sellers,WAS,TE,24,16,2,0,0,0,0,0,0,0,,0,12,7,105,15.00,2,1,,2,,,23,29.5,32.5,26.0,,30,,
301,Tavian Banks,JAX,RB,25,8,1,0,0,0,0,0,23,82,3.57,0,14,14,137,9.79,0,0,,0,,,22,35.9,38.9,28.9,,95,,
302,Terry Hardy,ARI,TE,23,16,16,0,0,0,0,0,0,0,,0,45,30,222,7.40,0,1,,0,,,22,52.2,55.2,37.2,,33,,
303,Andre Rison,KAN,WR,32,15,14,0,0,0,0,0,0,0,,0,44,21,218,10.38,0,0,,0,,,22,42.8,45.8,32.3,,110,,
304,Shannon Sharpe,DEN,TE,31,5,5,0,0,0,0,0,0,0,,0,37,23,224,9.74,0,0,,0,,,22,45.4,48.4,33.9,,32,,
305,Scott Slutzker,NOR,TE,27,11,2,0,0,0,0,0,0,0,,0,18,11,164,14.91,1,1,,1,,,22,33.4,36.4,27.9,,31,,
306,James Allen,CHI,RB,24,12,3,0,0,0,0,0,32,119,3.72,0,11,9,91,10.11,0,0,,0,,,21,30.0,33.0,25.5,,97,,
307,Sean Bennett,NYG,RB,24,9,2,0,0,0,0,0,29,126,4.34,1,8,4,27,6.75,0,0,,1,,,21,25.3,28.3,23.3,,96,,
308,Eric Bjornson,DAL,TE,28,16,6,0,0,0,0,0,1,20,20.00,1,17,10,131,13.10,0,0,,1,,,21,31.1,34.1,26.1,,34,,
309,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
310,Lorenzo Neal,TEN,RB,29,16,14,0,0,0,0,0,2,1,0.50,1,11,7,27,3.86,2,0,,3,,,21,27.8,27.8,24.3,,98,,
311,Wilmont Perry,NOR,RB,24,7,3,0,0,0,0,0,48,180,3.75,0,9,4,26,6.50,0,0,,0,,,21,24.6,27.6,22.6,,99,,
312,Kimble Anders,KAN,RB,33,2,2,0,0,0,0,0,32,181,5.66,0,5,2,14,7.00,0,1,,0,,,20,21.5,24.5,20.5,,101,,
313,Reggie Barlow,JAX,WR,26,14,2,0,0,0,0,0,0,0,,0,26,16,202,12.63,0,4,2,1,,,20,38.2,43.2,30.2,,112,,
314,Rae Carruth,CAR,WR,25,5,5,0,0,0,0,0,1,4,4.00,0,26,14,200,14.29,0,0,,0,,,20,34.4,37.4,27.4,,111,,
315,Reggie Davis,SDG,TE,23,16,3,0,0,0,0,0,0,0,,0,19,12,137,11.42,1,0,,1,,,20,31.7,34.7,25.7,,35,,
316,Erik Kramer,SDG,QB,35,6,4,78,141,788,2,10,5,1,0.20,0,0,0,0,,0,3,1,0,,,20,17.6,31.6,27.6,,56,,
317,Jeff Robinson,STL,RB,29,16,9,0,0,0,0,0,0,0,,0,11,6,76,12.67,2,0,,2,,,20,25.6,25.6,22.6,,100,,
318,Brian Stablein,DET,WR,29,16,2,0,0,0,0,0,0,0,,0,26,11,119,10.82,1,1,,1,1,,20,30.9,33.9,25.4,,113,,
319,Fred Baxter,NYJ,TE,28,14,8,0,0,0,0,0,0,0,,0,16,8,66,8.25,2,0,,2,,,19,26.6,26.6,22.6,,36,,
320,Will Blackwell,PIT,WR,24,11,1,0,0,0,0,0,0,0,,0,36,20,186,9.30,0,1,,0,,,19,38.6,41.6,28.6,,114,,
321,Aaron Craver,NOR,RB,31,13,10,0,0,0,0,0,17,40,2.35,0,42,19,154,8.11,0,1,1,0,,,19,36.4,40.4,26.9,,102,,
322,Glenn Foley,SEA,QB,29,3,1,18,30,283,2,0,3,-1,-0.33,0,0,0,0,,0,1,1,0,,,19,17.2,18.2,17.2,,57,,
323,Gary Brown,NYG,RB,30,3,2,0,0,0,0,0,55,177,3.22,0,2,2,2,1.00,0,1,,0,,,18,19.9,22.9,18.9,,103,,
324,Mark Bruener,PIT,TE,27,14,14,0,0,0,0,0,0,0,,0,34,18,176,9.78,0,0,,0,,,18,35.6,38.6,26.6,,37,,
325,Anthony Johnson,CAR,RB,32,16,0,0,0,0,0,0,25,72,2.88,0,19,13,103,7.92,0,1,1,0,,,18,28.5,32.5,22.0,,105,,
326,Justin Watson,STL,RB,24,8,0,0,0,0,0,0,47,179,3.81,0,5,0,0,,0,2,1,0,,,18,15.9,19.9,15.9,,104,,
327,Karl Williams,TAM,WR,28,13,4,0,0,0,0,0,0,0,,0,33,21,176,8.38,0,2,1,0,,,18,36.6,40.6,26.1,,115,,
328,Macey Brooks,CHI,WR,24,9,2,0,0,0,0,0,1,7,7.00,0,27,14,160,11.43,0,0,,0,,,17,30.7,33.7,23.7,,116,,
329,Brian Kinchen,CAR,TE,34,16,0,0,0,0,0,0,0,0,,0,10,5,45,9.00,2,0,,2,,,17,21.5,21.5,19.0,,39,,
330,Basil Mitchell,GNB,RB,24,16,2,0,0,0,0,0,29,117,4.03,0,9,6,48,8.00,0,2,,1,,,17,28.5,31.5,25.5,,106,,
331,O.J. Santiago,ATL,TE,25,14,14,0,0,0,0,0,0,0,,0,30,15,174,11.60,0,0,,0,,,17,32.4,35.4,24.9,,38,,
332,John Allred,CHI,TE,25,16,5,0,0,0,0,0,0,0,,0,17,13,102,7.85,1,0,,1,,,16,29.2,32.2,22.7,,40,,
333,Eric Bieniemy,PHI,RB,30,16,0,0,0,0,0,0,12,75,6.25,1,2,2,28,14.00,0,0,,1,,,16,18.3,18.3,17.3,,107,,
334,Eric Green,NYJ,TE,32,10,7,0,0,0,0,0,0,0,,0,9,7,37,5.29,2,0,,2,,,16,22.7,22.7,19.2,,42,,
