,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
167,Brett Perriman,DET,WR,28,15,15,0,0,0,0,0,4,16,4.00,0,78,49,496,10.12,2,1,,2,,,63,111.2,114.7,86.7,,57,,
168,Robert Smith,MIN,RB,21,10,2,0,0,0,0,0,82,399,4.87,2,32,24,111,4.63,0,0,,2,,,63,87.0,93.0,75.0,,56,,
169,Victor Bailey,PHI,WR,23,16,10,0,0,0,0,0,0,0,,0,78,41,545,13.29,1,0,,1,,,61,101.5,104.5,81.0,,59,,
170,Randall Cunningham,PHI,QB,30,4,4,76,110,850,5,5,18,110,6.11,1,,0,0,,0,3,,1,,,61,58.0,70.5,63.0,,37,,
171,Tom Waddle,CHI,WR,26,15,15,0,0,0,0,0,0,0,,0,72,44,552,12.55,1,0,,1,,,61,105.2,108.2,83.2,,58,,
172,Heath Sherman,PHI,RB,26,15,7,0,0,0,0,0,115,406,3.53,2,15,12,78,6.50,0,3,,2,,,60,69.4,73.9,63.4,,57,,
173,Brad Muster,NOR,RB,28,13,11,0,0,0,0,0,64,214,3.34,3,33,23,195,8.48,0,0,,3,,,59,81.9,87.9,70.4,,58,,
174,Jeff Graham,PIT,WR,24,15,12,0,0,0,0,0,0,0,,0,87,38,579,15.24,0,0,,0,,,58,95.9,98.9,76.9,,61,,
175,Willie Green,DET,WR,27,16,6,0,0,0,0,0,0,0,,0,57,28,462,16.50,2,0,,2,,,58,86.2,89.2,72.2,,60,,
176,Leroy Hoard,CLE,RB,25,16,7,0,1,0,0,0,56,227,4.05,0,69,35,351,10.03,0,4,,0,,,58,88.8,96.8,71.3,,59,,
177,Troy Drayton,RAM,TE,23,16,2,0,0,0,0,0,1,7,7.00,0,39,27,319,11.81,4,1,,4,,,57,82.6,86.1,69.1,,14,,
178,Jay Novacek*,DAL,TE,31,16,16,0,0,0,0,0,1,2,2.00,1,69,44,445,10.11,1,3,,2,,,57,97.7,102.2,75.7,,13,,
179,Vaughn Hebron,PHI,RB,23,16,4,0,0,0,0,0,84,297,3.54,3,17,11,82,7.45,0,5,,3,,,56,61.9,67.4,56.4,,60,,
180,Shawn Jefferson,SDG,WR,24,16,4,0,0,0,0,0,5,53,10.60,0,57,30,391,13.03,2,0,,2,,,56,86.4,89.4,71.4,,62,,
181,Mike Sherrard,NYG,WR,30,6,5,0,0,0,0,0,0,0,,0,40,24,433,18.04,2,0,,2,,,55,79.3,82.3,67.3,,63,,
182,Ethan Horton,RAI,TE,31,16,16,0,0,0,0,0,0,0,,0,73,43,467,10.86,1,0,,1,,,53,95.7,98.7,74.2,,15,,
183,Amp Lee,SFO,RB,22,15,3,0,0,0,0,0,72,230,3.19,1,20,16,115,7.19,2,1,,3,,,53,67.5,74.0,59.5,,61,,
184,Arthur Marshall,DEN,WR,24,16,9,1,1,30,1,0,0,0,,0,52,28,360,12.86,2,0,,2,,,53,81.2,84.2,67.2,,65,,
185,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
186,Tony Martin,MIA,WR,28,12,0,0,0,0,0,0,1,6,6.00,0,37,20,347,17.35,3,1,,3,,,53,72.3,75.8,62.3,,64,,
187,Tony McGee,CIN,TE,22,15,15,0,0,0,0,0,0,0,,0,70,44,525,11.93,0,1,,0,,,53,95.5,99.0,73.5,,16,,
188,Terry Obee,CHI,WR,25,16,5,0,0,0,0,0,0,0,,0,46,26,351,13.50,3,1,,3,,,53,78.1,81.6,65.1,,66,,
189,Jay Schroeder,CIN,QB,32,9,3,78,159,832,5,2,10,41,4.10,0,,0,0,,0,5,,0,,,53,48.4,55.9,50.4,,38,,
190,Art Monk,WAS,WR,36,16,5,0,0,0,0,0,1,-1,-1.00,0,75,41,398,9.71,2,0,,2,,,52,92.7,95.7,72.2,,67,,
191,Mark Clayton,GNB,WR,32,16,15,0,0,0,0,0,0,0,,0,50,32,331,10.34,3,0,,3,,,51,83.1,86.1,67.1,,68,,
192,Rodney Culver,IND,RB,24,16,1,0,0,0,0,0,65,150,2.31,3,15,11,112,10.18,1,3,,5,,,50,64.2,71.7,58.7,,62,,
193,Gary Wellman,HOU,WR,26,11,3,0,0,0,0,0,2,6,3.00,0,66,31,430,13.87,1,1,,1,,,50,79.6,83.1,64.1,,69,,
194,Sean Dawkins,IND,WR,22,16,7,0,0,0,0,0,0,0,,0,61,26,430,16.54,1,0,,1,,,49,75.0,78.0,62.0,,70,,
195,James Joseph,PHI,RB,26,16,5,0,0,0,0,0,39,140,3.59,0,41,29,291,10.03,1,0,,1,,,49,78.1,84.1,63.6,,63,,
196,Derrick Lassic,DAL,RB,23,10,3,0,0,0,0,0,75,269,3.59,3,13,9,37,4.11,0,2,,3,,,49,55.6,59.6,51.1,,64,,
197,Keith Cash,KAN,TE,24,15,0,0,0,0,0,0,1,0,0.00,0,34,24,242,10.08,4,1,,4,,,48,71.2,74.7,59.2,,17,,
198,Brian Kinchen,CLE,TE,28,16,15,0,0,0,0,0,0,0,,0,45,29,347,11.97,2,1,,2,,,47,74.7,78.2,60.2,,18,,
199,Keenan McCardell,CLE,WR,23,6,3,0,0,0,0,0,0,0,,0,16,13,234,18.00,4,0,,4,,,47,60.4,63.4,53.9,,71,,
200,Todd McNair,KAN,RB,28,15,1,0,0,0,0,0,51,278,5.45,2,15,10,74,7.40,0,2,,2,,,47,55.2,59.2,50.2,,65,,
201,Ed McCaffrey,NYG,WR,25,16,1,0,0,0,0,0,0,0,,0,46,27,335,12.41,2,0,,2,,,46,72.5,75.5,59.0,,73,,
202,Ernie Mills,PIT,WR,25,14,5,0,0,0,0,0,3,12,4.00,0,56,29,386,13.31,1,0,,1,,,46,74.8,77.8,60.3,,72,,
203,Terance Mathis,NYJ,WR,26,16,3,0,0,0,0,0,2,20,10.00,1,46,24,352,14.67,0,5,,1,,,43,62.2,67.7,50.2,,74,,
204,Jarrod Bunch,NYG,RB,25,13,8,0,0,0,0,0,33,128,3.88,2,18,13,98,7.54,1,2,,3,,,41,51.6,55.6,45.1,,68,,
205,Roger Craig,MIN,RB,33,14,3,0,0,0,0,0,38,119,3.13,1,32,19,169,8.89,1,1,,2,,,41,58.8,65.3,49.3,,67,,
206,Rich Gannon,WAS,QB,28,8,4,74,125,704,3,7,21,88,4.19,1,,0,0,,0,3,,1,,,41,38.0,49.5,45.0,,39,,
207,Rocket Ismail,RAI,WR,24,13,0,0,0,0,0,0,4,-5,-1.25,0,42,26,353,13.58,1,0,,1,,,41,66.8,69.8,53.8,,75,,
208,Eric Lynch,DET,RB,23,4,2,0,0,0,0,0,53,207,3.91,2,16,13,82,6.31,0,1,,2,,,41,52.9,56.4,46.4,,66,,
209,Cody Carlson,HOU,QB,30,8,2,51,90,605,2,4,14,41,2.93,2,,0,0,,0,3,,2,,,40,37.3,45.8,41.3,,40,,
210,Curtis Conway,CHI,WR,22,16,7,0,0,0,0,0,5,44,8.80,0,42,19,231,12.16,2,1,,2,,,40,57.5,61.0,48.0,,76,,
211,Ken O'Brien,PHI,QB,33,5,4,71,137,708,4,3,4,17,4.25,0,,0,0,,0,4,,0,,,40,36.0,44.0,39.0,,41,,
212,Anthony Edwards,PHO,WR,27,16,0,0,0,0,0,0,0,0,,0,25,13,326,25.08,1,0,,1,,,39,51.6,54.6,45.1,,77,,
213,Jonathan Hayes,KAN,TE,31,16,16,0,0,0,0,0,0,0,,0,38,24,331,13.79,1,1,,1,,,39,62.1,65.6,50.1,,19,,
214,Drew Hill,ATL,WR,37,16,7,0,0,0,0,0,0,0,,0,59,34,384,11.29,0,0,,0,,,38,72.4,75.4,55.4,,78,,
215,Earnest Byner,WAS,RB,31,16,3,0,0,0,0,0,23,105,4.57,1,52,27,194,7.19,0,0,,1,,,36,62.9,68.9,49.4,,69,,
216,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
217,Ferrell Edmunds,SEA,TE,28,16,16,0,0,0,0,0,0,0,,0,45,24,239,9.96,2,1,,2,,,36,58.9,62.4,46.9,,21,,
218,Rodney Holman,DET,TE,33,16,16,0,0,0,0,0,0,0,,0,37,25,244,9.76,2,1,,2,,,36,60.4,63.9,47.9,,20,,
219,Todd Philcox,CLE,QB,27,5,4,52,108,699,4,7,2,3,1.50,1,,0,0,,0,2,,1,,,36,34.3,45.3,41.3,,42,,
220,Nick Bell,RAI,RB,25,10,3,0,0,0,0,0,67,180,2.69,1,15,11,111,10.09,0,2,,1,,,35,44.1,51.1,38.6,,70,,
221,Corey Croom,NWE,RB,22,14,1,0,0,0,0,0,60,198,3.30,1,18,8,92,11.50,0,1,,1,,,35,42.0,45.5,38.0,,71,,
222,Vince Evans,RAI,QB,38,8,1,45,76,640,3,4,14,51,3.64,0,,0,0,,0,4,,0,,,35,30.7,39.7,34.7,,43,,
223,Tom Rathman,SFO,RB,31,8,4,0,0,0,0,0,19,80,4.21,3,14,10,86,8.60,0,0,,3,,,35,44.6,44.6,39.6,,72,,
224,Craig Heyward,CHI,RB,27,16,14,0,0,0,0,0,68,206,3.03,0,21,16,132,8.25,0,1,,0,,,34,48.8,55.3,40.8,,74,,
225,Steve Smith,RAI,RB,29,16,13,0,0,0,0,0,47,156,3.32,0,23,18,187,10.39,0,1,,0,,,34,51.3,57.8,42.3,,73,,
226,Jack Trudeau,IND,QB,31,5,5,85,162,992,2,7,5,3,0.60,0,,0,0,,0,2,,0,,,34,32.0,43.0,39.0,,44,,
227,Ron Hall,TAM,TE,29,16,16,0,0,0,0,0,0,0,,0,48,23,268,11.65,1,0,,1,,,33,55.8,58.8,44.3,,22,,
228,Yancey Thigpen,PIT,WR,24,12,0,0,0,0,0,0,0,0,,0,12,9,154,17.11,3,0,,3,,,33,42.4,45.4,37.9,,79,,
229,Ricky Ervins,WAS,RB,25,15,1,0,0,0,0,0,50,201,4.02,0,20,16,123,7.69,0,2,,0,,,32,46.4,53.4,38.4,,75,,
230,Garrison Hearst,PHO,RB,22,6,5,0,1,0,0,1,76,264,3.47,1,9,6,18,3.00,0,2,,1,,,32,36.2,41.2,34.2,,76,,
231,Blair Thomas,NYJ,RB,26,11,5,0,0,0,0,0,59,221,3.75,1,11,7,25,3.57,0,0,,1,,,31,37.6,40.6,34.1,,77,,
232,Lamar Thomas,TAM,WR,23,14,2,0,0,0,0,0,0,0,,0,26,8,186,23.25,2,0,,2,,,31,38.6,41.6,34.6,,82,,
233,Cedric Tillman,DEN,WR,23,14,3,0,0,0,0,0,0,0,,0,30,17,193,11.35,2,1,,2,,,31,47.3,50.8,38.8,,80,,
234,Mike Young,PHI,WR,31,10,0,0,0,0,0,0,0,0,,0,28,14,186,13.29,2,0,,2,,,31,44.6,47.6,37.6,,81,,
235,Cary Conklin,WAS,QB,25,4,2,46,87,496,4,3,2,-2,-1.00,0,,0,0,,0,1,,0,,,30,28.6,35.1,31.6,,46,,
236,Sam Gash,NWE,RB,24,15,4,0,0,0,0,0,48,149,3.10,1,17,14,93,6.64,0,1,,1,,,30,43.2,46.7,36.2,,78,,
237,Desmond Howard,WAS,WR,23,16,5,0,0,0,0,0,2,17,8.50,0,52,23,286,12.43,0,0,,0,,,30,53.3,56.3,41.8,,83,,
238,Reggie Johnson,DEN,TE,25,13,12,0,0,0,0,0,0,0,,0,34,20,243,12.15,1,1,,1,,,30,49.3,52.8,39.3,,23,,
239,Napoleon McCallum,RAI,RB,30,13,1,0,0,0,0,0,37,114,3.08,3,3,2,5,2.50,0,1,,3,,,30,30.9,34.4,29.9,,79,,
240,Greg McMurtry,NWE,WR,26,14,8,0,0,0,0,0,0,0,,0,52,22,241,10.95,1,1,,1,,,30,51.1,54.6,40.1,,84,,
241,Scott Secules,NWE,QB,29,12,4,75,134,918,2,9,8,33,4.13,0,,0,0,,0,4,,0,,,30,26.0,40.0,35.0,,45,,
242,Irv Smith,NOR,TE,22,16,8,0,0,0,0,0,0,0,,0,32,16,180,11.25,2,1,,2,,,30,45.0,48.5,37.0,,24,,
243,Mike Buck,NOR,QB,26,4,1,32,54,448,4,3,1,0,0.00,0,,0,0,,0,2,,0,,,28,25.9,32.9,28.9,,47,,
244,Lincoln Coleman,DAL,RB,24,7,0,0,0,0,0,0,34,132,3.88,2,4,4,24,6.00,0,1,,2,,,28,30.6,34.1,28.6,,81,,
245,John Stephens,2TM,RB,27,12,5,0,0,0,0,0,54,191,3.54,1,8,5,31,6.20,0,1,,1,,,28,32.2,35.7,29.7,,80,,
246,Steve Broussard,ATL,RB,26,8,0,0,0,0,0,0,39,206,5.28,1,2,1,4,4.00,0,0,,1,,,27,28.0,31.0,27.5,,82,,
247,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
248,Chris Chandler,PHO,QB,28,4,2,52,103,471,3,2,3,2,0.67,0,,0,0,,0,2,,0,,,27,25.0,31.0,27.0,,48,,
249,Ron Middleton,WAS,TE,28,16,16,0,0,0,0,0,0,0,,0,39,24,154,6.42,2,0,,2,,,27,51.4,54.4,39.4,,25,,
250,Derrick Walker,SDG,TE,26,12,11,0,0,0,0,0,0,0,,0,39,21,212,10.10,1,0,,1,,,27,48.2,51.2,37.7,,26,,
251,Tim Barnett,KAN,WR,25,16,0,0,0,0,0,0,1,3,3.00,0,33,17,182,10.71,1,0,,1,,,25,41.5,44.5,33.0,,85,,
252,Billy Joe Tolliver,ATL,QB,27,7,2,39,76,464,3,5,7,48,6.86,0,,0,0,,0,0,,0,,,25,25.4,33.4,30.4,,49,,
253,Ed West,GNB,TE,32,16,7,0,0,0,0,0,0,0,,0,42,25,253,10.12,0,0,,0,,,25,50.3,53.3,37.8,,27,,
254,Russell Copeland,BUF,WR,22,16,2,0,0,0,0,0,0,0,,0,17,13,242,18.62,0,1,,1,,,24,42.2,45.7,35.7,,86,,
255,Paul Green,SEA,TE,27,15,8,0,0,0,0,0,0,0,,0,47,23,178,7.74,1,0,,1,,,24,46.8,49.8,35.3,,28,,
256,Lorenzo Neal,NOR,RB,23,2,2,0,0,0,0,0,21,175,8.33,1,,0,0,,0,1,,1,,,24,22.5,26.0,22.5,,83,,
257,Hoby Brenner,NOR,TE,34,10,9,0,0,0,0,0,0,0,,0,16,11,171,15.55,1,0,,1,,,23,34.1,37.1,28.6,,29,,
258,Pat Carter,RAM,TE,27,11,10,0,0,0,0,0,0,0,,0,30,14,166,11.86,1,0,,1,,,23,36.6,39.6,29.6,,31,,
259,Tim Lester,RAM,RB,25,16,14,0,0,0,0,0,11,74,6.73,0,28,18,154,8.56,0,0,,0,,,23,40.8,43.8,31.8,,86,,
260,Adrian Murrell,NYJ,RB,23,16,0,0,0,0,0,0,34,157,4.62,1,7,5,12,2.40,0,4,,1,,,23,23.9,28.9,21.4,,85,,
261,Reggie Rivers,DEN,RB,25,16,2,0,0,0,0,0,15,50,3.33,1,7,6,59,9.83,1,0,,2,,,23,28.9,28.9,25.9,,84,,
262,James Thornton,NYJ,TE,28,13,6,0,0,0,0,0,0,0,,0,17,12,108,9.00,2,0,,2,,,23,34.8,37.8,28.8,,30,,
263,Steve Bono,SFO,QB,31,8,0,39,61,416,0,1,12,14,1.17,1,,0,0,,0,0,,1,,,22,22.0,26.0,23.0,,50,,
264,Fred McAfee,NOR,RB,25,15,4,0,0,0,0,0,51,160,3.14,1,2,1,3,3.00,0,3,,1,,,22,20.3,24.8,19.8,,87,,
265,Torrance Small,NOR,WR,23,11,0,0,0,0,0,0,0,0,,0,26,16,164,10.25,1,0,,1,,,22,38.4,41.4,30.4,,87,,
266,Floyd Turner,NOR,WR,27,10,2,0,0,0,0,0,0,0,,0,29,12,163,13.58,1,0,,1,,,22,34.3,37.3,28.3,,88,,
267,Gary Anderson,2TM,RB,32,10,1,0,0,0,0,0,28,56,2.00,0,15,11,89,8.09,1,4,,1,,,21,27.5,29.5,22.0,,90,,
268,Marv Cook,NWE,TE,27,16,12,0,0,0,0,0,0,0,,0,38,22,154,7.00,1,1,,1,,,21,42.4,45.9,31.4,,32,,
269,Ty Hallock,DET,RB,22,16,4,0,0,0,0,0,0,0,,0,9,8,88,11.00,2,0,,2,,,21,28.8,28.8,24.8,,88,,
270,Todd Kinchen,RAM,WR,24,6,1,0,0,0,0,0,2,10,5.00,0,12,8,137,17.13,1,1,,1,,,21,27.7,31.2,23.7,,89,,
271,Ostell Miles,CIN,RB,23,15,2,0,0,0,0,0,22,56,2.55,1,7,6,89,14.83,0,0,,1,,,21,26.5,26.5,23.5,,89,,
272,Aaron Pierce,NYG,TE,24,13,6,0,0,0,0,0,0,0,,0,19,12,212,17.67,0,2,,0,,,21,31.2,35.2,25.2,,33,,
273,Eric Bieniemy,SDG,RB,24,16,0,0,0,0,0,0,33,135,4.09,1,1,1,0,0.00,0,1,,1,,,20,19.5,23.0,19.0,,91,,
274,Robert Brooks,GNB,WR,23,14,0,0,0,0,0,0,3,17,5.67,0,33,20,180,9.00,0,1,,1,,,20,44.7,48.2,34.7,,91,,
275,Lawrence Dawsey,TAM,WR,26,4,4,0,0,0,0,0,0,0,,0,24,15,203,13.53,0,0,,0,,,20,35.3,38.3,27.8,,90,,
276,O.J. McDuffie,MIA,WR,24,16,0,0,0,0,0,0,1,-4,-4.00,0,36,19,197,10.37,0,4,,2,,,19,46.3,51.3,36.8,,92,,
277,Derrick Ned,NOR,RB,24,14,1,0,0,0,0,0,9,71,7.89,1,13,9,54,6.00,0,1,,1,,,19,26.5,27.0,22.0,,94,,
278,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
279,Mazio Royster,TAM,RB,23,14,0,0,0,0,0,0,33,115,3.48,1,5,5,18,3.60,0,0,,1,,,19,24.3,27.3,21.8,,92,,
280,Nate Singleton,SFO,WR,25,16,0,0,0,0,0,0,0,0,,0,14,8,126,15.75,1,0,,1,,,19,26.6,29.6,22.6,,93,,
281,Harvey Williams,KAN,RB,26,7,6,0,0,0,0,0,42,149,3.55,0,9,7,42,6.00,0,3,,0,,,19,23.1,27.6,19.6,,93,,
282,Jamie Williams,SFO,TE,33,16,0,0,0,0,0,0,0,0,,0,20,16,132,8.25,1,0,,1,,,19,35.2,38.2,27.2,,34,,
283,Bob Christian,CHI,RB,25,14,1,0,0,0,0,0,8,19,2.38,0,24,16,160,10.00,0,0,,0,,,18,33.9,36.9,25.9,,95,,
284,Ernie Jones,RAM,WR,29,10,0,0,0,0,0,0,1,4,4.00,0,13,5,56,11.20,2,0,,2,,,18,23.0,23.0,20.5,,96,,
285,James Lofton,2TM,WR,37,10,2,0,0,0,0,0,0,0,,0,33,14,183,13.07,0,0,,0,,,18,32.3,35.3,25.3,,94,,
286,Aubrey Matthews,DET,WR,31,14,2,0,0,0,0,0,2,7,3.50,0,23,11,171,15.55,0,0,,0,,,18,28.8,31.8,23.3,,97,,
287,Pat Newman,NOR,WR,25,16,0,0,0,0,0,0,0,0,,0,20,8,121,15.13,1,0,,1,,,18,26.1,29.1,22.1,,95,,
288,Fred Barnett,PHI,WR,27,4,4,0,0,0,0,0,0,0,,0,23,17,170,10.00,0,1,,0,,,17,33.0,36.5,24.5,,98,,
289,Carwell Gardner,BUF,RB,27,13,2,0,0,0,0,0,20,56,2.80,0,7,4,50,12.50,1,1,,1,,,17,19.6,20.1,17.6,,96,,
290,David Mims,ATL,WR,23,15,2,0,0,0,0,0,1,3,3.00,0,19,12,107,8.92,1,0,,1,,,17,29.0,32.0,23.0,,99,,
291,Spencer Tillman,HOU,RB,29,15,0,0,0,0,0,0,9,94,10.44,0,2,1,4,4.00,1,0,,1,,,16,16.8,16.8,16.3,,97,,
292,Duane Young,SDG,TE,25,16,15,0,0,0,0,0,0,0,,0,9,6,41,6.83,2,0,,2,,,16,22.1,22.1,19.1,,35,,
293,Tyji Armstrong,TAM,TE,23,12,7,0,0,0,0,0,2,5,2.50,0,16,9,86,9.56,1,0,,1,,,15,24.1,24.1,19.6,,37,,
294,Eric Dickerson,ATL,RB,33,4,2,0,0,0,0,0,26,91,3.50,0,8,6,58,9.67,0,0,,0,,,15,20.9,20.9,17.9,,100,,
295,Keith Jennings,CHI,TE,27,13,10,0,0,0,0,0,0,0,,0,16,14,150,10.71,0,1,,0,,,15,28.0,31.5,21.0,,38,,
296,Fred Jones,KAN,WR,26,10,1,0,0,0,0,0,5,34,6.80,0,19,9,111,12.33,0,1,,0,,,15,22.5,26.0,18.0,,100,,
297,Tyrone Montgomery,RAI,RB,23,12,0,0,0,0,0,0,37,106,2.86,0,23,10,43,4.30,0,2,,0,,,15,22.9,26.9,17.9,,99,,
298,Craig Thompson,CIN,TE,24,13,0,0,0,0,0,0,0,0,,0,28,17,87,5.12,1,0,,1,,,15,31.7,31.7,23.2,,39,,
299,Jon Vaughn,SEA,RB,23,16,2,0,0,0,0,0,36,153,4.25,0,1,0,0,,0,1,,0,,,15,14.3,17.8,14.3,,98,,
300,Ryan Wetnight,CHI,TE,23,10,1,0,0,0,0,0,0,0,,0,18,9,93,10.33,1,0,,1,,,15,24.3,24.3,19.8,,36,,
301,Eric Ball,CIN,RB,27,15,1,0,0,0,0,0,8,37,4.63,1,5,4,39,9.75,0,0,,1,,,14,17.6,17.6,15.6,,101,,
302,Johnnie Barnes,SDG,WR,25,14,0,0,0,0,0,0,0,0,,0,16,10,137,13.70,0,0,,0,,,14,23.7,26.7,18.7,,101,,
303,Greg Baty,MIA,TE,29,16,1,0,0,0,0,0,0,0,,0,11,5,78,15.60,1,0,,1,,,14,18.8,18.8,16.3,,41,,
304,Travis McNeal,RAM,TE,26,16,6,0,0,0,0,0,0,0,,0,18,8,75,9.38,1,0,,1,,,14,21.5,21.5,17.5,,42,,
305,Alfred Pupunu,SDG,TE,24,16,7,0,0,0,0,0,0,0,,0,19,13,142,10.92,0,0,,0,,,14,27.2,30.2,20.7,,40,,
306,Frank Reich,BUF,QB,32,15,0,16,26,153,2,0,6,-6,-1.00,0,,0,0,,0,0,,0,,,14,13.5,13.5,13.5,,51,,
307,Mike Tomczak,PIT,QB,31,7,1,29,54,398,2,5,5,-4,-0.80,0,,0,0,,0,2,,0,,,14,11.5,20.5,16.5,,52,,
308,Randy Baldwin,CLE,RB,26,14,0,0,0,0,0,0,18,61,3.39,0,1,1,5,5.00,1,2,,1,,,13,11.6,12.6,11.1,,103,,
309,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
310,Pat Chaffey,NYJ,RB,26,3,0,0,0,0,0,0,5,17,3.40,0,4,4,55,13.75,1,0,,1,,,13,17.2,17.2,15.2,,102,,
311,Pat Coleman,HOU,WR,26,13,1,0,0,0,0,0,1,1,1.00,0,14,9,129,14.33,0,0,,0,,,13,22.0,25.0,17.5,,103,,
312,Wendell Davis,CHI,WR,27,5,4,0,0,0,0,0,0,0,,0,20,12,132,11.00,0,0,,0,,,13,25.2,28.2,19.2,,102,,
313,Chris Miller,ATL,QB,28,3,2,32,66,345,1,3,2,11,5.50,0,,0,0,,0,2,,0,,,13,10.9,17.9,13.9,,54,,
314,Walter Reeves,PHO,TE,28,16,15,0,0,0,0,0,0,0,,0,16,9,67,7.44,1,0,,1,,,13,21.7,21.7,17.2,,44,,
315,Butch Rolle,PHO,TE,29,16,5,0,0,0,0,0,0,0,,0,14,10,67,6.70,1,0,,1,,,13,22.7,22.7,17.7,,43,,
316,Lawyer Tillman,CLE,WR,27,7,0,0,0,0,0,0,0,0,,0,14,5,68,13.60,1,0,,1,,,13,17.8,17.8,15.3,,104,,
317,Andre Ware,DET,QB,25,5,2,20,45,271,1,2,7,23,3.29,0,,0,0,,0,0,,0,,,13,13.1,15.1,15.1,,53,,
318,Sanjay Beach,SFO,WR,27,9,0,0,0,0,0,0,0,0,,0,10,5,59,11.80,1,0,,1,,,12,16.9,16.9,14.4,,106,,
319,Eric Blount,PHO,WR,23,6,0,0,0,0,0,0,5,28,5.60,1,6,5,36,7.20,0,0,,1,,,12,17.4,17.4,14.9,,105,,
320,Andrew Glover,RAI,TE,26,15,0,0,0,0,0,0,0,0,,0,6,4,55,13.75,1,0,,1,,,12,15.5,15.5,13.5,,46,,
321,Derek Tennell,MIN,TE,29,16,6,0,0,0,0,0,0,0,,0,18,15,122,8.13,0,0,,0,,,12,27.2,30.2,19.7,,45,,
322,Steve Walsh,NOR,QB,27,2,1,20,38,271,2,3,4,-4,-1.00,0,,0,0,,0,0,,0,,,12,12.4,15.4,15.4,,55,,
323,Fred Baxter,NYJ,TE,22,7,0,0,0,0,0,0,0,0,,0,4,3,48,16.00,1,0,,1,,,11,13.8,13.8,12.3,,49,,
324,Adrian Cooper,PIT,TE,25,14,3,0,0,0,0,0,0,0,,0,18,9,112,12.44,0,1,,0,,,11,19.2,22.7,14.7,,48,,
325,Marcus Dowdell,NOR,WR,23,9,1,0,0,0,0,0,0,0,,0,10,6,46,7.67,1,1,,1,,,11,15.6,16.1,12.6,,108,,
326,Leonard Harris,HOU,WR,33,4,2,0,0,0,0,0,0,0,,0,10,4,53,13.25,1,0,,1,,,11,15.3,15.3,13.3,,107,,
327,Dave Moore,TAM,TE,24,15,1,0,1,0,0,0,0,0,,0,8,4,47,11.75,1,0,,1,,,11,14.7,14.7,12.7,,50,,
328,Kenyon Rasheed,NYG,RB,23,5,3,0,0,0,0,0,9,42,4.67,1,1,1,3,3.00,0,0,,1,,,11,11.5,11.5,11.0,,104,,
329,Frank Wycheck,WAS,TE,22,9,7,0,0,0,0,0,0,0,,0,24,16,113,7.06,0,1,,0,,,11,26.3,29.8,18.3,,47,,
330,Chris Gedney,CHI,TE,23,7,4,0,0,0,0,0,0,0,,0,16,10,98,9.80,0,1,,0,,,10,18.8,19.3,13.8,,52,,
331,Keith McKeller,BUF,TE,29,8,1,0,0,0,0,0,0,0,,0,4,3,35,11.67,1,0,,1,,,10,12.5,12.5,11.0,,53,,
332,Reggie Rembert,CIN,WR,27,3,0,0,0,0,0,0,0,0,,0,13,8,101,12.63,0,0,,0,,,10,18.1,21.1,14.1,,109,,
333,Doug Thomas,SEA,WR,24,16,0,0,0,0,0,0,1,4,4.00,0,26,11,95,8.64,0,0,,0,,,10,20.9,20.9,15.4,,110,,
334,Mike Tice,MIN,TE,34,16,12,0,0,0,0,0,0,0,,0,8,6,39,6.50,1,1,,1,,,10,14.9,15.4,11.9,,51,,
335,Charles Arbuckle,IND,TE,25,16,2,0,0,0,0,0,0,0,,0,23,15,90,6.00,0,1,,0,,,9,23.0,23.5,15.5,,54,,
336,Robert Green,CHI,RB,23,16,0,0,0,0,0,0,15,29,1.93,0,17,13,63,4.85,0,0,,0,,,9,22.2,22.2,15.7,,107,,
337,Hassan Jones,KAN,WR,29,8,0,0,0,0,0,0,0,0,,0,13,7,91,13.00,0,0,,0,,,9,16.1,16.1,12.6,,111,,
