Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 33,Year
Marc Bulger,STL,QB,30.0,12.0,12.0,221.0,378.0,2392.0,11.0,15.0,9.0,13.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,111.0,105.0,126.0,120.0,0.0,24.0,,2007
Calvin Johnson,DET,WR,22.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,52.0,13.0,1.0,93.0,48.0,756.0,15.75,4.0,1.0,,5.0,0.0,0.0,111.0,158.8,161.8,134.8,0.0,36.0,,2007
Najeh Davenport,PIT,RB,28.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,107.0,499.0,4.66,5.0,27.0,18.0,184.0,10.22,2.0,1.0,,7.0,0.0,0.0,110.0,128.3,134.3,119.3,0.0,33.0,,2007
Shaun Alexander,SEA,RB,30.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,207.0,716.0,3.46,4.0,25.0,14.0,76.0,5.43,1.0,2.0,,5.0,0.0,0.0,109.0,123.2,126.2,116.2,0.0,34.0,,2007
Damon Huard,KAN,QB,34.0,11.0,10.0,206.0,332.0,2257.0,11.0,13.0,9.0,-1.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,108.0,102.2,121.2,115.2,0.0,25.0,,2007
Jerry Porter,OAK,WR,29.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,44.0,705.0,16.02,6.0,0.0,,6.0,0.0,0.0,107.0,150.5,153.5,128.5,0.0,38.0,,2007
Kevin Walter,HOU,WR,26.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,6.0,0.0,106.0,65.0,800.0,12.31,4.0,0.0,,5.0,0.0,0.0,107.0,178.0,181.0,145.5,0.0,37.0,,2007
Reggie Brown,PHI,WR,26.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,36.0,7.2,0.0,111.0,61.0,780.0,12.79,4.0,1.0,,4.0,0.0,0.0,106.0,166.6,169.6,136.1,0.0,39.0,,2007
Cedric Benson,CHI,RB,25.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,196.0,674.0,3.44,4.0,27.0,17.0,123.0,7.24,0.0,3.0,2.0,4.0,0.0,0.0,104.0,116.7,124.7,108.2,0.0,35.0,,2007
Joey Harrington,ATL,QB,29.0,12.0,10.0,215.0,348.0,2215.0,7.0,8.0,14.0,33.0,2.36,0.0,1.0,1.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,104.0,105.3,116.3,112.8,0.0,26.0,,2007
Chad Pennington,NYJ,QB,31.0,9.0,8.0,179.0,260.0,1765.0,10.0,9.0,20.0,32.0,1.6,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,104.0,101.8,114.8,110.8,0.0,27.0,,2007
Derrick Ward,NYG,RB,27.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,125.0,602.0,4.82,3.0,40.0,26.0,179.0,6.88,1.0,2.0,1.0,4.0,0.0,0.0,102.0,126.1,133.1,113.1,0.0,36.0,,2007
Selvin Young,DEN,RB,24.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,140.0,729.0,5.21,1.0,43.0,35.0,231.0,6.6,0.0,2.0,1.0,1.0,0.0,0.0,102.0,135.0,142.0,117.5,0.0,37.0,,2007
Laveranues Coles,NYJ,WR,30.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,55.0,646.0,11.75,6.0,0.0,,6.0,0.0,0.0,101.0,155.6,158.6,128.1,0.0,40.0,,2007
Ronald Curry,OAK,WR,28.0,16.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,97.0,55.0,717.0,13.04,4.0,0.0,,4.0,2.0,0.0,100.0,154.8,157.8,127.3,0.0,42.0,,2007
Travis Henry,DEN,RB,29.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,167.0,691.0,4.14,4.0,14.0,7.0,65.0,9.29,0.0,3.0,1.0,4.0,0.0,0.0,100.0,104.6,108.6,101.1,0.0,38.0,,2007
Santana Moss,WAS,WR,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,4.33,0.0,115.0,61.0,808.0,13.25,3.0,2.0,2.0,3.0,0.0,0.0,100.0,157.1,162.1,126.6,0.0,41.0,,2007
Larry Johnson,KAN,RB,28.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,158.0,559.0,3.54,3.0,41.0,30.0,186.0,6.2,1.0,1.0,,4.0,0.0,0.0,99.0,128.5,134.5,113.5,0.0,39.0,,2007
LaMont Jordan,OAK,RB,29.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,144.0,549.0,3.81,3.0,34.0,28.0,247.0,8.82,0.0,0.0,,3.0,0.0,0.0,98.0,125.6,131.6,111.6,0.0,40.0,,2007
Isaac Bruce,STL,WR,35.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,-2.0,0.0,101.0,55.0,733.0,13.33,4.0,0.0,,4.0,0.0,0.0,97.0,151.9,154.9,124.4,0.0,43.0,,2007
David Patten,NOR,WR,33.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,-2.5,0.0,87.0,54.0,792.0,14.67,3.0,2.0,1.0,3.0,0.0,0.0,97.0,148.7,152.7,121.7,0.0,44.0,,2007
Arnaz Battle,SFO,WR,27.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,104.0,50.0,600.0,12.0,5.0,3.0,2.0,6.0,0.0,0.0,96.0,142.4,147.4,117.4,0.0,45.0,,2007
Aaron Stecker,NOR,RB,32.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,115.0,448.0,3.9,5.0,43.0,36.0,211.0,5.86,0.0,1.0,1.0,5.0,0.0,0.0,96.0,129.9,136.9,111.9,0.0,41.0,,2007
Kyle Boller,BAL,QB,26.0,12.0,8.0,168.0,275.0,1743.0,9.0,10.0,19.0,89.0,4.68,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,95.0,86.6,103.6,96.6,0.0,28.0,,2007
Jerious Norwood,ATL,RB,24.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,103.0,613.0,5.95,1.0,39.0,28.0,277.0,9.89,0.0,0.0,,1.0,0.0,0.0,95.0,123.0,129.0,109.0,0.0,42.0,,2007
Amani Toomer,NYG,WR,33.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,59.0,760.0,12.88,3.0,0.0,,3.0,0.0,0.0,94.0,153.0,156.0,123.5,0.0,47.0,,2007
Roydell Williams,TEN,WR,26.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,-17.0,-8.5,0.0,93.0,55.0,719.0,13.07,4.0,0.0,,4.0,0.0,0.0,94.0,149.2,152.2,121.7,0.0,46.0,,2007
Brandon Stokley,DEN,WR,31.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,-6.0,0.0,71.0,40.0,635.0,15.88,5.0,0.0,,5.0,0.0,0.0,93.0,132.9,135.9,112.9,0.0,48.0,,2007
Brian Griese,CHI,QB,32.0,7.0,6.0,161.0,262.0,1803.0,10.0,12.0,13.0,28.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,91.0,88.9,104.9,100.9,0.0,29.0,,2007
Julius Jones,DAL,RB,26.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,164.0,588.0,3.59,2.0,26.0,23.0,203.0,8.83,0.0,0.0,,2.0,0.0,0.0,91.0,114.1,120.1,102.6,0.0,43.0,,2007
Deion Branch,SEA,WR,28.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,49.0,661.0,13.49,4.0,0.0,,4.0,0.0,0.0,90.0,139.1,142.1,114.6,0.0,49.0,,2007
Chris Brown,TEN,RB,26.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,102.0,462.0,4.53,5.0,21.0,19.0,128.0,6.74,0.0,1.0,1.0,5.0,0.0,0.0,89.0,106.0,113.0,96.5,0.0,44.0,,2007
Donte' Stallworth,NWE,WR,27.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,75.0,46.0,697.0,15.15,3.0,0.0,,3.0,0.0,0.0,89.0,134.9,137.9,111.9,0.0,50.0,,2007
Justin Gage,TEN,WR,26.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,55.0,750.0,13.64,2.0,1.0,,2.0,0.0,0.0,87.0,142.0,145.0,114.5,0.0,51.0,,2007
Rudi Johnson,CIN,RB,28.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,170.0,497.0,2.92,3.0,15.0,13.0,110.0,8.46,1.0,3.0,2.0,4.0,1.0,0.0,87.0,95.7,103.7,89.2,0.0,45.0,,2007
Dennis Northcutt,JAX,WR,30.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,27.0,4.5,0.0,73.0,44.0,601.0,13.66,4.0,1.0,,4.0,0.0,0.0,87.0,130.8,133.8,108.8,0.0,52.0,,2007
Daunte Culpepper,OAK,QB,30.0,7.0,6.0,108.0,186.0,1331.0,5.0,5.0,20.0,40.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,0.0,85.0,79.2,90.2,84.2,0.0,30.0,,2007
Kenton Keith,IND,RB,27.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,121.0,533.0,4.4,3.0,23.0,13.0,77.0,5.92,1.0,1.0,,4.0,0.0,0.0,85.0,98.0,101.0,91.5,0.0,46.0,,2007
Trent Edwards,BUF,QB,24.0,10.0,9.0,151.0,269.0,1630.0,7.0,8.0,14.0,49.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,82.0,82.1,93.1,90.1,0.0,31.0,,2007
Bobby Wade,MIN,WR,26.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.0,-9.0,0.0,84.0,54.0,647.0,11.98,3.0,3.0,1.0,3.0,0.0,0.0,82.0,133.8,137.8,106.8,0.0,53.0,,2007
Joe Jurevicius,CLE,WR,33.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,50.0,614.0,12.28,3.0,0.0,,3.0,1.0,0.0,81.0,131.4,134.4,106.4,0.0,54.0,,2007
Antwaan Randle El,WAS,WR,28.0,15.0,13.0,1.0,2.0,19.0,0.0,0.0,4.0,-3.0,-0.75,0.0,77.0,51.0,728.0,14.27,1.0,3.0,,1.0,1.0,0.0,81.0,132.3,135.3,106.8,0.0,55.0,,2007
Vincent Jackson,SDG,WR,24.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,41.0,623.0,15.2,3.0,0.0,,3.0,0.0,0.0,80.0,121.3,124.3,100.8,0.0,56.0,,2007
James Jones,GNB,WR,23.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,47.0,676.0,14.38,2.0,3.0,2.0,2.0,0.0,0.0,80.0,122.6,127.6,99.1,0.0,57.0,,2007
Josh McCown,OAK,QB,28.0,9.0,9.0,111.0,190.0,1151.0,10.0,11.0,29.0,143.0,4.93,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,1.0,80.0,72.3,93.3,83.3,0.0,32.0,,2007
Ike Hilliard,TAM,WR,31.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,86.0,62.0,722.0,11.65,1.0,3.0,2.0,1.0,0.0,0.0,79.0,136.8,141.8,105.8,0.0,58.0,,2007
Kellen Clemens,NYJ,QB,24.0,10.0,8.0,130.0,250.0,1529.0,5.0,10.0,27.0,111.0,4.11,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,78.0,76.3,93.3,86.3,0.0,33.0,,2007
Andre' Davis,HOU,WR,28.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,33.0,583.0,17.67,3.0,1.0,,6.0,1.0,0.0,78.0,129.3,132.3,112.8,0.0,59.0,,2007
Leon Washington,NYJ,RB,25.0,16.0,4.0,1.0,1.0,36.0,0.0,0.0,71.0,353.0,4.97,3.0,51.0,36.0,213.0,5.92,0.0,4.0,2.0,6.0,1.0,0.0,78.0,128.0,136.0,110.0,0.0,47.0,,2007
Michael Jenkins,ATL,WR,25.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,53.0,532.0,10.04,4.0,0.0,,4.0,0.0,0.0,77.0,130.2,133.2,103.7,0.0,60.0,,2007
Drew Carter,CAR,WR,26.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,38.0,517.0,13.61,4.0,0.0,,4.0,0.0,0.0,76.0,113.7,116.7,94.7,0.0,61.0,,2007
Anthony Gonzalez,IND,WR,23.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,37.0,576.0,15.57,3.0,0.0,,3.0,0.0,0.0,76.0,112.6,115.6,94.1,0.0,62.0,,2007
Ben Watson,NWE,TE,27.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,49.0,36.0,389.0,10.81,6.0,1.0,,6.0,0.0,0.0,76.0,112.0,115.0,94.0,0.0,13.0,,2007
Vernon Davis,SFO,TE,23.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,52.0,509.0,9.79,4.0,1.0,1.0,4.0,0.0,0.0,75.0,124.9,128.9,98.9,0.0,14.0,,2007
Jabar Gaffney,NWE,WR,27.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,36.0,449.0,12.47,5.0,0.0,,5.0,0.0,0.0,75.0,110.9,113.9,92.9,0.0,65.0,,2007
Quinn Gray,JAX,QB,28.0,8.0,4.0,80.0,144.0,986.0,10.0,5.0,19.0,57.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,75.0,73.1,82.1,78.1,0.0,34.0,,2007
Muhsin Muhammad,CHI,WR,34.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,40.0,570.0,14.25,3.0,0.0,,3.0,0.0,0.0,75.0,115.0,118.0,95.0,0.0,64.0,,2007
Chris Redman,ATL,QB,30.0,7.0,4.0,89.0,149.0,1079.0,10.0,5.0,8.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,75.0,72.8,81.8,77.8,0.0,35.0,,2007
Nate Washington,PIT,WR,24.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,29.0,450.0,15.52,5.0,0.0,,5.0,0.0,0.0,75.0,104.0,107.0,89.5,0.0,63.0,,2007
Jesse Chatman,MIA,RB,28.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,128.0,515.0,4.02,1.0,37.0,27.0,161.0,5.96,0.0,1.0,2.0,1.0,0.0,0.0,74.0,96.6,104.6,83.1,0.0,48.0,,2007
Alge Crumpler,ATL,TE,30.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,42.0,444.0,10.57,5.0,0.0,,5.0,0.0,0.0,74.0,116.4,119.4,95.4,0.0,15.0,,2007
Mike Furrey,DET,WR,30.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,61.0,664.0,10.89,1.0,0.0,,1.0,0.0,0.0,72.0,133.4,136.4,102.9,0.0,66.0,,2007
Kevin Faulk,NWE,RB,31.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,62.0,265.0,4.27,0.0,61.0,47.0,383.0,8.15,1.0,1.0,,1.0,0.0,0.0,71.0,117.8,123.8,94.3,0.0,49.0,,2007
Ernest Wilford,JAX,WR,28.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,45.0,518.0,11.51,3.0,0.0,,3.0,0.0,0.0,70.0,114.8,117.8,92.3,0.0,67.0,,2007
Reuben Droughns,NYG,RB,29.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,85.0,275.0,3.24,6.0,15.0,7.0,49.0,7.0,0.0,1.0,,6.0,0.0,0.0,68.0,75.4,78.4,71.9,0.0,50.0,,2007
Darrell Jackson,SFO,WR,29.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,46.0,497.0,10.8,3.0,1.0,,3.0,0.0,0.0,68.0,113.7,116.7,90.7,0.0,68.0,,2007
Kolby Smith,KAN,?,23.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,112.0,407.0,3.63,2.0,30.0,22.0,148.0,6.73,0.0,0.0,,2.0,0.0,0.0,68.0,89.5,95.5,78.5,0.0,51.0,,2007
Sidney Rice,MIN,WR,21.0,13.0,4.0,2.0,2.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,31.0,396.0,12.77,4.0,0.0,,4.0,0.0,0.0,67.0,98.4,101.4,82.9,0.0,69.0,,2007
Luke McCown,TAM,QB,26.0,5.0,3.0,94.0,139.0,1009.0,5.0,3.0,12.0,117.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,66.0,62.1,73.1,65.1,0.0,36.0,,2007
Bryant Johnson,ARI,WR,26.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,46.0,528.0,11.48,2.0,0.0,,2.0,0.0,0.0,65.0,110.8,113.8,87.8,0.0,70.0,,2007
Correll Buckhalter,PHI,RB,29.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,62.0,313.0,5.05,4.0,21.0,12.0,87.0,7.25,0.0,1.0,,4.0,0.0,0.0,64.0,76.0,79.0,70.0,0.0,52.0,,2007
Ladell Betts,WAS,RB,28.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,335.0,3.6,1.0,32.0,21.0,174.0,8.29,1.0,1.0,1.0,2.0,0.0,0.0,63.0,81.9,88.9,71.4,0.0,53.0,,2007
Marty Booker,MIA,WR,31.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,2.0,12.0,6.0,0.0,105.0,50.0,556.0,11.12,1.0,1.0,1.0,1.0,0.0,0.0,63.0,110.8,114.8,85.8,0.0,71.0,,2007
Brodie Croyle,KAN,QB,24.0,9.0,6.0,127.0,224.0,1227.0,6.0,6.0,7.0,18.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,63.0,56.9,68.9,62.9,0.0,38.0,,2007
J.P. Losman,BUF,QB,26.0,8.0,7.0,111.0,175.0,1204.0,4.0,6.0,20.0,110.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,63.0,59.2,73.2,65.2,0.0,37.0,,2007
Zach Miller,OAK,TE,22.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,44.0,444.0,10.09,3.0,2.0,1.0,3.0,0.0,0.0,62.0,104.4,108.4,82.4,0.0,16.0,,2007
Rex Grossman,CHI,QB,27.0,8.0,7.0,122.0,225.0,1411.0,4.0,7.0,14.0,27.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,61.0,55.1,68.1,62.1,0.0,39.0,,2007
Devery Henderson,NOR,WR,25.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,10.0,0.0,43.0,20.0,409.0,20.45,3.0,0.0,,3.0,0.0,0.0,61.0,80.9,83.9,70.9,0.0,72.0,,2007
Randy McMichael,STL,TE,28.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,39.0,429.0,11.0,3.0,0.0,,3.0,0.0,0.0,61.0,99.9,102.9,80.4,0.0,17.0,,2007
Sammy Morris,NWE,RB,30.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,85.0,384.0,4.52,3.0,8.0,6.0,35.0,5.83,0.0,0.0,,3.0,0.0,0.0,60.0,65.9,68.9,62.9,0.0,54.0,,2007
Chris Baker,NYJ,TE,28.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,41.0,409.0,9.98,3.0,1.0,1.0,3.0,0.0,0.0,59.0,97.9,101.9,77.4,0.0,18.0,,2007
Josh Reed,BUF,WR,27.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,2.5,0.0,88.0,51.0,578.0,11.33,0.0,0.0,,0.0,0.0,0.0,59.0,109.8,112.8,84.3,0.0,73.0,,2007
Jake Delhomme,CAR,QB,32.0,3.0,3.0,55.0,86.0,624.0,8.0,1.0,6.0,26.0,4.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,58.0,57.6,61.6,58.6,0.0,40.0,,2007
Musa Smith,BAL,RB,25.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,75.0,264.0,3.52,2.0,34.0,27.0,192.0,7.11,0.0,1.0,,2.0,0.0,0.0,58.0,84.6,90.6,71.1,0.0,55.0,,2007
T.J. Duckett,DET,RB,26.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,335.0,5.15,3.0,7.0,4.0,54.0,13.5,0.0,1.0,,3.0,0.0,0.0,57.0,60.9,63.9,58.9,0.0,57.0,,2007
Alex Smith,TAM,TE,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,32.0,385.0,12.03,3.0,0.0,,3.0,0.0,0.0,57.0,88.5,91.5,72.5,0.0,19.0,,2007
Jason Wright,CLE,RB,25.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,277.0,4.62,1.0,37.0,24.0,233.0,9.71,0.0,1.0,2.0,1.0,0.0,0.0,57.0,77.0,85.0,65.0,0.0,56.0,,2007
Drew Bennett,STL,WR,29.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,33.0,375.0,11.36,3.0,1.0,,3.0,0.0,0.0,56.0,88.5,91.5,72.0,0.0,76.0,,2007
Todd Collins,WAS,QB,36.0,4.0,3.0,67.0,105.0,888.0,5.0,0.0,8.0,1.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,56.0,51.6,56.6,51.6,0.0,41.0,,2007
D.J. Hackett,SEA,WR,26.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,32.0,384.0,12.0,3.0,0.0,,3.0,0.0,0.0,56.0,88.4,91.4,72.4,0.0,74.0,,2007
Matt Jones,JAX,WR,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,24.0,317.0,13.21,4.0,0.0,,4.0,0.0,0.0,56.0,79.7,82.7,67.7,0.0,75.0,,2007
Ted Ginn Jr.,MIA,WR,22.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.75,0.0,71.0,34.0,420.0,12.35,2.0,3.0,2.0,3.0,0.0,0.0,54.0,90.3,95.3,73.3,0.0,77.0,,2007
Leonard Pope,ARI,TE,24.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,23.0,238.0,10.35,5.0,1.0,1.0,5.0,0.0,0.0,54.0,74.8,78.8,63.3,0.0,20.0,,2007
Pierre Thomas,NOR,RB,23.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,252.0,4.85,1.0,23.0,17.0,151.0,8.88,1.0,0.0,,3.0,1.0,0.0,54.0,77.3,83.3,68.8,0.0,58.0,,2007
Mark Clayton,BAL,WR,25.0,16.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,48.0,531.0,11.06,0.0,0.0,,0.0,0.0,0.0,53.0,101.1,104.1,77.1,0.0,78.0,,2007
Trent Dilfer,SFO,QB,35.0,7.0,6.0,113.0,219.0,1166.0,7.0,12.0,10.0,25.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,53.0,49.1,66.1,61.1,0.0,42.0,,2007
Jeff King,CAR,TE,24.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,46.0,406.0,8.83,2.0,2.0,1.0,2.0,0.0,0.0,53.0,96.6,100.6,73.6,0.0,22.0,,2007
Greg Olsen,CHI,TE,22.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,39.0,391.0,10.03,2.0,0.0,,2.0,1.0,0.0,53.0,92.1,95.1,72.6,0.0,21.0,,2007
Samkon Gado,2TM,RB,25.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,53.0,150.0,2.83,4.0,13.0,12.0,106.0,8.83,0.0,1.0,,4.0,1.0,0.0,52.0,63.6,69.6,57.6,0.0,61.0,,2007
Leonard Weaver,SEA,RB,25.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,33.0,146.0,4.42,1.0,52.0,39.0,313.0,8.03,0.0,0.0,,1.0,0.0,0.0,52.0,90.9,96.9,71.4,0.0,59.0,,2007
DeShawn Wynn,GNB,RB,24.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,50.0,203.0,4.06,4.0,14.0,9.0,73.0,8.11,0.0,0.0,,4.0,0.0,0.0,52.0,60.6,63.6,56.1,0.0,60.0,,2007
Devard Darling,BAL,WR,25.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,18.0,326.0,18.11,3.0,0.0,,3.0,0.0,0.0,51.0,68.6,71.6,59.6,0.0,80.0,,2007
Derek Hagan,MIA,WR,23.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,29.0,373.0,12.86,2.0,0.0,,2.0,1.0,0.0,51.0,80.3,83.3,65.8,0.0,79.0,,2007
Marcedes Lewis,JAX,TE,23.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,37.0,391.0,10.57,2.0,0.0,,2.0,0.0,0.0,51.0,88.1,91.1,69.6,0.0,23.0,,2007
Ahman Green,HOU,RB,30.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,70.0,260.0,3.71,2.0,18.0,14.0,123.0,8.79,0.0,0.0,,2.0,0.0,0.0,50.0,64.3,70.3,57.3,0.0,62.0,,2007
Eric Johnson,NOR,TE,28.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,48.0,378.0,7.88,2.0,1.0,,2.0,0.0,0.0,50.0,97.8,100.8,73.8,0.0,24.0,,2007
