,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
171,Fred Banks,MIA,WR,27,15,3,0,0,0,0,0,0,0,,0,30,520,17.33,1,1,,1,,,58,87.0,90.5,72.0,,60,,
172,Wendell Davis,CHI,WR,23,14,7,0,0,0,0,0,0,0,,0,26,397,15.27,3,0,,3,,,58,83.7,86.7,70.7,,62,,
173,Mark Jackson,DEN,WR,26,16,16,0,0,0,0,0,5,13,2.60,0,28,446,15.93,2,1,,2,,,58,84.9,88.4,70.9,,61,,
174,Steve Walsh,DAL,QB,23,8,5,110,219,1371,5,9,6,16,2.67,0,0,0,,0,3,,0,,,58,55.4,68.9,64.4,,34,,
175,Emile Harry,KAN,WR,26,16,6,0,0,0,0,0,1,9,9.00,0,33,430,13.03,2,1,,2,,,56,87.9,91.4,71.4,,63,,
176,Sammy Winder,DEN,RB,30,16,2,0,0,0,0,0,110,351,3.19,2,14,91,6.50,0,1,,2,,,56,69.2,72.7,62.2,,61,,
177,Todd McNair,KAN,RB,24,14,0,0,0,0,0,0,23,121,5.26,0,34,372,10.94,1,1,,1,,,55,88.3,94.8,71.3,,62,,
178,Frank Reich,BUF,QB,28,7,3,53,87,701,7,2,9,30,3.33,0,0,0,,0,2,,0,,,55,53.0,59.0,55.0,,35,,
179,Pete Mandley,KAN,WR,28,13,12,0,0,0,0,0,2,1,0.50,0,35,476,13.60,1,1,,1,,,54,87.7,91.2,70.2,,64,,
180,Rodney Carter,PIT,RB,25,15,0,1,1,15,0,0,11,16,1.45,1,38,267,7.03,3,0,,4,,,53,90.9,93.9,71.9,,64,,
181,Daryl Johnston,DAL,RB,23,16,10,0,0,0,0,0,67,212,3.16,0,16,133,8.31,3,3,,3,,,53,65.5,73.0,57.5,,65,,
182,Ron Morris,CHI,WR,25,16,9,0,0,0,0,0,1,-14,-14.00,0,30,486,16.20,1,1,,1,,,53,82.2,85.7,67.2,,65,,
183,Troy Stradford,MIA,RB,25,7,4,0,0,0,0,0,66,240,3.64,1,25,233,9.32,0,4,,1,,,53,74.3,82.3,61.8,,63,,
184,Aaron Cox,RAM,WR,24,16,3,0,0,0,0,0,0,0,,0,20,340,17.00,3,1,,3,,,52,71.0,74.5,61.0,,67,,
185,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
186,Herman Heard,KAN,RB,28,16,10,0,0,0,0,0,63,216,3.43,0,25,246,9.84,1,2,,1,,,52,75.2,82.2,62.7,,66,,
187,Derek Hill,PIT,WR,22,16,8,0,0,0,0,0,0,0,,0,28,455,16.25,1,2,,1,,,52,77.5,81.5,63.5,,68,,
188,Jamie Morris,WAS,RB,24,12,3,0,0,0,0,0,124,336,2.71,2,8,65,8.13,0,3,,2,,,52,57.1,61.6,53.1,,67,,
189,Mike Young,DEN,WR,27,16,0,0,0,0,0,0,0,0,,0,22,402,18.27,2,0,,2,,,52,74.2,77.2,63.2,,66,,
190,Tommy Kramer,MIN,QB,34,8,4,77,136,906,7,7,12,9,0.75,0,0,0,,0,1,,0,,,51,50.1,60.6,57.1,,36,,
191,Alfred Anderson,MIN,RB,28,11,8,0,0,0,0,0,52,189,3.63,2,20,193,9.65,0,3,,2,,,50,67.2,74.7,57.2,,68,,
192,Michael Irvin,DAL,WR,23,6,6,0,0,0,0,0,1,6,6.00,0,26,378,14.54,2,0,,2,,,50,76.4,79.4,63.4,,69,,
193,Rod Bernstine,SDG,RB,24,5,0,0,0,0,0,0,15,137,9.13,1,21,222,10.57,1,0,,2,,,48,68.9,74.9,58.4,,69,,
194,James Saxon,KAN,RB,23,16,2,0,1,0,0,1,58,233,4.02,3,11,86,7.82,0,2,,3,,,48,56.9,61.9,52.4,,70,,
195,Billy Joe Tolliver,SDG,QB,23,5,5,89,185,1097,5,8,7,0,0.00,0,0,0,,0,4,,0,,,48,43.9,56.9,51.9,,37,,
196,Clarence Verdin,IND,WR,26,16,7,0,0,0,0,0,4,39,9.75,0,20,381,19.05,1,1,,2,,,48,73.0,76.5,63.0,,70,,
197,Jeff Query,GNB,WR,22,16,0,0,0,0,0,0,0,0,,0,23,350,15.22,2,1,,2,,,47,69.0,72.5,57.5,,71,,
198,Keith McKeller,BUF,WR,25,16,7,0,0,0,0,0,0,0,,0,20,341,17.05,2,1,,2,,,46,65.1,68.6,55.1,,73,,
199,Craig Taylor,CIN,RB,23,12,0,0,0,0,0,0,30,111,3.70,3,4,44,11.00,2,0,,5,,,46,49.5,52.5,47.5,,71,,
200,Wayne Walker,SDG,WR,23,13,4,0,0,0,0,0,1,9,9.00,0,24,395,16.46,1,2,,1,,,46,68.4,72.4,56.4,,72,,
201,Marc Wilson,NWE,QB,32,14,4,75,150,1006,3,5,7,42,6.00,0,0,0,,0,2,,0,,,46,44.4,53.4,49.4,,38,,
202,Floyd Dixon,ATL,WR,25,16,5,0,0,0,0,0,2,-23,-11.50,0,25,357,14.28,2,0,,2,,,45,70.4,73.4,57.9,,74,,
203,Ron Hall,TAM,TE,25,16,15,0,0,0,0,0,0,0,,0,30,331,11.03,2,0,,2,,,45,75.1,78.1,60.1,,13,,
204,Damone Johnson,RAM,TE,27,16,16,0,0,0,0,0,0,0,,0,25,148,5.92,5,0,,5,,,45,69.8,72.8,57.3,,14,,
205,Mike Rozier,HOU,RB,28,12,10,0,0,0,0,0,88,301,3.42,2,4,28,7.00,0,4,,2,,,45,44.9,49.9,42.9,,72,,
206,Don Beebe,BUF,WR,25,14,0,0,0,0,0,0,0,0,,0,17,317,18.65,2,1,,2,,,44,59.7,63.2,51.2,,75,,
207,Tony Eason,2TM,QB,30,5,5,79,141,1016,4,6,3,-2,-0.67,0,0,0,,0,3,,0,,,44,41.4,51.9,47.4,,39,,
208,Mel Bratton,DEN,RB,24,16,3,0,0,0,0,0,30,108,3.60,1,10,69,6.90,3,0,,4,,,42,51.7,54.7,46.7,,74,,
209,Kenneth Davis,BUF,RB,27,16,0,0,0,0,0,0,29,149,5.14,1,6,92,15.33,2,2,,3,,,42,46.1,50.1,43.1,,73,,
210,Steve Pelluer,KAN,QB,27,5,3,26,47,301,1,0,17,143,8.41,2,0,0,,0,2,,2,,,42,40.3,47.3,40.3,,40,,
211,Buford Jordan,NOR,RB,27,11,7,0,0,0,0,0,38,179,4.71,3,4,53,13.25,0,0,,3,,,41,45.2,48.2,43.2,,75,,
212,Jason Phillips,DET,WR,23,16,6,0,0,0,0,0,0,0,,0,30,352,11.73,1,1,,1,,,41,70.2,73.7,55.2,,76,,
213,D.J. Dozier,MIN,RB,24,14,6,1,1,19,1,0,46,207,4.50,0,14,148,10.57,0,2,,0,,,40,52.3,59.3,45.3,,76,,
214,Steve Folsom,DAL,TE,31,16,16,0,0,0,0,0,0,0,,0,28,265,9.46,2,0,,2,,,39,66.5,69.5,52.5,,16,,
215,Jeff Hostetler,NYG,QB,28,16,1,20,39,294,3,2,11,71,6.45,2,0,0,,0,2,,2,,,39,36.9,39.9,38.9,,41,,
216,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
217,Mike Mularkey,PIT,TE,28,14,14,0,0,0,0,0,0,0,,0,22,326,14.82,1,0,,1,,,39,60.6,63.6,49.6,,15,,
218,Stephen Baker,NYG,WR,25,15,4,0,0,0,0,0,0,0,,0,13,255,19.62,2,0,,2,,,38,50.5,53.5,44.0,,79,,
219,Ron Heller,ATL,TE,26,15,14,0,0,0,0,0,0,0,,0,33,324,9.82,1,1,,1,,,38,70.4,73.9,53.9,,18,,
220,Jamie Holland,SDG,WR,25,16,6,0,0,0,0,0,6,46,7.67,0,26,336,12.92,0,0,,0,,,38,64.2,67.2,51.2,,77,,
221,Ozzie Newsome,CLE,TE,33,16,13,0,0,0,0,0,0,0,,0,29,324,11.17,1,0,,1,,,38,67.4,70.4,52.9,,17,,
222,Derrick Shepard,2TM,WR,25,15,8,0,0,0,0,0,3,12,4.00,0,20,304,15.20,1,2,,2,,,38,61.6,65.6,51.6,,78,,
223,Heath Sherman,PHI,RB,22,15,1,0,0,0,0,0,40,177,4.43,2,8,85,10.63,0,4,,2,,,38,42.2,47.2,38.2,,77,,
224,Robert Drummond,PHI,RB,22,16,1,0,0,0,0,0,32,127,3.97,0,17,180,10.59,1,0,,1,,,37,53.7,59.7,45.2,,78,,
225,Mike Alexander,RAI,WR,24,16,0,0,0,0,0,0,0,0,,0,15,295,19.67,1,0,,1,,,36,50.5,53.5,43.0,,82,,
226,Flip Johnson,BUF,WR,26,16,5,0,0,0,0,0,0,0,,0,25,303,12.12,1,0,,1,,,36,61.3,64.3,48.8,,80,,
227,Ron Johnson,PHI,WR,31,14,9,0,0,0,0,0,1,3,3.00,0,20,295,14.75,1,2,,1,,,36,53.8,57.8,43.8,,81,,
228,Keith Neubert,NYJ,TE,25,16,12,0,0,0,0,0,0,0,,0,28,302,10.79,1,2,,1,,,36,62.2,66.2,48.2,,19,,
229,Gary Wilkins,ATL,TE,26,13,0,0,0,0,0,0,0,0,,0,8,179,22.38,3,0,,3,,,36,43.9,46.9,39.9,,20,,
230,Jeff Alexander,DEN,RB,24,14,6,0,0,0,0,0,45,146,3.24,2,8,84,10.50,0,0,,2,,,35,43.0,46.0,39.0,,80,,
231,Chris Burkett,2TM,WR,27,15,5,0,0,0,0,0,1,-4,-4.00,0,24,298,12.42,1,0,,1,,,35,59.4,62.4,47.4,,83,,
232,Chris Chandler,IND,QB,24,3,3,39,80,537,2,3,7,57,8.14,1,0,0,,0,0,,1,,,35,35.2,41.2,38.2,,42,,
233,Jimmie Giles,PHI,TE,35,16,5,0,0,0,0,0,0,0,,0,16,225,14.06,2,0,,2,,,35,50.5,53.5,42.5,,22,,
234,Jonathan Hayes,KAN,TE,27,16,16,0,0,0,0,0,0,0,,0,18,229,12.72,2,1,,2,,,35,51.9,55.4,42.9,,21,,
235,Mark Ingram,NYG,WR,24,16,3,0,0,0,0,0,1,1,1.00,0,17,290,17.06,1,2,,1,,,35,50.1,54.1,41.6,,84,,
236,Keith Jones,CLE,RB,23,16,2,0,0,0,0,0,43,160,3.72,1,15,126,8.40,0,1,,1,,,35,48.6,55.1,41.1,,81,,
237,Tony Jordan,PHO,RB,24,13,8,0,0,0,0,0,83,211,2.54,2,6,20,3.33,0,4,,2,,,35,37.1,42.1,34.1,,79,,
238,James Lofton,BUF,WR,33,12,2,0,0,0,0,0,0,0,,0,8,166,20.75,3,0,,3,,,35,42.6,45.6,38.6,,87,,
239,Brett Perriman,NOR,WR,24,14,1,0,0,0,0,0,1,-10,-10.00,0,20,356,17.80,0,0,,0,,,35,54.6,57.6,44.6,,88,,
240,Mike Quick,PHI,WR,30,6,5,0,0,0,0,0,0,0,,0,13,228,17.54,2,0,,2,,,35,47.8,50.8,41.3,,85,,
241,Floyd Turner,NOR,WR,23,13,1,0,0,0,0,0,2,8,4.00,0,22,279,12.68,1,1,,1,,,35,55.7,59.2,44.7,,86,,
242,Robert Awalt,PHO,TE,25,16,15,0,1,0,0,1,0,0,,0,33,360,10.91,0,0,,0,,,34,67.0,71.0,51.5,,23,,
243,Gregg Garrity,PHI,WR,29,9,0,0,0,0,0,0,0,0,,0,13,209,16.08,2,0,,2,,,33,45.9,48.9,39.4,,90,,
244,Don Holmes,PHO,WR,28,15,1,0,0,0,0,0,0,0,,0,13,271,20.85,1,0,,1,,,33,46.1,49.1,39.6,,89,,
245,Louis Clark,SEA,WR,25,16,6,0,0,0,0,0,0,0,,0,25,260,10.40,1,1,,1,,,32,56.0,59.5,43.5,,92,,
246,Arthur Cox,SDG,TE,28,16,16,0,0,0,0,0,0,0,,0,22,200,9.09,2,0,,2,,,32,54.0,57.0,43.0,,25,,
247,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
248,Leonard Harris,HOU,WR,29,11,0,0,0,0,0,0,0,0,,0,13,202,15.54,2,1,,2,,,32,44.2,47.7,37.7,,91,,
249,Clarence Kay,DEN,TE,28,16,16,0,0,0,0,0,0,0,,0,21,197,9.38,2,0,,2,,,32,52.7,55.7,42.2,,26,,
250,Mickey Shuler,NYJ,TE,33,7,7,0,0,0,0,0,0,0,,0,29,322,11.10,0,0,,0,,,32,61.2,64.2,46.7,,24,,
251,Erik Wilhelm,CIN,QB,24,6,0,30,56,425,4,2,6,30,5.00,0,0,0,,0,2,,0,,,32,30.0,36.0,32.0,,43,,
252,Michael Haddix,GNB,RB,28,16,1,0,0,0,0,0,44,135,3.07,0,15,111,7.40,1,2,,1,,,31,43.6,50.6,36.1,,83,,
253,Craig Heyward,NOR,RB,23,16,6,0,0,0,0,0,49,183,3.73,1,13,69,5.31,0,2,,1,,,31,42.2,46.2,35.7,,82,,
254,Pete Metzelaars,BUF,TE,29,16,16,0,0,0,0,0,0,0,,0,18,179,9.94,2,0,,2,,,30,47.9,50.9,38.9,,27,,
255,Walter Stanley,DET,WR,27,14,12,0,0,0,0,0,0,0,,0,24,304,12.67,0,5,,0,,,30,49.4,54.9,37.4,,93,,
256,Lewis Tillman,NYG,RB,23,16,0,0,0,0,0,0,79,290,3.67,0,1,9,9.00,0,1,,0,,,30,29.9,33.4,29.4,,84,,
257,Brian Brennan,CLE,WR,27,14,2,0,0,0,0,0,0,0,,0,28,289,10.32,0,1,,0,,,29,55.9,59.4,41.9,,94,,
258,Maurice Carthon,NYG,RB,28,16,10,0,0,0,0,0,57,153,2.68,0,15,132,8.80,0,1,,0,,,29,42.5,49.0,35.0,,85,,
259,Zeke Mowatt,NYG,TE,28,16,11,0,0,0,0,0,0,0,,0,27,288,10.67,0,1,,0,,,29,54.8,58.3,41.3,,28,,
260,Jay Novacek,PHO,TE,27,16,1,0,0,0,0,0,0,0,,0,23,225,9.78,1,0,,1,,,29,51.5,54.5,40.0,,29,,
261,Doug Flutie,NWE,QB,27,5,3,36,91,493,2,4,16,87,5.44,0,0,0,,0,1,,0,,,28,27.4,34.9,31.4,,44,,
262,Sylvester Stamps,TAM,RB,28,10,1,0,0,0,0,0,29,141,4.86,1,15,82,5.47,0,2,,1,,,28,41.3,45.3,33.8,,86,,
263,Barry Redden,CLE,RB,29,16,1,0,0,0,0,0,40,180,4.50,1,6,34,5.67,0,2,,1,,,27,31.4,35.4,28.4,,87,,
264,Jim Gustafson,MIN,WR,28,16,0,0,0,0,0,0,0,0,,0,14,144,10.29,2,0,,2,,,26,40.4,43.4,33.4,,95,,
265,Chris Dressel,2TM,TE,28,15,1,0,0,0,0,0,0,0,,0,12,191,15.92,1,1,,1,,,25,36.1,39.6,30.1,,30,,
266,Clarence Weathers,2TM,WR,27,15,0,0,0,0,0,0,0,0,,0,23,254,11.04,0,1,,0,,,25,47.4,50.9,35.9,,96,,
267,Cap Boso,CHI,TE,26,16,0,0,0,0,0,0,0,0,,0,17,182,10.71,1,0,,1,,,24,41.2,44.2,32.7,,31,,
268,Reggie Dupard,2TM,RB,26,14,2,0,0,0,0,0,37,111,3.00,1,6,70,11.67,0,1,,1,,,24,29.1,32.6,26.1,,89,,
269,Terrence Flagler,SFO,RB,25,15,0,0,0,0,0,0,33,129,3.91,1,6,51,8.50,0,5,,1,,,24,25.0,30.5,22.0,,90,,
270,Cleveland Gary,RAM,RB,23,10,0,0,0,0,0,0,37,163,4.41,1,2,13,6.50,0,1,,1,,,24,24.6,28.1,23.6,,92,,
271,Marc Logan,MIA,RB,24,10,4,0,0,0,0,0,57,201,3.53,0,5,34,6.80,0,1,,1,,,24,33.5,37.0,31.0,,93,,
272,Ricky Nattiel,DEN,WR,23,8,0,0,0,0,0,0,0,0,,0,10,183,18.30,1,2,,1,,,24,32.3,36.3,27.3,,97,,
273,Matt Suhey,CHI,RB,31,16,0,0,0,0,0,0,20,51,2.55,1,9,73,8.11,1,1,,2,,,24,32.4,32.9,27.9,,88,,
274,Warren Williams,PIT,RB,24,5,2,0,0,0,0,0,37,131,3.54,1,6,48,8.00,0,0,,1,,,24,29.9,32.9,26.9,,91,,
275,Darryl Clack,DAL,RB,26,8,1,0,0,0,0,0,14,40,2.86,2,4,69,17.25,0,1,,2,,,23,25.9,26.4,23.9,,94,,
276,Don Warren,WAS,TE,33,15,15,0,0,0,0,0,0,0,,0,15,167,11.13,1,0,,1,,,23,37.7,40.7,30.2,,32,,
277,Carl Bland,GNB,WR,28,16,0,0,0,0,0,0,0,0,,0,11,164,14.91,1,0,,2,,,22,39.4,42.4,33.9,,98,,
278,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
279,Joe Ferguson,TAM,QB,39,5,2,44,90,533,3,6,4,6,1.50,0,0,0,,0,1,,0,,,22,20.9,30.4,26.9,,45,,
280,Keith Henderson,SFO,RB,23,6,0,0,0,0,0,0,7,30,4.29,1,3,130,43.33,0,1,,1,,,22,24.0,27.5,22.5,,95,,
281,Ira Hillary,CIN,WR,27,16,1,0,0,0,0,0,1,-2,-2.00,0,17,162,9.53,1,1,,1,,,22,38.0,41.5,29.5,,99,,
282,Leo Lewis,MIN,WR,33,16,0,0,0,0,0,0,1,11,11.00,0,12,148,12.33,1,4,,1,,,22,29.9,34.9,23.9,,100,,
283,Thomas Sanders,CHI,RB,27,16,0,0,0,0,0,0,41,127,3.10,0,3,28,9.33,1,2,,2,,,22,28.5,32.5,27.0,,96,,
284,Pat Beach,IND,TE,30,16,13,0,0,0,0,0,0,0,,0,14,87,6.21,2,1,,2,,,21,33.7,34.2,26.7,,33,,
285,Doug Williams,WAS,QB,34,4,2,51,93,585,1,3,1,-4,-4.00,0,0,0,,0,0,,0,,,21,21.0,27.0,24.0,,46,,
286,Ickey Woods,CIN,RB,23,2,2,0,0,0,0,0,29,94,3.24,2,0,0,,0,1,,2,,,21,20.4,20.9,20.4,,97,,
287,Ron Brown,RAM,WR,28,16,0,0,0,0,0,0,6,27,4.50,0,5,113,22.60,1,3,,1,,,20,22.0,26.5,19.5,,102,,
288,Paul Frazier,NOR,RB,22,15,0,0,0,0,0,0,25,112,4.48,1,3,25,8.33,0,1,,1,,,20,21.7,25.2,20.2,,100,,
289,Kevin Mack,CLE,RB,27,4,1,0,0,0,0,0,37,130,3.51,1,2,7,3.50,0,1,,1,,,20,20.7,24.2,19.7,,98,,
290,Aubrey Matthews,GNB,WR,27,13,3,0,0,0,0,0,0,0,,0,18,200,11.11,0,0,,0,,,20,38.0,41.0,29.0,,103,,
291,Orson Mobley,DEN,TE,26,12,5,0,0,0,0,0,0,0,,0,17,200,11.76,0,0,,0,,,20,37.0,40.0,28.5,,34,,
292,Broderick Sargent,DAL,RB,27,14,5,0,0,0,0,0,20,87,4.35,1,6,50,8.33,0,1,,1,,,20,24.7,25.2,21.7,,99,,
293,Kendal Smith,CIN,WR,24,11,0,0,0,0,0,0,0,0,,0,10,140,14.00,1,1,,1,,,20,29.0,32.5,24.0,,101,,
294,Mark Higgs,PHI,RB,23,15,1,0,0,0,0,0,49,184,3.76,0,3,9,3.00,0,3,,0,,,19,19.3,23.8,17.8,,101,,
295,Gary Kubiak,DEN,QB,28,16,1,32,55,284,2,2,15,35,2.33,0,0,0,,0,2,,0,,,19,16.9,19.9,18.9,,47,,
296,Lawyer Tillman,CLE,WR,23,14,1,0,0,0,0,0,0,0,,0,6,70,11.67,2,0,,2,,,19,25.0,25.0,22.0,,104,,
297,Mark Boyer,IND,TE,27,16,5,0,0,0,0,0,0,0,,0,11,58,5.27,2,1,,2,,,18,27.8,28.3,22.3,,35,,
298,Stump Mitchell,PHO,RB,30,3,3,0,0,0,0,0,43,165,3.84,0,1,10,10.00,0,0,,0,,,18,18.5,21.5,18.0,,103,,
299,Mike Oliphant,CLE,RB,26,14,0,0,0,0,0,0,15,97,6.47,1,3,22,7.33,0,3,,1,,,18,17.9,19.4,16.4,,102,,
300,Robb Thomas,KAN,WR,23,8,1,0,0,0,0,0,0,0,,0,8,58,7.25,2,1,,2,,,18,24.8,25.3,20.8,,105,,
301,Stacey Bailey,ATL,WR,29,15,0,0,0,0,0,0,0,0,,0,8,170,21.25,0,0,,0,,,17,25.0,28.0,21.0,,107,,
302,Howard Cross,NYG,TE,22,16,4,0,0,0,0,0,0,0,,0,6,107,17.83,1,1,,1,,,17,21.7,25.2,18.7,,36,,
303,Hugh Millen,ATL,QB,26,5,1,31,50,432,1,2,1,0,0.00,0,0,0,,0,2,,0,,,17,15.3,21.3,17.3,,48,,
304,Danny Peebles,TAM,WR,23,13,1,0,0,0,0,0,2,-6,-3.00,0,11,180,16.36,0,1,,0,,,17,27.4,30.9,21.9,,106,,
305,Lee Rouson,NYG,RB,27,16,0,0,0,0,0,0,11,51,4.64,0,7,121,17.29,0,0,,0,,,17,24.2,27.2,20.7,,105,,
306,Junior Tautalatasi,DAL,RB,27,13,0,0,0,0,0,0,6,15,2.50,0,17,157,9.24,0,3,,0,,,17,31.2,35.7,22.7,,104,,
307,Brad Beckman,ATL,TE,25,15,2,0,0,0,0,0,0,0,,0,11,102,9.27,1,0,,1,,,16,27.2,30.2,21.7,,38,,
308,Carlos Carson,2TM,WR,31,13,4,0,0,0,0,0,1,-9,-9.00,0,8,107,13.38,1,0,,1,,,16,23.8,26.8,19.8,,110,,
309,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
310,William Harris,TAM,TE,24,16,2,0,0,0,0,0,0,0,,0,11,102,9.27,1,0,,1,,,16,27.2,30.2,21.7,,37,,
311,Stacey Mobley,DET,WR,24,10,6,0,0,0,0,0,0,0,,0,13,158,12.15,0,0,,0,,,16,28.8,31.8,22.3,,109,,
312,John Tice,NOR,TE,29,15,2,0,0,0,0,0,0,0,,0,9,98,10.89,1,0,,1,,,16,24.8,24.8,20.3,,39,,
313,Mike Wilson,SFO,WR,31,16,1,0,0,0,0,0,0,0,,0,9,103,11.44,1,2,,1,,,16,23.3,27.3,18.8,,108,,
314,Quinn Early,SDG,WR,24,6,3,0,0,0,0,0,1,19,19.00,0,11,126,11.45,0,0,,0,,,15,25.5,28.5,20.0,,112,,
315,Mark Green,CHI,RB,22,10,0,0,0,0,0,0,5,46,9.20,1,5,48,9.60,0,0,,1,,,15,20.4,20.4,17.9,,106,,
316,Trey Junkin,RAI,TE,28,16,0,0,0,0,0,0,0,0,,0,3,32,10.67,2,0,,2,,,15,18.2,18.2,16.7,,40,,
317,Travis McNeal,SEA,TE,22,16,6,0,0,0,0,0,0,0,,0,9,147,16.33,0,0,,0,,,15,23.7,26.7,19.2,,42,,
318,Don Smith,TAM,RB,26,11,0,0,0,0,0,0,7,37,5.29,0,7,110,15.71,0,1,,0,,,15,20.7,24.2,17.2,,107,,
319,Dwight Stone,PIT,WR,25,16,8,0,0,0,0,0,10,53,5.30,0,7,92,13.14,0,2,,0,,,15,19.5,20.5,16.0,,111,,
320,Robert Tyler,SEA,TE,24,9,9,0,0,0,0,0,0,0,,0,14,148,10.57,0,0,,0,,,15,28.8,31.8,21.8,,41,,
321,Dana Brinson,SDG,WR,24,10,0,0,0,0,0,0,17,64,3.76,0,12,71,5.92,0,3,,0,,,14,22.5,24.0,16.5,,115,,
322,Tom Brown,MIA,RB,25,9,7,0,0,0,0,0,13,26,2.00,0,13,117,9.00,0,1,,0,,,14,26.3,29.8,19.8,,108,,
323,Ron Davenport,MIA,RB,27,9,3,0,0,0,0,0,14,56,4.00,1,3,19,6.33,0,0,,1,,,14,16.5,16.5,15.0,,109,,
324,Bernard Ford,DAL,WR,23,10,1,0,0,0,0,0,0,0,,0,7,78,11.14,1,0,,1,,,14,20.8,20.8,17.3,,113,,
325,Ron Jaworski,KAN,QB,38,6,3,36,61,385,2,5,4,5,1.25,0,0,0,,0,2,,0,,,14,11.9,20.9,16.9,,49,,
326,Keith McDonald,DET,WR,26,6,3,0,0,0,0,0,1,-2,-2.00,0,12,138,11.50,0,0,,0,,,14,25.6,28.6,19.6,,114,,
327,Tom Ramsey,IND,QB,28,7,1,24,50,280,1,1,4,5,1.25,0,0,0,,0,1,,0,,,14,12.7,14.2,13.7,,50,,
328,Cornell Burbage,DAL,WR,24,10,1,0,0,0,0,0,0,0,,0,17,134,7.88,0,0,,0,,,13,30.4,33.4,21.9,,116,,
329,Clint Didier,GNB,TE,30,16,4,0,0,0,0,0,0,0,,0,7,71,10.14,1,0,,1,,,13,20.1,20.1,16.6,,44,,
330,Michael Harper,NYJ,WR,28,6,4,0,0,0,0,0,1,3,3.00,0,7,127,18.14,0,0,,0,,,13,20.0,23.0,16.5,,118,,
331,Brent Novoselsky,MIN,TE,23,15,3,0,0,0,0,0,0,0,,0,4,11,2.75,2,0,,2,,,13,17.1,17.1,15.1,,43,,
332,Tony Paige,DET,RB,27,16,4,0,0,0,0,0,30,105,3.50,0,2,27,13.50,0,1,,0,,,13,14.2,17.7,13.2,,111,,
333,James Pruitt,IND,WR,25,16,3,0,0,0,0,0,0,0,,0,5,71,14.20,1,2,,1,,,13,16.1,17.1,13.6,,117,,
334,Scott Secules,MIA,QB,25,15,0,22,50,286,1,3,4,39,9.75,0,0,0,,0,0,,0,,,13,13.3,16.3,16.3,,51,,
335,Harry Sydney,SFO,RB,30,7,0,0,0,0,0,0,9,56,6.22,0,9,71,7.89,0,1,,0,,,13,20.7,21.2,16.2,,112,,
336,Ron Wolfley*,PHO,RB,27,16,1,0,0,0,0,0,13,36,2.77,1,5,38,7.60,0,0,,1,,,13,18.4,18.4,15.9,,110,,
337,Phil Epps,NYJ,WR,31,10,0,0,0,0,0,0,1,14,14.00,0,8,108,13.50,0,0,,0,,,12,20.2,23.2,16.2,,119,,
338,Derrick Fenner,SEA,RB,22,5,1,0,0,0,0,0,11,41,3.73,1,3,23,7.67,0,0,,1,,,12,15.4,15.4,13.9,,113,,
339,Alfredo Roberts,KAN,TE,24,16,2,0,0,0,0,0,0,0,,0,8,55,6.88,1,0,,1,,,12,19.5,19.5,15.5,,46,,
340,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
341,Greg Werner,NYJ,TE,23,10,4,0,0,0,0,0,0,0,,0,8,115,14.38,0,0,,0,,,12,19.5,22.5,15.5,,45,,
342,Marvin Allen,NWE,RB,24,3,0,0,0,0,0,0,11,51,4.64,1,0,0,,0,0,,1,,,11,11.1,11.1,11.1,,115,,
343,Todd Blackledge,PIT,QB,28,3,2,22,60,282,1,3,9,20,2.22,0,0,0,,0,3,,0,,,11,8.3,12.8,11.3,,52,,
344,Jessie Clark,2TM,RB,29,14,0,0,0,0,0,0,20,99,4.95,0,2,14,7.00,0,2,,0,,,11,11.3,12.3,10.3,,114,,
