Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 32,Year,Tgt
Brent McClanahan,MIN,RB,26.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,95.0,324.0,3.41,1.0,34.0,276.0,8.12,2.0,7.0,,3.0,0.0,0.0,78.0,105.0,114.5,88.0,0.0,46.0,,1977,0.0
Fran Tarkenton,MIN,QB,37.0,9.0,9.0,155.0,258.0,1734.0,9.0,14.0,15.0,6.0,0.4,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,78.0,75.0,93.5,89.0,0.0,20.0,,1977,0.0
Dexter Bussey,DET,RB,25.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,85.0,338.0,3.98,4.0,11.0,116.0,10.55,1.0,2.0,,5.0,0.0,0.0,75.0,84.4,91.4,78.9,0.0,47.0,,1977,0.0
Tony Reed,KAN,RB,22.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,126.0,505.0,4.01,2.0,12.0,125.0,10.42,0.0,7.0,,2.0,0.0,0.0,75.0,80.0,89.5,74.0,0.0,48.0,,1977,0.0
Joe Theismann,WAS,QB,28.0,14.0,6.0,84.0,182.0,1097.0,7.0,9.0,29.0,149.0,5.14,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,75.0,74.8,89.8,83.8,0.0,21.0,,1977,0.0
Greg Landry,DET,QB,31.0,11.0,11.0,135.0,240.0,1359.0,6.0,7.0,25.0,99.0,3.96,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,74.0,72.3,83.3,79.3,0.0,22.0,,1977,0.0
Don Woods,SDG,RB,26.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,118.0,405.0,3.43,1.0,18.0,218.0,12.11,1.0,2.0,,2.0,0.0,0.0,74.0,90.3,97.3,81.3,0.0,49.0,,1977,0.0
Rob Lytle,DEN,RB,23.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,104.0,408.0,3.92,1.0,17.0,198.0,11.65,1.0,2.0,,2.0,0.0,0.0,73.0,87.6,94.6,79.1,0.0,50.0,,1977,0.0
Mike Hogan,PHI,RB,23.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,155.0,546.0,3.52,0.0,19.0,118.0,6.21,1.0,6.0,,1.0,0.0,0.0,72.0,85.4,94.4,75.9,0.0,51.0,,1977,0.0
Tom Sullivan,PHI,RB,27.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,125.0,363.0,2.9,0.0,26.0,223.0,8.58,2.0,2.0,,2.0,0.0,0.0,71.0,94.6,101.6,81.6,0.0,52.0,,1977,0.0
O.J. Simpson,BUF,RB,30.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,126.0,557.0,4.42,0.0,16.0,138.0,8.63,0.0,2.0,,0.0,0.0,0.0,70.0,83.5,90.5,75.5,0.0,53.0,,1977,0.0
Leroy Harris,MIA,RB,23.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,91.0,417.0,4.58,4.0,7.0,29.0,4.14,0.0,3.0,,4.0,0.0,0.0,69.0,72.6,77.1,69.1,0.0,55.0,,1977,0.0
Roland Hooks,BUF,RB,24.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,128.0,497.0,3.88,0.0,16.0,195.0,12.19,0.0,8.0,,0.0,0.0,0.0,69.0,77.2,87.2,69.2,0.0,54.0,,1977,0.0
Billy Kilmer,WAS,QB,38.0,8.0,8.0,99.0,201.0,1187.0,8.0,7.0,10.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,67.0,63.5,75.5,70.5,0.0,23.0,,1977,0.0
Doug Kotar,NYG,RB,26.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,132.0,480.0,3.64,2.0,15.0,73.0,4.87,0.0,1.0,,2.0,0.0,0.0,67.0,81.3,84.8,73.8,0.0,56.0,,1977,0.0
Frank Grant,WAS,WR,27.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,480.0,14.12,3.0,0.0,,3.0,0.0,0.0,66.0,100.0,103.0,83.0,0.0,31.0,,1977,0.0
Mark Bailey,KAN,RB,23.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,66.0,266.0,4.03,2.0,17.0,206.0,12.12,1.0,4.0,,3.0,0.0,0.0,65.0,78.2,86.2,69.7,0.0,57.0,,1977,0.0
Jack Dolbin,DEN,WR,29.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,6.0,0.0,26.0,443.0,17.04,3.0,0.0,,3.0,0.0,0.0,64.0,89.5,92.5,76.5,0.0,32.0,,1977,0.0
Stanley Morgan,NWE,WR,22.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,21.0,443.0,21.1,3.0,0.0,,3.0,0.0,0.0,63.0,84.3,87.3,73.8,0.0,33.0,,1977,0.0
Tim Wilson,HOU,RB,23.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,99.0,343.0,3.46,3.0,20.0,107.0,5.35,0.0,1.0,,3.0,0.0,0.0,63.0,82.0,88.5,72.0,0.0,58.0,,1977,0.0
James Harris,SDG,QB,30.0,9.0,9.0,109.0,211.0,1240.0,5.0,11.0,10.0,13.0,1.3,2.0,0.0,0.0,0.0,0.0,4.0,,2.0,0.0,0.0,61.0,56.9,72.9,67.9,0.0,24.0,,1977,0.0
Roland Harper,CHI,RB,24.0,11.0,10.0,0.0,2.0,0.0,0.0,0.0,120.0,457.0,3.81,0.0,19.0,142.0,7.47,0.0,1.0,,0.0,0.0,0.0,60.0,77.9,84.4,68.4,0.0,59.0,,1977,0.0
Joe Pisarcik,NYG,QB,25.0,13.0,11.0,103.0,241.0,1346.0,4.0,14.0,27.0,57.0,2.11,2.0,0.0,0.0,0.0,0.0,6.0,,2.0,0.0,0.0,60.0,53.5,73.5,67.5,0.0,25.0,,1977,0.0
Jim Robinson,NYG,WR,24.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,422.0,19.18,3.0,0.0,,3.0,0.0,0.0,60.0,82.2,85.2,71.2,0.0,34.0,,1977,0.0
Ron Lee,BAL,RB,24.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,84.0,346.0,4.12,3.0,10.0,60.0,6.0,0.0,1.0,,3.0,0.0,0.0,59.0,67.6,71.1,62.6,0.0,61.0,,1977,0.0
Brian Sipe,CLE,QB,28.0,9.0,9.0,112.0,195.0,1233.0,9.0,14.0,10.0,14.0,1.4,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,59.0,54.7,73.7,68.7,0.0,26.0,,1977,0.0
Woody Thompson,ATL,RB,25.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,132.0,478.0,3.62,1.0,12.0,56.0,4.67,0.0,4.0,,1.0,0.0,0.0,59.0,67.4,72.4,61.4,0.0,60.0,,1977,0.0
Ricky Bell,TAM,RB,22.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,148.0,436.0,2.95,1.0,11.0,88.0,8.0,0.0,4.0,,1.0,0.0,0.0,58.0,65.4,70.4,59.9,0.0,62.0,,1977,0.0
Lenvil Elliott,CIN,RB,26.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,65.0,269.0,4.14,0.0,29.0,238.0,8.21,1.0,1.0,,1.0,0.0,0.0,57.0,84.7,91.2,70.2,0.0,63.0,,1977,0.0
Larry Csonka,NYG,RB,31.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,134.0,464.0,3.46,1.0,2.0,20.0,10.0,0.0,0.0,,1.0,0.0,0.0,54.0,56.4,59.4,55.4,0.0,64.0,,1977,0.0
Billy Joe DuPree*,DAL,TE,27.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,0.0,28.0,347.0,12.39,3.0,1.0,,3.0,0.0,0.0,54.0,80.6,84.1,66.6,0.0,13.0,,1977,0.0
Pete Banaszak,OAK,RB,33.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,214.0,3.19,5.0,2.0,14.0,7.0,0.0,2.0,,5.0,0.0,0.0,53.0,52.8,56.8,51.8,0.0,66.0,,1977,0.0
John Brockington,2TM,RB,29.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,65.0,186.0,2.86,1.0,21.0,223.0,10.62,1.0,0.0,,2.0,0.0,0.0,53.0,73.9,79.9,63.4,0.0,65.0,,1977,0.0
Roosevelt Leaks,BAL,RB,24.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,59.0,237.0,4.02,3.0,3.0,39.0,13.0,1.0,3.0,,4.0,0.0,0.0,52.0,51.6,56.1,50.1,0.0,67.0,,1977,0.0
Scott Hunter,ATL,QB,30.0,7.0,7.0,70.0,151.0,898.0,2.0,3.0,28.0,70.0,2.5,1.0,0.0,0.0,0.0,0.0,3.0,,1.0,0.0,0.0,51.0,47.9,55.4,50.9,0.0,27.0,,1977,0.0
Herb Lusk,PHI,RB,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,229.0,4.4,2.0,5.0,102.0,20.4,1.0,1.0,,3.0,0.0,0.0,51.0,55.1,61.6,52.6,0.0,69.0,,1977,0.0
Gary Parris,CLE,TE,27.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,213.0,10.14,5.0,1.0,,5.0,0.0,0.0,51.0,71.3,74.8,60.8,0.0,14.0,,1977,0.0
Joe Washington,SDG,RB,24.0,13.0,0.0,1.0,1.0,32.0,1.0,0.0,62.0,217.0,3.5,0.0,31.0,244.0,7.87,0.0,1.0,,0.0,0.0,0.0,51.0,81.4,87.9,65.9,0.0,68.0,,1977,0.0
Larry Poole,CLE,RB,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,118.0,3.11,1.0,17.0,137.0,8.06,3.0,1.0,,4.0,0.0,0.0,50.0,65.5,72.0,57.0,0.0,71.0,,1977,0.0
Wendell Tyler,RAM,RB,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,317.0,5.2,3.0,1.0,3.0,3.0,0.0,4.0,,3.0,0.0,0.0,50.0,47.0,52.0,46.5,0.0,70.0,,1977,0.0
Duke Fergerson,SEA,WR,23.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,374.0,19.68,2.0,1.0,,2.0,0.0,0.0,49.0,67.4,70.9,57.9,0.0,35.0,,1977,0.0
Clarence Harmon,WAS,RB,22.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,94.0,310.0,3.3,0.0,14.0,119.0,8.5,1.0,1.0,,1.0,0.0,0.0,49.0,61.9,68.4,54.9,0.0,72.0,,1977,0.0
Lynn Dickey,GNB,QB,28.0,9.0,9.0,113.0,220.0,1346.0,5.0,14.0,5.0,24.0,4.8,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,48.0,47.2,64.7,61.2,0.0,28.0,,1977,0.0
Eric Torkelson,GNB,RB,25.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,103.0,309.0,3.0,1.0,11.0,107.0,9.73,0.0,4.0,,1.0,0.0,0.0,48.0,54.6,62.6,49.1,0.0,73.0,,1977,0.0
Bennie Cunningham,PIT,TE,23.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,347.0,17.35,2.0,0.0,,2.0,0.0,0.0,47.0,66.7,69.7,56.7,0.0,16.0,,1977,0.0
Russ Francis *,NWE,TE,24.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,229.0,14.31,4.0,0.0,,4.0,0.0,0.0,47.0,62.9,65.9,54.9,0.0,15.0,,1977,0.0
Calvin Hill,WAS,RB,30.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,69.0,257.0,3.72,0.0,18.0,154.0,8.56,1.0,3.0,,1.0,0.0,0.0,47.0,62.1,69.6,53.1,0.0,75.0,,1977,0.0
Jim Otis,STL,RB,29.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,99.0,334.0,3.37,2.0,2.0,18.0,9.0,0.0,2.0,,2.0,0.0,0.0,47.0,47.2,51.2,46.2,0.0,74.0,,1977,0.0
Isaac Curtis,CIN,WR,27.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,338.0,16.9,2.0,0.0,,2.0,0.0,0.0,46.0,65.8,68.8,55.8,0.0,37.0,,1977,0.0
Wallace Francis,ATL,WR,26.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1.5,0.0,26.0,390.0,15.0,1.0,0.0,,1.0,0.0,0.0,46.0,71.6,74.6,58.6,0.0,38.0,,1977,0.0
Mike Siani,OAK,WR,27.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,344.0,14.33,2.0,0.0,,2.0,0.0,0.0,46.0,70.4,73.4,58.4,0.0,36.0,,1977,0.0
J.V. Cain,STL,TE,26.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,328.0,13.12,2.0,0.0,,2.0,0.0,0.0,45.0,69.8,72.8,57.3,0.0,17.0,,1977,0.0
Anthony Davis,TAM,RB,25.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,95.0,297.0,3.13,1.0,8.0,91.0,11.38,0.0,5.0,,1.0,0.0,0.0,45.0,47.8,53.3,43.8,0.0,76.0,,1977,0.0
Billy Waddy,RAM,WR,23.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,17.0,0.0,23.0,355.0,15.43,1.0,8.0,,1.0,0.0,0.0,45.0,59.9,66.9,48.4,0.0,39.0,,1977,0.0
Carl Garrett,OAK,RB,30.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,175.0,3.3,1.0,8.0,61.0,7.63,2.0,2.0,,3.0,0.0,0.0,42.0,47.6,51.6,43.6,0.0,80.0,,1977,0.0
Jon Keyworth,DEN,RB,27.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,83.0,311.0,3.75,1.0,11.0,48.0,4.36,0.0,2.0,,1.0,0.0,0.0,42.0,50.9,54.9,45.4,0.0,77.0,,1977,0.0
Jerry Latin,STL,RB,24.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,56.0,208.0,3.71,2.0,9.0,89.0,9.89,0.0,6.0,,2.0,0.0,0.0,42.0,44.7,50.7,40.2,0.0,79.0,,1977,0.0
Bo Rather,CHI,WR,27.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,0.0,17.0,294.0,17.29,2.0,1.0,,2.0,0.0,0.0,42.0,58.2,61.7,49.7,0.0,40.0,,1977,0.0
John Riggins,WAS,RB,28.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,68.0,203.0,2.99,0.0,7.0,95.0,13.57,2.0,0.0,,2.0,0.0,0.0,42.0,48.8,51.8,45.3,0.0,78.0,,1977,0.0
Willard Harrell,GNB,RB,25.0,13.0,4.0,1.0,1.0,33.0,0.0,0.0,60.0,140.0,2.33,1.0,19.0,194.0,10.21,0.0,3.0,,2.0,0.0,0.0,41.0,62.7,70.2,53.2,0.0,81.0,,1977,0.0
Ray Jarvis,DET,WR,28.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,353.0,12.61,1.0,0.0,,1.0,0.0,0.0,41.0,69.3,72.3,55.3,0.0,41.0,,1977,0.0
Golden Richards,DAL,WR,27.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,225.0,13.24,3.0,0.0,,3.0,0.0,0.0,41.0,57.5,60.5,49.0,0.0,42.0,,1977,0.0
Danny Buggs,WAS,WR,24.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,341.0,13.12,1.0,0.0,,1.0,0.0,0.0,40.0,66.1,69.1,53.1,0.0,43.0,,1977,0.0
Scott Dierking,NYJ,RB,22.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,79.0,315.0,3.99,0.0,4.0,29.0,7.25,1.0,1.0,,1.0,0.0,0.0,40.0,43.4,46.9,41.4,0.0,82.0,,1977,0.0
Dan Fouts,SDG,QB,26.0,4.0,4.0,69.0,109.0,869.0,4.0,6.0,6.0,13.0,2.17,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,40.0,36.1,47.1,42.1,0.0,29.0,,1977,0.0
Robert Miller,MIN,RB,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,152.0,3.3,0.0,27.0,246.0,9.11,0.0,2.0,,0.0,0.0,0.0,40.0,64.8,71.8,51.3,0.0,83.0,,1977,0.0
Gary Shirk,NYG,TE,27.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,280.0,17.5,2.0,4.0,,2.0,0.0,0.0,40.0,52.0,57.0,44.0,0.0,18.0,,1977,0.0
Monroe Eley,ATL,RB,28.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,97.0,273.0,2.81,1.0,9.0,60.0,6.67,0.0,0.0,,1.0,0.0,0.0,39.0,48.3,51.3,43.8,0.0,84.0,,1977,0.0
Don Hardeman,HOU,RB,24.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,42.0,162.0,3.86,2.0,11.0,47.0,4.27,1.0,0.0,,3.0,0.0,0.0,39.0,49.9,52.9,44.4,0.0,86.0,,1977,0.0
Don Herrmann,NOR,WR,30.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,-17.0,-17.0,0.0,32.0,408.0,12.75,0.0,1.0,,0.0,0.0,0.0,39.0,70.1,73.6,54.1,0.0,44.0,,1977,0.0
Don Nottingham,MIA,RB,28.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,44.0,214.0,4.86,2.0,8.0,58.0,7.25,0.0,1.0,,2.0,0.0,0.0,39.0,46.2,49.7,42.2,0.0,85.0,,1977,0.0
Freddie Scott,BAL,WR,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,267.0,14.83,2.0,0.0,,2.0,0.0,0.0,39.0,56.7,59.7,47.7,0.0,45.0,,1977,0.0
Willie Spencer,NYG,RB,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,184.0,2.97,3.0,4.0,20.0,5.0,0.0,4.0,,3.0,0.0,0.0,38.0,38.4,43.4,36.4,0.0,87.0,,1977,0.0
Jimmy DuBose,TAM,RB,23.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,71.0,284.0,4.0,0.0,11.0,89.0,8.09,0.0,0.0,,0.0,0.0,0.0,37.0,48.3,51.3,42.8,0.0,88.0,,1977,0.0
Ike Forte,NWE,RB,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,157.0,2.53,2.0,8.0,88.0,11.0,0.0,2.0,,2.0,0.0,0.0,37.0,42.5,46.5,38.5,0.0,89.0,,1977,0.0
Lou Piccone,BUF,WR,28.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,17.0,240.0,14.12,2.0,0.0,,2.0,0.0,0.0,37.0,53.6,56.6,45.1,0.0,47.0,,1977,0.0
Paul Warfield,CLE,WR,35.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,18.0,251.0,13.94,2.0,0.0,,2.0,0.0,0.0,37.0,55.3,58.3,46.3,0.0,46.0,,1977,0.0
Sammy Johnson,MIN,RB,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,217.0,3.95,2.0,4.0,21.0,5.25,0.0,0.0,,2.0,0.0,0.0,36.0,39.8,42.8,37.8,0.0,90.0,,1977,0.0
Dave Mays,CLE,QB,28.0,7.0,4.0,67.0,121.0,797.0,6.0,10.0,4.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,36.0,33.1,47.6,43.1,0.0,30.0,,1977,0.0
Ollie Smith,GNB,WR,28.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,357.0,16.23,0.0,1.0,,0.0,0.0,0.0,36.0,56.7,60.2,45.7,0.0,48.0,,1977,0.0
Clarence Williams,SDG,RB,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,215.0,4.3,2.0,3.0,20.0,6.67,0.0,2.0,,2.0,0.0,0.0,36.0,36.5,40.5,35.0,0.0,91.0,,1977,0.0
Dave Logan,CLE,WR,23.0,14.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,284.0,14.95,1.0,0.0,,1.0,0.0,0.0,34.0,53.4,56.4,43.9,0.0,49.0,,1977,0.0
James Betterson,PHI,RB,23.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,62.0,233.0,3.76,1.0,4.0,41.0,10.25,0.0,2.0,,1.0,0.0,0.0,33.0,35.4,39.4,33.4,0.0,92.0,,1977,0.0
Robin Earl,CHI,TE,22.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,56.0,233.0,4.16,1.0,6.0,32.0,5.33,0.0,1.0,,1.0,0.0,0.0,33.0,37.5,41.0,34.5,0.0,19.0,,1977,0.0
Boobie Clark,CIN,RB,27.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,68.0,226.0,3.32,1.0,7.0,33.0,4.71,0.0,2.0,,1.0,0.0,0.0,32.0,36.9,40.9,33.4,0.0,95.0,,1977,0.0
Larry Dorsey,SDG,WR,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,198.0,19.8,2.0,0.0,,2.0,0.0,0.0,32.0,41.8,44.8,36.8,0.0,51.0,,1977,0.0
Don Hasselbeck,NWE,TE,22.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,76.0,8.44,4.0,0.0,,4.0,0.0,0.0,32.0,40.6,40.6,36.1,0.0,21.0,,1977,0.0
Steve Jones,STL,RB,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,77.0,3.21,3.0,12.0,66.0,5.5,0.0,0.0,,3.0,0.0,0.0,32.0,44.3,44.3,38.3,0.0,93.0,,1977,0.0
Frank Lewis,PIT,WR,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,263.0,23.91,1.0,0.0,,1.0,0.0,0.0,32.0,43.3,46.3,37.8,0.0,50.0,,1977,0.0
Wilbert Montgomery,PHI,RB,23.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,183.0,4.07,2.0,3.0,18.0,6.0,0.0,4.0,,3.0,0.0,0.0,32.0,37.1,42.1,35.6,0.0,94.0,,1977,0.0
Bob Tucker,2TM,TE,32.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,200.0,13.33,2.0,1.0,,2.0,0.0,0.0,32.0,46.0,49.5,38.5,0.0,20.0,,1977,0.0
J.D. Hill,DET,WR,29.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,247.0,10.29,1.0,0.0,,1.0,0.0,0.0,31.0,54.7,57.7,42.7,0.0,52.0,,1977,0.0
Bob Trumpy,CIN,TE,32.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,251.0,13.94,1.0,1.0,,1.0,0.0,0.0,31.0,48.1,51.6,39.1,0.0,22.0,,1977,0.0
Larry Brunson,KAN,WR,28.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,0.0,20.0,295.0,14.75,0.0,1.0,,0.0,0.0,0.0,30.0,49.3,52.8,39.3,0.0,53.0,,1977,0.0
Louis Carter,TAM,RB,24.0,14.0,1.0,0.0,2.0,0.0,0.0,0.0,59.0,117.0,1.98,2.0,10.0,65.0,6.5,0.0,2.0,,2.0,0.0,0.0,30.0,38.2,42.2,33.2,0.0,96.0,,1977,0.0
Bob Klein,SDG,TE,30.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,244.0,12.2,1.0,0.0,,1.0,0.0,0.0,30.0,50.4,53.4,40.4,0.0,23.0,,1977,0.0
Mike Strachan,NOR,RB,24.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,55.0,271.0,4.93,0.0,3.0,26.0,8.67,0.0,4.0,,0.0,0.0,0.0,30.0,28.7,33.7,27.2,0.0,97.0,,1977,0.0
Kenny Harrison,SFO,WR,24.0,14.0,11.0,0.0,1.0,0.0,0.0,0.0,6.0,15.0,2.5,0.0,15.0,217.0,14.47,1.0,4.0,,1.0,0.0,0.0,29.0,40.2,45.2,32.7,0.0,54.0,,1977,0.0
Tommy Kramer,MIN,QB,22.0,6.0,1.0,30.0,57.0,425.0,5.0,4.0,10.0,3.0,0.3,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,29.0,26.3,34.8,30.3,0.0,31.0,,1977,0.0
Steve Myer,SEA,QB,23.0,7.0,4.0,70.0,130.0,729.0,6.0,12.0,6.0,1.0,0.17,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,29.0,26.3,42.8,38.3,0.0,32.0,,1977,0.0
Paul Seal,SFO,TE,25.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,230.0,17.69,1.0,0.0,,1.0,0.0,0.0,29.0,42.0,45.0,35.5,0.0,24.0,,1977,0.0
Andre Tillman,MIA,TE,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,169.0,9.94,2.0,1.0,,2.0,0.0,0.0,29.0,44.9,48.4,36.4,0.0,25.0,,1977,0.0
Tony Davis,CIN,RB,24.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,81.0,3.0,2.0,9.0,83.0,9.22,0.0,3.0,,2.0,0.0,0.0,28.0,34.4,35.9,29.9,0.0,98.0,,1977,0.0
Al Hunter,SEA,RB,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,179.0,5.59,1.0,5.0,42.0,8.4,0.0,2.0,,1.0,0.0,0.0,28.0,31.1,35.1,28.6,0.0,99.0,,1977,0.0
Bob Lee,MIN,QB,31.0,5.0,4.0,42.0,72.0,522.0,4.0,4.0,12.0,-8.0,-0.67,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,28.0,27.1,34.6,31.1,0.0,33.0,,1977,0.0
Johnny Perkins,NYG,WR,24.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,279.0,13.95,0.0,0.0,,0.0,0.0,0.0,28.0,47.9,50.9,37.9,0.0,56.0,,1977,0.0
Mike Pruitt,CLE,RB,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,205.0,4.36,1.0,3.0,12.0,4.0,0.0,1.0,,1.0,0.0,0.0,28.0,29.7,33.2,28.2,0.0,100.0,,1977,0.0
Freddie Solomon,MIA,WR,24.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,43.0,7.17,0.0,12.0,181.0,15.08,1.0,2.0,,2.0,0.0,0.0,28.0,44.4,48.4,38.4,0.0,55.0,,1977,0.0
