,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
171,Cris Carter,MIN,WR,25,16,5,0,0,0,0,0,2,6,3.00,0,27,413,15.30,3,0,,3,,,60,86.9,89.9,73.4,,66,,
172,Mark Clayton,MIA,WR,29,10,10,0,0,0,0,0,0,0,,0,32,406,12.69,3,1,,3,,,59,89.6,93.1,73.6,,67,,
173,Ron Hall,TAM,TE,26,16,16,0,0,0,0,0,0,0,,0,31,464,14.97,2,0,,2,,,58,89.4,92.4,73.9,,13,,
174,Ethan Horton,RAI,TE,28,16,14,0,0,0,0,0,0,0,,0,33,404,12.24,3,1,,3,,,58,90.4,93.9,73.9,,12,,
175,Jack Trudeau,IND,QB,28,6,4,84,144,1078,6,6,10,28,2.80,0,0,0,,0,11,,0,,,58,46.9,61.4,52.9,,33,,
176,Johnny Hector,NYJ,RB,30,15,3,0,0,0,0,0,91,377,4.14,2,8,72,9.00,0,2,,2,,,57,62.9,66.9,58.9,,57,,
177,Harold Green,CIN,RB,22,12,9,0,0,0,0,0,83,353,4.25,1,12,90,7.50,1,2,,2,,,56,66.3,70.3,60.3,,58,,
178,Tommie Agee,DAL,RB,26,16,11,0,0,0,0,0,53,213,4.02,0,30,272,9.07,1,0,,1,,,55,84.5,90.5,69.5,,59,,
179,Stan Humphries,WAS,QB,25,7,5,91,156,1015,3,10,23,106,4.61,2,0,0,,0,0,,2,,,55,55.2,71.2,65.2,,34,,
180,Mike Mularkey,PIT,TE,29,16,15,0,0,0,0,0,0,0,,0,32,365,11.41,3,1,,3,,,55,85.5,89.0,69.5,,14,,
181,J.J. Birden,KAN,WR,25,11,0,0,0,0,0,0,0,0,,0,15,352,23.47,3,1,,3,,,53,67.2,70.7,59.7,,68,,
182,Michael Haddix,GNB,RB,29,16,12,0,0,0,0,0,98,311,3.17,0,13,94,7.23,2,3,,2,,,53,62.5,67.0,56.0,,60,,
183,Tom Hodson,NWE,QB,23,7,6,85,156,968,4,5,12,79,6.58,0,0,0,,0,5,,0,,,53,47.6,58.1,52.6,,35,,
184,Tony Martin,MIA,WR,25,16,5,0,0,0,0,0,1,8,8.00,0,29,388,13.38,2,4,,2,,,52,76.6,81.6,62.1,,69,,
185,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
186,Terry Greer,DET,WR,33,15,9,0,0,0,0,0,0,0,,0,20,332,16.60,3,0,,3,,,51,71.2,74.2,61.2,,70,,
187,Craig McEwen,SDG,TE,25,16,4,0,0,0,0,0,0,0,,0,29,325,11.21,3,1,,3,,,51,78.5,82.0,64.0,,15,,
188,Ferrell Edmunds*,MIA,TE,25,16,16,0,0,0,0,0,1,-7,-7.00,0,31,446,14.39,1,2,,1,,,50,78.9,82.9,63.4,,16,,
189,Brett Perriman,NOR,WR,25,16,15,0,0,0,0,0,0,0,,0,36,382,10.61,2,2,,2,,,50,84.2,88.2,66.2,,71,,
190,Marc Logan,MIA,RB,25,16,0,0,0,0,0,0,79,317,4.01,2,7,54,7.71,0,4,,2,,,49,52.1,57.1,48.6,,63,,
191,Jamie Mueller,BUF,RB,26,16,8,0,0,0,0,0,59,207,3.51,2,16,106,6.63,1,1,,3,,,49,64.3,70.8,56.3,,62,,
192,Steve Sewell,DEN,RB,27,12,1,0,1,0,0,0,17,46,2.71,3,26,268,10.31,0,0,,3,,,49,75.4,78.4,62.4,,61,,
193,Tim Worley,PIT,RB,24,11,8,0,0,0,0,0,109,418,3.83,0,8,70,8.75,0,6,,0,,,49,50.8,56.8,46.8,,64,,
194,Dennis Gentry,CHI,WR,31,14,5,0,0,0,0,0,11,43,3.91,0,23,320,13.91,2,1,,2,,,48,70.3,73.8,58.8,,72,,
195,Bill Jones,KAN,RB,24,16,5,0,0,0,0,0,10,47,4.70,0,19,137,7.21,5,0,,5,,,48,67.4,70.4,57.9,,65,,
196,Dalton Hilliard,NOR,RB,26,6,6,0,0,0,0,0,90,284,3.16,0,14,125,8.93,1,2,,1,,,47,58.9,65.9,51.9,,66,,
197,Robert Delpino,RAM,RB,25,15,2,0,0,0,0,0,13,52,4.00,0,15,172,11.47,4,1,,4,,,46,60.4,63.9,52.9,,67,,
198,Troy Stradford,MIA,RB,26,14,0,0,0,0,0,0,37,138,3.73,1,30,257,8.57,0,5,,1,,,46,70.5,79.0,55.5,,69,,
199,Harry Sydney,SFO,RB,31,16,0,0,0,0,0,0,35,166,4.74,2,10,116,11.60,1,1,,3,,,46,55.2,61.7,50.2,,68,,
200,Tim Brown,RAI,WR,24,16,0,0,0,0,0,0,0,0,,0,18,265,14.72,3,3,,3,,,45,59.5,64.0,50.5,,75,,
201,Michael Haynes,ATL,WR,25,13,10,0,0,0,0,0,0,0,,0,31,445,14.35,0,0,,0,,,45,75.5,78.5,60.0,,74,,
202,Clarence Weathers,GNB,WR,28,14,0,0,0,0,0,0,0,0,,0,33,390,11.82,1,0,,1,,,45,78.0,81.0,61.5,,73,,
203,Jim Jensen,MIA,WR,32,15,2,1,1,31,0,0,4,6,1.50,0,44,365,8.30,1,1,,1,,,44,87.3,90.8,65.3,,76,,
204,George Thomas,ATL,WR,26,13,2,0,0,0,0,0,0,0,,0,18,383,21.28,1,0,,1,,,44,62.3,65.3,53.3,,77,,
205,Herman Fontenot,GNB,RB,27,14,0,0,0,0,0,0,17,76,4.47,0,31,293,9.45,1,1,,1,,,43,72.9,76.4,57.4,,70,,
206,Tracy Johnson,ATL,RB,24,16,5,0,0,0,0,0,30,106,3.53,3,10,79,7.90,1,1,,4,,,43,51.5,55.0,46.5,,73,,
207,Don Smith,BUF,RB,27,16,2,0,1,0,0,0,20,82,4.10,2,21,225,10.71,0,1,,2,,,43,62.7,66.2,52.2,,71,,
208,Keith Woodside,GNB,RB,26,16,13,0,0,0,0,0,46,182,3.96,1,24,184,7.67,0,2,,1,,,43,64.6,71.6,52.6,,72,,
209,Ricky Nattiel,DEN,WR,24,15,3,0,0,0,0,0,0,0,,0,18,297,16.50,2,0,,2,,,42,59.7,62.7,50.7,,78,,
210,James Pruitt,MIA,WR,26,6,0,0,0,0,0,0,0,0,,0,13,235,18.08,3,0,,3,,,42,54.5,57.5,48.0,,79,,
211,Craig Taylor,CIN,RB,24,12,1,0,0,0,0,0,51,216,4.24,2,3,22,7.33,1,0,,3,,,42,44.8,47.8,43.3,,74,,
212,Alfred Anderson,MIN,RB,29,11,6,0,0,0,0,0,59,207,3.51,2,13,80,6.15,0,1,,2,,,41,52.7,56.2,46.2,,75,,
213,John Fourcade,NOR,QB,30,7,5,50,116,785,3,8,15,77,5.13,1,0,0,,0,4,,1,,,41,37.1,50.1,45.1,,36,,
214,Aubrey Matthews,DET,WR,28,13,6,0,0,0,0,0,0,0,,0,30,349,11.63,1,2,,1,,,41,68.9,72.9,53.9,,80,,
215,Steve Young,SFO,QB,29,6,1,38,62,427,2,0,15,159,10.60,0,0,0,,0,1,,0,,,41,40.0,46.5,40.0,,37,,
216,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
217,Leroy Hoard,CLE,RB,22,14,5,0,0,0,0,0,58,149,2.57,3,10,73,7.30,0,6,,3,,,40,44.2,50.2,39.2,,76,,
218,Mark Boyer,NYJ,TE,28,16,16,0,0,0,0,0,0,0,,0,40,334,8.35,1,1,,1,,,39,78.4,81.9,58.4,,17,,
219,Derek Hill,PIT,WR,23,16,12,0,0,0,0,0,0,0,,0,25,391,15.64,0,1,,0,,,39,63.1,66.6,50.6,,81,,
220,Dwight Stone,PIT,WR,26,16,2,0,0,0,0,0,2,-6,-3.00,0,19,332,17.47,1,1,,1,,,39,56.6,60.1,47.1,,82,,
221,Mike Tomczak,CHI,QB,28,16,2,39,104,521,3,5,12,41,3.42,2,1,5,5.00,0,2,,2,,,39,38.4,47.4,42.9,,38,,
222,Sammy Winder,DEN,RB,31,15,2,0,0,0,0,0,42,120,2.86,2,17,145,8.53,0,2,,2,,,39,53.5,60.5,45.0,,77,,
223,Mike Sherrard,SFO,WR,27,7,2,0,0,0,0,0,0,0,,0,17,264,15.53,2,0,,2,,,38,55.4,58.4,46.9,,83,,
224,Paul Skansi,SEA,WR,29,16,0,0,0,0,0,0,0,0,,0,22,257,11.68,2,0,,2,,,38,59.7,62.7,48.7,,84,,
225,Jeff Campbell,DET,WR,22,16,8,0,0,0,0,0,0,0,,0,19,236,12.42,2,1,,2,,,36,53.6,57.1,44.1,,85,,
226,Ozzie Newsome,CLE,TE,34,16,15,0,0,0,0,0,0,0,,0,23,240,10.43,2,0,,2,,,36,59.0,62.0,47.5,,18,,
227,Marvin Allen,NWE,RB,25,8,3,0,0,0,0,0,63,237,3.76,1,6,48,8.00,0,1,,1,,,35,39.5,43.0,36.5,,79,,
228,Leonard Harris,HOU,WR,30,14,0,0,0,0,0,0,0,0,,0,13,172,13.23,3,0,,3,,,35,48.2,51.2,41.7,,86,,
229,Allen Pinkett,HOU,RB,26,15,0,0,0,0,0,0,66,268,4.06,0,11,85,7.73,0,0,,0,,,35,46.3,49.3,40.8,,78,,
230,J.T. Smith,PHO,WR,35,13,8,0,0,0,0,0,1,4,4.00,0,18,225,12.50,2,0,,2,,,35,52.9,55.9,43.9,,87,,
231,Terrence Flagler,PHO,RB,26,13,0,0,0,0,0,0,13,85,6.54,1,13,130,10.00,1,0,,2,,,34,46.5,49.5,40.0,,81,,
232,Gaston Green,RAM,RB,24,15,3,0,0,0,0,0,68,261,3.84,0,2,23,11.50,1,1,,2,,,34,41.4,44.9,40.4,,80,,
233,Steve Grogan,NWE,QB,37,4,4,50,92,615,4,3,4,-5,-1.25,0,0,0,,0,1,,0,,,34,33.1,39.6,36.1,,39,,
234,Jimmie Johnson,WAS,TE,24,16,5,0,0,0,0,0,0,0,,0,15,218,14.53,2,1,,2,,,34,47.8,51.3,40.3,,19,,
235,Hoby Brenner,NOR,TE,31,16,16,0,0,0,0,0,0,0,,0,17,213,12.53,2,0,,2,,,33,50.3,53.3,41.8,,20,,
236,Kelvin Bryant,WAS,RB,30,15,0,0,0,0,0,0,6,24,4.00,0,26,248,9.54,1,0,,1,,,33,59.2,62.2,46.2,,82,,
237,Cody Carlson,HOU,QB,27,6,1,37,55,383,4,2,11,52,4.73,0,0,0,,0,0,,0,,,33,32.5,37.5,34.5,,40,,
238,Darrell Thompson,GNB,RB,23,16,0,0,0,0,0,0,76,264,3.47,1,3,1,0.33,0,1,,2,,,33,40.5,44.0,39.0,,83,,
239,George Adams,NWE,RB,28,16,7,0,0,0,0,0,28,111,3.96,0,16,146,9.13,1,1,,1,,,32,46.7,53.2,38.7,,84,,
240,Blair Kiel,GNB,QB,29,3,1,51,85,504,2,2,5,9,1.80,1,0,0,,0,2,,1,,,31,29.1,35.1,31.1,,42,,
241,Jeff Rutledge,WAS,QB,33,10,1,40,68,455,2,1,4,12,3.00,1,0,0,,0,1,,1,,,31,30.4,34.9,31.4,,41,,
242,James Thornton,CHI,TE,25,16,16,0,0,0,0,0,0,0,,0,19,254,13.37,1,1,,1,,,31,49.4,52.9,39.9,,21,,
243,Lewis Tillman,NYG,RB,24,16,3,0,0,0,0,0,84,231,2.75,1,8,18,2.25,0,0,,1,,,31,38.9,41.9,34.9,,85,,
244,Don Beebe,BUF,WR,26,12,4,0,0,0,0,0,1,23,23.00,0,11,221,20.09,1,0,,1,,,30,41.4,44.4,35.9,,88,,
245,Quinn Early,SDG,WR,25,14,3,0,0,0,0,0,0,0,,0,15,238,15.87,1,0,,1,,,30,44.8,47.8,37.3,,90,,
246,Daryl Johnston,DAL,RB,24,16,0,0,0,0,0,0,10,35,3.50,1,14,148,10.57,1,1,,2,,,30,43.3,46.8,36.3,,86,,
247,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
248,Cedric Jones,NWE,WR,30,14,2,0,0,0,0,0,0,0,,0,21,301,14.33,0,0,,0,,,30,51.1,54.1,40.6,,89,,
249,Keith Jones,ATL,RB,24,15,10,1,1,37,0,0,49,185,3.78,0,13,103,7.92,0,2,,1,,,30,47.3,54.3,40.8,,87,,
250,Derrick Walker,SDG,TE,23,16,12,0,0,0,0,0,0,0,,0,23,240,10.43,1,1,,1,,,30,52.0,55.5,40.5,,22,,
251,Gary Wilkins,ATL,TE,27,16,13,0,0,0,0,0,0,0,,0,12,175,14.58,2,0,,2,,,30,41.5,44.5,35.5,,23,,
252,Scott Campbell,ATL,QB,28,7,2,36,76,527,3,4,9,38,4.22,0,0,0,,0,1,,0,,,29,27.9,35.4,31.9,,44,,
253,Maurice Carthon,NYG,RB,29,16,13,0,0,0,0,0,36,143,3.97,0,14,151,10.79,0,1,,0,,,29,42.4,48.9,35.4,,88,,
254,Mike Pagel,CLE,QB,30,16,3,69,148,819,3,8,3,-1,-0.33,0,0,0,,0,3,,0,,,29,25.7,38.2,33.7,,45,,
255,Frank Reich,BUF,QB,29,16,2,36,63,469,2,0,15,24,1.60,0,0,0,,0,1,,0,,,29,28.2,31.7,28.2,,43,,
256,Thomas Sanders,PHI,RB,28,10,0,0,0,0,0,0,56,208,3.71,1,2,20,10.00,0,0,,1,,,29,30.8,33.8,29.8,,89,,
257,Clarence Kay,DEN,TE,29,16,14,0,0,0,0,0,0,0,,0,29,282,9.72,0,0,,0,,,28,57.2,60.2,42.7,,24,,
258,Aaron Cox,RAM,WR,25,14,1,0,0,0,0,0,0,0,,0,17,266,15.65,0,0,,0,,,27,43.6,46.6,35.1,,91,,
259,Barry Foster,PIT,RB,22,16,1,0,0,0,0,0,36,203,5.64,1,1,2,2.00,0,2,,1,,,27,25.5,29.5,25.0,,90,,
260,Eric Kattus,CIN,TE,27,16,3,0,0,0,0,0,0,0,,0,11,145,13.18,2,0,,2,,,27,37.5,40.5,32.0,,25,,
261,John Harvey,TAM,RB,24,16,1,0,0,0,0,0,27,113,4.19,0,11,86,7.82,1,2,,1,,,26,34.9,38.9,29.4,,91,,
262,Damone Johnson,RAM,TE,28,13,9,0,0,0,0,0,0,0,,0,12,66,5.50,3,0,,3,,,25,36.6,36.6,30.6,,26,,
263,Terance Mathis,NYJ,WR,23,16,1,0,0,0,0,0,2,9,4.50,0,19,245,12.89,0,1,,1,,,25,49.4,52.9,39.9,,92,,
264,Bob Perryman,NWE,RB,26,8,7,0,0,0,0,0,32,97,3.03,1,15,88,5.87,0,2,,1,,,25,37.5,38.5,30.0,,92,,
265,Eric Ball,CIN,RB,24,13,1,0,0,0,0,0,22,72,3.27,1,2,46,23.00,1,1,,2,,,24,24.8,25.3,23.8,,94,,
266,Michael Barber,CIN,WR,23,16,1,0,0,0,0,0,1,-13,-13.00,0,14,196,14.00,1,0,,1,,,24,38.3,41.3,31.3,,93,,
267,Chris Chandler,TAM,QB,25,7,3,42,83,464,1,6,13,71,5.46,1,0,0,,0,5,,1,,,24,18.7,30.2,24.7,,46,,
268,Greg McMurtry,NWE,WR,23,13,5,0,0,0,0,0,0,0,,0,22,240,10.91,0,1,,0,,,24,45.0,48.5,34.0,,94,,
269,Bruce Perkins,TAM,RB,23,16,3,0,0,0,0,0,13,36,2.77,0,8,85,10.63,2,0,,2,,,24,32.1,32.1,28.1,,93,,
270,Clarence Verdin*,IND,WR,27,15,5,0,0,0,0,0,0,0,,0,14,178,12.71,1,1,,1,,,24,36.8,40.3,29.8,,95,,
271,Greg Bell,RAI,RB,28,6,0,0,0,0,0,0,47,164,3.49,1,1,7,7.00,0,0,,1,,,23,24.1,27.1,23.6,,95,,
272,Derrick Gainer,CLE,RB,24,16,1,0,0,0,0,0,30,81,2.70,1,7,85,12.14,0,0,,1,,,23,29.6,29.6,26.1,,96,,
273,Richard Bell,PIT,RB,23,16,1,0,0,0,0,0,5,18,3.60,0,12,137,11.42,1,0,,1,,,22,33.5,36.5,27.5,,97,,
274,Ron Heller,SEA,TE,27,16,5,0,0,0,0,0,0,0,,0,13,157,12.08,1,0,,1,,,22,34.7,37.7,28.2,,27,,
275,Dennis McKinnon,DAL,WR,29,9,7,0,0,0,0,0,1,-8,-8.00,0,14,172,12.29,1,1,,1,,,22,35.4,38.9,28.4,,96,,
276,James Milling,ATL,WR,25,13,0,0,0,0,0,0,0,0,,0,18,161,8.94,1,0,,1,,,22,40.1,43.1,31.1,,97,,
277,Mark Green,CHI,RB,23,12,1,0,0,0,0,0,27,126,4.67,0,4,26,6.50,1,0,,1,,,21,25.2,28.2,23.2,,98,,
278,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
279,Cap Boso,CHI,TE,27,13,1,0,0,0,0,0,0,0,,0,11,135,12.27,1,0,,1,,,20,30.5,33.5,25.0,,28,,
280,Chris Burkett,NYJ,WR,28,16,4,0,0,0,0,0,0,0,,0,14,204,14.57,0,0,,0,,,20,34.4,37.4,27.4,,98,,
281,Brent Fullwood,2TM,RB,27,6,4,0,0,0,0,0,44,124,2.82,1,3,17,5.67,0,1,,1,,,20,22.1,25.6,20.6,,99,,
282,Hugh Millen,ATL,QB,27,3,2,34,63,427,1,0,7,-12,-1.71,0,0,0,,0,3,,0,,,20,16.9,21.4,16.9,,47,,
283,Mike Quick,PHI,WR,31,4,4,0,0,0,0,0,0,0,,0,9,135,15.00,1,0,,1,,,20,28.5,31.5,24.0,,99,,
284,Curt Warner,RAM,RB,29,7,2,0,0,0,0,0,49,139,2.84,1,0,0,,0,1,,1,,,20,18.9,22.4,18.9,,100,,
285,Butch Rolle,BUF,TE,26,16,0,0,0,0,0,0,0,0,,0,3,6,2.00,3,0,,3,,,19,21.6,21.6,20.1,,30,,
286,Mickey Shuler,PHI,TE,34,16,5,0,0,0,0,0,0,0,,0,18,190,10.56,0,1,,0,,,19,36.0,39.5,27.0,,29,,
287,Pat Beach,IND,TE,31,16,11,0,0,0,0,0,0,0,,0,12,124,10.33,1,0,,1,,,18,30.4,33.4,24.4,,31,,
288,Chris Calloway,PIT,WR,22,16,2,0,0,0,0,0,0,0,,0,10,124,12.40,1,0,,1,,,18,28.4,31.4,23.4,,100,,
289,Don Warren,WAS,TE,34,16,15,0,0,0,0,0,0,0,,0,15,123,8.20,1,0,,1,,,18,33.3,36.3,25.8,,32,,
290,Mike Farr,DET,WR,23,12,8,0,0,0,0,0,0,0,,0,12,170,14.17,0,0,,0,,,17,29.0,32.0,23.0,,101,,
291,Lionel Manuel,NYG,WR,28,14,0,0,0,0,0,0,0,0,,0,11,169,15.36,0,0,,0,,,17,27.9,30.9,22.4,,102,,
292,Bernard Ford,HOU,WR,24,14,0,0,0,0,0,0,0,0,,0,10,98,9.80,1,2,,1,,,16,23.8,24.8,18.8,,104,,
293,Jackie Harris,GNB,TE,22,16,3,0,0,0,0,0,0,0,,0,12,157,13.08,0,0,,0,,,16,27.7,30.7,21.7,,34,,
294,Brian Mitchell,WAS,RB,22,15,0,3,6,40,0,0,15,81,5.40,1,2,5,2.50,0,2,,1,,,16,16.2,17.2,15.2,,101,,
295,Shannon Sharpe,DEN,TE,22,16,2,0,0,0,0,0,0,0,,0,7,99,14.14,1,1,,1,,,16,21.9,22.4,18.4,,33,,
296,Steve Tasker*,BUF,WR,28,16,0,0,0,0,0,0,0,0,,0,2,44,22.00,2,0,,2,,,16,18.4,18.4,17.4,,103,,
297,Arthur Cox,SDG,TE,29,16,14,0,0,0,0,0,0,0,,0,14,93,6.64,1,2,,1,,,15,27.3,28.3,20.3,,35,,
298,Anthony Johnson,IND,RB,23,16,0,0,0,0,0,0,0,0,,0,5,32,6.40,2,0,,2,,,15,20.2,20.2,17.7,,102,,
299,Travis McNeal,SEA,TE,23,16,14,0,0,0,0,0,1,2,2.00,0,10,143,14.30,0,0,,0,,,15,24.5,27.5,19.5,,36,,
300,Jonathan Hayes,KAN,TE,28,12,11,0,0,0,0,0,0,0,,0,9,83,9.22,1,0,,1,,,14,23.3,23.3,18.8,,37,,
301,Troy Taylor,NYJ,QB,22,2,0,7,10,49,1,0,2,20,10.00,1,0,0,,0,0,,1,,,14,14.0,14.0,14.0,,48,,
302,Vince Workman,GNB,RB,22,15,0,0,0,0,0,0,8,51,6.38,0,4,30,7.50,1,0,,1,,,14,18.1,18.1,16.1,,103,,
303,Robert Awalt,DAL,TE,26,13,1,0,0,0,0,0,0,0,,0,13,133,10.23,0,1,,0,,,13,25.3,28.8,18.8,,38,,
304,Fred Banks,MIA,WR,28,8,1,0,0,0,0,0,1,3,3.00,0,13,131,10.08,0,0,,0,,,13,26.4,29.4,19.9,,105,,
305,Robert Drummond,PHI,RB,23,4,0,0,0,0,0,0,8,33,4.13,1,5,39,7.80,0,0,,1,,,13,18.2,18.2,15.7,,104,,
306,Stanford Jennings,CIN,RB,28,16,0,0,0,0,0,0,12,46,3.83,1,4,23,5.75,0,2,,1,,,13,14.9,15.9,12.9,,105,,
307,Walter Reeves,PHO,TE,25,16,16,0,0,0,0,0,0,0,,0,18,126,7.00,0,1,,0,,,13,29.6,33.1,20.6,,39,,
308,Scott Schwedes,2TM,WR,25,9,0,0,0,0,0,0,0,0,,0,6,66,11.00,1,0,,1,,,13,18.6,18.6,15.6,,107,,
309,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
310,Andre Ware,DET,QB,22,4,1,13,30,164,1,2,7,64,9.14,0,0,0,,0,0,,0,,,13,13.0,15.0,15.0,,49,,
311,Alexander Wright,DAL,WR,23,15,1,0,0,0,0,0,3,26,8.67,0,11,104,9.45,0,1,,1,,,13,29.0,32.5,23.5,,106,,
312,Pete Metzelaars,BUF,TE,30,16,5,0,0,0,0,0,0,0,,0,10,60,6.00,1,1,,1,,,12,21.0,21.5,16.0,,41,,
313,Frank Pillow,TAM,WR,25,16,2,0,0,0,0,0,0,0,,0,8,118,14.75,0,0,,0,,,12,19.8,22.8,15.8,,108,,
314,Allen Rice,MIN,RB,28,15,0,0,0,0,0,0,22,74,3.36,0,4,46,11.50,0,1,,0,,,12,15.0,15.5,13.0,,106,,
315,Alfredo Roberts,KAN,TE,25,16,13,0,0,0,0,0,0,0,,0,11,119,10.82,0,0,,0,,,12,22.9,25.9,17.4,,42,,
316,Greg Scales,NOR,TE,24,16,0,0,0,0,0,0,0,0,,0,8,64,8.00,1,0,,1,,,12,20.4,20.4,16.4,,40,,
317,Roger Vick,PHI,RB,26,14,0,0,0,0,0,0,16,58,3.63,1,0,0,,0,0,,1,,,12,11.8,11.8,11.8,,108,,
318,James Wilder,2TM,RB,32,16,0,0,0,0,0,0,11,51,4.64,0,1,8,8.00,1,0,,1,,,12,12.9,12.9,12.4,,107,,
319,Howard Cross,NYG,TE,23,16,8,0,0,0,0,0,0,0,,0,8,106,13.25,0,0,,0,,,11,18.6,21.6,14.6,,44,,
320,Sam Graddy,RAI,WR,26,16,0,0,0,0,0,0,0,0,,0,1,47,47.00,1,0,,1,,,11,11.7,11.7,11.2,,111,,
321,Danny Peebles,TAM,WR,24,10,0,0,0,0,0,0,0,0,,0,6,50,8.33,1,1,,1,,,11,16.0,16.5,13.0,,110,,
322,Jason Phillips,DET,WR,24,13,2,0,0,0,0,0,0,0,,0,8,112,14.00,0,0,,0,,,11,19.2,22.2,15.2,,109,,
323,John Tice,NOR,TE,30,16,4,0,0,0,0,0,0,0,,0,11,113,10.27,0,1,,0,,,11,21.3,24.8,15.8,,43,,
324,Pete Mandley,KAN,WR,29,5,2,0,0,0,0,0,0,0,,0,7,97,13.86,0,1,,0,,,10,15.7,16.2,12.2,,112,,
325,Reggie Dupard,WAS,RB,27,7,0,0,0,0,0,0,19,85,4.47,0,0,0,,0,0,,0,,,9,8.5,8.5,8.5,,109,,
326,Derrick Faison,RAM,WR,23,15,0,0,0,0,0,0,0,0,,0,3,27,9.00,1,0,,1,,,9,11.7,11.7,10.2,,115,,
327,Vernon Joines,CLE,WR,25,16,0,0,0,0,0,0,0,0,,0,6,86,14.33,0,0,,0,,,9,14.6,14.6,11.6,,116,,
328,Bob Mrosko,NYG,TE,25,16,2,0,0,0,0,0,0,0,,0,3,27,9.00,1,0,,1,,,9,11.7,11.7,10.2,,46,,
329,Michael Timpson,NWE,WR,23,5,0,0,0,0,0,0,0,0,,0,5,91,18.20,0,0,,0,,,9,14.1,14.1,11.6,,113,,
330,Mike Wilson,SFO,WR,32,16,0,0,0,0,0,0,0,0,,0,7,89,12.71,0,0,,0,,,9,15.9,15.9,12.4,,114,,
331,Walter Wilson,SDG,TE,24,14,5,0,0,0,0,0,1,0,0.00,0,10,87,8.70,0,0,,0,,,9,18.7,18.7,13.7,,45,,
332,Jesse Anderson,TAM,TE,24,16,2,0,0,0,0,0,0,0,,0,5,77,15.40,0,0,,0,,,8,12.7,12.7,10.2,,51,,
333,Joe Caravello,SDG,TE,27,7,7,0,0,0,0,0,0,0,,0,2,21,10.50,1,0,,1,,,8,10.1,10.1,9.1,,47,,
334,Blake Ezor,DEN,RB,24,9,0,0,0,0,0,0,23,81,3.52,0,0,0,,0,1,,0,,,8,7.1,7.6,7.1,,110,,
335,Gale Gilbert,BUF,QB,29,1,0,8,15,106,2,2,0,0,,0,0,0,,0,0,,0,,,8,8.2,10.2,10.2,,50,,
336,Stephen Hobbs,WAS,WR,25,7,0,0,0,0,0,0,0,0,,0,1,18,18.00,1,0,,1,,,8,8.8,8.8,8.3,,118,,
337,Victor Jones,HOU,RB,23,10,0,0,0,0,0,0,14,75,5.36,0,0,0,,0,1,,0,,,8,6.5,7.0,6.5,,112,,
338,Larry Kinnebrew,BUF,RB,31,2,0,0,0,0,0,0,9,18,2.00,1,0,0,,0,0,,1,,,8,7.8,7.8,7.8,,111,,
339,Glen Kozlowski,CHI,WR,28,12,0,0,0,0,0,0,0,0,,0,7,83,11.86,0,0,,0,,,8,15.3,15.3,11.8,,117,,
340,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
341,Troy Kyles,NYG,WR,22,9,0,0,0,0,0,0,0,0,,0,4,77,19.25,0,0,,0,,,8,11.7,11.7,9.7,,119,,
342,Jim Riggs,CIN,TE,27,16,0,0,0,0,0,0,0,0,,0,8,79,9.88,0,0,,0,,,8,15.9,15.9,11.9,,48,,
343,Eric Sievers,NWE,TE,33,8,1,0,0,0,0,0,0,0,,0,8,77,9.63,0,1,,0,,,8,14.7,15.2,10.7,,50,,
344,Danta Whitaker,KAN,TE,26,16,3,0,0,0,0,0,0,0,,0,2,17,8.50,1,1,,1,,,8,8.7,9.2,7.7,,49,,
345,Dale Dawkins,NYJ,WR,24,11,0,0,0,0,0,0,0,0,,0,5,68,13.60,0,0,,0,,,7,11.8,11.8,9.3,,121,,
