,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
171,Arthur Whittington,OAK,RB,26,16,2,0,0,0,0,0,69,220,3.19,1,23,213,9.26,2,4,,3,,,61,80.3,88.3,68.8,,65,,
172,David Whitehurst,GNB,QB,26,9,3,66,128,792,7,5,15,51,3.40,1,0,0,,0,4,,1,,,61,56.8,66.8,61.8,,31,,
173,Sam Cunningham,NWE,RB,31,11,8,0,0,0,0,0,86,269,3.13,4,12,92,7.67,0,2,,4,,,60,70.1,74.1,64.1,,66,,
174,Terry LeCount,MIN,WR,25,16,2,0,0,0,0,0,3,51,17.00,0,24,425,17.71,2,0,,2,,,60,83.6,86.6,71.6,,56,,
175,Archie Manning,NOR,QB,32,12,11,134,232,1447,5,11,2,28,14.00,0,0,0,,0,3,,0,,,59,55.7,71.2,66.7,,32,,
176,Reggie Rucker,CLE,WR,34,14,11,0,0,0,0,0,0,0,,0,27,532,19.70,1,0,,1,,,59,86.2,89.2,72.7,,57,,
177,Mark Malone,PIT,QB,23,8,3,45,88,553,3,5,16,68,4.25,2,1,90,90.00,1,2,,3,,,58,56.9,65.9,61.4,,33,,
178,Junior Miller*,ATL,TE,24,16,16,0,0,0,0,0,0,0,,0,32,398,12.44,3,0,,3,,,58,89.8,92.8,73.8,,16,,
179,Nat Moore,MIA,WR,30,13,11,0,0,0,0,0,1,3,3.00,0,26,452,17.38,2,0,,2,,,58,83.5,86.5,70.5,,58,,
180,Ted McKnight,KAN,RB,27,5,5,0,0,0,0,0,54,195,3.61,5,8,77,9.63,0,2,,5,,,57,63.2,67.2,59.2,,67,,
181,Doug Cosbie,DAL,TE,25,16,0,0,0,0,0,0,4,33,8.25,0,17,225,13.24,5,1,,5,,,56,71.8,75.3,63.3,,17,,
182,Vagas Ferguson,NWE,RB,24,13,5,0,0,0,0,0,78,340,4.36,3,4,39,9.75,0,1,,3,,,56,58.9,62.4,56.9,,69,,
183,Archie Griffin,CIN,RB,27,16,2,0,0,0,0,0,47,163,3.47,3,20,160,8.00,1,0,,4,,,56,76.3,82.3,66.3,,68,,
184,Drew Hill,RAM,WR,25,16,2,0,0,0,0,0,1,14,14.00,0,16,355,22.19,3,1,,3,,,55,69.9,73.4,61.9,,59,,
185,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
186,Mike Holston,HOU,WR,23,16,4,0,0,0,0,0,0,0,,0,27,427,15.81,2,0,,2,,,55,81.7,84.7,68.2,,60,,
187,Rickey Young,MIN,RB,28,16,13,0,0,0,0,0,47,129,2.74,0,43,296,6.88,2,4,,2,,,55,93.5,101.5,72.0,,70,,
188,Mike Augustyniak,NYJ,RB,25,10,8,0,0,0,0,0,85,339,3.99,1,18,144,8.00,0,3,,1,,,54,69.3,76.8,60.3,,71,,
189,Dexter Bussey,DET,RB,29,16,15,0,0,0,0,0,105,446,4.25,0,18,92,5.11,0,3,,0,,,54,68.8,73.3,59.8,,72,,
190,Steve Fuller,KAN,QB,24,13,3,77,134,934,3,4,19,118,6.21,0,0,0,,0,4,,0,,,53,49.2,61.2,53.2,,34,,
191,Guido Merkens,NOR,WR,26,16,11,1,2,20,0,0,2,-1,-0.50,0,29,458,15.79,1,1,,1,,,53,80.5,84.0,66.0,,61,,
192,Jack Holmes,NOR,RB,28,16,15,0,0,0,0,0,58,194,3.34,2,38,206,5.42,0,0,,2,,,52,90.0,96.0,71.0,,74,,
193,David Hughes,SEA,RB,22,16,2,0,0,0,0,0,47,135,2.87,0,35,263,7.51,2,4,,2,,,52,82.8,90.8,65.3,,75,,
194,Lam Jones,NYJ,WR,23,15,3,0,0,0,0,0,2,0,0.00,0,20,342,17.10,3,2,,3,,,52,70.2,74.2,60.2,,62,,
195,Sidney Thornton,PIT,RB,27,16,6,0,0,0,0,0,56,202,3.61,4,8,78,9.75,0,6,,4,,,52,54.0,60.0,50.0,,73,,
196,Zachary Dixon,BAL,RB,25,16,1,0,0,0,0,0,73,285,3.90,0,17,169,9.94,1,1,,1,,,51,67.4,73.9,58.9,,76,,
197,Keith Krepfle,PHI,TE,29,16,16,0,0,0,0,0,0,0,,0,20,210,10.50,5,0,,5,,,51,71.0,74.0,61.0,,18,,
198,Mike Renfro,HOU,WR,26,12,12,0,0,0,0,0,0,0,,0,39,451,11.56,1,2,,1,,,51,88.1,92.1,68.6,,63,,
199,Mosi Tatupu,NWE,RB,26,16,1,0,0,0,0,0,38,201,5.29,2,12,132,11.00,1,2,,3,,,51,61.3,68.3,55.3,,77,,
200,Mark Brammer,BUF,TE,23,16,16,0,0,0,0,0,2,17,8.50,0,33,365,11.06,2,3,,2,,,50,80.2,84.7,63.7,,19,,
201,Paul Hofer,SFO,RB,29,12,0,0,0,0,0,0,60,193,3.22,1,27,244,9.04,0,1,,1,,,50,75.7,82.2,62.2,,79,,
202,Don McCauley,BAL,RB,32,16,0,0,0,0,0,0,10,37,3.70,0,36,347,9.64,2,0,,2,,,50,86.4,89.4,68.4,,78,,
203,Jim Plunkett,OAK,QB,34,9,7,94,179,1045,4,9,12,38,3.17,1,0,0,,0,3,,1,,,50,46.6,60.1,55.6,,35,,
204,Dwight Scales,SDG,WR,28,16,4,0,0,0,0,0,0,0,,0,19,429,22.58,1,1,,1,,,49,66.9,70.4,57.4,,64,,
205,Adger Armstrong,HOU,RB,24,16,2,0,0,0,0,0,31,146,4.71,0,29,278,9.59,1,2,,1,,,48,75.4,82.4,60.9,,80,,
206,Morris Bradshaw,OAK,WR,29,15,8,0,0,0,0,0,0,0,,0,22,298,13.55,3,0,,3,,,48,69.8,72.8,58.8,,66,,
207,Gary Danielson,DET,QB,30,6,4,56,96,784,3,5,9,23,2.56,2,0,0,,0,2,,2,,,48,45.7,54.7,50.7,,37,,
208,Steve DeBerg,DEN,QB,27,14,1,64,108,797,6,6,9,40,4.44,0,0,0,,0,2,,0,,,48,45.9,55.9,51.9,,36,,
209,Earnest Gray,NYG,WR,24,16,3,0,0,0,0,0,0,0,,0,22,360,16.36,2,1,,2,,,48,69.0,72.5,58.0,,65,,
210,Al Dixon,KAN,TE,27,16,13,0,0,0,0,0,1,-5,-5.00,0,29,356,12.28,2,0,,2,,,47,76.1,79.1,61.6,,20,,
211,Jeff Groth,NOR,WR,24,15,13,0,0,0,0,0,2,27,13.50,0,20,380,19.00,1,0,,1,,,47,66.7,69.7,56.7,,67,,
212,Tony Galbreath,MIN,RB,27,14,1,0,0,0,0,0,42,198,4.71,2,18,144,8.00,0,2,,2,,,46,62.2,69.2,53.2,,81,,
213,Leon Perry,NYG,RB,24,16,6,0,0,0,0,0,72,257,3.57,0,13,140,10.77,1,4,,1,,,46,54.7,62.7,48.2,,82,,
214,Eric Sievers,SDG,TE,24,16,9,0,0,0,0,0,0,0,,0,22,276,12.55,3,1,,3,,,46,66.6,70.1,55.6,,21,,
215,Billy Waddy,RAM,WR,27,15,14,0,0,0,0,0,0,0,,0,31,460,14.84,0,2,,0,,,46,75.0,79.0,59.5,,68,,
216,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
217,Theo Bell,TAM,WR,28,16,9,0,0,0,0,0,1,7,7.00,0,21,318,15.14,2,1,,2,,,45,64.5,68.0,54.0,,69,,
218,Rob Lytle,DEN,RB,27,16,0,0,0,0,0,0,30,106,3.53,4,6,47,7.83,1,1,,5,,,45,50.3,53.8,47.3,,84,,
219,Tony Reed,DEN,RB,26,15,0,0,1,0,0,1,68,156,2.29,0,34,317,9.32,0,1,,0,,,45,78.3,85.8,62.3,,83,,
220,Joe Rose,MIA,TE,24,16,0,0,0,0,0,0,0,0,,0,23,316,13.74,2,0,,2,,,44,66.6,69.6,55.1,,22,,
221,Mel Gray,STL,WR,33,12,12,0,0,0,0,0,1,4,4.00,0,27,310,11.48,2,0,,2,,,43,70.4,73.4,56.9,,70,,
222,Reese McCall,BAL,TE,25,16,14,0,0,0,0,0,0,0,,0,21,314,14.95,2,0,,2,,,43,64.4,67.4,53.9,,23,,
223,Gifford Nielsen,HOU,QB,27,5,2,60,93,709,5,3,6,2,0.33,0,0,0,,0,3,,0,,,43,39.6,47.1,42.6,,38,,
224,Hubie Oliver,PHI,RB,24,13,10,0,0,0,0,0,75,329,4.39,1,10,37,3.70,0,1,,1,,,43,51.6,55.1,46.6,,85,,
225,Cleo Miller,CLE,RB,29,12,2,0,0,0,0,0,52,165,3.17,2,16,139,8.69,0,0,,2,,,42,58.4,64.4,50.4,,86,,
226,Tom Newton,NYJ,RB,27,16,7,0,0,0,0,0,73,244,3.34,1,17,104,6.12,0,2,,1,,,41,55.8,62.8,47.3,,87,,
227,Don Strock,MIA,QB,31,16,1,79,130,901,6,8,14,-26,-1.86,0,0,0,,0,0,,0,,,41,41.4,52.4,49.4,,39,,
228,Don Calhoun,NWE,RB,29,14,7,0,0,0,0,0,57,205,3.60,2,7,71,10.14,0,1,,2,,,40,45.6,49.1,42.1,,88,,
229,Don Warren,WAS,TE,25,16,16,0,0,0,0,0,0,0,,0,29,335,11.55,1,0,,1,,,40,68.5,71.5,54.0,,24,,
230,Scott Brunner,NYG,QB,24,16,6,79,190,978,5,11,14,20,1.43,0,0,0,,0,6,,0,,,39,33.1,50.1,44.1,,40,,
231,Larry Canada,DEN,RB,27,16,0,0,0,0,0,0,33,113,3.42,3,3,37,12.33,1,1,,4,,,39,41.0,44.5,39.5,,89,,
232,Marcus Anderson,CHI,WR,22,12,1,0,0,0,0,0,0,0,,0,9,243,27.00,2,1,,2,,,36,44.3,47.8,39.8,,71,,
233,Ronnie Coleman,HOU,RB,30,16,0,0,0,0,0,0,21,91,4.33,1,19,211,11.11,0,2,,1,,,36,53.2,57.2,43.7,,91,,
234,Russell Davis,PIT,RB,25,16,0,0,0,0,0,0,47,270,5.74,1,4,34,8.50,0,3,,1,,,36,37.4,41.9,35.4,,90,,
235,Booker Russell,PHI,RB,25,12,1,0,0,0,0,0,38,123,3.24,4,1,-5,-5.00,0,3,,4,,,36,33.8,38.3,33.3,,92,,
236,Billy Joe DuPree,DAL,TE,31,16,15,0,0,0,0,0,1,12,12.00,0,19,214,11.26,2,0,,2,,,35,53.6,56.6,44.1,,25,,
237,Walt Easley,SFO,RB,24,12,1,1,1,5,0,0,76,224,2.95,1,9,62,6.89,0,2,,1,,,35,41.8,45.8,37.3,,93,,
238,Larry Hardy,NOR,TE,25,16,16,0,0,0,0,0,0,0,,0,23,275,11.96,1,2,,1,,,34,54.5,58.5,43.0,,26,,
239,Eddie Hill,MIA,RB,24,11,3,1,1,14,0,0,37,146,3.95,1,12,73,6.08,1,2,,2,,,34,44.5,48.5,38.5,,94,,
240,Gordon Jones,TAM,WR,24,13,4,0,0,0,0,0,0,0,,0,20,276,13.80,1,0,,1,,,34,53.6,56.6,43.6,,72,,
241,Walt Arnold,RAM,TE,23,16,9,0,0,0,0,0,0,0,,0,20,212,10.60,2,0,,2,,,33,53.2,56.2,43.2,,27,,
242,Curtis Brown,BUF,RB,27,14,8,0,0,0,0,0,62,226,3.65,0,7,46,6.57,1,4,,1,,,33,36.2,41.2,32.7,,95,,
243,Terdell Middleton,GNB,RB,26,14,3,0,0,0,0,0,53,181,3.42,0,12,86,7.17,1,2,,1,,,33,42.7,46.7,36.7,,97,,
244,Mark Nichols,DET,WR,22,12,0,0,0,0,0,0,3,50,16.67,0,10,222,22.20,1,1,,1,,,33,42.2,45.7,37.2,,73,,
245,Mark van Eeghen,OAK,RB,29,8,3,0,0,0,0,0,39,150,3.85,2,7,60,8.57,0,0,,2,,,33,40.0,43.0,36.5,,96,,
246,Nick Giaquinto,2TM,RB,26,14,0,0,0,0,0,0,20,104,5.20,0,12,93,7.75,2,0,,2,,,32,43.7,46.7,37.7,,99,,
247,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
248,Toussaint Tyler,NOR,RB,22,16,0,0,0,0,0,0,36,183,5.08,0,23,135,5.87,0,4,,0,,,32,50.8,58.8,39.3,,98,,
249,Mike Friede,NYG,WR,24,16,15,0,0,0,0,0,0,0,,0,18,250,13.89,1,0,,1,,,31,49.0,52.0,40.0,,74,,
250,Greg LaFleur,STL,TE,23,16,11,0,0,0,0,0,0,0,,0,14,190,13.57,2,0,,2,,,31,45.0,48.0,38.0,,28,,
251,Paul McDonald,CLE,QB,23,12,0,35,57,463,4,2,2,0,0.00,0,0,0,,0,4,,0,,,31,26.5,33.5,28.5,,41,,
252,Haven Moses,DEN,WR,35,16,6,0,0,0,0,0,0,0,,0,15,246,16.40,1,1,,1,,,31,44.6,48.1,37.1,,75,,
253,Vince Thompson,DET,RB,24,13,1,0,0,0,0,0,35,211,6.03,1,4,40,10.00,0,1,,1,,,31,34.1,37.6,32.1,,100,,
254,M.L. Harris,CIN,TE,27,15,0,0,0,0,0,0,0,0,,0,13,181,13.92,2,1,,2,,,30,42.1,45.6,35.6,,29,,
255,Bobby Jones,NYJ,WR,26,16,3,0,0,0,0,0,0,0,,0,16,239,14.94,1,0,,2,,,30,51.9,54.9,43.9,,76,,
256,Horace King,DET,RB,28,16,0,0,0,0,0,0,7,25,3.57,0,21,217,10.33,1,0,,1,,,30,51.2,54.2,40.7,,102,,
257,Ron Smith,2TM,WR,25,12,1,0,0,0,0,0,1,7,7.00,0,7,168,24.00,2,0,,2,,,30,36.5,39.5,33.0,,77,,
258,Billy Taylor,2TM,RB,25,8,3,0,0,0,0,0,38,111,2.92,2,8,71,8.88,0,2,,2,,,30,36.2,40.2,32.2,,101,,
259,Ron Egloff,DEN,TE,26,16,6,0,0,0,0,0,0,0,,0,17,231,13.59,1,2,,1,,,29,44.1,48.1,35.6,,30,,
260,Perry Harrington,PHI,RB,23,4,4,0,0,0,0,0,34,140,4.12,2,9,27,3.00,0,1,,2,,,29,36.7,40.2,32.2,,104,,
261,Calvin Hill,CLE,RB,34,14,0,0,0,0,0,0,4,23,5.75,0,17,150,8.82,2,1,,2,,,29,45.3,48.8,36.8,,103,,
262,Rodney Parker,PHI,WR,28,11,0,0,0,0,0,0,0,0,,0,8,168,21.00,2,0,,2,,,29,36.8,39.8,32.8,,79,,
263,David Verser,CIN,WR,23,16,0,0,0,0,0,0,2,11,5.50,0,6,161,26.83,2,2,,2,,,29,33.2,37.2,30.2,,78,,
264,James Jones,DAL,RB,23,16,0,0,0,0,0,0,34,183,5.38,1,6,37,6.17,0,4,,1,,,28,30.0,35.0,27.0,,105,,
265,Louie Giammona,PHI,RB,28,8,1,0,0,0,0,0,35,98,2.80,1,6,54,9.00,1,2,,2,,,27,31.2,32.2,28.2,,107,,
266,Frank Hawkins,OAK,RB,22,13,0,0,0,0,0,0,40,165,4.13,0,10,109,10.90,0,1,,0,,,27,36.4,42.9,31.4,,106,,
267,Stump Mitchell,STL,RB,22,16,0,0,0,0,0,0,31,175,5.65,0,6,35,5.83,1,3,,2,,,27,36.0,40.5,33.0,,108,,
268,John Sawyer,SEA,TE,28,16,16,0,0,0,0,0,0,0,,0,21,272,12.95,0,0,,0,,,27,48.2,51.2,37.7,,31,,
269,Steve Dils,MIN,QB,26,2,2,54,102,607,1,2,4,14,3.50,0,0,0,,0,3,,0,,,26,22.7,29.2,24.7,,42,,
270,Willard Harrell,STL,RB,29,16,0,0,0,0,0,0,5,6,1.20,1,14,131,9.36,1,0,,2,,,26,39.7,42.7,32.7,,109,,
271,Wally Henry,PHI,WR,27,16,0,0,0,0,0,0,1,-2,-2.00,0,9,145,16.11,2,4,,2,,,26,31.3,36.3,26.8,,80,,
272,Stan Rome,KAN,WR,25,16,4,0,0,0,0,0,0,0,,0,17,203,11.94,1,0,,1,,,26,43.3,46.3,34.8,,81,,
273,Mike Barber,HOU,TE,28,16,5,0,0,0,0,0,0,0,,0,13,190,14.62,1,0,,1,,,25,38.0,41.0,31.5,,32,,
274,Malcolm Barnwell,OAK,WR,23,16,1,0,0,0,0,0,0,0,,0,9,190,21.11,1,2,,1,,,25,32.0,36.0,27.5,,82,,
275,Derrick Gaffney,NYJ,WR,26,16,13,0,0,0,0,0,0,0,,0,14,246,17.57,0,0,,0,,,25,38.6,41.6,31.6,,83,,
276,Doug Kotar,NYG,RB,30,7,5,0,0,0,0,0,46,154,3.35,1,9,32,3.56,0,0,,1,,,25,33.6,36.6,29.1,,110,,
277,Carlos Carson,KAN,WR,23,5,1,0,0,0,0,0,1,-1,-1.00,0,7,179,25.57,1,1,,1,,,24,29.8,33.3,26.3,,85,,
278,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
279,Todd Christensen,OAK,TE,25,16,0,0,0,0,0,0,0,0,,0,8,115,14.38,2,0,,2,,,24,31.5,34.5,27.5,,33,,
280,Don Westbrook,NWE,WR,28,12,1,0,0,0,0,0,0,0,,0,7,122,17.43,2,0,,2,,,24,31.2,34.2,27.7,,84,,
281,Dave Wilson,NOR,QB,22,11,4,82,159,1058,1,11,5,1,0.20,0,0,0,,0,4,,0,,,24,20.4,36.4,31.4,,43,,
282,Wilbur Jackson,WAS,RB,30,5,2,0,0,0,0,0,46,183,3.98,0,7,51,7.29,0,2,,0,,,23,28.4,32.4,24.9,,111,,
283,Bob Bruer,MIN,TE,28,15,0,0,0,0,0,0,0,0,,0,7,38,5.43,3,1,,3,,,22,27.8,28.3,24.3,,34,,
284,Jim Jodat,SEA,RB,27,12,6,0,0,0,0,0,31,106,3.42,1,4,52,13.00,0,4,,1,,,22,21.8,26.8,19.8,,112,,
285,Henry Childs,RAM,TE,30,7,7,0,0,0,0,0,1,0,0.00,0,12,145,12.08,1,1,,1,,,21,31.5,35.0,25.5,,35,,
286,Jeff Rutledge,RAM,QB,24,4,0,30,50,442,3,4,5,-3,-0.60,0,0,0,,0,0,,0,,,21,21.4,28.4,25.4,,44,,
287,Greg Hawthorne,PIT,RB,25,10,0,0,0,0,0,0,25,58,2.32,2,4,23,5.75,0,1,,2,,,20,23.1,23.6,21.1,,113,,
288,Ron Jessie,BUF,WR,33,15,0,0,0,0,0,0,0,0,,0,15,200,13.33,0,0,,0,,,20,35.0,38.0,27.5,,86,,
289,Tom Mullady,NYG,TE,24,16,3,0,0,0,0,0,0,0,,0,14,136,9.71,1,1,,1,,,20,32.6,36.1,25.6,,36,,
290,John Reaves,HOU,QB,31,5,2,31,61,379,2,2,6,13,2.17,0,0,0,,0,2,,0,,,20,18.5,24.5,20.5,,45,,
291,Bill Ring,SFO,RB,25,12,0,0,0,0,0,0,22,106,4.82,0,3,28,9.33,1,1,,1,,,19,21.4,24.9,19.9,,115,,
292,Clarence Williams,SDG,RB,26,14,1,0,0,0,0,0,20,26,1.30,0,12,108,9.00,1,2,,1,,,19,29.4,33.4,23.4,,114,,
293,Mike Wilson,SFO,WR,23,16,0,0,0,0,0,0,0,0,,0,9,125,13.89,1,0,,1,,,19,27.5,30.5,23.0,,87,,
294,Rich Caster,2TM,TE,33,7,1,0,0,0,0,0,1,-3,-3.00,0,12,185,15.42,0,2,,0,,,18,28.2,32.2,22.2,,37,,
295,Robin Earl,CHI,TE,26,16,15,0,0,0,0,0,0,0,,0,10,118,11.80,1,0,,1,,,18,27.8,30.8,22.8,,38,,
296,Roland Harper,CHI,RB,28,15,2,0,0,0,0,0,34,106,3.12,1,2,10,5.00,0,1,,1,,,18,18.6,22.1,17.6,,117,,
297,Lawrence McCutcheon,BUF,RB,31,6,3,0,0,0,0,0,34,138,4.06,0,5,40,8.00,0,1,,0,,,18,21.8,25.3,19.3,,116,,
298,John Mistler,NYG,WR,23,16,0,0,0,0,0,0,0,0,,0,8,119,14.88,1,0,,1,,,18,25.9,28.9,21.9,,88,,
299,Rick Walker,WAS,TE,26,16,14,0,0,0,0,0,1,5,5.00,0,11,112,10.18,1,0,,1,,,18,28.7,31.7,23.2,,39,,
300,Ricky Bell,TAM,RB,26,7,3,0,0,0,0,0,30,80,2.67,0,8,92,11.50,0,1,,0,,,17,24.2,24.7,20.2,,118,,
301,Bruce Hardy,MIA,TE,25,16,4,0,0,0,0,0,0,0,,0,15,174,11.60,0,1,,0,,,17,31.4,34.9,23.9,,40,,
302,Jewerl Thomas,RAM,RB,24,15,1,0,0,0,0,0,34,118,3.47,0,5,37,7.40,0,1,,0,,,16,19.5,23.0,17.0,,119,,
303,Randy Burke,BAL,WR,26,16,1,0,0,0,0,0,0,0,,0,10,153,15.30,0,0,,0,,,15,25.3,28.3,20.3,,89,,
304,Raymond Chester,OAK,TE,33,16,5,0,0,0,0,0,0,0,,0,13,93,7.15,1,0,,1,,,15,28.3,28.3,21.8,,41,,
305,Cleveland Franklin,BAL,RB,26,9,0,0,0,0,0,0,21,52,2.48,1,6,39,6.50,0,2,,1,,,15,19.1,20.1,16.1,,121,,
306,Louis Jackson,NYG,RB,23,11,3,0,0,0,0,0,27,68,2.52,1,3,25,8.33,0,1,,1,,,15,17.3,17.8,15.8,,120,,
307,Willie Miller,RAM,WR,34,13,1,0,0,0,0,0,0,0,,0,10,147,14.70,0,0,,0,,,15,24.7,27.7,19.7,,90,,
308,Mike Phipps,CHI,QB,34,3,0,11,17,171,2,0,1,0,0.00,0,0,0,,0,0,,0,,,15,14.8,14.8,14.8,,46,,
309,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
310,Dave Stief,STL,WR,25,12,0,0,0,0,0,0,1,8,8.00,0,5,77,15.40,1,0,,1,,,15,19.5,19.5,17.0,,91,,
311,Hoby Brenner,NOR,TE,22,9,1,0,0,0,0,0,0,0,,0,7,143,20.43,0,1,,0,,,14,20.3,23.8,16.8,,42,,
312,Eddie Lee Ivery,GNB,RB,24,1,1,0,0,0,0,0,14,72,5.14,1,2,10,5.00,0,0,,1,,,14,16.2,16.2,15.2,,122,,
313,Doug Marsh,STL,TE,23,4,3,0,0,0,0,0,0,0,,0,6,80,13.33,1,1,,1,,,14,19.0,19.5,16.0,,44,,
314,Calvin Murray,PHI,RB,23,7,0,0,0,0,0,0,23,134,5.83,0,1,7,7.00,0,0,,0,,,14,15.1,18.1,14.6,,123,,
315,Jay Saldi,DAL,TE,27,16,5,0,0,0,0,0,0,0,,0,8,82,10.25,1,0,,1,,,14,22.2,22.2,18.2,,43,,
316,Chester Willis,OAK,RB,23,15,0,0,0,0,0,0,16,54,3.38,1,1,24,24.00,0,1,,1,,,14,13.8,14.3,13.3,,124,,
317,Woody Bennett,MIA,RB,26,3,3,0,0,0,0,0,28,104,3.71,0,4,22,5.50,0,1,,0,,,13,15.6,19.1,13.6,,127,,
318,Lin Dawson,NWE,TE,22,15,3,0,0,0,0,0,0,0,,0,7,126,18.00,0,0,,0,,,13,19.6,22.6,16.1,,47,,
319,Jimmy Hargrove,CIN,RB,24,15,0,0,0,0,0,0,16,66,4.13,1,1,0,0.00,0,1,,1,,,13,12.6,13.1,12.1,,126,,
320,Jim Jensen,GNB,RB,28,15,0,0,0,0,0,0,27,79,2.93,0,5,49,9.80,0,1,,0,,,13,16.8,17.3,14.3,,125,,
321,Ulysses Norris,DET,TE,24,12,2,0,0,0,0,0,0,0,,0,8,132,16.50,0,0,,0,,,13,21.2,24.2,17.2,,45,,
322,Willie Scott,KAN,TE,22,16,3,0,0,0,0,0,0,0,,0,5,72,14.40,1,0,,1,,,13,18.2,18.2,15.7,,46,,
323,Glenn Carano,DAL,QB,26,5,1,16,45,235,1,1,8,9,1.13,0,0,0,,0,3,,0,,,12,9.3,11.8,10.3,,47,,
324,Ronnie Lee,MIA,TE,25,16,16,0,0,0,0,0,0,0,,0,14,64,4.57,1,0,,1,,,12,26.4,26.4,19.4,,48,,
325,Tracy Porter,DET,WR,22,12,0,0,0,0,0,0,0,0,,0,3,63,21.00,1,0,,1,,,12,15.3,15.3,13.8,,92,,
326,Lenvil Elliott,SFO,RB,30,4,0,0,0,0,0,0,7,29,4.14,0,7,81,11.57,0,2,,0,,,11,16.0,17.0,12.5,,128,,
327,Jeff Moore,RAM,WR,24,10,0,0,0,0,0,0,0,0,,0,7,105,15.00,0,0,,0,,,11,17.5,20.5,14.0,,95,,
328,Carlos Pennywell,NWE,WR,25,5,2,0,0,0,0,0,1,3,3.00,0,3,49,16.33,1,0,,1,,,11,14.2,14.2,12.7,,94,,
329,Turk Schonert,CIN,QB,24,4,0,10,19,166,0,0,7,41,5.86,0,0,0,,0,1,,0,,,11,9.7,10.2,9.7,,48,,
330,Aundra Thompson,3TM,WR,28,14,2,0,0,0,0,0,1,2,2.00,0,8,111,13.88,0,0,,0,,,11,19.3,22.3,15.3,,93,,
331,Jack Thompson,CIN,QB,25,8,0,21,49,267,1,2,0,0,,0,0,0,,0,0,,0,,,11,10.7,12.7,12.7,,49,,
332,Dave Young,NYG,TE,22,11,0,0,0,0,0,0,0,0,,0,5,49,9.80,1,0,,1,,,11,15.9,15.9,13.4,,49,,
333,Buster Barnett,BUF,TE,23,16,0,0,0,0,0,0,0,0,,0,4,36,9.00,1,0,,1,,,10,13.6,13.6,11.6,,51,,
334,Clarence Harmon,WAS,RB,26,5,0,0,0,0,0,0,1,4,4.00,0,11,98,8.91,0,0,,0,,,10,21.2,21.2,15.7,,129,,
335,Jeff Komlo,DET,QB,25,3,2,29,57,290,1,3,6,3,0.50,0,0,0,,0,2,,0,,,10,7.9,11.9,10.9,,51,,
336,Jim Obradovich,TAM,TE,28,16,3,0,0,0,0,0,0,0,,0,4,42,10.50,1,0,,1,,,10,14.2,14.2,12.2,,50,,
337,Joe Pisarcik,PHI,QB,29,7,0,8,15,154,2,2,7,1,0.14,0,0,0,,0,0,,0,,,10,10.3,12.3,12.3,,50,,
338,Sam Adkins,SEA,QB,26,3,0,7,13,96,1,1,3,28,9.33,0,0,0,,0,0,,0,,,9,8.6,9.6,9.6,,54,,
339,Guy Benjamin,SFO,QB,26,4,0,15,26,171,1,1,1,1,1.00,0,0,0,,0,0,,0,,,9,8.9,9.9,9.9,,53,,
340,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
341,Curtis Bledsoe,KAN,RB,24,13,1,0,0,0,0,0,20,65,3.25,0,3,27,9.00,0,4,,0,,,9,8.2,10.2,6.7,,130,,
342,Ike Forte,NYG,RB,27,5,3,0,0,0,0,0,19,74,3.89,0,3,11,3.67,0,1,,0,,,9,10.5,11.0,9.0,,131,,
343,Dan Pastorini,RAM,QB,32,7,5,64,152,719,2,14,7,5,0.71,0,0,0,,0,4,,0,,,9,5.3,24.3,19.3,,52,,
344,James Wright,DEN,TE,25,16,0,0,0,0,0,0,1,11,11.00,0,3,22,7.33,1,0,,1,,,9,12.3,12.3,10.8,,52,,
