Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 33,Year
Kerry Collins,TEN,QB,38.0,10.0,7.0,160.0,278.0,1823.0,14.0,8.0,10.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,115.0,109.0,123.0,117.0,0.0,28.0,,2010
Pierre Garcon,IND,WR,24.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,119.0,67.0,784.0,11.7,6.0,0.0,,6.0,0.0,0.0,115.0,182.0,185.0,148.5,0.0,31.0,,2010
Austin Collie,IND,WR,25.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,58.0,649.0,11.19,8.0,1.0,1.0,8.0,0.0,0.0,113.0,168.9,172.9,139.9,0.0,32.0,,2010
Davone Bess,MIA,WR,25.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,-1.5,0.0,125.0,79.0,820.0,10.38,5.0,3.0,1.0,5.0,0.0,0.0,112.0,188.7,192.7,149.2,0.0,34.0,,2010
Santonio Holmes,NYJ,WR,26.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,8.5,0.0,96.0,52.0,746.0,14.35,6.0,2.0,2.0,6.0,0.0,0.0,112.0,160.3,165.3,134.3,0.0,33.0,,2010
Michael Crabtree,SFO,WR,23.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,55.0,741.0,13.47,6.0,0.0,,6.0,0.0,0.0,110.0,165.1,168.1,137.6,0.0,35.0,,2010
Malcom Floyd,SDG,WR,29.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,37.0,717.0,19.38,6.0,1.0,,6.0,0.0,0.0,108.0,144.7,147.7,126.2,0.0,36.0,,2010
Nate Burleson,DET,WR,29.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,81.0,11.57,0.0,86.0,55.0,625.0,11.36,6.0,2.0,2.0,6.0,0.0,0.0,107.0,157.6,162.6,130.1,0.0,38.0,,2010
Brett Favre,MIN,QB,41.0,13.0,13.0,217.0,358.0,2509.0,11.0,19.0,17.0,8.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,107.0,97.2,124.2,116.2,0.0,29.0,,2010
Chad Johnson,CIN,?,32.0,14.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,67.0,831.0,12.4,4.0,0.0,,4.0,0.0,0.0,107.0,174.1,177.1,140.6,0.0,37.0,,2010
Anthony Armstrong,WAS,WR,27.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,44.0,871.0,19.8,3.0,1.0,1.0,3.0,0.0,0.0,105.0,147.1,151.1,125.1,0.0,40.0,,2010
Jonathan Stewart,CAR,RB,23.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,178.0,770.0,4.33,2.0,14.0,8.0,103.0,12.88,1.0,4.0,4.0,3.0,0.0,0.0,105.0,105.3,115.3,101.3,0.0,35.0,,2010
Hines Ward,PIT,WR,34.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,95.0,59.0,755.0,12.8,5.0,1.0,1.0,5.0,0.0,0.0,105.0,162.3,166.3,132.8,0.0,39.0,,2010
Nate Washington,TEN,WR,27.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,-8.0,0.0,94.0,42.0,687.0,16.36,6.0,0.0,,6.0,0.0,0.0,104.0,145.9,148.9,124.9,0.0,41.0,,2010
Chris Ivory,NOR,RB,22.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,137.0,716.0,5.23,5.0,1.0,1.0,17.0,17.0,0.0,4.0,2.0,5.0,0.0,0.0,103.0,100.3,105.3,99.8,0.0,36.0,,2010
Shonn Greene,NYJ,RB,25.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,185.0,766.0,4.14,2.0,24.0,16.0,120.0,7.5,0.0,3.0,2.0,2.0,0.0,0.0,101.0,112.6,120.6,104.6,0.0,37.0,,2010
Jabar Gaffney,DEN,WR,30.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,65.0,875.0,13.46,2.0,1.0,,2.0,0.0,0.0,100.0,164.5,167.5,132.0,0.0,42.0,,2010
Tony Romo,DAL,QB,30.0,6.0,6.0,148.0,213.0,1605.0,11.0,7.0,6.0,38.0,6.33,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,99.0,99.1,109.1,106.1,0.0,30.0,,2010
Tim Tebow,DEN,QB,23.0,9.0,3.0,41.0,82.0,654.0,5.0,3.0,43.0,227.0,5.28,6.0,0.0,0.0,0.0,0.0,0.0,1.0,,6.0,0.0,0.0,99.0,98.9,107.9,101.9,0.0,31.0,,2010
Ricky Williams,MIA,RB,33.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,673.0,4.23,2.0,30.0,19.0,141.0,7.42,1.0,4.0,2.0,3.0,0.0,0.0,99.0,114.4,122.4,104.9,0.0,38.0,,2010
James Jones,GNB,WR,26.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,50.0,679.0,13.58,5.0,3.0,1.0,5.0,0.0,0.0,98.0,145.9,149.9,120.9,0.0,44.0,,2010
Mike Sims-Walker,JAX,WR,26.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,43.0,562.0,13.07,7.0,1.0,1.0,7.0,0.0,0.0,98.0,139.2,143.2,117.7,0.0,43.0,,2010
Cadillac Williams,TAM,RB,28.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,125.0,437.0,3.5,2.0,64.0,46.0,355.0,7.72,1.0,1.0,1.0,3.0,0.0,0.0,97.0,141.2,148.2,118.2,0.0,39.0,,2010
Vince Young,TEN,QB,27.0,9.0,8.0,93.0,156.0,1255.0,10.0,3.0,25.0,125.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,97.0,88.7,101.7,91.7,0.0,32.0,,2010
Brandon Pettigrew,DET,TE,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,71.0,722.0,10.17,4.0,0.0,,4.0,0.0,0.0,96.0,167.2,170.2,131.7,0.0,12.0,,2010
Danny Amendola,STL,WR,25.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,81.0,11.57,0.0,123.0,85.0,689.0,8.11,3.0,2.0,,3.0,0.0,0.0,95.0,180.0,183.0,137.5,0.0,46.0,,2010
Derek Anderson,ARI,QB,27.0,12.0,9.0,169.0,327.0,2065.0,7.0,10.0,5.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,95.0,91.1,106.1,101.1,0.0,33.0,,2010
Robert Meachem,NOR,WR,26.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,3.5,0.0,66.0,44.0,638.0,14.5,5.0,0.0,,5.0,0.0,0.0,95.0,139.2,142.2,117.2,0.0,45.0,,2010
Mike Goodson,CAR,RB,23.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,103.0,452.0,4.39,3.0,57.0,40.0,310.0,7.75,0.0,5.0,3.0,3.0,0.0,0.0,94.0,128.2,137.2,108.2,0.0,40.0,,2010
Ben Watson,CLE,TE,30.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,102.0,68.0,763.0,11.22,3.0,0.0,,3.0,0.0,0.0,94.0,162.2,165.2,128.2,0.0,13.0,,2010
Jason Snelling,ATL,RB,27.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,324.0,3.72,2.0,51.0,44.0,303.0,6.89,3.0,2.0,,5.0,0.0,0.0,93.0,136.7,142.7,114.7,0.0,41.0,,2010
Dez Bryant,DAL,WR,22.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,73.0,45.0,561.0,12.47,6.0,2.0,1.0,8.0,0.0,0.0,92.0,147.1,151.1,124.6,0.0,48.0,,2010
Rashad Jennings,JAX,RB,25.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,84.0,459.0,5.46,4.0,35.0,26.0,223.0,8.58,0.0,0.0,,4.0,0.0,0.0,92.0,118.2,124.2,105.2,0.0,42.0,,2010
Kevin Walter,HOU,WR,29.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,51.0,621.0,12.18,5.0,0.0,,5.0,0.0,0.0,92.0,143.1,146.1,117.6,0.0,47.0,,2010
Darren Sproles,SDG,RB,27.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,50.0,267.0,5.34,0.0,75.0,59.0,520.0,8.81,2.0,3.0,4.0,2.0,0.0,0.0,91.0,141.7,151.7,112.2,0.0,43.0,,2010
Justin Forsett,SEA,RB,25.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,118.0,523.0,4.43,2.0,51.0,33.0,252.0,7.64,0.0,0.0,,2.0,0.0,0.0,90.0,122.5,128.5,106.0,0.0,44.0,,2010
Todd Heap,BAL,TE,30.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,40.0,599.0,14.98,5.0,1.0,,5.0,0.0,0.0,90.0,129.9,132.9,109.9,0.0,14.0,,2010
Colt McCoy,CLE,QB,24.0,8.0,8.0,135.0,222.0,1576.0,6.0,9.0,28.0,136.0,4.86,1.0,1.0,1.0,13.0,13.0,0.0,1.0,,1.0,0.0,0.0,90.0,90.9,105.9,99.4,0.0,34.0,,2010
Jacoby Ford,OAK,WR,23.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,155.0,15.5,2.0,54.0,25.0,470.0,18.8,2.0,3.0,2.0,7.0,0.0,0.0,87.0,125.5,133.5,113.0,0.0,51.0,,2010
Eddie Royal,DEN,WR,24.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,61.0,10.17,0.0,105.0,59.0,627.0,10.63,3.0,4.0,2.0,3.0,0.0,0.0,87.0,141.8,146.8,112.3,0.0,50.0,,2010
Jacob Tamme,IND,RB,25.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,67.0,631.0,9.42,4.0,0.0,,4.0,0.0,0.0,87.0,154.1,157.1,120.6,0.0,45.0,,2010
Keiland Williams,WAS,RB,24.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,65.0,261.0,4.02,3.0,58.0,39.0,309.0,7.92,2.0,1.0,1.0,5.0,0.0,0.0,87.0,124.0,131.0,104.5,0.0,46.0,,2010
Mike Williams,SEA,WR,26.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,110.0,65.0,751.0,11.55,2.0,0.0,,2.0,0.0,0.0,87.0,152.1,155.1,119.6,0.0,49.0,,2010
Joseph Addai,IND,RB,27.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,116.0,495.0,4.27,4.0,26.0,19.0,124.0,6.53,0.0,2.0,1.0,4.0,0.0,0.0,86.0,102.9,109.9,93.4,0.0,47.0,,2010
Roy Williams,DAL,WR,29.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,37.0,530.0,14.32,5.0,3.0,2.0,5.0,1.0,0.0,85.0,118.0,123.0,99.5,0.0,52.0,,2010
Josh Morgan,SFO,WR,25.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,8.5,0.0,80.0,44.0,698.0,15.86,2.0,2.0,1.0,2.0,0.0,0.0,84.0,125.5,129.5,103.5,0.0,53.0,,2010
Kevin Boss,NYG,TE,26.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,35.0,531.0,15.17,5.0,1.0,1.0,5.0,0.0,0.0,83.0,116.1,120.1,98.6,0.0,15.0,,2010
Steve Breaston,ARI,WR,27.0,13.0,11.0,1.0,2.0,17.0,0.0,0.0,3.0,35.0,11.67,0.0,87.0,47.0,718.0,15.28,1.0,0.0,,2.0,0.0,0.0,82.0,135.0,138.0,111.5,0.0,54.0,,2010
Donald Brown,IND,RB,23.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,129.0,497.0,3.85,2.0,28.0,20.0,205.0,10.25,0.0,0.0,,2.0,0.0,0.0,82.0,102.2,108.2,92.2,0.0,48.0,,2010
Lee Evans,BUF,WR,29.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,37.0,578.0,15.62,4.0,2.0,1.0,4.0,0.0,0.0,82.0,116.8,120.8,98.3,0.0,55.0,,2010
Donald Driver,GNB,WR,35.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,51.0,565.0,11.08,4.0,1.0,1.0,4.0,0.0,0.0,81.0,129.5,133.5,104.0,0.0,56.0,,2010
Maurice Morris,DET,RB,31.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,90.0,336.0,3.73,5.0,31.0,25.0,170.0,6.8,0.0,1.0,,5.0,0.0,0.0,81.0,105.6,111.6,93.1,0.0,49.0,,2010
Willis McGahee,BAL,RB,29.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,100.0,380.0,3.8,5.0,17.0,14.0,55.0,3.93,1.0,2.0,2.0,6.0,0.0,0.0,80.0,89.5,94.5,82.5,0.0,50.0,,2010
Ben Obomanu,SEA,WR,27.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,8.5,0.0,49.0,30.0,494.0,16.47,4.0,0.0,,4.0,2.0,0.0,79.0,109.1,112.1,94.1,0.0,57.0,,2010
Brian Westbrook,SFO,RB,31.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,77.0,340.0,4.42,4.0,24.0,16.0,150.0,9.38,1.0,0.0,,5.0,0.0,0.0,79.0,95.0,101.0,87.0,0.0,51.0,,2010
Jordan Shipley,CIN,WR,25.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,52.0,600.0,11.54,3.0,0.0,,3.0,0.0,0.0,78.0,130.0,133.0,104.0,0.0,58.0,,2010
Anthony Fasano,MIA,TE,26.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,39.0,528.0,13.54,4.0,0.0,,4.0,0.0,0.0,77.0,115.8,118.8,96.3,0.0,16.0,,2010
Brandon Gibson,STL,WR,23.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,9.33,0.0,91.0,53.0,620.0,11.7,2.0,0.0,,2.0,0.0,0.0,77.0,129.8,132.8,103.3,0.0,61.0,,2010
Jacoby Jones,HOU,WR,26.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.5,0.0,78.0,51.0,562.0,11.02,3.0,1.0,,3.0,1.0,0.0,77.0,127.9,130.9,102.4,0.0,60.0,,2010
Louis Murphy,OAK,WR,23.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,43.0,0.0,78.0,41.0,609.0,14.85,2.0,2.0,1.0,2.0,0.0,0.0,77.0,116.2,120.2,95.7,0.0,59.0,,2010
Troy Smith,SFO,QB,26.0,6.0,6.0,73.0,145.0,1176.0,5.0,4.0,23.0,121.0,5.26,1.0,0.0,0.0,0.0,0.0,0.0,6.0,,1.0,0.0,0.0,77.0,77.1,87.1,81.1,0.0,35.0,,2010
Joel Dreessen,HOU,TE,28.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.0,518.0,14.39,4.0,1.0,1.0,4.0,0.0,0.0,76.0,109.8,113.8,91.8,0.0,17.0,,2010
Earl Bennett,CHI,WR,23.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,0.0,71.0,46.0,561.0,12.2,3.0,1.0,,3.0,0.0,0.0,75.0,121.0,124.0,98.0,0.0,62.0,,2010
Brent Celek,PHI,TE,25.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,42.0,511.0,12.17,4.0,0.0,,4.0,0.0,0.0,75.0,117.1,120.1,96.1,0.0,18.0,,2010
Devin Hester*+,CHI,WR,28.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,7.0,30.0,4.29,0.0,73.0,40.0,475.0,11.88,4.0,0.0,,7.0,0.0,0.0,75.0,132.5,135.5,112.5,0.0,63.0,,2010
John Kuhn,GNB,RB,28.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,84.0,281.0,3.35,4.0,18.0,15.0,97.0,6.47,2.0,1.0,,6.0,0.0,0.0,74.0,88.8,91.8,81.3,0.0,52.0,,2010
Tony Moeaki,KAN,TE,23.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,47.0,556.0,11.83,3.0,0.0,,3.0,0.0,0.0,74.0,120.6,123.6,97.1,0.0,19.0,,2010
Jermaine Gresham,CIN,TE,22.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,52.0,471.0,9.06,4.0,2.0,1.0,4.0,1.0,0.0,73.0,123.1,127.1,97.1,0.0,20.0,,2010
Steve Smith,NYG,WR,25.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,48.0,529.0,11.02,3.0,0.0,,3.0,0.0,0.0,71.0,118.9,121.9,94.9,0.0,64.0,,2010
Brian Hartline,MIA,WR,24.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,13.5,0.0,73.0,43.0,615.0,14.3,1.0,1.0,1.0,1.0,0.0,0.0,70.0,111.2,115.2,89.7,0.0,66.0,,2010
Jordy Nelson,GNB,WR,25.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,45.0,582.0,12.93,2.0,3.0,3.0,2.0,0.0,0.0,70.0,109.2,115.2,86.7,0.0,65.0,,2010
Greg Olsen,CHI,TE,25.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,41.0,404.0,9.85,5.0,2.0,1.0,5.0,0.0,0.0,70.0,109.4,113.4,88.9,0.0,21.0,,2010
Marcel Reece,OAK,RB,25.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,30.0,122.0,4.07,1.0,43.0,25.0,333.0,13.32,3.0,1.0,1.0,4.0,0.0,0.0,70.0,92.5,99.5,80.0,0.0,53.0,,2010
David Gettis,CAR,WR,23.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.67,0.0,67.0,37.0,508.0,13.73,3.0,1.0,,3.0,0.0,0.0,69.0,106.0,109.0,87.5,0.0,68.0,,2010
Randy Moss,3TM,WR,33.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,28.0,393.0,14.04,5.0,0.0,,5.0,0.0,0.0,69.0,97.3,100.3,83.3,0.0,67.0,,2010
Kevin Kolb,PHI,QB,26.0,7.0,5.0,115.0,189.0,1197.0,7.0,7.0,15.0,65.0,4.33,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,68.0,62.4,75.4,69.4,0.0,36.0,,2010
Steve Smith,CAR,WR,31.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,100.0,46.0,554.0,12.04,2.0,3.0,2.0,2.0,0.0,0.0,68.0,110.3,115.3,87.3,0.0,69.0,,2010
Brandon Tate,NWE,WR,23.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,62.0,12.4,0.0,46.0,24.0,432.0,18.0,3.0,1.0,1.0,5.0,0.0,0.0,67.0,101.4,105.4,89.4,0.0,70.0,,2010
Marion Barber III,DAL,RB,27.0,13.0,10.0,0.0,1.0,0.0,0.0,0.0,113.0,374.0,3.31,4.0,16.0,11.0,49.0,4.45,0.0,0.0,,4.0,0.0,0.0,66.0,77.3,80.3,71.8,0.0,54.0,,2010
Jimmy Graham,NOR,TE,24.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,44.0,31.0,356.0,11.48,5.0,1.0,,5.0,0.0,0.0,66.0,96.9,99.9,81.4,0.0,22.0,,2010
Blair White,IND,WR,23.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,36.0,355.0,9.86,5.0,1.0,,5.0,0.0,0.0,66.0,101.5,104.5,83.5,0.0,71.0,,2010
Jason Avant,PHI,WR,27.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,51.0,573.0,11.24,1.0,0.0,,1.0,1.0,0.0,65.0,116.3,119.3,90.8,0.0,72.0,,2010
Mohamed Massaquoi,CLE,WR,24.0,15.0,14.0,1.0,1.0,29.0,1.0,0.0,1.0,-3.0,-3.0,0.0,73.0,36.0,483.0,13.42,2.0,1.0,1.0,2.0,0.0,0.0,65.0,99.2,103.2,81.2,0.0,73.0,,2010
Visanthe Shiancoe,MIN,TE,30.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,47.0,530.0,11.28,2.0,0.0,,2.0,0.0,0.0,65.0,112.0,115.0,88.5,0.0,23.0,,2010
Correll Buckhalter,DEN,RB,32.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,147.0,2.49,2.0,39.0,28.0,240.0,8.57,2.0,1.0,1.0,4.0,0.0,0.0,63.0,88.7,95.7,74.7,0.0,55.0,,2010
Deon Butler,SEA,WR,24.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,70.0,36.0,385.0,10.69,4.0,0.0,,4.0,0.0,0.0,63.0,99.1,102.1,81.1,0.0,74.0,,2010
Michael Jenkins,ATL,WR,28.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,41.0,505.0,12.32,2.0,0.0,,2.0,0.0,0.0,63.0,103.5,106.5,83.0,0.0,75.0,,2010
Heath Miller,PIT,TE,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,42.0,512.0,12.19,2.0,1.0,1.0,2.0,0.0,0.0,63.0,103.2,107.2,82.2,0.0,24.0,,2010
Jimmy Clausen,CAR,QB,23.0,13.0,10.0,157.0,299.0,1558.0,3.0,9.0,23.0,57.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,62.0,58.0,72.0,67.0,0.0,37.0,,2010
Derrick Ward,HOU,RB,30.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,315.0,6.3,4.0,11.0,7.0,61.0,8.71,0.0,0.0,,4.0,0.0,0.0,62.0,68.6,71.6,65.1,0.0,56.0,,2010
Rex Grossman,WAS,QB,30.0,4.0,3.0,74.0,133.0,884.0,7.0,4.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,60.0,52.0,63.0,56.0,0.0,38.0,,2010
Owen Daniels,HOU,TE,28.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,38.0,471.0,12.39,2.0,0.0,,2.0,0.0,0.0,59.0,97.1,100.1,78.1,0.0,25.0,,2010
Brandon LaFell,CAR,WR,24.0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,60.0,0.0,77.0,38.0,468.0,12.32,1.0,0.0,,1.0,0.0,0.0,59.0,96.8,99.8,77.8,0.0,76.0,,2010
Jeremy Shockey,NOR,TE,30.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,41.0,408.0,9.95,3.0,0.0,,3.0,0.0,0.0,59.0,99.8,102.8,79.3,0.0,26.0,,2010
Drew Stanton,DET,QB,26.0,6.0,3.0,69.0,119.0,780.0,4.0,3.0,18.0,113.0,6.28,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,59.0,56.5,66.5,59.5,0.0,39.0,,2010
Chester Taylor,CHI,RB,31.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,112.0,267.0,2.38,3.0,26.0,20.0,139.0,6.95,0.0,0.0,,3.0,0.0,0.0,59.0,78.6,84.6,68.6,0.0,59.0,,2010
Pierre Thomas,NOR,RB,26.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,83.0,269.0,3.24,2.0,29.0,29.0,201.0,6.93,0.0,0.0,,2.0,0.0,0.0,59.0,88.0,94.0,73.5,0.0,58.0,,2010
Beanie Wells,ARI,RB,22.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,116.0,397.0,3.42,2.0,8.0,5.0,74.0,14.8,0.0,1.0,,2.0,0.0,0.0,59.0,64.1,67.1,61.6,0.0,57.0,,2010
T.J. Houshmandzadeh,BAL,WR,33.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,30.0,398.0,13.27,3.0,1.0,,3.0,0.0,0.0,58.0,87.8,90.8,72.8,0.0,77.0,,2010
Patrick Crayton,SDG,WR,31.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,28.0,514.0,18.36,1.0,0.0,,1.0,0.0,0.0,57.0,85.4,88.4,71.4,0.0,78.0,,2010
Bo Scaife,TEN,TE,29.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,36.0,318.0,8.83,4.0,2.0,1.0,4.0,0.0,0.0,56.0,89.8,93.8,71.8,0.0,27.0,,2010
Arrelious Benn,TAM,WR,22.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,5.83,0.0,38.0,25.0,395.0,15.8,2.0,1.0,,2.0,0.0,0.0,55.0,80.0,83.0,67.5,0.0,79.0,,2010
Jerricho Cotchery,NYJ,WR,28.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,-3.0,-0.75,0.0,86.0,41.0,433.0,10.56,2.0,1.0,,2.0,0.0,0.0,55.0,96.0,99.0,75.5,0.0,80.0,,2010
Toby Gerhart,MIN,RB,23.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,81.0,322.0,3.98,1.0,29.0,21.0,167.0,7.95,0.0,3.0,3.0,1.0,0.0,0.0,55.0,69.9,78.9,59.4,0.0,60.0,,2010
Javarris James,IND,RB,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,112.0,2.43,6.0,11.0,9.0,63.0,7.0,0.0,1.0,1.0,6.0,0.0,0.0,54.0,60.5,64.5,56.0,0.0,61.0,,2010
Roscoe Parrish,BUF,WR,28.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,7.67,0.0,53.0,33.0,400.0,12.12,2.0,1.0,,2.0,0.0,0.0,54.0,87.3,90.3,70.8,0.0,81.0,,2010
