Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 33,Year
Brian Finneran,ATL,WR,26.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,56.0,838.0,14.96,6.0,2.0,1.0,6.0,0.0,0.0,118.0,173.8,177.8,145.8,0.0,33.0,,2002
Todd Pinkston,PHI,WR,25.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,-15.0,-15.0,0.0,113.0,60.0,798.0,13.3,7.0,2.0,,7.0,0.0,0.0,118.0,180.3,183.3,150.3,0.0,32.0,,2002
Mike Alstott *,TAM,RB,29.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,146.0,548.0,3.75,5.0,48.0,35.0,242.0,6.91,2.0,4.0,2.0,7.0,0.0,0.0,117.0,152.0,160.0,134.5,0.0,33.0,,2002
David Patten,NWE,WR,28.0,16.0,14.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,120.0,61.0,824.0,13.51,5.0,0.0,,5.0,0.0,0.0,113.0,174.0,177.0,143.5,0.0,34.0,,2002
Steve Smith,CAR,WR,23.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,-4.0,0.0,98.0,54.0,872.0,16.15,3.0,5.0,1.0,5.0,0.0,0.0,112.0,168.8,172.8,141.8,0.0,35.0,,2002
Antonio Bryant,DAL,WR,21.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,6.0,40.0,6.67,0.0,93.0,44.0,733.0,16.66,6.0,3.0,2.0,6.0,0.0,0.0,110.0,153.3,158.3,131.3,0.0,36.0,,2002
Jamel White,CLE,RB,25.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,106.0,470.0,4.43,3.0,86.0,63.0,452.0,7.17,0.0,0.0,,3.0,0.0,0.0,110.0,173.2,179.2,141.7,0.0,34.0,,2002
Kevan Barlow,SFO,RB,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,675.0,4.66,4.0,21.0,14.0,136.0,9.71,1.0,2.0,1.0,5.0,0.0,0.0,109.0,123.1,130.1,116.1,0.0,35.0,,2002
Darrell Jackson,SEA,WR,24.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,112.0,62.0,877.0,14.15,4.0,3.0,2.0,4.0,0.0,0.0,109.0,170.0,175.0,139.0,0.0,37.0,,2002
Eddie Kennison,KAN,WR,29.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,58.0,8.29,0.0,92.0,53.0,906.0,17.09,2.0,0.0,,2.0,0.0,0.0,108.0,161.4,164.4,134.9,0.0,38.0,,2002
Donte' Stallworth,NOR,WR,22.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,69.0,42.0,594.0,14.14,8.0,0.0,,8.0,0.0,0.0,108.0,149.6,152.6,128.6,0.0,39.0,,2002
Jim Miller,CHI,QB,31.0,10.0,8.0,180.0,314.0,1944.0,13.0,9.0,13.0,11.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,107.0,106.9,121.9,115.9,0.0,29.0,,2002
Derrius Thompson,WAS,WR,25.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,10.0,77.0,7.7,0.0,93.0,53.0,773.0,14.58,4.0,2.0,2.0,4.0,0.0,0.0,107.0,158.0,163.0,131.5,0.0,40.0,,2002
Troy Brown,NWE,WR,31.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,4.67,0.0,141.0,97.0,890.0,9.18,3.0,4.0,1.0,3.0,1.0,0.0,106.0,205.4,209.4,156.9,0.0,41.0,,2002
Kevin Faulk,NWE,RB,26.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,271.0,5.21,2.0,53.0,37.0,379.0,10.24,3.0,1.0,1.0,7.0,0.0,0.0,106.0,142.0,149.0,123.5,0.0,36.0,,2002
Joey Harrington,DET,QB,24.0,14.0,12.0,215.0,429.0,2294.0,12.0,16.0,7.0,4.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,106.0,106.2,126.2,122.2,0.0,30.0,,2002
Stacey Mack,JAX,RB,27.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,436.0,4.45,9.0,13.0,11.0,79.0,7.18,0.0,0.0,,9.0,0.0,0.0,106.0,116.5,119.5,111.0,0.0,37.0,,2002
Corey Bradford,HOU,WR,27.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,-11.0,-5.5,0.0,106.0,45.0,697.0,15.49,6.0,0.0,,6.0,0.0,0.0,105.0,149.6,152.6,127.1,0.0,42.0,,2002
Tai Streets,SFO,WR,25.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,72.0,756.0,10.5,5.0,1.0,,5.0,0.0,0.0,105.0,177.6,180.6,141.6,0.0,43.0,,2002
Tim Brown,OAK,WR,36.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,3.17,0.0,127.0,81.0,930.0,11.48,2.0,3.0,,2.0,0.0,0.0,104.0,187.9,190.9,147.4,0.0,45.0,,2002
Ed McCaffrey,DEN,WR,34.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,11.0,0.0,103.0,69.0,903.0,13.09,2.0,1.0,1.0,2.0,0.0,0.0,104.0,171.5,175.5,137.0,0.0,46.0,,2002
Muhsin Muhammad,CAR,WR,29.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,40.0,13.33,0.0,108.0,63.0,823.0,13.06,3.0,0.0,,3.0,0.0,0.0,104.0,167.3,170.3,135.8,0.0,44.0,,2002
Keenan McCardell,TAM,WR,32.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,101.0,61.0,670.0,10.98,6.0,1.0,1.0,6.0,0.0,0.0,102.0,162.3,166.3,131.8,0.0,47.0,,2002
Kevin Johnson,CLE,WR,26.0,16.0,15.0,1.0,2.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,67.0,703.0,10.49,4.0,0.0,,4.0,0.0,0.0,100.0,166.6,169.6,133.1,0.0,48.0,,2002
Chris Chambers,MIA,WR,24.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,6.0,78.0,13.0,0.0,100.0,52.0,734.0,14.12,3.0,1.0,,3.0,0.0,0.0,98.0,151.2,154.2,125.2,0.0,49.0,,2002
Peter Warrick,CIN,WR,25.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,22.0,2.75,0.0,81.0,53.0,606.0,11.43,6.0,2.0,1.0,6.0,0.0,0.0,97.0,149.8,153.8,123.3,0.0,50.0,,2002
Reggie Wayne,IND,WR,24.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,49.0,716.0,14.61,4.0,2.0,1.0,4.0,0.0,0.0,94.0,142.6,146.6,118.1,0.0,51.0,,2002
Terry Glenn,GNB,WR,28.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,56.0,817.0,14.59,2.0,1.0,1.0,2.0,0.0,0.0,93.0,147.7,151.7,119.7,0.0,52.0,,2002
Bill Schroeder,DET,WR,31.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,36.0,595.0,16.53,5.0,0.0,,5.0,1.0,0.0,92.0,127.5,130.5,109.5,0.0,53.0,,2002
D'Wayne Bates,MIN,WR,27.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,50.0,689.0,13.78,4.0,2.0,1.0,4.0,0.0,0.0,91.0,140.9,144.9,115.9,0.0,54.0,,2002
Kenny Watson,WAS,RB,24.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,116.0,534.0,4.6,1.0,43.0,32.0,253.0,7.91,1.0,0.0,1.0,2.0,0.0,0.0,91.0,120.7,127.7,104.7,0.0,38.0,,2002
Marc Boerigter,KAN,WR,24.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,20.0,420.0,21.0,8.0,0.0,,8.0,0.0,0.0,90.0,110.0,113.0,100.0,0.0,56.0,,2002
Tim Dwight,SDG,WR,27.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,12.0,108.0,9.0,1.0,93.0,50.0,623.0,12.46,2.0,1.0,,3.0,0.0,0.0,90.0,141.1,147.1,116.1,0.0,55.0,,2002
Dez White,CHI,WR,23.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,3.67,0.0,94.0,51.0,656.0,12.86,4.0,1.0,1.0,4.0,0.0,0.0,90.0,139.7,143.7,114.2,0.0,57.0,,2002
James Allen,HOU,RB,27.0,16.0,5.0,1.0,2.0,5.0,1.0,0.0,155.0,519.0,3.35,0.0,57.0,47.0,302.0,6.43,0.0,1.0,1.0,0.0,1.0,0.0,87.0,133.3,140.3,109.8,0.0,39.0,,2002
James Mungro,IND,RB,24.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,97.0,336.0,3.46,8.0,16.0,13.0,81.0,6.23,0.0,3.0,2.0,8.0,0.0,0.0,87.0,98.7,103.7,92.2,0.0,40.0,,2002
Kordell Stewart,PIT,QB,30.0,7.0,5.0,109.0,166.0,1155.0,6.0,6.0,43.0,191.0,4.44,2.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,87.0,87.3,101.3,93.3,0.0,31.0,,2002
Andre' Davis,CLE,WR,23.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.33,0.0,72.0,37.0,420.0,11.35,6.0,1.0,,7.0,0.0,0.0,84.0,121.7,124.7,103.2,0.0,59.0,,2002
Antonio Freeman,PHI,WR,30.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,46.0,600.0,13.04,4.0,0.0,,4.0,0.0,0.0,84.0,130.0,133.0,107.0,0.0,58.0,,2002
Shane Matthews,WAS,QB,32.0,8.0,7.0,124.0,237.0,1251.0,11.0,6.0,12.0,31.0,2.58,0.0,1.0,1.0,-13.0,-13.0,0.0,1.0,,0.0,0.0,0.0,83.0,84.8,93.8,90.3,0.0,32.0,,2002
Santana Moss,NYJ,WR,23.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,48.0,6.86,0.0,52.0,30.0,433.0,14.43,4.0,2.0,,6.0,0.0,0.0,82.0,114.1,117.1,99.1,0.0,60.0,,2002
Antwaan Randle El,PIT,WR,23.0,16.0,0.0,7.0,8.0,45.0,0.0,0.0,19.0,134.0,7.05,0.0,65.0,47.0,489.0,10.4,2.0,4.0,2.0,3.0,0.0,2.0,82.0,129.1,137.1,105.6,0.0,61.0,,2002
T.J. Duckett,ATL,RB,21.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,130.0,507.0,3.9,4.0,11.0,9.0,61.0,6.78,0.0,0.0,,4.0,0.0,0.0,81.0,89.8,92.8,85.3,0.0,41.0,,2002
Patrick Ramsey,WAS,QB,23.0,9.0,5.0,117.0,227.0,1539.0,9.0,8.0,13.0,-1.0,-0.08,1.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,0.0,1.0,80.0,79.5,95.5,87.5,0.0,33.0,,2002
Az-Zahir Hakim,DET,WR,25.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.75,0.0,82.0,37.0,541.0,14.62,3.0,0.0,,4.0,0.0,0.0,78.0,115.4,118.4,96.9,0.0,62.0,,2002
Mike Anderson,DEN,RB,29.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,84.0,386.0,4.6,2.0,24.0,18.0,167.0,9.28,2.0,2.0,1.0,4.0,0.0,0.0,77.0,95.3,102.3,86.3,0.0,42.0,,2002
Jerome Pathon,NOR,WR,27.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,43.0,523.0,12.16,4.0,0.0,,4.0,0.0,0.0,76.0,119.3,122.3,97.8,0.0,63.0,,2002
Quincy Carter,DAL,QB,25.0,7.0,7.0,125.0,221.0,1465.0,7.0,8.0,27.0,91.0,3.37,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,75.0,73.7,87.7,81.7,0.0,34.0,,2002
Jonathan Wells,HOU,RB,23.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,197.0,529.0,2.69,3.0,12.0,9.0,48.0,5.33,0.0,3.0,1.0,3.0,0.0,0.0,73.0,82.7,86.7,78.2,0.0,43.0,,2002
Dante Hall *,KAN,WR,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,54.0,4.91,0.0,35.0,20.0,322.0,16.1,3.0,3.0,,6.0,0.0,0.0,71.0,93.6,96.6,83.6,0.0,65.0,,2002
Thomas Jones,ARI,RB,24.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,138.0,511.0,3.7,2.0,30.0,20.0,113.0,5.65,0.0,3.0,2.0,2.0,0.0,0.0,71.0,90.4,98.4,80.4,0.0,44.0,,2002
Mike McMahon,DET,QB,23.0,8.0,4.0,62.0,147.0,874.0,7.0,9.0,14.0,96.0,6.86,3.0,1.0,1.0,7.0,7.0,0.0,4.0,1.0,3.0,0.0,1.0,71.0,74.3,87.3,82.8,0.0,35.0,,2002
Ricky Proehl,STL,WR,34.0,16.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,43.0,466.0,10.84,4.0,0.0,,4.0,0.0,0.0,71.0,113.6,116.6,92.1,0.0,64.0,,2002
Chad Hutchinson,DAL,QB,25.0,9.0,9.0,127.0,250.0,1555.0,7.0,8.0,18.0,74.0,4.11,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,70.0,65.6,84.6,73.6,0.0,36.0,,2002
Dee Brown,CAR,RB,24.0,14.0,3.0,0.0,1.0,0.0,0.0,1.0,102.0,360.0,3.53,4.0,33.0,17.0,86.0,5.06,1.0,4.0,4.0,5.0,0.0,0.0,69.0,81.6,89.6,74.1,0.0,45.0,,2002
Kevin Dyson,TEN,WR,27.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,-2.0,0.0,69.0,41.0,460.0,11.22,4.0,1.0,1.0,4.0,0.0,0.0,69.0,108.6,112.6,88.1,0.0,66.0,,2002
Ashley Lelie,DEN,WR,22.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,10.0,0.0,53.0,35.0,525.0,15.0,2.0,0.0,,2.0,0.0,0.0,69.0,103.5,106.5,86.0,0.0,68.0,,2002
James McKnight,MIA,WR,30.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,58.0,8.29,0.0,47.0,29.0,528.0,18.21,2.0,2.0,2.0,2.0,0.0,0.0,69.0,95.6,100.6,81.1,0.0,67.0,,2002
Bobby Engram,SEA,WR,29.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,50.0,619.0,12.38,0.0,2.0,1.0,1.0,0.0,0.0,66.0,115.9,119.9,90.9,0.0,69.0,,2002
Ron Dayne,NYG,RB,24.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,125.0,428.0,3.42,3.0,12.0,11.0,49.0,4.45,0.0,1.0,1.0,3.0,0.0,0.0,65.0,74.7,78.7,69.2,0.0,46.0,,2002
Lamar Gordon,STL,RB,22.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,65.0,228.0,3.51,1.0,38.0,30.0,278.0,9.27,2.0,4.0,3.0,3.0,0.0,0.0,65.0,92.6,101.6,77.6,0.0,47.0,,2002
Joe Jurevicius,TAM,WR,28.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,37.0,423.0,11.43,4.0,1.0,,4.0,0.0,0.0,65.0,103.3,106.3,84.8,0.0,70.0,,2002
Dorsey Levens,PHI,RB,32.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,75.0,411.0,5.48,1.0,28.0,19.0,124.0,6.53,1.0,1.0,1.0,2.0,0.0,0.0,65.0,82.5,89.5,73.0,0.0,48.0,,2002
Qadry Ismail,IND,WR,32.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,44.0,462.0,10.5,3.0,0.0,,3.0,0.0,0.0,64.0,108.2,111.2,86.2,0.0,71.0,,2002
Bobby Shaw,JAX,WR,27.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,44.0,525.0,11.93,1.0,1.0,,2.0,0.0,0.0,64.0,108.5,111.5,86.5,0.0,72.0,,2002
Ernie Conwell,STL,TE,30.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,5.0,1.0,48.0,34.0,419.0,12.32,2.0,0.0,,3.0,0.0,0.0,63.0,96.9,99.9,79.9,0.0,12.0,,2002
LaMont Jordan,NYJ,RB,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,316.0,3.76,3.0,23.0,17.0,160.0,9.41,0.0,4.0,2.0,3.0,0.0,0.0,62.0,78.6,86.6,70.1,0.0,49.0,,2002
Ray Lucas,MIA,QB,30.0,7.0,6.0,92.0,160.0,1045.0,4.0,6.0,36.0,126.0,3.5,2.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,2.0,0.0,0.0,62.0,62.4,78.4,68.4,0.0,37.0,,2002
Itula Mili,SEA,TE,29.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,43.0,508.0,11.81,2.0,1.0,,2.0,0.0,0.0,62.0,105.8,108.8,84.3,0.0,13.0,,2002
Josh Reed,BUF,WR,22.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,37.0,509.0,13.76,2.0,1.0,1.0,2.0,0.0,0.0,62.0,97.9,101.9,79.4,0.0,73.0,,2002
Jabar Gaffney,HOU,WR,22.0,16.0,14.0,1.0,1.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,81.0,41.0,483.0,11.78,1.0,1.0,1.0,1.0,1.0,0.0,61.0,100.9,104.9,80.4,0.0,74.0,,2002
Drew Bennett,TEN,WR,24.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,33.0,478.0,14.48,2.0,0.0,,2.0,0.0,0.0,60.0,92.8,95.8,76.3,0.0,77.0,,2002
David Boston,ARI,WR,24.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,14.5,0.0,75.0,32.0,512.0,16.0,1.0,0.0,,1.0,0.0,0.0,60.0,92.1,95.1,76.1,0.0,75.0,,2002
Deion Branch,NWE,WR,23.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,68.0,43.0,489.0,11.37,2.0,1.0,,2.0,0.0,0.0,60.0,103.9,106.9,82.4,0.0,76.0,,2002
Zack Crockett,OAK,RB,30.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,118.0,2.95,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,0.0,0.0,60.0,59.8,62.8,59.8,0.0,51.0,,2002
Chad Lewis*,PHI,TE,31.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,42.0,398.0,9.48,3.0,2.0,2.0,3.0,2.0,0.0,60.0,99.8,104.8,78.8,0.0,14.0,,2002
Tyrone Wheatley,OAK,RB,30.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,419.0,3.88,2.0,20.0,12.0,71.0,5.92,0.0,1.0,,2.0,0.0,0.0,60.0,73.0,76.0,67.0,0.0,50.0,,2002
Chris Redman,BAL,QB,25.0,6.0,6.0,97.0,182.0,1034.0,7.0,3.0,10.0,8.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,59.0,60.2,68.2,63.2,0.0,38.0,,2002
Johnnie Morton,KAN,WR,31.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,10.0,124.0,12.4,0.0,64.0,29.0,397.0,13.69,1.0,0.0,,1.0,0.0,0.0,58.0,87.1,93.1,72.6,0.0,78.0,,2002
Trevor Gaylor,ATL,WR,25.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,25.0,385.0,15.4,3.0,0.0,,3.0,0.0,0.0,57.0,81.5,84.5,69.0,0.0,79.0,,2002
Stephen Alexander,SDG,TE,27.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,45.0,510.0,11.33,1.0,1.0,,1.0,0.0,0.0,56.0,102.0,105.0,79.5,0.0,16.0,,2002
Anthony Becht,NYJ,TE,25.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,28.0,243.0,8.68,5.0,0.0,,5.0,1.0,0.0,56.0,84.3,87.3,70.3,0.0,15.0,,2002
Larry Centers,BUF,RB,34.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,56.0,5.09,2.0,63.0,43.0,388.0,9.02,0.0,0.0,,2.0,0.0,0.0,56.0,99.4,102.4,77.9,0.0,52.0,,2002
Kelly Holcomb,CLE,QB,29.0,4.0,2.0,64.0,106.0,790.0,8.0,4.0,8.0,9.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,56.0,54.5,62.5,58.5,0.0,39.0,,2002
Jamie Martin,STL,QB,32.0,5.0,2.0,124.0,195.0,1216.0,7.0,10.0,5.0,6.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,55.0,53.2,68.2,63.2,0.0,40.0,,2002
Steve Beuerlein,DEN,QB,37.0,8.0,3.0,68.0,117.0,925.0,6.0,5.0,5.0,9.0,1.8,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,54.0,55.9,64.9,60.9,0.0,41.0,,2002
Frank Sanders,ARI,WR,29.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.67,0.0,58.0,34.0,400.0,11.76,2.0,0.0,,2.0,1.0,0.0,54.0,88.2,91.2,71.2,0.0,80.0,,2002
A.J. Feeley,PHI,QB,25.0,6.0,5.0,86.0,154.0,1011.0,6.0,5.0,12.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,53.0,53.0,62.0,58.0,0.0,42.0,,2002
Doug Jolley,OAK,TE,23.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,32.0,409.0,12.78,2.0,0.0,,2.0,0.0,0.0,53.0,84.9,87.9,68.9,0.0,17.0,,2002
Jake Reed,NOR,WR,35.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,21.0,360.0,17.14,3.0,1.0,1.0,3.0,0.0,0.0,53.0,73.0,77.0,62.5,0.0,81.0,,2002
Aveion Cason,DET,RB,23.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,26.0,107.0,4.12,0.0,32.0,19.0,288.0,15.16,2.0,0.0,,2.0,0.0,0.0,52.0,70.5,76.5,61.0,0.0,53.0,,2002
Trent Dilfer,SEA,QB,30.0,6.0,6.0,94.0,168.0,1182.0,4.0,6.0,10.0,27.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,52.0,52.0,62.0,58.0,0.0,43.0,,2002
T.J. Houshmandzadeh,CIN,WR,25.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,41.0,492.0,12.0,1.0,3.0,1.0,1.0,0.0,0.0,52.0,94.2,98.2,73.7,0.0,82.0,,2002
Mikhael Ricks,DET,TE,28.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,27.0,339.0,12.56,3.0,0.0,,3.0,0.0,0.0,52.0,78.9,81.9,65.4,0.0,18.0,,2002
Ike Hilliard,NYG,WR,26.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,47.0,27.0,386.0,14.3,2.0,0.0,,2.0,0.0,0.0,51.0,78.3,81.3,64.8,0.0,83.0,,2002
Ladell Betts,WAS,RB,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,307.0,4.72,1.0,17.0,12.0,154.0,12.83,0.0,2.0,,1.0,0.0,0.0,50.0,64.1,70.1,58.1,0.0,55.0,,2002
Cory Schlesinger,DET,RB,30.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,49.0,139.0,2.84,2.0,54.0,35.0,263.0,7.51,0.0,2.0,2.0,2.0,0.0,0.0,50.0,83.2,91.2,65.7,0.0,54.0,,2002
Brandon Stokley,BAL,WR,26.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,31.0,5.17,0.0,52.0,24.0,357.0,14.88,2.0,1.0,1.0,2.0,0.0,0.0,50.0,72.8,76.8,60.8,0.0,84.0,,2002
Chris Chandler,CHI,QB,37.0,9.0,7.0,103.0,161.0,1023.0,4.0,4.0,10.0,32.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,49.0,46.1,56.1,50.1,0.0,44.0,,2002
Ron Dixon,NYG,WR,26.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,22.0,377.0,17.14,2.0,1.0,1.0,2.0,0.0,0.0,49.0,69.7,73.7,58.7,0.0,85.0,,2002
Leon Johnson,CHI,RB,28.0,16.0,4.0,1.0,1.0,27.0,0.0,0.0,103.0,329.0,3.19,1.0,27.0,16.0,125.0,7.81,0.0,3.0,2.0,1.0,0.0,0.0,49.0,64.5,72.5,56.5,0.0,56.0,,2002
Kevin Lockett,2TM,WR,28.0,13.0,4.0,1.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,16.0,205.0,12.81,4.0,1.0,1.0,4.0,0.0,0.0,48.0,63.1,67.1,55.1,0.0,86.0,,2002
Wesley Walls,CAR,TE,36.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,19.0,241.0,12.68,4.0,0.0,,4.0,0.0,0.0,48.0,67.1,70.1,57.6,0.0,19.0,,2002
Robert Ferguson,GNB,WR,23.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,22.0,293.0,13.32,3.0,0.0,,3.0,0.0,0.0,47.0,69.3,72.3,58.3,0.0,87.0,,2002
Jim Kleinsasser,MIN,RB,25.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,2.83,0.0,50.0,37.0,393.0,10.62,1.0,0.0,,1.0,0.0,0.0,47.0,84.0,87.0,65.5,0.0,57.0,,2002
Bob Christian,ATL,RB,34.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,31.0,119.0,3.84,3.0,24.0,13.0,174.0,13.38,0.0,1.0,1.0,3.0,0.0,0.0,46.0,58.3,65.3,51.8,0.0,58.0,,2002
