,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
171,Duriel Harris,2TM,WR,30,16,11,0,0,0,0,0,0,0,,0,33,521,15.79,2,0,,2,,,64,97.1,100.1,80.6,,54,,
172,Tony Paige,NYJ,RB,22,16,2,0,0,0,0,0,35,130,3.71,7,6,31,5.17,1,1,,8,,,64,69.1,72.6,66.1,,61,,
173,Drew Hill,RAM,WR,28,16,16,0,0,0,0,0,0,0,,0,14,390,27.86,4,0,,4,,,63,77.0,80.0,70.0,,56,,
174,Phil Epps,GNB,WR,26,16,4,0,0,0,0,0,0,0,,0,26,435,16.73,3,1,,3,,,62,86.5,90.0,73.5,,58,,
175,Ed Luther,SDG,QB,27,15,3,83,151,1163,5,3,4,11,2.75,0,0,0,,0,2,,0,,,62,59.6,66.6,62.6,,34,,
176,Dennis McKinnon,CHI,WR,23,12,12,0,0,0,0,0,2,12,6.00,0,29,431,14.86,3,1,,3,,,62,90.3,93.8,75.8,,57,,
177,Eric Sievers,SDG,TE,27,14,13,0,0,0,0,0,0,0,,0,41,438,10.68,3,1,,3,,,62,101.8,105.3,81.3,,19,,
178,Joe Carter,MIA,RB,22,13,2,0,0,0,0,0,100,495,4.95,1,8,53,6.63,0,3,,1,,,61,65.8,70.3,61.8,,62,,
179,Frank Hawkins,RAI,RB,25,16,0,0,0,0,0,0,108,376,3.48,3,7,51,7.29,0,3,,3,,,61,64.7,69.2,61.2,,63,,
180,Dan Johnson,MIA,TE,24,16,16,0,0,0,0,0,0,0,,0,34,426,12.53,3,0,,3,,,61,94.6,97.6,77.6,,20,,
181,Joe Pisarcik,PHI,QB,32,7,3,96,176,1036,3,3,7,19,2.71,2,0,0,,0,4,,2,,,61,57.3,65.3,60.3,,35,,
182,Doug Donley,DAL,WR,25,15,9,0,0,0,0,0,2,5,2.50,0,32,473,14.78,2,0,,2,,,60,91.8,94.8,75.8,,59,,
183,Steve Jordan,MIN,TE,23,14,14,0,0,0,0,0,1,4,4.00,1,38,414,10.89,2,0,,3,,,60,97.8,100.8,78.8,,21,,
184,Byron Williams,NYG,WR,24,16,0,0,0,0,0,0,0,0,,0,24,471,19.63,2,0,,2,,,59,83.1,86.1,71.1,,60,,
185,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
186,David Hughes,SEA,RB,25,16,6,0,0,0,0,0,94,327,3.48,1,22,121,5.50,1,4,,2,,,57,74.8,82.8,63.8,,64,,
187,Bruce Hardy,MIA,TE,28,16,5,0,0,0,0,0,0,0,,0,28,257,9.18,5,0,,5,,,56,83.7,86.7,69.7,,22,,
188,Emery Moorehead,CHI,TE,30,16,9,0,0,0,0,0,1,-2,-2.00,0,29,497,17.14,1,0,,1,,,56,84.5,87.5,70.0,,23,,
189,Lynn Cain,ATL,RB,29,15,2,0,0,0,0,0,77,276,3.58,3,12,87,7.25,0,2,,3,,,54,64.3,68.3,58.3,,65,,
190,Earl Ferrell,STL,RB,26,16,9,0,0,0,0,0,44,203,4.61,1,26,218,8.38,1,3,,2,,,54,77.1,84.6,64.1,,66,,
191,Turk Schonert,CIN,QB,27,8,3,78,117,945,4,7,13,77,5.92,1,0,0,,0,2,,1,,,54,51.5,62.5,58.5,,36,,
192,Lam Jones,NYJ,WR,26,8,8,0,0,0,0,0,0,0,,0,32,470,14.69,1,1,,1,,,53,84.0,87.5,68.0,,61,,
193,Adger Armstrong,TAM,RB,27,15,9,0,0,0,0,0,10,34,3.40,2,22,180,8.18,3,1,,5,,,51,72.4,75.9,61.4,,67,,
194,Arthur Cox,ATL,TE,23,16,16,0,0,0,0,0,0,0,,0,34,329,9.68,3,1,,3,,,51,83.9,87.4,66.9,,24,,
195,Steve Fuller,CHI,QB,27,6,4,53,78,595,3,0,15,89,5.93,1,0,0,,0,0,,1,,,51,50.7,53.7,50.7,,37,,
196,Frank Middleton,IND,RB,24,16,5,0,0,0,0,0,92,275,2.99,1,15,112,7.47,1,2,,2,,,51,63.7,70.7,56.2,,68,,
197,Chris Dressel,HOU,TE,23,16,16,0,0,0,0,0,0,0,,0,40,378,9.45,2,1,,2,,,50,88.8,92.3,68.8,,25,,
198,Jeff Groth,NOR,WR,27,16,13,0,0,0,0,0,0,0,,0,33,487,14.76,0,0,,0,,,49,81.7,84.7,65.2,,62,,
199,Ken Lacy,KAN,RB,24,15,4,0,0,0,0,0,46,165,3.59,2,13,87,6.69,2,2,,4,,,49,60.2,64.2,53.7,,69,,
200,Stan Edwards,HOU,RB,24,14,1,0,0,0,0,0,60,267,4.45,1,20,151,7.55,0,2,,1,,,48,65.8,72.8,55.8,,70,,
201,Mike Moroski,ATL,QB,27,16,5,102,191,1207,2,9,21,98,4.67,0,0,0,,0,6,,0,,,48,42.1,57.1,51.1,,38,,
202,Renaldo Nehemiah,SFO,WR,25,16,0,0,0,0,0,0,0,0,,0,18,357,19.83,2,0,,2,,,48,65.7,68.7,56.7,,63,,
203,Dwayne Crutchfield,RAM,RB,25,15,0,0,0,0,0,0,73,337,4.62,1,2,11,5.50,1,1,,2,,,47,47.8,51.3,46.8,,71,,
204,Eugene Goodlow,NOR,WR,26,10,6,0,0,0,0,0,1,5,5.00,0,22,281,12.77,3,0,,3,,,47,68.6,71.6,57.6,,65,,
205,Art Schlichter,IND,QB,24,9,5,62,140,702,3,7,19,145,7.63,1,0,0,,0,4,,1,,,47,42.6,57.6,49.6,,39,,
206,Weegie Thompson,PIT,WR,23,16,7,0,0,0,0,0,0,0,,0,17,291,17.12,3,1,,3,,,47,63.1,66.6,54.6,,64,,
207,Boomer Esiason,CIN,QB,23,10,4,51,102,530,3,3,19,63,3.32,2,0,0,,0,4,,2,,,46,41.5,49.5,44.5,,40,,
208,Tony Galbreath,NYG,RB,30,16,0,1,1,13,0,0,22,97,4.41,0,37,357,9.65,0,0,,0,,,46,82.9,85.9,64.4,,72,,
209,Tony Hunter,BUF,TE,24,11,9,0,0,0,0,0,1,6,6.00,0,33,331,10.03,2,1,,2,,,46,77.7,81.2,61.2,,26,,
210,Kenny Jackson,PHI,WR,22,11,9,0,0,0,0,0,0,0,,0,26,398,15.31,1,0,,1,,,46,71.8,74.8,58.8,,67,,
211,Sammy White,MIN,WR,30,13,11,0,0,0,0,0,0,0,,0,21,399,19.00,1,1,,1,,,46,65.9,69.4,55.4,,66,,
212,Keith Griffin,WAS,RB,23,16,2,0,0,0,0,0,97,408,4.21,0,8,43,5.38,0,7,,0,,,45,46.1,52.6,42.1,,73,,
213,Billy Jackson,KAN,RB,25,16,9,0,0,0,0,0,50,225,4.50,1,15,101,6.73,1,2,,2,,,45,57.6,64.6,50.1,,74,,
214,Dave Wilson,NOR,QB,25,5,2,51,93,647,7,4,3,-7,-2.33,0,0,0,,0,2,,0,,,45,43.2,51.2,47.2,,41,,
215,Ricky Feacher,CLE,WR,30,16,3,0,0,0,0,0,0,0,,0,22,382,17.36,1,0,,1,,,44,66.2,69.2,55.2,,68,,
216,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
217,Jimmie Giles,TAM,TE,30,14,14,0,0,0,0,0,0,0,,0,24,310,12.92,2,0,,2,,,43,67.0,70.0,55.0,,28,,
218,Willie Scott,KAN,TE,25,15,12,0,0,0,0,0,0,0,,0,28,253,9.04,3,0,,3,,,43,71.3,74.3,57.3,,27,,
219,Julius Dawkins,BUF,WR,23,16,3,0,0,0,0,0,0,0,,0,21,295,14.05,2,0,,2,,,42,62.5,65.5,52.0,,69,,
220,Michael Haddix,PHI,RB,23,14,0,0,0,0,0,0,48,130,2.71,1,33,231,7.00,0,2,,1,,,42,73.1,80.1,56.6,,75,,
221,Gary Kubiak,DEN,QB,23,7,2,44,75,440,4,1,9,27,3.00,1,1,20,20.00,0,1,,1,,,42,42.3,46.8,42.8,,42,,
222,David Lewis,DET,TE,23,16,7,0,0,0,0,0,0,0,,0,16,236,14.75,3,2,,3,,,42,55.6,59.6,47.6,,29,,
223,Wade Wilson,MIN,QB,25,8,5,102,195,1019,5,11,9,30,3.33,0,0,0,,0,2,,0,,,42,39.8,54.8,50.8,,43,,
224,Mitchell Brookins,BUF,WR,24,16,0,0,0,0,0,0,2,27,13.50,0,18,318,17.67,1,0,,1,,,41,58.5,61.5,49.5,,70,,
225,Joe Dufek,BUF,QB,23,5,5,74,150,829,4,8,9,22,2.44,1,0,0,,0,1,,1,,,41,40.4,51.9,48.4,,44,,
226,Russ Francis,SFO,TE,31,10,8,0,0,0,0,0,0,0,,0,23,285,12.39,2,1,,2,,,41,62.5,66.0,51.0,,30,,
227,Hubie Oliver,PHI,RB,27,16,15,0,0,0,0,0,72,263,3.65,0,32,142,4.44,0,0,,0,,,41,72.5,78.5,56.5,,76,,
228,Cliff Branch,RAI,WR,36,14,14,0,0,0,0,0,0,0,,0,27,401,14.85,0,0,,0,,,40,67.1,70.1,53.6,,71,,
229,Charle Young,SEA,TE,33,15,13,0,0,0,0,0,1,5,5.00,0,33,337,10.21,1,1,,1,,,40,72.2,75.7,55.7,,31,,
230,Charlie Brown,WAS,WR,26,9,4,0,0,0,0,0,0,0,,0,18,200,11.11,3,0,,3,,,38,56.0,59.0,47.0,,72,,
231,Cedric Minter,NYJ,RB,26,8,2,0,0,0,0,0,34,136,4.00,1,10,109,10.90,1,1,,2,,,37,45.5,52.0,40.5,,77,,
232,Herkie Walls,HOU,WR,23,14,10,0,0,0,0,0,4,20,5.00,0,18,291,16.17,1,0,,1,,,37,55.1,58.1,46.1,,73,,
233,David Hill,RAM,TE,30,16,16,0,0,0,0,0,0,0,,0,31,300,9.68,1,2,,1,,,36,65.0,69.0,49.5,,32,,
234,Cedric Jones,NWE,WR,24,14,3,0,0,0,0,0,0,0,,0,19,244,12.84,2,1,,3,,,36,60.4,63.9,50.9,,74,,
235,Ed West,GNB,TE,23,16,0,0,0,0,0,0,1,2,2.00,1,6,54,9.00,4,0,,5,,,36,41.6,41.6,38.6,,33,,
236,Marion Barber Jr.,NYJ,RB,25,14,6,0,0,0,0,0,31,148,4.77,2,10,79,7.90,0,3,,2,,,35,41.7,46.2,36.7,,81,,
237,Theo Bell,TAM,WR,31,15,0,0,0,0,0,0,0,0,,0,22,350,15.91,0,1,,0,,,35,56.0,59.5,45.0,,75,,
238,Mike Holston,HOU,WR,26,16,3,0,0,0,0,0,0,0,,0,22,287,13.05,1,0,,1,,,35,56.7,59.7,45.7,,76,,
239,Kenny King,RAI,RB,27,16,16,0,0,0,0,0,67,254,3.79,0,14,99,7.07,0,3,,0,,,35,46.3,50.8,39.3,,78,,
240,Rick Parros,DEN,RB,26,15,2,0,0,0,0,0,46,208,4.52,2,6,25,4.17,0,0,,2,,,35,41.3,44.3,38.3,,79,,
241,Bill Ring,SFO,RB,28,16,1,0,0,0,0,0,38,162,4.26,3,3,10,3.33,0,0,,3,,,35,38.2,41.2,36.7,,80,,
242,John Jefferson,GNB,WR,28,13,12,0,0,0,0,0,0,0,,0,26,339,13.04,0,0,,0,,,34,59.9,62.9,46.9,,77,,
243,Lindsay Scott,NOR,WR,24,16,5,0,0,0,0,0,0,0,,0,21,278,13.24,1,1,,1,,,34,53.8,57.3,43.3,,78,,
244,Matt Cavanaugh,SFO,QB,28,8,1,33,61,449,4,0,4,-11,-2.75,0,0,0,,0,0,,0,,,33,32.9,35.9,32.9,,45,,
245,Joe Washington,WAS,RB,31,7,0,0,1,0,0,0,56,192,3.43,1,13,74,5.69,0,3,,1,,,33,42.6,47.1,36.1,,82,,
246,Ray Crouse,GNB,RB,25,16,0,0,0,0,0,0,53,169,3.19,0,9,93,10.33,1,0,,1,,,32,41.2,44.2,36.7,,83,,
247,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
248,Clarence Kay,DEN,TE,23,16,13,0,0,0,0,0,0,0,,0,16,136,8.50,3,1,,3,,,32,46.6,50.1,38.6,,34,,
249,Joe Rose,MIA,TE,27,9,0,0,0,0,0,0,0,0,,0,12,195,16.25,2,0,,2,,,32,43.5,46.5,37.5,,35,,
250,Jimmy Cefalo,MIA,WR,28,16,0,0,0,0,0,0,0,0,,0,18,185,10.28,2,1,,2,,,31,47.5,51.0,38.5,,81,,
251,Jim Jensen,MIA,WR,26,16,2,1,1,35,1,0,0,0,,0,13,139,10.69,2,0,,2,,,31,44.3,47.3,37.8,,79,,
252,Speedy Neal,BUF,RB,22,12,1,0,0,0,0,0,49,175,3.57,1,9,76,8.44,0,0,,1,,,31,40.1,43.1,35.6,,84,,
253,Mike Wilson,SFO,WR,26,13,3,0,0,0,0,0,0,0,,0,17,245,14.41,1,0,,1,,,31,47.5,50.5,39.0,,80,,
254,Rodney Holman,CIN,TE,24,16,2,0,0,0,0,0,0,0,,0,21,239,11.38,1,1,,1,,,30,49.9,53.4,39.4,,36,,
255,Steve Kreider,CIN,WR,26,16,3,0,0,0,0,0,0,0,,0,20,243,12.15,1,1,,1,,,30,49.3,52.8,39.3,,82,,
256,Oliver Luck,HOU,QB,24,4,0,22,36,256,2,1,10,75,7.50,1,0,0,,0,2,,1,,,30,27.7,29.7,28.7,,46,,
257,Alvin Moore,IND,RB,25,13,2,0,1,0,0,0,38,127,3.34,2,9,52,5.78,0,3,,2,,,30,35.9,40.4,31.4,,85,,
258,Byron Walker,SEA,WR,24,16,0,0,0,0,0,0,0,0,,0,13,236,18.15,1,0,,1,,,30,42.6,45.6,36.1,,83,,
259,Derrick Gaffney,NYJ,WR,29,12,7,0,0,0,0,0,0,0,,0,19,285,15.00,0,0,,0,,,29,47.5,50.5,38.0,,84,,
260,Barry Redden,RAM,RB,24,14,0,0,0,0,0,0,45,247,5.49,0,4,39,9.75,0,0,,0,,,29,32.6,35.6,30.6,,86,,
261,Calvin Thomas,CHI,RB,24,16,0,0,0,0,0,0,40,186,4.65,1,9,39,4.33,0,1,,1,,,29,36.5,40.0,32.0,,87,,
262,Tyrone Anthony,NOR,RB,22,15,0,0,0,0,0,0,20,105,5.25,1,12,113,9.42,0,1,,1,,,28,38.8,45.3,32.8,,90,,
263,Steve Bryant,HOU,WR,25,14,4,0,0,0,0,0,0,0,,0,19,278,14.63,0,1,,0,,,28,45.8,49.3,36.3,,85,,
264,Zachary Dixon,SEA,RB,28,13,2,0,0,0,0,0,52,149,2.87,2,2,6,3.00,0,1,,2,,,28,28.5,32.0,27.5,,91,,
265,Anthony Hancock,KAN,WR,24,14,0,0,0,0,0,0,0,0,,0,10,217,21.70,1,1,,1,,,28,36.7,40.2,31.7,,86,,
266,Vyto Kab,PHI,TE,25,16,3,0,0,0,0,0,0,0,,0,9,102,11.33,3,0,,3,,,28,37.2,40.2,32.7,,38,,
267,Archie Manning,MIN,QB,35,6,2,52,94,545,2,3,11,42,3.82,0,0,0,,0,4,,0,,,28,24.0,32.0,27.0,,47,,
268,Robb Riddick,BUF,RB,27,16,0,0,0,0,0,0,3,3,1.00,0,23,276,12.00,0,1,,0,,,28,49.9,53.4,38.4,,88,,
269,Otis Wonsley,WAS,RB,27,16,0,0,0,0,0,0,18,38,2.11,4,0,0,,0,0,,4,,,28,27.8,27.8,27.8,,89,,
270,Dave Young,IND,TE,25,13,9,0,0,0,0,0,0,0,,0,14,164,11.71,2,0,,2,,,28,42.4,45.4,35.4,,37,,
271,Matt Bouza,IND,WR,25,16,4,0,0,0,0,0,0,0,,0,22,270,12.27,0,1,,0,,,27,48.0,51.5,37.0,,87,,
272,Harry Holt,CLE,TE,27,12,8,0,0,0,0,0,1,12,12.00,0,20,261,13.05,0,0,,0,,,27,47.3,50.3,37.3,,39,,
273,Paul Johns,SEA,WR,26,4,2,0,0,0,0,0,0,0,,0,17,207,12.18,1,2,,2,,,27,47.7,51.7,39.2,,88,,
274,Mike Tice,SEA,TE,25,16,8,0,0,0,0,0,0,0,,0,8,90,11.25,3,0,,3,,,27,35.0,35.0,31.0,,40,,
275,Willis Adams,CLE,WR,28,16,0,0,0,0,0,0,0,0,,0,21,261,12.43,0,1,,0,,,26,46.1,49.6,35.6,,90,,
276,Bernard Henry,IND,WR,24,14,0,0,0,0,0,0,0,0,,0,11,139,12.64,2,0,,2,,,26,36.9,39.9,31.4,,91,,
277,Melvin Hoover,PHI,WR,25,12,1,0,0,0,0,0,0,0,,0,6,143,23.83,2,0,,2,,,26,32.3,35.3,29.3,,89,,
278,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
279,Booker Moore,BUF,RB,25,15,15,0,0,0,0,0,24,84,3.50,0,33,172,5.21,0,4,,0,,,26,54.6,59.6,38.1,,92,,
280,Cliff Benson,ATL,TE,23,16,16,0,0,0,0,0,3,8,2.67,0,26,244,9.38,0,0,,0,,,25,51.2,54.2,38.2,,42,,
281,Bruce Davis,CLE,WR,21,14,1,0,0,0,0,0,1,6,6.00,0,7,119,17.00,2,2,,2,,,25,29.5,33.5,26.0,,93,,
282,Derrick Harmon,SFO,RB,21,16,0,0,2,0,0,0,39,192,4.92,1,1,2,2.00,0,1,,1,,,25,25.4,28.9,24.9,,93,,
283,Floyd Hodge,ATL,WR,25,12,1,0,0,0,0,0,2,17,8.50,0,24,234,9.75,0,1,,0,,,25,48.1,51.6,36.1,,92,,
284,Gene Lang,DEN,RB,22,16,0,0,0,0,0,0,8,42,5.25,2,4,24,6.00,1,0,,3,,,25,28.6,28.6,26.6,,96,,
285,Jeff Moore,WAS,RB,28,7,0,0,0,0,0,0,3,13,4.33,0,17,115,6.76,2,1,,2,,,25,40.8,44.3,32.3,,95,,
286,Randall Morris,SEA,RB,23,10,2,0,0,0,0,0,58,189,3.26,0,9,61,6.78,0,2,,0,,,25,32.0,36.0,27.5,,94,,
287,Mike Mularkey,MIN,TE,23,16,2,0,0,0,0,0,0,0,,0,14,134,9.57,2,1,,2,,,25,38.4,41.9,31.4,,41,,
288,Rob Rubick,DET,TE,24,16,9,0,0,0,0,0,0,0,,0,14,188,13.43,1,0,,1,,,25,38.8,41.8,31.8,,43,,
289,Randy Love,STL,RB,28,16,1,0,0,0,0,0,25,90,3.60,1,7,33,4.71,1,1,,2,,,24,30.3,30.8,26.8,,97,,
290,Allen Rice,MIN,RB,22,14,0,0,0,0,0,0,14,58,4.14,1,4,59,14.75,1,1,,2,,,24,26.7,27.2,24.7,,98,,
291,Clarence Weathers,NWE,WR,22,9,0,0,0,0,0,0,0,0,,0,8,115,14.38,2,0,,2,,,24,31.5,34.5,27.5,,94,,
292,Matt Kofler,BUF,QB,25,16,0,33,93,432,2,5,10,80,8.00,0,0,0,,0,1,,0,,,23,22.3,30.8,27.3,,48,,
293,Jesse Bendross,SDG,WR,22,16,0,0,0,0,0,0,0,0,,0,16,213,13.31,0,1,,0,,,21,36.3,39.8,28.3,,96,,
294,Glenn Dennison,NYJ,TE,23,16,9,0,0,0,0,0,1,4,4.00,0,16,141,8.81,1,0,,1,,,21,36.5,39.5,28.5,,45,,
295,Irving Fryar,NWE,WR,22,14,3,0,0,0,0,0,2,-11,-5.50,0,11,164,14.91,1,4,,1,,,21,28.3,33.3,22.8,,95,,
296,Harlan Huckleby,GNB,RB,27,16,0,0,0,0,0,0,35,145,4.14,0,8,65,8.13,0,1,,0,,,21,28.0,31.5,24.0,,100,,
297,Mike McCloskey,HOU,TE,23,15,0,0,0,0,0,0,0,0,,0,9,152,16.89,1,0,,1,,,21,30.2,33.2,25.7,,44,,
298,Carl Monroe,SFO,RB,24,16,0,0,0,0,0,0,3,13,4.33,0,11,139,12.64,1,2,,1,,,21,30.2,34.2,24.7,,99,,
299,Butch Woolfolk,NYG,RB,24,15,8,0,0,0,0,0,40,92,2.30,1,9,53,5.89,0,1,,1,,,21,28.5,29.0,24.0,,101,,
300,Greg LaFleur,STL,TE,26,16,5,0,0,0,0,0,0,0,,0,17,198,11.65,0,0,,0,,,20,36.8,39.8,28.3,,46,,
301,Ray Alexander,DEN,WR,22,8,0,0,0,0,0,0,0,0,,0,8,132,16.50,1,0,,1,,,19,27.2,30.2,23.2,,97,,
302,Dwight Collins,MIN,WR,23,16,1,0,0,0,0,0,3,-14,-4.67,0,11,143,13.00,1,0,,1,,,19,29.9,32.9,24.4,,98,,
303,Steve Grogan,NWE,QB,31,3,3,32,68,444,3,6,7,12,1.71,0,0,0,,0,4,,0,,,19,15.0,26.0,21.0,,49,,
304,Don Warren,WAS,TE,28,16,16,0,0,0,0,0,0,0,,0,18,192,10.67,0,0,,0,,,19,37.2,40.2,28.2,,47,,
305,Bruce Harper,NYJ,RB,29,4,0,0,0,0,0,0,10,48,4.80,1,5,71,14.20,0,0,,1,,,18,22.9,22.9,20.4,,102,,
306,Mark McGrath,WAS,WR,27,13,2,0,0,0,0,0,0,0,,0,10,118,11.80,1,0,,1,,,18,27.8,30.8,22.8,,100,,
307,Clint Sampson,DEN,WR,23,12,3,0,0,0,0,0,0,0,,0,9,123,13.67,1,1,,1,,,18,26.3,29.8,21.8,,99,,
308,James Wright,DEN,TE,28,16,9,0,0,0,0,0,0,0,,0,11,118,10.73,1,0,,1,,,18,28.8,31.8,23.3,,48,,
309,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
310,Pat Dunsmore,CHI,TE,25,11,0,0,0,0,0,0,0,0,,0,9,106,11.78,1,0,,1,,,17,25.6,28.6,21.1,,50,,
311,Dennis Gentry,CHI,WR,25,16,0,0,0,0,0,0,21,79,3.76,1,4,29,7.25,0,0,,1,,,17,20.8,20.8,18.8,,102,,
312,Franco Harris,SEA,RB,34,8,6,0,0,0,0,0,68,170,2.50,0,1,3,3.00,0,0,,0,,,17,18.3,21.3,17.8,,104,,
313,Willard Harrell,STL,RB,32,16,0,0,0,0,0,0,6,7,1.17,1,14,106,7.57,0,0,,1,,,17,31.3,34.3,24.3,,103,,
314,Rusty Lisch,CHI,QB,28,7,1,43,85,413,0,6,18,121,6.72,0,0,0,,0,5,,0,,,17,11.6,26.1,17.6,,50,,
315,Virgil Seay,2TM,WR,26,14,2,0,0,0,0,0,0,0,,0,9,111,12.33,1,0,,1,,,17,26.1,29.1,21.6,,101,,
316,Tim Sherwin,IND,TE,26,16,8,0,0,0,0,0,0,0,,0,11,169,15.36,0,0,,0,,,17,27.9,30.9,22.4,,49,,
317,Walt Arnold,2TM,TE,26,14,4,0,0,0,0,0,0,0,,0,11,95,8.64,1,0,,1,,,16,26.5,26.5,21.0,,51,,
318,Mike Guman,RAM,RB,26,16,13,0,0,0,0,0,1,2,2.00,0,19,161,8.47,0,0,,1,,,16,41.3,44.3,31.8,,106,,
319,Jewerl Thomas,SDG,RB,27,7,0,0,0,0,0,0,14,43,3.07,2,0,0,,0,1,,2,,,16,15.3,15.8,15.3,,105,,
320,Van Williams,BUF,RB,25,16,0,0,0,0,0,0,18,51,2.83,0,5,46,9.20,1,1,,1,,,16,19.7,20.2,17.2,,108,,
321,George Wonsley,IND,RB,24,14,0,0,0,0,0,0,37,111,3.00,0,9,47,5.22,0,0,,0,,,16,24.8,27.8,20.3,,107,,
322,Dexter Bussey,DET,RB,32,16,3,0,0,0,0,0,32,91,2.84,0,9,63,7.00,0,0,,0,,,15,24.4,24.4,19.9,,109,,
323,Dave Casper,RAI,TE,32,7,0,0,0,0,0,0,0,0,,0,4,29,7.25,2,0,,2,,,15,18.9,18.9,16.9,,52,,
324,Eric Mullins,HOU,WR,22,13,1,0,0,0,0,0,1,0,0.00,0,6,85,14.17,1,0,,1,,,15,20.5,20.5,17.5,,103,,
325,Danny Pittman,STL,WR,26,10,0,0,0,0,0,0,0,0,,0,10,145,14.50,0,1,,0,,,15,23.5,27.0,18.5,,104,,
326,Jack Thompson,TAM,QB,28,5,3,25,52,337,2,5,5,35,7.00,0,0,0,,0,1,,0,,,15,14.0,22.5,19.0,,51,,
327,Brad Anderson,CHI,WR,23,13,3,0,0,0,0,0,0,0,,0,3,77,25.67,1,0,,1,,,14,16.7,16.7,15.2,,105,,
328,Isaac Curtis,CIN,WR,34,16,13,0,0,0,0,0,0,0,,0,12,135,11.25,0,1,,0,,,14,24.5,28.0,18.5,,106,,
329,Junior Miller,NOR,TE,27,15,0,0,0,0,0,0,0,0,,0,8,81,10.13,1,0,,1,,,14,22.1,22.1,18.1,,53,,
330,David Archer,ATL,QB,22,2,0,11,18,181,1,1,6,38,6.33,0,0,0,,0,1,,0,,,13,12.0,13.5,13.0,,52,,
331,Greg Hawthorne,NWE,RB,28,14,1,0,0,0,0,0,0,0,,0,7,127,18.14,0,0,,0,,,13,19.7,22.7,16.2,,112,,
332,James Jones,DAL,RB,26,9,0,0,0,0,0,0,8,13,1.63,0,7,57,8.14,1,0,,1,,,13,20.0,20.0,16.5,,111,,
333,Michael Williams,PHI,RB,23,16,1,0,0,0,0,0,33,83,2.52,0,7,47,6.71,0,1,,0,,,13,19.0,19.5,15.5,,110,,
334,Bennie Cunningham,PIT,TE,30,7,4,0,0,0,0,0,0,0,,0,4,64,16.00,1,0,,1,,,12,16.4,16.4,14.4,,54,,
335,John Frank,SFO,TE,22,15,2,0,0,0,0,0,0,0,,0,7,60,8.57,1,0,,1,,,12,19.0,19.0,15.5,,56,,
336,Eric Hipple,DET,QB,27,8,1,16,38,246,1,1,2,3,1.50,0,0,0,,0,0,,0,,,12,12.1,13.1,13.1,,53,,
337,Derrick Jensen,RAI,RB,28,16,0,0,0,0,0,0,3,3,1.00,1,1,1,1.00,1,0,,2,,,12,13.4,13.4,12.9,,113,,
338,Greg Landry,CHI,QB,38,1,1,11,20,199,1,3,2,1,0.50,1,0,0,,0,0,,1,,,12,12.1,15.1,15.1,,54,,
339,John Sawyer,DEN,TE,31,10,8,0,0,0,0,0,0,0,,0,17,122,7.18,0,0,,0,,,12,29.2,32.2,20.7,,55,,
340,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
341,John Tice,NOR,TE,24,10,0,0,0,0,0,0,0,0,,0,6,55,9.17,1,0,,1,,,12,17.5,17.5,14.5,,57,,
342,David Verser,CIN,WR,26,11,0,0,0,0,0,0,2,5,2.50,0,6,113,18.83,0,0,,0,,,12,17.8,20.8,14.8,,107,,
343,John Witkowski,DET,QB,22,3,1,13,34,210,0,0,7,33,4.71,0,0,0,,0,1,,0,,,12,10.7,11.2,10.7,,55,,
344,Rich Campbell,GNB,QB,26,3,0,16,38,218,3,5,2,2,1.00,0,0,0,,0,1,,0,,,11,9.9,15.4,14.9,,57,,
345,Jay Carroll,TAM,TE,23,16,2,0,0,0,0,0,0,0,,0,5,50,10.00,1,0,,1,,,11,16.0,16.0,13.5,,60,,
