Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 32,Year,Tgt
Steve Owens,DET,RB,25.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,143.0,519.0,3.63,4.0,15.0,100.0,6.67,0.0,0.0,,4.0,0.0,0.0,86.0,100.9,106.9,93.4,0.0,43.0,,1972,0.0
Bo Scott,CLE,RB,29.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,123.0,571.0,4.64,2.0,23.0,172.0,7.48,0.0,2.0,,2.0,0.0,0.0,86.0,107.3,114.3,95.8,0.0,42.0,,1972,0.0
Fred Willis,2TM,RB,25.0,13.0,12.0,1.0,4.0,16.0,0.0,1.0,134.0,461.0,3.44,0.0,45.0,297.0,6.6,2.0,3.0,,2.0,0.0,0.0,86.0,128.4,136.9,106.9,0.0,41.0,,1972,0.0
Don Nottingham,BAL,RB,23.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,123.0,466.0,3.79,3.0,25.0,191.0,7.64,0.0,6.0,,3.0,0.0,0.0,84.0,102.7,111.7,90.2,0.0,44.0,,1972,0.0
Jim Harrison,CHI,RB,24.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,167.0,622.0,3.72,2.0,8.0,30.0,3.75,1.0,7.0,,3.0,0.0,0.0,83.0,84.2,90.7,80.2,0.0,45.0,,1972,0.0
Clarence Davis,OAK,RB,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,363.0,5.11,6.0,8.0,82.0,10.25,0.0,4.0,,6.0,0.0,0.0,81.0,84.5,89.5,80.5,0.0,46.0,,1972,0.0
John Reaves,PHI,QB,22.0,11.0,7.0,108.0,224.0,1508.0,7.0,12.0,18.0,109.0,6.06,1.0,0.0,0.0,0.0,0.0,5.0,,1.0,0.0,0.0,81.0,76.2,96.7,88.2,0.0,25.0,,1972,0.0
Charlie Evans,NYG,RB,24.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,91.0,317.0,3.48,4.0,26.0,182.0,7.0,1.0,6.0,,5.0,0.0,0.0,80.0,99.9,108.9,86.9,0.0,47.0,,1972,0.0
Po James,PHI,RB,23.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,182.0,565.0,3.1,0.0,20.0,156.0,7.8,1.0,6.0,,1.0,0.0,0.0,78.0,92.1,101.1,82.1,0.0,48.0,,1972,0.0
Ken Willard,SFO,RB,29.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,100.0,345.0,3.45,4.0,24.0,131.0,5.46,1.0,3.0,,5.0,0.0,0.0,78.0,98.6,106.1,86.6,0.0,49.0,,1972,0.0
Bob Gresham,NOR,RB,24.0,14.0,9.0,0.0,1.0,0.0,0.0,0.0,121.0,381.0,3.15,3.0,29.0,192.0,6.62,0.0,5.0,,3.0,0.0,0.0,75.0,99.3,107.8,84.8,0.0,50.0,,1972,0.0
Paul Robinson,2TM,RB,28.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,107.0,449.0,4.2,3.0,14.0,112.0,8.0,0.0,0.0,,3.0,0.0,0.0,74.0,88.1,94.1,81.1,0.0,51.0,,1972,0.0
Bob Thomas,RAM,RB,24.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,77.0,433.0,5.62,3.0,11.0,95.0,8.64,0.0,1.0,,3.0,0.0,0.0,71.0,80.8,84.3,75.3,0.0,52.0,,1972,0.0
Bobby Anderson,DEN,RB,25.0,9.0,9.0,1.0,3.0,14.0,1.0,0.0,72.0,319.0,4.43,1.0,23.0,215.0,9.35,1.0,2.0,,2.0,0.0,0.0,70.0,91.0,98.0,79.5,0.0,53.0,,1972,0.0
Walker Gillette,STL,WR,25.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,550.0,16.67,2.0,1.0,,2.0,0.0,0.0,67.0,99.0,102.5,82.5,0.0,30.0,,1972,0.0
Ron Jessie,DET,WR,24.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,424.0,17.67,4.0,2.0,,4.0,0.0,0.0,66.0,88.4,92.4,76.4,0.0,31.0,,1972,0.0
Haven Moses,2TM,WR,26.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.5,0.0,18.0,284.0,15.78,6.0,0.0,,6.0,0.0,0.0,66.0,83.5,86.5,74.5,0.0,32.0,,1972,0.0
Rich Houston,NYG,WR,27.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,468.0,17.33,3.0,1.0,,3.0,0.0,0.0,65.0,90.8,94.3,77.3,0.0,33.0,,1972,0.0
Larry Smith,RAM,RB,25.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,60.0,276.0,4.6,2.0,15.0,186.0,12.4,1.0,1.0,,3.0,0.0,0.0,64.0,78.2,84.7,70.7,0.0,54.0,,1972,0.0
John Brodie,SFO,QB,37.0,6.0,5.0,70.0,110.0,905.0,9.0,8.0,3.0,8.0,2.67,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,63.0,63.0,74.0,71.0,0.0,26.0,,1972,0.0
Don Maynard,NYJ,WR,37.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,510.0,17.59,2.0,0.0,,2.0,0.0,0.0,63.0,92.0,95.0,77.5,0.0,34.0,,1972,0.0
Joe Dawkins,DEN,RB,24.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,56.0,243.0,4.34,2.0,18.0,242.0,13.44,0.0,3.0,,2.0,0.0,0.0,61.0,75.5,83.0,66.5,0.0,56.0,,1972,0.0
Dave Osborn,MIN,RB,29.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,82.0,261.0,3.18,2.0,20.0,166.0,8.3,1.0,3.0,,3.0,0.0,0.0,61.0,77.7,85.2,67.7,0.0,55.0,,1972,0.0
Bill Butler,NOR,RB,22.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,54.0,233.0,4.31,0.0,25.0,226.0,9.04,2.0,3.0,,2.0,0.0,0.0,58.0,79.9,87.4,67.4,0.0,57.0,,1972,0.0
Ben Hawkins,PHI,WR,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,512.0,17.07,1.0,0.0,,1.0,0.0,0.0,57.0,87.2,90.2,72.2,0.0,36.0,,1972,0.0
Charlie Joiner,2TM,WR,25.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,4.67,0.0,24.0,439.0,18.29,2.0,2.0,,2.0,0.0,0.0,57.0,79.3,83.3,67.3,0.0,35.0,,1972,0.0
Fair Hooker,CLE,WR,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,441.0,13.78,2.0,0.0,,2.0,0.0,0.0,56.0,88.1,91.1,72.1,0.0,37.0,,1972,0.0
Lance Rentzel,RAM,WR,29.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,71.0,10.14,1.0,27.0,365.0,13.52,1.0,1.0,,2.0,0.0,0.0,56.0,81.6,85.1,68.1,0.0,38.0,,1972,0.0
Marlin Briscoe,MIA,WR,27.0,10.0,3.0,3.0,3.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,279.0,17.44,4.0,0.0,,4.0,0.0,0.0,55.0,70.8,73.8,62.8,0.0,39.0,,1972,0.0
Charlie Sanders,DET,TE,26.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,416.0,15.41,2.0,1.0,,2.0,0.0,0.0,54.0,79.6,83.1,66.1,0.0,14.0,,1972,0.0
Howard Twilley,MIA,WR,29.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,364.0,18.2,3.0,0.0,,3.0,0.0,0.0,54.0,74.4,77.4,64.4,0.0,40.0,,1972,0.0
Mel Farr,DET,RB,28.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,62.0,216.0,3.48,3.0,10.0,132.0,13.2,0.0,0.0,,3.0,0.0,0.0,53.0,62.8,68.8,57.8,0.0,58.0,,1972,0.0
Don Shy,CHI,RB,27.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,91.0,342.0,3.76,1.0,10.0,109.0,10.9,0.0,5.0,,1.0,0.0,0.0,51.0,56.1,64.6,51.1,0.0,59.0,,1972,0.0
Dave Williams,SDG,WR,27.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,14.0,315.0,22.5,3.0,0.0,,3.0,0.0,0.0,51.0,64.9,67.9,57.9,0.0,41.0,,1972,0.0
Ed Marinaro,MIN,RB,22.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,66.0,223.0,3.38,0.0,28.0,218.0,7.79,1.0,4.0,,1.0,0.0,0.0,50.0,74.1,82.1,60.1,0.0,60.0,,1972,0.0
Steve Ramsey,DEN,QB,24.0,9.0,5.0,65.0,137.0,1050.0,3.0,9.0,6.0,15.0,2.5,2.0,0.0,0.0,0.0,0.0,5.0,,2.0,0.0,0.0,50.0,44.5,59.0,53.5,0.0,28.0,,1972,0.0
Johnny Unitas,BAL,QB,39.0,8.0,5.0,88.0,157.0,1111.0,4.0,6.0,3.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,50.0,46.9,57.4,52.9,0.0,27.0,,1972,0.0
George Farmer,CHI,WR,24.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,-13.0,-6.5,0.0,14.0,380.0,27.14,2.0,0.0,,2.0,0.0,0.0,49.0,62.7,65.7,55.7,0.0,43.0,,1972,0.0
Cyril Pinder,CHI,RB,26.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,87.0,300.0,3.45,3.0,1.0,13.0,13.0,0.0,4.0,,3.0,0.0,0.0,49.0,46.3,51.3,45.8,0.0,61.0,,1972,0.0
Randy Vataha,NWE,WR,24.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,369.0,14.76,2.0,0.0,,2.0,0.0,0.0,49.0,73.9,76.9,61.4,0.0,42.0,,1972,0.0
Lydell Mitchell,BAL,RB,23.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,215.0,4.78,1.0,18.0,147.0,8.17,1.0,3.0,,2.0,0.0,0.0,48.0,63.2,70.7,54.2,0.0,62.0,,1972,0.0
Willie Frazier,KAN,TE,30.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,172.0,13.23,5.0,0.0,,5.0,0.0,0.0,47.0,60.2,63.2,53.7,0.0,15.0,,1972,0.0
Jim Hart,STL,QB,28.0,6.0,3.0,60.0,119.0,857.0,5.0,5.0,9.0,17.0,1.89,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,46.0,43.0,52.5,48.0,0.0,29.0,,1972,0.0
Jimmy Thomas,SFO,RB,25.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,250.0,4.81,1.0,15.0,148.0,9.87,0.0,3.0,,1.0,0.0,0.0,46.0,57.8,65.3,50.3,0.0,63.0,,1972,0.0
Virgil Carter,CIN,QB,27.0,10.0,1.0,47.0,82.0,579.0,3.0,4.0,12.0,57.0,4.75,2.0,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,45.0,42.9,50.9,46.9,0.0,30.0,,1972,0.0
Mike Livingston,KAN,QB,27.0,5.0,2.0,41.0,78.0,480.0,7.0,8.0,14.0,133.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,45.0,44.5,58.5,52.5,0.0,31.0,,1972,0.0
Riley Odoms,DEN,TE,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,72.0,14.4,0.0,21.0,320.0,15.24,1.0,1.0,,1.0,0.0,0.0,45.0,65.2,68.7,54.7,0.0,16.0,,1972,0.0
Mike Adamle,KAN,RB,23.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,73.0,303.0,4.15,1.0,15.0,76.0,5.07,0.0,3.0,,1.0,0.0,0.0,44.0,55.9,60.4,48.4,0.0,64.0,,1972,0.0
Tony Baker,PHI,RB,27.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,90.0,322.0,3.58,0.0,16.0,114.0,7.13,0.0,2.0,,0.0,0.0,0.0,44.0,57.6,64.6,49.6,0.0,65.0,,1972,0.0
Bob Windsor,NWE,TE,30.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,-4.0,0.0,33.0,383.0,11.61,1.0,1.0,,1.0,0.0,0.0,44.0,75.9,79.4,59.4,0.0,17.0,,1972,0.0
Brian Dowling,NWE,QB,25.0,14.0,0.0,29.0,54.0,383.0,2.0,1.0,7.0,35.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,43.0,42.8,46.8,43.8,0.0,32.0,,1972,0.0
Jerome Barkum,NYJ,TE,22.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,304.0,19.0,2.0,1.0,,2.0,0.0,0.0,42.0,57.4,60.9,49.4,0.0,18.0,,1972,0.0
Bob Griese,MIA,QB,27.0,6.0,5.0,53.0,97.0,638.0,4.0,4.0,3.0,11.0,3.67,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,41.0,40.6,47.6,44.6,0.0,33.0,,1972,0.0
Harold Carmichael,PHI,WR,23.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,276.0,13.8,2.0,1.0,,2.0,0.0,0.0,40.0,58.6,62.1,48.6,0.0,45.0,,1972,0.0
Wes Chesson,ATL,WR,23.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,338.0,18.78,1.0,0.0,,1.0,0.0,0.0,40.0,57.8,60.8,48.8,0.0,44.0,,1972,0.0
Otto Stowe,MIA,WR,23.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,276.0,21.23,2.0,0.0,,2.0,0.0,0.0,40.0,52.6,55.6,46.1,0.0,46.0,,1972,0.0
Pete Liske,PHI,QB,30.0,14.0,7.0,71.0,138.0,973.0,3.0,7.0,7.0,20.0,2.86,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,39.0,35.9,47.4,42.9,0.0,34.0,,1972,0.0
Cliff McClain,NYJ,RB,25.0,13.0,4.0,0.0,1.0,0.0,0.0,0.0,59.0,305.0,5.17,0.0,6.0,88.0,14.67,0.0,5.0,,0.0,0.0,0.0,39.0,40.3,45.8,37.3,0.0,66.0,,1972,0.0
Jim O'Brien,BAL,WR,25.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,0.0,11.0,263.0,23.91,2.0,0.0,,2.0,0.0,0.0,39.0,113.2,53.2,109.7,0.0,47.0,,1972,0.0
Carroll Dale,GNB,WR,34.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,317.0,19.81,1.0,0.0,,1.0,0.0,0.0,38.0,53.7,56.7,45.7,0.0,49.0,,1972,0.0
Bob Klein,RAM,TE,25.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,-7.0,0.0,29.0,330.0,11.38,1.0,1.0,,1.0,0.0,0.0,38.0,66.3,69.8,51.8,0.0,19.0,,1972,0.0
Tom Matte,BAL,RB,33.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,33.0,137.0,4.15,0.0,14.0,182.0,13.0,1.0,2.0,,1.0,0.0,0.0,38.0,49.9,56.9,42.9,0.0,67.0,,1972,0.0
Gene Washington,MIN,WR,28.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,259.0,14.39,2.0,0.0,,2.0,0.0,0.0,38.0,55.9,58.9,46.9,0.0,48.0,,1972,0.0
Fran Lynch,DEN,RB,27.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,164.0,4.82,2.0,7.0,75.0,10.71,0.0,2.0,,2.0,0.0,0.0,36.0,40.9,44.9,37.4,0.0,69.0,,1972,0.0
Billy Parks,DAL,WR,24.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,298.0,16.56,1.0,0.0,,1.0,0.0,0.0,36.0,53.8,56.8,44.8,0.0,50.0,,1972,0.0
Jerry Simmons,DEN,WR,30.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,235.0,13.82,2.0,0.0,,2.0,0.0,0.0,36.0,52.5,55.5,44.0,0.0,51.0,,1972,0.0
John Tarver,NWE,RB,23.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,42.0,132.0,3.14,1.0,11.0,112.0,10.18,1.0,0.0,,2.0,0.0,0.0,36.0,47.4,53.4,41.9,0.0,68.0,,1972,0.0
Gary Cuozzo,STL,QB,31.0,8.0,6.0,69.0,158.0,897.0,5.0,11.0,4.0,7.0,1.75,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,35.0,31.6,47.1,42.6,0.0,35.0,,1972,0.0
Jim Mandich,MIA,TE,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,168.0,15.27,3.0,0.0,,3.0,0.0,0.0,35.0,45.8,48.8,40.3,0.0,20.0,,1972,0.0
Vince Clements,NYG,RB,23.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,46.0,221.0,4.8,0.0,9.0,118.0,13.11,0.0,2.0,,0.0,0.0,0.0,34.0,40.9,47.9,36.4,0.0,72.0,,1972,0.0
Chuck Dicus,SDG,WR,24.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0,-11.0,0.0,18.0,227.0,12.61,2.0,1.0,,2.0,0.0,0.0,34.0,50.6,54.1,41.6,0.0,52.0,,1972,0.0
John McMakin,PIT,TE,22.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,277.0,13.19,1.0,0.0,,1.0,0.0,0.0,34.0,54.7,57.7,44.2,0.0,21.0,,1972,0.0
Mike Montgomery,DAL,RB,23.0,12.0,0.0,1.0,3.0,31.0,0.0,0.0,35.0,81.0,2.31,1.0,8.0,131.0,16.38,1.0,1.0,,3.0,0.0,0.0,34.0,47.4,50.9,43.4,0.0,70.0,,1972,0.0
Preston Pearson,PIT,RB,27.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,67.0,264.0,3.94,0.0,11.0,79.0,7.18,0.0,4.0,,0.0,0.0,0.0,34.0,41.3,46.3,35.8,0.0,71.0,,1972,0.0
Ken Stabler,OAK,QB,27.0,14.0,1.0,44.0,74.0,524.0,4.0,3.0,6.0,27.0,4.5,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,34.0,31.7,38.7,34.7,0.0,36.0,,1972,0.0
Leland Glass,GNB,WR,22.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,6.5,0.0,15.0,261.0,17.4,1.0,0.0,,1.0,0.0,0.0,33.0,48.4,51.4,40.9,0.0,53.0,,1972,0.0
Clint Jones,MIN,RB,27.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,52.0,164.0,3.15,2.0,6.0,42.0,7.0,0.0,1.0,,2.0,0.0,0.0,33.0,37.6,41.1,34.6,0.0,73.0,,1972,0.0
Lance Alworth,DAL,WR,32.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,15.0,195.0,13.0,2.0,0.0,,2.0,0.0,0.0,32.0,46.7,49.7,39.2,0.0,54.0,,1972,0.0
Jess Phillips,CIN,RB,25.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,48.0,207.0,4.31,1.0,10.0,50.0,5.0,0.0,1.0,,1.0,0.0,0.0,32.0,40.7,44.2,35.7,0.0,75.0,,1972,0.0
Dave Smith,2TM,WR,25.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,316.0,10.53,0.0,0.0,,0.0,0.0,0.0,32.0,61.6,64.6,46.6,0.0,55.0,,1972,0.0
Larry Watkins,PHI,RB,26.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,67.0,262.0,3.91,1.0,6.0,-2.0,-0.33,0.0,8.0,,1.0,0.0,0.0,32.0,30.0,37.0,27.0,0.0,74.0,,1972,0.0
John Henderson,MIN,WR,29.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,190.0,19.0,2.0,1.0,,2.0,0.0,0.0,31.0,40.0,43.5,35.0,0.0,56.0,,1972,0.0
Les Josephson,RAM,RB,30.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,75.0,4.17,0.0,14.0,170.0,12.14,1.0,1.0,,1.0,0.0,0.0,31.0,43.5,47.0,36.5,0.0,76.0,,1972,0.0
Ken Brown,CLE,RB,27.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,114.0,3.56,2.0,5.0,64.0,12.8,0.0,4.0,,2.0,0.0,0.0,30.0,30.8,35.8,28.3,0.0,77.0,,1972,0.0
John Beasley,MIN,TE,27.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,232.0,8.29,1.0,0.0,,1.0,0.0,0.0,29.0,57.2,60.2,43.2,0.0,22.0,,1972,0.0
Roger Lawson,CHI,RB,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,106.0,3.21,1.0,8.0,120.0,15.0,0.0,2.0,,1.0,0.0,0.0,29.0,34.6,41.6,30.6,0.0,78.0,,1972,0.0
Robert West,KAN,WR,22.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,9.0,165.0,18.33,2.0,0.0,,3.0,0.0,0.0,29.0,43.7,46.7,39.2,0.0,57.0,,1972,0.0
Herb Mul-Key,WAS,RB,23.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,155.0,4.7,1.0,4.0,66.0,16.5,0.0,1.0,,1.0,0.0,0.0,28.0,31.1,34.6,29.1,0.0,79.0,,1972,0.0
Pettis Norman,SDG,TE,33.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,19.0,262.0,13.79,0.0,2.0,,0.0,0.0,0.0,27.0,44.1,48.1,34.6,0.0,23.0,,1972,0.0
Tom Reynolds,NWE,WR,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,152.0,19.0,2.0,0.0,,2.0,0.0,0.0,27.0,35.2,38.2,31.2,0.0,58.0,,1972,0.0
Jan White,BUF,TE,24.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,148.0,12.33,2.0,0.0,,2.0,0.0,0.0,27.0,38.8,41.8,32.8,0.0,24.0,,1972,0.0
Pete Banaszak,OAK,RB,28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,138.0,4.6,1.0,9.0,63.0,7.0,0.0,1.0,,1.0,0.0,0.0,26.0,34.1,37.6,29.6,0.0,80.0,,1972,0.0
Mike Ditka,DAL,TE,33.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,198.0,11.65,1.0,0.0,,1.0,0.0,0.0,26.0,42.8,45.8,34.3,0.0,25.0,,1972,0.0
Joe Orduna,NYG,RB,24.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,36.0,129.0,3.58,1.0,4.0,6.0,1.5,1.0,1.0,,2.0,0.0,0.0,26.0,28.5,32.0,26.5,0.0,81.0,,1972,0.0
Hoyle Granger,HOU,RB,28.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,42.0,175.0,4.17,0.0,15.0,74.0,4.93,0.0,2.0,,0.0,0.0,0.0,25.0,37.9,41.9,30.4,0.0,82.0,,1972,0.0
Sonny Jurgensen,WAS,QB,38.0,7.0,4.0,39.0,59.0,633.0,2.0,4.0,4.0,-5.0,-1.25,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,25.0,20.8,29.8,24.8,0.0,37.0,,1972,0.0
Alvin Reed,HOU,TE,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,251.0,13.21,0.0,2.0,,0.0,0.0,0.0,25.0,42.1,46.1,32.6,0.0,26.0,,1972,0.0
Robert Brown,NOR,TE,29.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,175.0,15.91,1.0,0.0,,1.0,0.0,0.0,24.0,34.5,37.5,29.0,0.0,28.0,,1972,0.0
Steve Harkey,NYJ,RB,23.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,45.0,129.0,2.87,0.0,9.0,114.0,12.67,0.0,1.0,,0.0,0.0,0.0,24.0,32.3,38.8,27.8,0.0,83.0,,1972,0.0
Randy Johnson,NYG,QB,28.0,4.0,1.0,10.0,17.0,230.0,3.0,3.0,9.0,26.0,2.89,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,24.0,22.8,26.3,25.8,0.0,38.0,,1972,0.0
Kent Kramer,PHI,TE,28.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,176.0,16.0,1.0,1.0,,1.0,0.0,0.0,24.0,33.6,37.1,28.1,0.0,27.0,,1972,0.0
Jim Strong,NOR,RB,26.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,37.0,120.0,3.24,0.0,14.0,123.0,8.79,0.0,1.0,,0.0,0.0,0.0,24.0,37.3,43.8,30.3,0.0,84.0,,1972,0.0
Hubert Ginn,MIA,RB,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,142.0,5.26,1.0,1.0,23.0,23.0,0.0,1.0,,1.0,0.0,0.0,23.0,22.5,26.0,22.0,0.0,88.0,,1972,0.0
Bob Gladieux,NWE,RB,25.0,11.0,6.0,0.0,1.0,0.0,0.0,1.0,24.0,56.0,2.33,0.0,19.0,192.0,10.11,0.0,3.0,,0.0,0.0,0.0,23.0,38.8,44.3,30.3,0.0,86.0,,1972,0.0
Jeff Kinney,KAN,RB,23.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,38.0,122.0,3.21,1.0,4.0,45.0,11.25,0.0,2.0,,1.0,0.0,0.0,23.0,24.7,28.7,22.7,0.0,87.0,,1972,0.0
Wayne Patrick,BUF,RB,26.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,130.0,3.71,0.0,8.0,42.0,5.25,1.0,3.0,,1.0,0.0,0.0,23.0,28.2,32.7,24.2,0.0,85.0,,1972,0.0
Speedy Thomas,CIN,WR,25.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,171.0,10.06,1.0,1.0,,1.0,0.0,0.0,23.0,39.1,42.6,30.6,0.0,59.0,,1972,0.0
Norm Bulaich,BAL,RB,26.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,109.0,4.04,1.0,9.0,55.0,6.11,0.0,2.0,,1.0,0.0,0.0,22.0,29.4,33.4,24.9,0.0,89.0,,1972,0.0
