,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
172,Reggie Dupard,NWE,RB,24,8,3,0,0,0,0,0,94,318,3.38,3,3,1,0.33,0,2,,3,,,50,50.9,54.9,49.4,,56,,
173,Leo Lewis,MIN,WR,31,12,12,0,0,0,0,0,5,-7,-1.40,0,24,383,15.96,2,1,,3,,,50,78.6,82.1,66.6,,63,,
174,Cris Collinsworth,CIN,WR,28,8,6,0,0,0,0,0,0,0,,0,31,494,15.94,0,0,,0,,,49,80.4,83.4,64.9,,64,,
175,Jamie Mueller,BUF,RB,23,12,6,0,0,0,0,0,82,354,4.32,2,3,13,4.33,0,5,,2,,,49,46.7,52.2,45.2,,57,,
176,Ron Davenport,MIA,RB,25,10,1,0,0,0,0,0,32,114,3.56,1,27,249,9.22,1,0,,2,,,48,75.3,81.3,61.8,,59,,
177,Gary Ellerson,DET,RB,24,8,2,0,0,0,0,0,47,196,4.17,3,5,48,9.60,1,0,,4,,,48,53.4,56.4,50.9,,58,,
178,Kyle Mackey,MIA,QB,25,3,3,57,109,604,3,5,17,98,5.76,2,0,0,,0,3,,2,,,48,45.0,54.5,50.0,,38,,
179,Rick Massie,DEN,WR,27,9,3,0,0,0,0,0,0,0,,0,13,244,18.77,4,0,,4,,,48,61.4,64.4,54.9,,65,,
180,Stephen Starring,NWE,WR,26,11,1,0,0,0,0,0,2,13,6.50,0,17,289,17.00,3,2,,3,,,48,63.2,67.2,54.7,,66,,
181,Lionel Vital,WAS,RB,24,3,3,0,0,0,0,0,80,346,4.33,2,1,13,13.00,0,3,,2,,,48,45.9,50.4,45.4,,60,,
182,John Fourcade,NOR,QB,27,3,3,48,89,597,4,3,19,134,7.05,0,0,0,,0,1,,0,,,47,46.3,55.8,49.3,,39,,
183,Dennis McKinnon,CHI,WR,26,12,0,0,0,0,0,0,0,0,,0,27,406,15.04,1,6,,3,,,47,79.6,85.6,66.1,,67,,
184,Steve Sewell,DEN,RB,24,7,0,0,0,0,0,0,19,83,4.37,2,13,209,16.08,1,1,,3,,,47,59.2,62.7,52.7,,61,,
185,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
186,Tim McGee,CIN,WR,23,11,6,0,0,0,0,0,1,-10,-10.00,0,23,408,17.74,1,0,,1,,,46,68.8,71.8,57.3,,68,,
187,Allen Rice,MIN,RB,25,12,2,0,0,0,0,0,51,131,2.57,1,19,201,10.58,1,1,,2,,,45,63.2,69.7,53.7,,62,,
188,Curtis Adams,SDG,RB,25,12,4,0,0,0,0,0,90,343,3.81,1,4,38,9.50,0,1,,1,,,44,47.1,50.6,45.1,,63,,
189,Troy Johnson,STL,WR,25,14,2,0,0,0,0,0,1,9,9.00,0,15,308,20.53,2,0,,2,,,44,58.7,61.7,51.2,,70,,
190,Clarence Kay,DEN,TE,26,12,12,0,0,0,0,0,0,0,,0,31,440,14.19,0,3,,0,,,44,72.0,76.5,56.5,,13,,
191,Tommy Kramer,MIN,QB,32,6,5,40,81,452,4,3,10,44,4.40,2,0,0,,0,2,,2,,,44,42.5,49.5,45.5,,40,,
192,Ron Morris,CHI,WR,23,12,12,0,0,0,0,0,0,0,,0,20,379,18.95,1,0,,1,,,44,63.9,66.9,53.9,,69,,
193,Joe Cribbs,SFO,RB,29,11,3,0,0,0,0,0,70,300,4.29,1,9,70,7.78,0,1,,2,,,43,57.0,60.5,52.5,,64,,
194,Lonzell Hill,NOR,WR,22,10,1,0,0,0,0,0,1,-9,-9.00,0,19,322,16.95,2,0,,2,,,43,62.3,65.3,52.8,,71,,
195,Jay Novacek,STL,TE,25,7,4,0,0,0,0,0,0,0,,0,20,254,12.70,3,1,,3,,,43,62.4,65.9,52.4,,14,,
196,Jeff Rutledge,NYG,QB,30,13,4,79,155,1048,5,11,15,31,2.07,0,0,0,,0,7,,0,,,43,36.0,53.5,47.0,,41,,
197,Mosi Tatupu,NWE,RB,32,12,9,1,1,15,1,0,79,248,3.14,0,15,136,9.07,0,1,,0,,,43,57.0,63.5,49.5,,65,,
198,Roger Vick,NYJ,RB,23,12,10,0,0,0,0,0,77,257,3.34,1,13,108,8.31,0,3,,1,,,43,52.5,60.0,46.0,,66,,
199,Stephen Baker,NYG,WR,23,12,5,0,0,0,0,0,1,18,18.00,0,15,277,18.47,2,1,,2,,,42,55.5,59.0,48.0,,72,,
200,Steve Bono,PIT,QB,25,3,3,34,74,438,5,2,8,27,3.38,1,1,2,2.00,0,5,,1,,,42,38.4,45.9,39.9,,42,,
201,Mike Guman,RAM,RB,29,12,8,0,0,0,0,0,36,98,2.72,1,22,263,11.95,0,0,,1,,,42,64.1,67.1,53.1,,68,,
202,Derrick McAdoo,STL,RB,22,15,2,0,0,0,0,0,53,230,4.34,3,2,12,6.00,0,2,,4,,,42,48.2,52.2,47.2,,67,,
203,Jeff Chadwick,DET,WR,27,8,8,0,0,0,0,0,1,-6,-6.00,0,30,416,13.87,0,0,,0,,,41,71.0,74.0,56.0,,73,,
204,Bruce Hardy,MIA,TE,31,12,12,0,0,0,0,0,0,0,,0,28,292,10.43,2,1,,2,,,41,68.2,71.7,54.2,,15,,
205,Larry Mason,CLE,RB,26,3,3,0,0,0,0,0,56,207,3.70,2,5,26,5.20,1,4,,3,,,41,42.3,47.3,39.8,,69,,
206,Alan Risher,GNB,QB,26,3,3,44,74,564,3,3,11,64,5.82,1,0,0,,0,4,,1,,,41,37.0,45.0,40.0,,43,,
207,Karl Bernard,DET,RB,23,8,3,0,0,0,0,0,45,187,4.16,2,13,91,7.00,0,3,,2,,,40,49.8,54.3,43.3,,70,,
208,Hoby Brenner*,NOR,TE,28,12,10,0,0,0,0,0,0,0,,0,20,280,14.00,2,0,,2,,,40,60.0,63.0,50.0,,16,,
209,Brent Pease,HOU,QB,23,7,3,56,113,728,3,5,15,33,2.20,1,0,0,,0,2,,1,,,40,38.4,47.4,43.4,,44,,
210,Jessie Clark,GNB,RB,27,12,10,0,0,0,0,0,56,211,3.77,0,22,119,5.41,1,0,,1,,,39,61.0,67.0,50.0,,71,,
211,Jonathan Hayes,KAN,TE,25,12,7,0,0,0,0,0,0,0,,0,21,272,12.95,2,0,,2,,,39,60.2,63.2,49.7,,17,,
212,Ronald Scott,MIA,RB,24,3,2,0,0,0,0,0,47,199,4.23,3,2,7,3.50,0,1,,3,,,39,39.6,43.1,38.6,,72,,
213,Glen Kozlowski,CHI,WR,25,3,3,0,0,0,0,0,0,0,,0,15,199,13.27,3,0,,3,,,38,52.9,55.9,45.4,,75,,
214,Ozzie Newsome,CLE,TE,31,13,13,0,0,0,0,0,0,0,,0,34,375,11.03,0,0,,0,,,38,71.5,74.5,54.5,,18,,
215,Ed Rubbert,WAS,QB,23,3,3,26,49,532,4,1,9,31,3.44,0,0,0,,0,1,,0,,,38,37.4,41.9,38.4,,45,,
216,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
217,Kurt Sohn,NYJ,WR,30,12,4,0,0,0,0,0,0,0,,0,23,261,11.35,2,0,,2,,,38,61.1,64.1,49.6,,74,,
218,Rodney Carter,PIT,RB,23,11,2,0,0,0,0,0,5,12,2.40,0,16,180,11.25,3,0,,3,,,37,53.2,56.2,45.2,,73,,
219,Steve Dils,RAM,QB,32,15,4,56,114,646,5,4,7,-4,-0.57,0,0,0,,0,2,,0,,,37,35.4,43.4,39.4,,46,,
220,Todd Hons,DET,QB,26,3,3,43,92,552,5,5,5,49,9.80,0,0,0,,0,2,,0,,,37,35.0,44.0,40.0,,48,,
221,Ken Karcher,DEN,QB,24,3,3,56,102,628,5,4,9,3,0.33,0,0,0,,0,2,,0,,,37,35.4,43.4,39.4,,47,,
222,Bobby Micho,DEN,TE,25,15,3,0,0,0,0,0,4,8,2.00,0,25,242,9.68,2,1,,2,,,37,61.0,64.5,48.5,,19,,
223,Weegie Thompson,PIT,WR,26,12,3,0,0,0,0,0,0,0,,0,17,313,18.41,1,0,,1,,,37,54.3,57.3,45.8,,76,,
224,Gregg Garrity,PHI,WR,27,12,0,0,0,0,0,0,0,0,,0,12,242,20.17,2,2,,2,,,36,46.2,50.2,40.2,,77,,
225,Eddie Hunter,2TM,RB,22,6,3,0,0,0,0,0,56,210,3.75,0,7,28,4.00,2,3,,2,,,36,39.8,44.3,36.3,,74,,
226,Dwight Beverly,NOR,RB,26,3,3,0,0,0,0,0,62,217,3.50,2,1,8,8.00,0,1,,2,,,35,34.5,38.0,34.0,,76,,
227,Ron Heller,SFO,TE,24,13,6,0,0,0,0,0,0,0,,0,12,165,13.75,3,1,,3,,,35,45.5,49.0,39.5,,20,,
228,Jeff Kemp,SEA,QB,28,13,1,23,33,396,5,1,5,9,1.80,0,0,0,,0,2,,0,,,35,32.7,37.7,33.7,,49,,
229,Reggie Langhorne,CLE,WR,24,12,12,0,0,0,0,0,0,0,,0,20,288,14.40,1,0,,1,,,35,54.8,57.8,44.8,,78,,
230,Tim Spencer,SDG,RB,27,12,7,0,0,0,0,0,73,228,3.12,0,17,123,7.24,0,1,,0,,,35,51.1,57.6,42.6,,75,,
231,Andrew Jackson,HOU,RB,23,7,3,0,0,0,0,0,60,232,3.87,1,10,44,4.40,0,0,,1,,,34,43.6,46.6,38.6,,78,,
232,Eric Kattus,CIN,TE,24,11,0,0,0,0,0,0,0,0,,0,18,217,12.06,2,0,,2,,,34,51.7,54.7,42.7,,22,,
233,Perry Kemp,CLE,WR,26,3,3,0,0,0,0,0,0,0,,0,12,224,18.67,2,0,,2,,,34,46.4,49.4,40.4,,79,,
234,Lee Rouson,NYG,RB,25,12,2,0,0,0,0,0,41,155,3.78,0,11,129,11.73,1,3,,1,,,34,42.4,49.9,36.9,,77,,
235,Jamie Williams,HOU,TE,27,12,12,0,0,0,0,0,0,0,,0,13,158,12.15,3,0,,3,,,34,46.8,49.8,40.3,,21,,
236,Mike Hohensee,CHI,QB,26,2,2,28,52,343,4,1,9,56,6.22,0,0,0,,0,2,,0,,,33,31.3,36.3,32.3,,50,,
237,Emery Moorehead,CHI,TE,33,12,12,0,0,0,0,0,0,0,,0,24,269,11.21,1,1,,1,,,33,55.9,59.4,43.9,,23,,
238,Vance Mueller,RAI,RB,23,12,0,0,0,0,0,0,37,175,4.73,1,11,95,8.64,0,3,,1,,,33,41.0,45.5,35.5,,79,,
239,Carl Aikens,RAI,WR,25,3,3,0,0,0,0,0,1,1,1.00,0,8,134,16.75,3,0,,3,,,32,39.5,42.5,35.5,,83,,
240,Joe Dudek,DEN,RB,23,2,2,0,0,0,0,0,35,154,4.40,2,7,41,5.86,0,4,,2,,,32,34.5,39.5,31.0,,83,,
241,Rick Fenney,MIN,RB,23,11,0,0,0,0,0,0,42,174,4.14,2,7,27,3.86,0,0,,2,,,32,39.1,42.1,35.6,,81,,
242,Tony Galbreath,NYG,RB,33,12,0,0,0,0,0,0,10,74,7.40,0,26,248,9.54,0,1,,0,,,32,57.2,60.7,44.2,,80,,
243,Keith Griffin,WAS,RB,26,9,2,0,0,0,0,0,62,242,3.90,0,3,13,4.33,1,3,,1,,,32,31.5,36.0,30.0,,82,,
244,Damone Johnson,RAM,TE,25,12,5,0,0,0,0,0,0,0,,0,21,198,9.43,2,0,,2,,,32,52.8,55.8,42.3,,25,,
245,Lee Morris,GNB,WR,23,5,3,0,0,0,0,0,2,2,1.00,0,16,259,16.19,1,1,,1,,,32,47.1,50.6,39.1,,80,,
246,Jimmy Teal,SEA,WR,25,4,2,0,0,0,0,0,0,0,,0,14,198,14.14,2,1,,2,,,32,44.8,48.3,37.8,,82,,
247,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
248,Ed West,GNB,TE,26,12,11,0,0,0,0,0,0,0,,0,19,261,13.74,1,0,,1,,,32,51.1,54.1,41.6,,24,,
249,Al Williams,SDG,WR,26,3,3,0,0,0,0,0,1,11,11.00,0,12,247,20.58,1,1,,1,,,32,42.8,46.3,36.8,,81,,
250,Alvin Blount,DAL,RB,22,2,2,0,0,0,0,0,46,125,2.72,3,1,5,5.00,0,1,,3,,,31,31.0,34.5,30.5,,84,,
251,Cap Boso,CHI,TE,24,12,0,0,0,0,0,0,0,0,,0,17,188,11.06,2,0,,2,,,31,47.8,50.8,39.3,,26,,
252,Trumaine Johnson,BUF,WR,27,12,0,0,0,0,0,0,0,0,,0,15,186,12.40,2,0,,2,,,31,45.6,48.6,38.1,,85,,
253,Hassan Jones,MIN,WR,23,12,0,0,0,0,0,0,0,0,,0,7,189,27.00,2,0,,2,,,31,37.9,40.9,34.4,,84,,
254,Pat Ryan,NYJ,QB,32,13,1,32,53,314,4,2,4,5,1.25,1,0,0,,0,0,,1,,,31,31.1,36.1,33.1,,51,,
255,Barry Word,NOR,RB,24,12,1,0,0,0,0,0,36,133,3.69,2,6,54,9.00,0,1,,2,,,31,35.7,39.2,32.7,,85,,
256,Chuck Banks,IND,RB,23,3,1,0,0,0,0,0,50,245,4.90,0,9,50,5.56,0,1,,0,,,30,37.5,41.0,33.0,,89,,
257,Milton Barney,ATL,WR,24,3,3,0,0,0,0,0,0,0,,0,10,175,17.50,2,1,,2,,,30,38.5,42.0,33.5,,89,,
258,Greg Baty,2TM,TE,23,9,0,0,0,0,0,0,0,0,,0,18,175,9.72,2,0,,2,,,30,47.5,50.5,38.5,,27,,
259,Carl Byrum,BUF,RB,24,13,8,0,0,0,0,0,66,280,4.24,0,3,23,7.67,0,4,,0,,,30,29.3,34.3,27.8,,86,,
260,Joey Clinkscales,PIT,WR,23,7,3,0,0,0,0,0,0,0,,0,13,240,18.46,1,0,,1,,,30,43.0,46.0,36.5,,86,,
261,Craig Ellis,RAI,RB,26,3,1,0,0,0,0,0,33,138,4.18,2,5,39,7.80,0,1,,2,,,30,33.7,37.2,31.2,,87,,
262,Jon Francis,RAM,RB,23,9,0,0,0,0,0,0,35,138,3.94,0,8,38,4.75,2,0,,2,,,30,37.6,40.6,33.6,,88,,
263,Otis Grant,PHI,WR,26,3,3,0,1,0,0,0,1,20,20.00,0,16,280,17.50,0,0,,0,,,30,46.0,49.0,38.0,,87,,
264,Jim Jensen,MIA,WR,29,12,0,0,0,0,0,0,4,18,4.50,0,26,221,8.50,1,1,,1,,,30,54.9,58.4,41.9,,88,,
265,Scott Tinsley,PHI,QB,28,3,3,48,86,637,3,4,4,2,0.50,0,0,0,,0,3,,0,,,30,26.7,35.2,30.7,,52,,
266,Tony Adams,MIN,QB,37,3,3,49,89,607,3,5,11,31,2.82,0,0,0,,0,3,,0,,,29,26.4,35.9,31.4,,53,,
267,Gordon Banks,DAL,WR,29,5,4,0,0,0,0,0,0,0,,0,15,231,15.40,1,1,,1,,,29,43.1,46.6,35.6,,90,,
268,Chris Brewer,CHI,RB,25,3,1,0,0,0,0,0,24,55,2.29,2,5,56,11.20,1,0,,3,,,29,34.1,34.1,31.6,,90,,
269,Cornell Burbage,DAL,WR,22,3,2,0,0,0,0,0,0,0,,0,7,168,24.00,2,0,,2,,,29,35.8,38.8,32.3,,91,,
270,Tony Eason,NWE,QB,28,4,3,42,79,453,3,2,3,25,8.33,0,0,0,,0,1,,0,,,29,27.6,33.1,29.6,,56,,
271,Michael Harper,NYJ,WR,26,3,2,0,0,0,0,0,0,0,,0,18,225,12.50,1,0,,2,,,29,52.5,55.5,43.5,,92,,
272,Erik Kramer,ATL,QB,23,3,2,45,92,559,4,5,2,10,5.00,0,0,0,,0,0,,0,,,29,29.4,37.4,34.4,,54,,
273,Pete Metzelaars,BUF,TE,27,12,12,0,0,0,0,0,0,0,,0,28,290,10.36,0,3,,0,,,29,54.0,58.5,40.0,,28,,
274,Orson Mobley,DEN,TE,24,10,4,0,0,0,0,0,0,0,,0,16,228,14.25,1,1,,1,,,29,43.8,47.3,35.8,,29,,
275,Rick Neuheisel,SDG,QB,26,3,2,40,59,367,1,1,6,41,6.83,1,0,0,,0,1,,1,,,29,26.8,30.3,27.8,,55,,
276,Kevin Willhite,GNB,RB,24,3,3,0,0,0,0,0,53,251,4.74,0,6,37,6.17,0,2,,0,,,29,32.8,36.8,29.8,,91,,
277,Dennis Gentry,CHI,WR,28,12,0,0,0,0,0,0,6,41,6.83,0,17,183,10.76,1,2,,2,,,28,49.4,53.4,40.9,,93,,
278,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
279,Alonzo Highsmith,HOU,RB,22,8,3,0,0,0,0,0,29,106,3.66,1,4,55,13.75,1,2,,2,,,28,30.1,34.1,28.1,,94,,
280,Bobby Howard,TAM,RB,23,12,0,0,0,0,0,0,30,100,3.33,1,10,123,12.30,0,1,,1,,,28,37.3,43.8,32.3,,93,,
281,Bill Johnson,CIN,RB,27,11,4,0,0,0,0,0,39,205,5.26,1,3,19,6.33,0,0,,1,,,28,31.4,34.4,29.9,,92,,
282,Larry Linne,NWE,WR,25,3,3,0,0,0,0,0,0,0,,0,11,158,14.36,2,1,,2,,,28,37.8,41.3,32.3,,94,,
283,Marc Logan,CIN,RB,22,3,3,0,0,0,0,0,37,203,5.49,1,3,14,4.67,0,0,,1,,,28,30.7,33.7,29.2,,95,,
284,Allen Pinkett,HOU,RB,23,8,0,0,0,0,0,0,31,149,4.81,2,1,7,7.00,0,1,,2,,,28,27.6,31.1,27.1,,96,,
285,Derek Tennell,CLE,TE,23,11,2,0,0,0,0,0,0,0,,0,9,102,11.33,3,0,,3,,,28,37.2,40.2,32.7,,30,,
286,Dennis Bligen,NYJ,RB,25,6,2,0,0,0,0,0,31,128,4.13,1,11,81,7.36,0,1,,1,,,27,36.9,40.4,31.4,,98,,
287,Gary Danielson,CLE,QB,36,6,1,25,33,281,4,0,1,0,0.00,0,0,0,,0,2,,0,,,27,25.2,26.2,25.2,,57,,
288,Paul Skansi,SEA,WR,26,12,0,0,0,0,0,0,0,0,,0,19,207,10.89,1,1,,1,,,27,44.7,48.2,35.2,,96,,
289,Eric Truvillion,DET,WR,28,3,3,0,0,0,0,0,0,0,,0,12,207,17.25,1,1,,1,,,27,37.7,41.2,31.7,,97,,
290,Clarence Weathers,CLE,WR,25,12,0,0,0,0,0,0,0,0,,0,11,153,13.91,2,0,,2,,,27,38.3,41.3,32.8,,95,,
291,Adrian Wright,TAM,RB,26,3,3,0,0,0,0,0,37,112,3.03,0,13,98,7.54,1,1,,1,,,27,39.0,42.5,32.5,,97,,
292,Phil Freeman,TAM,WR,25,8,5,0,0,0,0,0,1,1,1.00,0,8,141,17.63,2,1,,2,,,26,33.2,36.7,29.2,,98,,
293,Darrell Grymes,DET,WR,26,2,2,0,0,0,0,0,0,0,,0,9,140,15.56,2,0,,2,,,26,35.0,38.0,30.5,,100,,
294,Edwin Lovelady,NYG,WR,24,3,3,0,0,0,0,0,2,11,5.50,0,10,125,12.50,2,5,,2,,,26,30.6,36.1,25.6,,101,,
295,Kevin Sweeney,DAL,QB,24,3,2,14,28,291,4,1,5,8,1.60,0,0,0,,0,0,,0,,,26,26.4,27.4,27.4,,58,,
296,Odessa Turner,NYG,WR,23,7,2,0,0,0,0,0,0,0,,0,10,195,19.50,1,0,,1,,,26,35.5,38.5,30.5,,102,,
297,Ted Wilson,WAS,WR,23,3,2,0,0,0,0,0,2,28,14.00,1,5,112,22.40,1,0,,2,,,26,31.0,34.0,28.5,,99,,
298,Rusty Hilger,RAI,QB,25,5,5,55,106,706,2,6,8,8,1.00,0,0,0,,0,3,,0,,,25,22.0,32.5,28.0,,59,,
299,Robert Parker,KAN,RB,24,3,2,0,0,0,0,0,47,150,3.19,1,7,44,6.29,0,1,,1,,,25,31.4,34.9,27.9,,99,,
300,Keith Paskett,GNB,WR,23,12,0,0,0,0,0,0,0,0,,0,12,188,15.67,1,0,,1,,,25,36.8,39.8,30.8,,104,,
301,Ricky Porter,BUF,RB,27,9,0,0,0,0,0,0,47,177,3.77,0,9,70,7.78,0,0,,0,,,25,33.7,36.7,29.2,,101,,
302,Junior Tautalatasi,PHI,RB,25,12,1,0,0,0,0,0,26,69,2.65,0,25,176,7.04,0,1,,0,,,25,48.5,52.0,36.0,,102,,
303,Wesley Walker,NYJ,WR,32,5,4,0,0,0,0,0,0,0,,0,9,190,21.11,1,0,,1,,,25,34.0,37.0,29.5,,103,,
304,Butch Woolfolk,DET,RB,27,12,0,0,0,0,0,0,12,82,6.83,0,19,166,8.74,0,1,,0,,,25,42.8,46.3,33.3,,100,,
305,Pat Beach,IND,TE,28,12,12,0,0,0,0,0,0,0,,0,28,239,8.54,0,0,,0,,,24,51.9,54.9,37.9,,32,,
306,Greg Bell,2TM,RB,25,4,3,0,0,0,0,0,22,86,3.91,0,9,96,10.67,1,1,,1,,,24,32.2,32.7,27.7,,103,,
307,Lewis Bennett,NYG,WR,24,3,3,0,0,0,0,0,0,0,,0,10,184,18.40,1,0,,1,,,24,34.4,37.4,29.4,,105,,
308,Clint Didier,WAS,TE,28,9,6,0,0,0,0,0,0,0,,0,13,178,13.69,1,0,,1,,,24,36.8,39.8,30.3,,33,,
309,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
310,Mervyn Fernandez,RAI,WR,28,7,7,0,0,0,0,0,0,0,,0,14,236,16.86,0,1,,0,,,24,36.6,40.1,29.6,,107,,
311,Lakei Heimuli,CHI,RB,22,3,3,0,0,0,0,0,34,128,3.76,0,5,51,10.20,1,1,,1,,,24,27.9,31.4,25.4,,104,,
312,Pete Holohan,SDG,TE,28,12,4,0,0,0,0,0,0,0,,0,20,239,11.95,0,0,,0,,,24,43.9,46.9,33.9,,31,,
313,Bruce Mathison,SEA,QB,28,3,2,36,76,501,3,5,5,15,3.00,0,0,0,,0,0,,0,,,24,23.5,31.5,28.5,,60,,
314,Thomas Sanders,CHI,RB,25,12,0,0,0,0,0,0,23,122,5.30,1,3,53,17.67,0,1,,1,,,24,25.5,29.0,24.0,,105,,
315,Eric Streater,TAM,WR,23,3,3,0,0,0,0,0,1,5,5.00,0,5,117,23.40,2,0,,2,,,24,29.2,32.2,26.7,,106,,
316,Rod Barksdale,DAL,WR,25,12,1,0,0,0,0,0,0,0,,0,12,165,13.75,1,0,,1,,,23,34.5,37.5,28.5,,109,,
317,Ron Hall,TAM,TE,23,10,3,0,0,0,0,0,0,0,,0,16,169,10.56,1,0,,1,,,23,38.9,41.9,30.9,,34,,
318,Michael LeBlanc,NWE,RB,25,4,2,0,0,0,0,0,49,170,3.47,1,2,3,1.50,0,2,,1,,,23,23.3,27.3,22.3,,106,,
319,John Settle,ATL,RB,22,9,1,0,0,0,0,0,19,72,3.79,0,11,153,13.91,0,2,,0,,,23,31.5,35.5,26.0,,107,,
320,Mike Tice,SEA,TE,28,12,12,0,0,0,0,0,0,0,,0,14,106,7.57,2,0,,2,,,23,36.6,39.6,29.6,,35,,
321,Steve Watson,DEN,WR,30,5,1,0,0,0,0,0,0,0,,0,11,167,15.18,1,0,,1,,,23,33.7,36.7,28.2,,108,,
322,Oliver Williams,HOU,WR,27,3,2,0,0,0,0,0,0,0,,0,11,165,15.00,1,1,,1,,,23,32.5,36.0,27.0,,110,,
323,Jimmie Giles,2TM,TE,33,12,1,0,0,0,0,0,0,0,,0,13,157,12.08,1,0,,1,,,22,34.7,37.7,28.2,,36,,
324,Michael Haddix,PHI,RB,26,12,4,0,0,0,0,0,59,165,2.80,0,7,58,8.29,0,1,,0,,,22,28.3,31.8,24.8,,108,,
325,Calvin Sweeney,PIT,WR,32,9,6,0,0,0,0,0,0,0,,0,16,217,13.56,0,0,,0,,,22,37.7,40.7,29.7,,112,,
326,John Tagliaferri,MIA,RB,23,3,1,0,0,0,0,0,13,45,3.46,1,12,117,9.75,0,0,,1,,,22,34.2,37.2,28.2,,109,,
327,Lenny Taylor,ATL,WR,26,3,2,0,0,0,0,0,1,-13,-13.00,0,12,171,14.25,1,0,,1,,,22,33.8,36.8,27.8,,111,,
328,Ron Wolfley*,STL,RB,25,12,4,0,0,0,0,0,26,87,3.35,1,8,68,8.50,0,0,,1,,,22,29.5,29.5,25.5,,110,,
329,Curt Pardridge,SEA,WR,23,3,0,0,0,0,0,0,0,0,,0,8,145,18.13,1,0,,1,,,21,28.5,31.5,24.5,,113,,
330,Rob Rubick,DET,TE,27,9,8,0,0,0,0,0,0,0,,0,13,147,11.31,1,0,,1,,,21,33.7,36.7,27.2,,37,,
331,Ken Whisenhunt,ATL,TE,25,7,7,0,0,0,0,0,0,0,,0,17,145,8.53,1,1,,1,,,21,36.5,40.0,28.0,,38,,
332,Lyneal Alston,PIT,WR,23,3,1,0,0,0,0,0,0,0,,0,3,84,28.00,2,0,,2,,,20,23.4,23.4,21.9,,114,,
333,Cris Carter,PHI,WR,22,9,0,0,1,0,0,0,0,0,,0,5,84,16.80,2,0,,2,,,20,25.4,25.4,22.9,,115,,
334,Russ Francis,2TM,TE,34,9,7,0,0,0,0,0,0,0,,0,22,202,9.18,0,0,,0,,,20,42.2,45.2,31.2,,39,,
335,Ethan Horton,RAI,TE,25,4,2,0,0,0,0,0,31,95,3.06,0,3,44,14.67,1,2,,1,,,20,20.9,21.9,19.4,,41,,
336,Larry Moriarty,KAN,RB,29,12,4,0,0,0,0,0,30,107,3.57,0,10,37,3.70,1,0,,1,,,20,30.4,33.4,25.4,,111,,
337,James Noble,IND,WR,24,3,2,0,0,0,0,0,0,0,,0,10,78,7.80,2,2,,2,,,20,27.8,28.8,22.8,,116,,
338,Bob Perryman,NWE,RB,23,9,1,0,0,0,0,0,41,187,4.56,0,3,13,4.33,0,1,,0,,,20,22.0,25.5,20.5,,112,,
339,Nathan Poole,DEN,RB,31,2,0,0,0,0,0,0,28,126,4.50,1,1,9,9.00,0,0,,1,,,20,20.5,23.5,20.0,,113,,
340,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
341,Mike Siano,PHI,WR,24,3,0,0,0,0,0,0,0,0,,0,9,137,15.22,1,0,,1,,,20,28.7,31.7,24.2,,117,,
342,Mike Waters,NOR,TE,25,5,0,0,0,0,0,0,0,0,,0,5,140,28.00,1,0,,1,,,20,25.0,28.0,22.5,,40,,
343,Kevin Bowman,PHI,WR,25,3,3,0,0,0,0,0,0,0,,0,6,127,21.17,1,1,,1,,,19,23.7,27.2,20.7,,118,,
344,Reggie Brown,PHI,RB,27,3,3,0,0,0,0,0,39,136,3.49,0,8,53,6.63,0,2,,0,,,19,24.9,28.9,20.9,,115,,
345,Mike Busch,NYG,QB,25,2,1,17,47,278,3,2,0,0,,0,0,0,,0,0,,0,,,19,19.1,21.1,21.1,,61,,
