Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 32,Year,Tgt
Al Woodall,NYJ,QB,28.0,9.0,6.0,101.0,201.0,1228.0,9.0,8.0,13.0,68.0,5.23,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,76.0,74.9,86.4,82.9,0.0,18.0,,1973,0.0
Jim Harrison,CHI,RB,25.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,100.0,370.0,3.7,1.0,21.0,200.0,9.52,2.0,2.0,,3.0,0.0,0.0,75.0,94.0,101.0,83.5,0.0,48.0,,1973,0.0
Leroy Kelly,CLE,RB,31.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,132.0,389.0,2.95,3.0,15.0,180.0,12.0,0.0,3.0,,3.0,0.0,0.0,75.0,86.9,94.4,79.4,0.0,49.0,,1973,0.0
Ed Marinaro,MIN,RB,23.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,95.0,302.0,3.18,2.0,26.0,196.0,7.54,2.0,3.0,,4.0,0.0,0.0,74.0,96.8,104.3,83.8,0.0,50.0,,1973,0.0
John Fuqua,PIT,RB,27.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,117.0,457.0,3.91,2.0,17.0,150.0,8.82,0.0,3.0,,2.0,0.0,0.0,73.0,86.7,94.2,78.2,0.0,51.0,,1973,0.0
Ken Brown,CLE,RB,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,161.0,537.0,3.34,0.0,22.0,187.0,8.5,0.0,5.0,,0.0,0.0,0.0,72.0,89.4,97.9,78.4,0.0,52.0,,1973,0.0
Randy Johnson,NYG,QB,29.0,9.0,7.0,99.0,177.0,1279.0,7.0,8.0,4.0,24.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,72.0,69.6,81.6,77.6,0.0,19.0,,1973,0.0
Oscar Reed,MIN,RB,29.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,100.0,401.0,4.01,3.0,19.0,122.0,6.42,0.0,2.0,,3.0,0.0,0.0,70.0,87.3,94.3,77.8,0.0,53.0,,1973,0.0
Art Malone,ATL,RB,25.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,76.0,336.0,4.42,2.0,19.0,177.0,9.32,1.0,2.0,,3.0,0.0,0.0,69.0,86.3,93.3,76.8,0.0,54.0,,1973,0.0
Mike Livingston,KAN,QB,28.0,8.0,8.0,75.0,145.0,916.0,6.0,7.0,19.0,94.0,4.95,2.0,0.0,0.0,0.0,0.0,4.0,,2.0,0.0,0.0,68.0,64.0,76.0,71.0,0.0,21.0,,1973,0.0
Bill Munson,DET,QB,32.0,10.0,7.0,95.0,187.0,1129.0,9.0,8.0,10.0,33.0,3.3,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,68.0,65.5,78.0,73.5,0.0,20.0,,1973,0.0
Larry Watkins,BUF,RB,27.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,98.0,414.0,4.22,2.0,12.0,86.0,7.17,1.0,3.0,,3.0,0.0,0.0,68.0,77.0,81.5,71.0,0.0,55.0,,1973,0.0
Greg Landry,DET,QB,27.0,7.0,7.0,70.0,128.0,908.0,3.0,10.0,42.0,267.0,6.36,2.0,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,67.0,65.0,82.0,75.0,0.0,22.0,,1973,0.0
Bill Butler,NOR,RB,23.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,87.0,348.0,4.0,1.0,19.0,125.0,6.58,2.0,5.0,,3.0,0.0,0.0,65.0,79.3,87.8,69.8,0.0,56.0,,1973,0.0
Mike Garrett,SDG,RB,29.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,114.0,467.0,4.1,0.0,15.0,124.0,8.27,1.0,6.0,,1.0,0.0,0.0,65.0,74.1,83.1,66.6,0.0,57.0,,1973,0.0
Ken Willard,SFO,RB,30.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,83.0,366.0,4.41,1.0,22.0,160.0,7.27,1.0,2.0,,2.0,0.0,0.0,65.0,84.6,91.6,73.6,0.0,58.0,,1973,0.0
Robert Newhouse,DAL,RB,23.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,84.0,436.0,5.19,1.0,9.0,87.0,9.67,1.0,3.0,,2.0,0.0,0.0,64.0,70.3,74.8,65.8,0.0,59.0,,1973,0.0
Bob Chandler,BUF,WR,24.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,5.0,-14.0,-2.8,0.0,30.0,427.0,14.23,3.0,2.0,,3.0,0.0,0.0,61.0,88.3,91.3,73.3,0.0,31.0,,1973,0.0
Wendell Hayes,KAN,RB,33.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,95.0,352.0,3.71,2.0,18.0,134.0,7.44,0.0,2.0,,2.0,0.0,0.0,61.0,76.6,83.6,67.6,0.0,61.0,,1973,0.0
John Tarver,NWE,RB,24.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,72.0,321.0,4.46,4.0,9.0,51.0,5.67,0.0,8.0,,4.0,0.0,0.0,61.0,62.2,69.2,57.7,0.0,60.0,,1973,0.0
Willie Ellison,KAN,RB,28.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,108.0,411.0,3.81,2.0,9.0,64.0,7.11,0.0,3.0,,2.0,0.0,0.0,60.0,65.5,70.0,61.0,0.0,62.0,,1973,0.0
Joe Ferguson,BUF,QB,23.0,14.0,14.0,73.0,164.0,939.0,4.0,10.0,48.0,147.0,3.06,2.0,1.0,-3.0,-3.0,0.0,7.0,,2.0,0.0,0.0,60.0,54.0,73.5,63.5,0.0,23.0,,1973,0.0
Frank Lewis,PIT,WR,26.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,23.0,409.0,17.78,3.0,0.0,,3.0,0.0,0.0,59.0,81.8,84.8,70.3,0.0,33.0,,1973,0.0
Ahmad Rashad,STL,WR,24.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,409.0,13.63,3.0,0.0,,3.0,0.0,0.0,59.0,88.9,91.9,73.9,0.0,32.0,,1973,0.0
Earl Thomas,CHI,WR,25.0,14.0,14.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,24.0,343.0,14.29,4.0,1.0,,4.0,0.0,0.0,57.0,79.8,84.3,68.8,0.0,34.0,,1973,0.0
Marlin Briscoe,MIA,WR,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,-2.5,0.0,30.0,447.0,14.9,2.0,0.0,,2.0,0.0,0.0,56.0,86.2,89.2,71.2,0.0,35.0,,1973,0.0
Frank Pitts,CLE,WR,30.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,317.0,10.23,4.0,1.0,,4.0,0.0,0.0,56.0,85.7,89.2,70.2,0.0,36.0,,1973,0.0
Joe Profit,2TM,RB,24.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,90.0,329.0,3.66,2.0,11.0,108.0,9.82,0.0,6.0,,2.0,0.0,0.0,56.0,60.7,69.7,55.2,0.0,63.0,,1973,0.0
Dan Pastorini,HOU,QB,24.0,14.0,10.0,154.0,290.0,1482.0,5.0,17.0,31.0,102.0,3.29,0.0,0.0,0.0,0.0,0.0,17.0,,0.0,0.0,0.0,55.0,38.5,70.0,55.5,0.0,24.0,,1973,0.0
Bob Hayes,DAL,WR,31.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,360.0,16.36,3.0,0.0,,3.0,0.0,0.0,54.0,76.0,79.0,65.0,0.0,37.0,,1973,0.0
Jim Mandich,MIA,TE,25.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,302.0,12.58,4.0,0.0,,4.0,0.0,0.0,54.0,78.2,81.2,66.2,0.0,13.0,,1973,0.0
Danny Abramowicz,2TM,WR,28.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,460.0,12.43,1.0,0.0,,1.0,0.0,0.0,52.0,89.0,92.0,70.5,0.0,39.0,,1973,0.0
Steve Spurrier,SFO,QB,28.0,11.0,5.0,83.0,157.0,882.0,4.0,7.0,9.0,32.0,3.56,2.0,0.0,0.0,0.0,0.0,3.0,,2.0,0.0,0.0,52.0,49.5,61.0,56.5,0.0,25.0,,1973,0.0
Darryl Stingley,NWE,WR,22.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,64.0,10.67,0.0,23.0,339.0,14.74,2.0,1.0,,2.0,0.0,0.0,52.0,74.3,77.8,62.8,0.0,38.0,,1973,0.0
Sonny Jurgensen,WAS,QB,39.0,14.0,4.0,87.0,145.0,904.0,6.0,5.0,3.0,7.0,2.33,0.0,1.0,-3.0,-3.0,0.0,1.0,,0.0,0.0,0.0,51.0,50.6,59.1,55.1,0.0,26.0,,1973,0.0
Drew Pearson,DAL,WR,22.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,388.0,17.64,2.0,1.0,,2.0,0.0,0.0,51.0,71.8,75.3,60.8,0.0,40.0,,1973,0.0
Barry Pearson,PIT,WR,23.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,317.0,13.78,3.0,1.0,,3.0,0.0,0.0,50.0,71.7,75.2,60.2,0.0,41.0,,1973,0.0
Larry Smith,RAM,RB,26.0,14.0,2.0,2.0,2.0,31.0,0.0,0.0,79.0,291.0,3.68,2.0,10.0,65.0,6.5,0.0,0.0,,2.0,0.0,0.0,49.0,58.8,61.8,53.8,0.0,64.0,,1973,0.0
Steve Davis,PIT,RB,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,266.0,3.97,2.0,7.0,31.0,4.43,1.0,3.0,,3.0,0.0,0.0,48.0,51.7,56.2,48.2,0.0,65.0,,1973,0.0
Terry Hanratty,PIT,QB,25.0,9.0,4.0,31.0,69.0,643.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,48.0,43.7,53.7,48.7,0.0,27.0,,1973,0.0
Milt Morin,CLE,TE,31.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,417.0,16.04,1.0,0.0,,1.0,0.0,0.0,48.0,73.7,76.7,60.7,0.0,14.0,,1973,0.0
Jimmy Thomas,SFO,RB,26.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,259.0,4.63,1.0,19.0,157.0,8.26,0.0,2.0,,1.0,0.0,0.0,48.0,64.6,71.6,55.1,0.0,66.0,,1973,0.0
Cliff Branch,OAK,WR,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,290.0,15.26,3.0,0.0,,3.0,0.0,0.0,47.0,66.0,69.0,56.5,0.0,42.0,,1973,0.0
Bill Brown,MIN,RB,35.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,47.0,206.0,4.38,3.0,5.0,22.0,4.4,1.0,2.0,,4.0,0.0,0.0,47.0,49.8,53.8,47.3,0.0,67.0,,1973,0.0
Jim Kiick,MIA,RB,27.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,76.0,257.0,3.38,0.0,27.0,208.0,7.7,0.0,3.0,,0.0,0.0,0.0,47.0,70.5,78.0,57.0,0.0,68.0,,1973,0.0
Vince Clements,NYG,RB,24.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,57.0,214.0,3.75,1.0,15.0,129.0,8.6,1.0,0.0,,2.0,0.0,0.0,46.0,61.3,67.3,53.8,0.0,69.0,,1973,0.0
Dan Fouts,SDG,QB,22.0,10.0,6.0,87.0,194.0,1126.0,6.0,13.0,7.0,32.0,4.57,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,46.0,44.2,61.2,57.2,0.0,29.0,,1973,0.0
Joe Namath,NYJ,QB,30.0,6.0,5.0,68.0,133.0,966.0,5.0,6.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,46.0,45.4,54.9,51.4,0.0,28.0,,1973,0.0
Mack Alston,HOU,TE,26.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.0,19.0,195.0,10.26,4.0,0.0,,4.0,0.0,0.0,45.0,63.8,66.8,54.3,0.0,16.0,,1973,0.0
Jim Mitchell,ATL,TE,26.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,34.0,6.8,0.0,32.0,420.0,13.13,0.0,0.0,,0.0,0.0,0.0,45.0,77.4,80.4,61.4,0.0,15.0,,1973,0.0
Johnny Roland,NYG,RB,30.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,53.0,142.0,2.68,1.0,22.0,190.0,8.64,1.0,2.0,,2.0,0.0,0.0,45.0,65.2,72.2,54.2,0.0,70.0,,1973,0.0
Norm Snead,NYG,QB,34.0,10.0,7.0,131.0,235.0,1483.0,7.0,22.0,4.0,13.0,3.25,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,45.0,42.6,68.6,64.6,0.0,30.0,,1973,0.0
Randy Vataha,NWE,WR,25.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,-15.0,-7.5,0.0,20.0,341.0,17.05,2.0,0.0,,3.0,0.0,0.0,45.0,70.6,73.6,60.6,0.0,43.0,,1973,0.0
Eddie Bell,NYJ,WR,27.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,319.0,13.29,2.0,0.0,,2.0,0.0,0.0,44.0,67.9,70.9,55.9,0.0,44.0,,1973,0.0
Stu Voigt,MIN,TE,25.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,23.0,318.0,13.83,2.0,1.0,,2.0,0.0,0.0,44.0,66.0,69.5,54.5,0.0,17.0,,1973,0.0
Josh Ashton,NWE,RB,24.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,93.0,305.0,3.28,0.0,11.0,113.0,10.27,0.0,4.0,,0.0,0.0,0.0,42.0,48.8,56.8,43.3,0.0,71.0,,1973,0.0
Lynn Dickey,HOU,QB,24.0,12.0,4.0,71.0,120.0,888.0,6.0,10.0,6.0,9.0,1.5,0.0,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,42.0,36.4,50.9,46.4,0.0,31.0,,1973,0.0
J.D. Hill,BUF,WR,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,422.0,14.55,0.0,2.0,,0.0,0.0,0.0,42.0,69.2,73.2,54.7,0.0,45.0,,1973,0.0
John Brodie,SFO,QB,38.0,14.0,6.0,98.0,194.0,1126.0,3.0,12.0,5.0,16.0,3.2,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,41.0,40.6,55.6,52.6,0.0,33.0,,1973,0.0
Gary Garrison,SDG,WR,29.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,292.0,20.86,2.0,0.0,,2.0,0.0,0.0,41.0,55.2,58.2,48.2,0.0,46.0,,1973,0.0
Jerry Tagge,GNB,QB,23.0,7.0,6.0,56.0,106.0,720.0,2.0,7.0,15.0,62.0,4.13,2.0,0.0,0.0,0.0,0.0,1.0,,2.0,0.0,0.0,41.0,40.0,50.5,47.0,0.0,32.0,,1973,0.0
John Beasley,2TM,TE,28.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,283.0,8.84,2.0,0.0,,2.0,0.0,0.0,40.0,72.3,75.3,56.3,0.0,18.0,,1973,0.0
Bob Klein,RAM,TE,26.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,277.0,13.19,2.0,0.0,,2.0,0.0,0.0,40.0,60.7,63.7,50.2,0.0,19.0,,1973,0.0
Elmo Wright,KAN,WR,24.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,5.8,0.0,16.0,252.0,15.75,2.0,1.0,,2.0,0.0,0.0,40.0,55.1,58.6,47.1,0.0,47.0,,1973,0.0
Don Zimmerman,PHI,WR,24.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,220.0,10.0,3.0,1.0,,3.0,0.0,0.0,40.0,61.0,64.5,50.0,0.0,48.0,,1973,0.0
Jean Fugett,DAL,TE,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,34.0,0.0,9.0,168.0,18.67,3.0,0.0,,3.0,0.0,0.0,38.0,47.2,50.2,42.7,0.0,20.0,,1973,0.0
Jack Snow,RAM,WR,30.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,252.0,15.75,2.0,0.0,,2.0,0.0,0.0,37.0,53.2,56.2,45.2,0.0,49.0,,1973,0.0
Clint Jones,SDG,RB,28.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,55.0,170.0,3.09,1.0,7.0,125.0,17.86,0.0,2.0,,1.0,0.0,0.0,36.0,40.5,47.5,37.0,0.0,72.0,,1973,0.0
Barry Smith,GNB,WR,22.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,15.0,233.0,15.53,2.0,0.0,,2.0,0.0,0.0,36.0,50.8,53.8,43.3,0.0,50.0,,1973,0.0
Doug Cunningham,SFO,RB,28.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,165.0,3.75,1.0,15.0,118.0,7.87,0.0,3.0,,1.0,0.0,0.0,34.0,46.3,53.8,38.8,0.0,73.0,,1973,0.0
Don Nottingham,2TM,RB,24.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,52.0,252.0,4.85,1.0,3.0,26.0,8.67,0.0,1.0,,1.0,0.0,0.0,34.0,35.8,39.3,34.3,0.0,74.0,,1973,0.0
Morris Stroud,KAN,TE,27.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,216.0,18.0,2.0,1.0,,2.0,0.0,0.0,34.0,44.6,48.1,38.6,0.0,21.0,,1973,0.0
Mike Adamle,NYJ,RB,24.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,67.0,264.0,3.94,0.0,9.0,63.0,7.0,0.0,5.0,,0.0,0.0,0.0,33.0,36.7,42.2,32.2,0.0,77.0,,1973,0.0
Po James,PHI,RB,24.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,178.0,4.94,1.0,17.0,94.0,5.53,0.0,1.0,,1.0,0.0,0.0,33.0,49.2,52.7,40.7,0.0,76.0,,1973,0.0
Mike Montgomery,DAL,RB,24.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,-10.0,-10.0,0.0,14.0,164.0,11.71,3.0,0.0,,3.0,0.0,0.0,33.0,47.4,50.4,40.4,0.0,75.0,,1973,0.0
Gene Washington,DEN,WR,29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,150.0,15.0,3.0,0.0,,3.0,0.0,0.0,33.0,43.0,46.0,38.0,0.0,51.0,,1973,0.0
Fair Hooker,CLE,WR,26.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,196.0,10.89,2.0,0.0,,2.0,0.0,0.0,32.0,49.6,52.6,40.6,0.0,52.0,,1973,0.0
Rich McGeorge,GNB,TE,25.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,260.0,16.25,1.0,0.0,,1.0,0.0,0.0,32.0,48.0,51.0,40.0,0.0,22.0,,1973,0.0
Paul Robinson,HOU,RB,29.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,151.0,4.44,2.0,7.0,46.0,6.57,0.0,0.0,,2.0,0.0,0.0,32.0,38.7,41.7,35.2,0.0,78.0,,1973,0.0
Len Dawson,KAN,QB,38.0,8.0,6.0,66.0,101.0,725.0,2.0,5.0,6.0,40.0,6.67,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,31.0,27.0,37.0,32.0,0.0,34.0,,1973,0.0
Jeff Kinney,KAN,RB,24.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,128.0,2.56,1.0,11.0,126.0,11.45,0.0,2.0,,1.0,0.0,0.0,31.0,40.4,47.4,34.9,0.0,79.0,,1973,0.0
Jim Otis,STL,RB,25.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,55.0,234.0,4.25,1.0,2.0,19.0,9.5,0.0,3.0,,1.0,0.0,0.0,31.0,30.3,34.8,29.3,0.0,80.0,,1973,0.0
Jerry Simmons,DEN,WR,31.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,-4.0,0.0,13.0,249.0,19.15,1.0,0.0,,1.0,0.0,0.0,31.0,43.5,46.5,37.0,0.0,53.0,,1973,0.0
Walker Gillette,STL,WR,26.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,244.0,12.2,1.0,2.0,,1.0,0.0,0.0,30.0,48.4,52.4,38.4,0.0,54.0,,1973,0.0
Bobby Anderson,DEN,RB,26.0,12.0,0.0,2.0,3.0,47.0,0.0,0.0,19.0,61.0,3.21,1.0,15.0,153.0,10.2,0.0,0.0,,1.0,0.0,0.0,29.0,44.3,47.3,36.8,0.0,82.0,,1973,0.0
Pete Beathard,KAN,QB,31.0,9.0,0.0,31.0,64.0,389.0,2.0,1.0,6.0,16.0,2.67,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,29.0,28.2,32.7,29.2,0.0,35.0,,1973,0.0
Al Dodd,ATL,WR,28.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,291.0,15.32,0.0,1.0,,0.0,0.0,0.0,29.0,47.1,50.6,37.6,0.0,55.0,,1973,0.0
George Farmer,CHI,WR,25.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,15.0,219.0,14.6,1.0,1.0,,1.0,0.0,0.0,29.0,42.7,46.2,35.2,0.0,57.0,,1973,0.0
Tom Geredine,ATL,WR,23.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-3.0,0.0,12.0,231.0,19.25,1.0,1.0,,1.0,0.0,0.0,29.0,39.8,43.3,33.8,0.0,56.0,,1973,0.0
Les Josephson,RAM,RB,31.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,174.0,4.83,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,29.0,29.4,32.4,29.4,0.0,81.0,,1973,0.0
Joe Reed,SFO,QB,25.0,6.0,3.0,51.0,114.0,589.0,2.0,6.0,15.0,85.0,5.67,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,28.0,25.1,35.6,31.1,0.0,36.0,,1973,0.0
Eddie Hinton,HOU,WR,26.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,13.0,202.0,15.54,1.0,1.0,,1.0,0.0,0.0,26.0,38.0,41.5,31.5,0.0,58.0,,1973,0.0
John McMakin,PIT,TE,23.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,195.0,15.0,1.0,0.0,,1.0,0.0,0.0,26.0,38.5,41.5,32.0,0.0,23.0,,1973,0.0
Larry Schreiber,SFO,RB,26.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,42.0,163.0,3.88,0.0,12.0,98.0,8.17,0.0,1.0,,0.0,0.0,0.0,26.0,37.1,40.6,31.1,0.0,83.0,,1973,0.0
Gary Butler,KAN,TE,22.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,0.0,8.0,124.0,15.5,2.0,1.0,,2.0,0.0,0.0,25.0,32.4,35.9,28.4,0.0,24.0,,1973,0.0
Lenvil Elliott,CIN,RB,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,122.0,5.55,1.0,1.0,12.0,12.0,1.0,0.0,,2.0,0.0,0.0,25.0,26.4,29.4,25.9,0.0,84.0,,1973,0.0
Ron Holliday,SDG,WR,25.0,11.0,6.0,0.0,2.0,0.0,0.0,1.0,6.0,70.0,11.67,0.0,14.0,182.0,13.0,0.0,1.0,,0.0,0.0,0.0,25.0,37.2,40.7,31.2,0.0,59.0,,1973,0.0
Earl McCullouch,DET,WR,27.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,6.0,0.0,9.0,179.0,19.89,1.0,0.0,,1.0,0.0,0.0,25.0,34.1,37.1,29.6,0.0,60.0,,1973,0.0
Raymond Chester,BAL,TE,25.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,18.0,181.0,10.06,1.0,1.0,,1.0,0.0,0.0,24.0,41.2,44.7,32.2,0.0,25.0,,1973,0.0
Charlie Evans,NYG,RB,25.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,34.0,77.0,2.26,1.0,13.0,100.0,7.69,0.0,2.0,,1.0,0.0,0.0,24.0,34.7,38.7,28.2,0.0,85.0,,1973,0.0
Scott Hunter,GNB,QB,26.0,8.0,5.0,35.0,84.0,442.0,2.0,4.0,8.0,3.0,0.38,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,24.0,23.0,30.5,27.0,0.0,37.0,,1973,0.0
Jim Thaxton,SDG,TE,24.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,119.0,17.0,2.0,0.0,,2.0,0.0,0.0,24.0,30.9,33.9,27.4,0.0,26.0,,1973,0.0
Tom Bailey,PHI,RB,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,91.0,4.55,0.0,10.0,80.0,8.0,1.0,1.0,,1.0,0.0,0.0,23.0,32.1,32.6,27.1,0.0,86.0,,1973,0.0
Pete Banaszak,OAK,RB,29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,198.0,5.82,0.0,6.0,31.0,5.17,0.0,0.0,,0.0,0.0,0.0,23.0,28.9,31.9,25.9,0.0,87.0,,1973,0.0
Gloster Richardson,CLE,WR,31.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,-10.0,-3.33,0.0,12.0,175.0,14.58,1.0,1.0,,1.0,0.0,0.0,23.0,33.5,37.0,27.5,0.0,61.0,,1973,0.0
Bill Olds,BAL,RB,22.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,100.0,3.85,2.0,2.0,-4.0,-2.0,0.0,0.0,,2.0,0.0,0.0,22.0,23.6,26.6,22.6,0.0,89.0,,1973,0.0
Dave Osborn,MIN,RB,30.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,216.0,4.5,0.0,3.0,4.0,1.33,0.0,2.0,,0.0,0.0,0.0,22.0,23.0,27.0,21.5,0.0,88.0,,1973,0.0
Jerry Smith,WAS,TE,30.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,215.0,11.32,0.0,1.0,,0.0,0.0,0.0,22.0,39.5,43.0,30.0,0.0,27.0,,1973,0.0
