Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 33,Year
Bam Morris,PIT,RB,23.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,148.0,559.0,3.78,9.0,10.0,8.0,36.0,4.5,0.0,3.0,1.0,9.0,0.0,0.0,114.0,119.5,123.5,115.5,0.0,29.0,,1995
Darnay Scott,CIN,WR,23.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,2.2,0.0,109.0,52.0,821.0,15.79,5.0,0.0,,5.0,0.0,0.0,113.0,165.2,168.2,139.2,0.0,34.0,,1995
Amp Lee,MIN,RB,24.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,69.0,371.0,5.38,2.0,95.0,71.0,558.0,7.86,1.0,3.0,3.0,3.0,0.0,0.0,111.0,175.9,184.9,140.4,0.0,30.0,,1995
Johnnie Morton,DET,WR,24.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,11.0,0.0,80.0,44.0,590.0,13.41,8.0,1.0,1.0,8.0,0.0,0.0,110.0,152.3,156.3,130.3,0.0,35.0,,1995
Natrone Means,SDG,RB,23.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,186.0,730.0,3.92,5.0,9.0,7.0,46.0,6.57,0.0,2.0,2.0,5.0,0.0,0.0,108.0,110.6,115.6,107.1,0.0,31.0,,1995
Aaron Craver,DEN,RB,27.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,73.0,333.0,4.56,5.0,57.0,43.0,369.0,8.58,1.0,1.0,1.0,6.0,0.0,0.0,106.0,147.2,154.2,125.7,0.0,32.0,,1995
Frank Sanders,ARI,WR,22.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,109.0,52.0,883.0,16.98,2.0,0.0,,2.0,2.0,0.0,104.0,156.4,159.4,130.4,0.0,36.0,,1995
Harold Green,CIN,RB,27.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,171.0,661.0,3.87,2.0,41.0,27.0,182.0,6.74,1.0,2.0,1.0,3.0,0.0,0.0,102.0,127.3,134.3,113.8,0.0,33.0,,1995
Charlie Garner,PHI,RB,23.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,108.0,588.0,5.44,6.0,15.0,10.0,61.0,6.1,0.0,2.0,1.0,6.0,0.0,0.0,101.0,108.9,112.9,103.9,0.0,34.0,,1995
Robert Green,CHI,RB,25.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,107.0,570.0,5.33,3.0,38.0,28.0,246.0,8.79,0.0,2.0,1.0,3.0,0.0,0.0,100.0,125.6,132.6,111.6,0.0,35.0,,1995
Eric Bieniemy,CIN,RB,26.0,16.0,1.0,0.0,2.0,0.0,0.0,0.0,98.0,381.0,3.89,3.0,60.0,43.0,424.0,9.86,0.0,1.0,1.0,3.0,0.0,0.0,99.0,139.5,146.5,118.0,0.0,38.0,,1995
Derrick Moore,CAR,RB,28.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,195.0,740.0,3.79,4.0,8.0,4.0,12.0,3.0,0.0,4.0,4.0,4.0,0.0,0.0,99.0,95.2,102.2,93.2,0.0,36.0,,1995
Robert Smith,MIN,RB,23.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,139.0,632.0,4.55,5.0,11.0,7.0,35.0,5.0,0.0,1.0,1.0,5.0,1.0,0.0,99.0,103.7,107.7,100.2,0.0,37.0,,1995
Elvis Grbac,SFO,QB,25.0,16.0,5.0,127.0,183.0,1469.0,8.0,5.0,20.0,33.0,1.65,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,1.0,98.0,98.1,106.1,103.1,0.0,31.0,,1995
Chris Calloway,NYG,WR,27.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.0,-4.5,0.0,104.0,56.0,796.0,14.21,3.0,0.0,,3.0,0.0,0.0,97.0,152.7,155.7,124.7,0.0,37.0,,1995
Wayne Chrebet,NYJ,WR,22.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,123.0,66.0,726.0,11.0,4.0,1.0,1.0,4.0,0.0,0.0,97.0,160.7,164.7,127.7,0.0,38.0,,1995
Dorsey Levens,GNB,RB,25.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,36.0,120.0,3.33,3.0,57.0,48.0,434.0,9.04,4.0,0.0,,7.0,0.0,0.0,97.0,145.4,151.4,121.4,0.0,39.0,,1995
Sean Dawkins,IND,WR,24.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,52.0,784.0,15.08,3.0,1.0,,3.0,0.0,0.0,96.0,148.4,151.4,122.4,0.0,39.0,,1995
Keenan McCardell,CLE,WR,25.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,56.0,709.0,12.66,4.0,0.0,,4.0,0.0,0.0,95.0,150.9,153.9,122.9,0.0,40.0,,1995
Kimble Anders*,KAN,RB,29.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,58.0,398.0,6.86,2.0,82.0,55.0,349.0,6.35,1.0,1.0,1.0,3.0,0.0,0.0,93.0,145.7,152.7,118.2,0.0,40.0,,1995
Jerome Bettis,STL,RB,23.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,183.0,637.0,3.48,3.0,23.0,18.0,106.0,5.89,0.0,4.0,2.0,3.0,0.0,0.0,92.0,106.3,114.3,97.3,0.0,41.0,,1995
Fred Barnett,PHI,WR,29.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,48.0,585.0,12.19,5.0,0.0,,5.0,1.0,0.0,91.0,138.5,141.5,114.5,0.0,43.0,,1995
Willie Jackson,JAX,WR,24.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,53.0,589.0,11.11,5.0,2.0,2.0,5.0,1.0,0.0,91.0,139.9,144.9,113.4,0.0,41.0,,1995
Calvin Williams,PHI,WR,28.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,111.0,63.0,768.0,12.19,2.0,2.0,2.0,2.0,1.0,0.0,91.0,149.6,154.6,118.1,0.0,42.0,,1995
Torrance Small,NOR,WR,25.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,75.0,12.5,1.0,69.0,38.0,461.0,12.13,5.0,0.0,,6.0,0.0,0.0,90.0,127.6,130.6,108.6,0.0,44.0,,1995
James Stewart,JAX,RB,24.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,137.0,525.0,3.83,2.0,27.0,21.0,190.0,9.05,1.0,1.0,1.0,3.0,0.0,0.0,90.0,108.5,115.5,98.0,0.0,42.0,,1995
Andre Rison,CLE,WR,28.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,103.0,47.0,701.0,14.91,3.0,1.0,,3.0,0.0,0.0,88.0,135.1,138.1,111.6,0.0,45.0,,1995
Michael Haynes,NOR,WR,30.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,41.0,597.0,14.56,4.0,0.0,,4.0,0.0,0.0,84.0,124.7,127.7,104.2,0.0,46.0,,1995
Willie Davis,KAN,WR,28.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,33.0,527.0,15.97,5.0,0.0,,5.0,0.0,0.0,83.0,115.7,118.7,99.2,0.0,47.0,,1995
Mike Sherrard,NYG,WR,32.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,44.0,577.0,13.11,4.0,2.0,1.0,4.0,0.0,0.0,82.0,123.7,127.7,101.7,0.0,48.0,,1995
Mark Rypien,STL,QB,33.0,11.0,3.0,129.0,217.0,1448.0,9.0,8.0,9.0,10.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,81.0,78.9,90.9,86.9,0.0,32.0,,1995
Lake Dawson,KAN,WR,23.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.0,-9.0,0.0,75.0,40.0,513.0,12.83,5.0,0.0,,5.0,0.0,0.0,80.0,120.4,123.4,100.4,0.0,49.0,,1995
Daryl Hobbs,OAK,WR,27.0,16.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,38.0,612.0,16.11,3.0,0.0,,3.0,0.0,0.0,79.0,117.2,120.2,98.2,0.0,50.0,,1995
Kevin Williams,DAL,WR,24.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,10.0,53.0,5.3,0.0,67.0,38.0,613.0,16.13,2.0,3.0,1.0,2.0,0.0,0.0,79.0,114.6,118.6,95.6,0.0,51.0,,1995
William Floyd,SFO,RB,23.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,64.0,237.0,3.7,2.0,62.0,47.0,348.0,7.4,1.0,1.0,,3.0,0.0,0.0,77.0,123.5,129.5,100.0,0.0,44.0,,1995
Greg Hill,KAN,RB,23.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,155.0,667.0,4.3,1.0,14.0,7.0,45.0,6.43,0.0,2.0,1.0,1.0,0.0,0.0,77.0,82.2,86.2,78.7,0.0,43.0,,1995
J.J. Stokes,SFO,WR,23.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,38.0,517.0,13.61,4.0,0.0,,4.0,0.0,0.0,76.0,113.7,116.7,94.7,0.0,52.0,,1995
Michael Westbrook,WAS,WR,23.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,114.0,19.0,1.0,88.0,34.0,522.0,15.35,1.0,0.0,,2.0,0.0,0.0,76.0,109.6,115.6,92.6,0.0,53.0,,1995
Alvin Harper,TAM,WR,27.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,46.0,633.0,13.76,2.0,0.0,,2.0,0.0,0.0,75.0,121.3,124.3,98.3,0.0,55.0,,1995
Webster Slaughter,KAN,WR,31.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,34.0,514.0,15.12,4.0,0.0,,4.0,0.0,0.0,75.0,109.4,112.4,92.4,0.0,54.0,,1995
Shawn Jefferson,SDG,WR,26.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,101.0,48.0,621.0,12.94,2.0,0.0,,2.0,0.0,0.0,74.0,122.2,125.2,98.2,0.0,56.0,,1995
Mark Seay,SDG,WR,28.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,45.0,537.0,11.93,3.0,0.0,,3.0,1.0,0.0,74.0,118.7,121.7,96.2,0.0,57.0,,1995
Horace Copeland,TAM,WR,24.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,35.0,605.0,17.29,2.0,0.0,,2.0,0.0,0.0,73.0,107.5,110.5,90.0,0.0,59.0,,1995
Leslie Shepherd,WAS,WR,26.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,63.0,9.0,1.0,61.0,29.0,486.0,16.76,2.0,0.0,,3.0,0.0,0.0,73.0,101.9,104.9,87.4,0.0,58.0,,1995
Charles Wilson,NYJ,WR,27.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,41.0,484.0,11.8,4.0,1.0,,4.0,0.0,0.0,72.0,113.4,116.4,92.9,0.0,60.0,,1995
Russell Copeland,BUF,WR,24.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,95.0,42.0,646.0,15.38,1.0,1.0,1.0,1.0,0.0,0.0,71.0,110.5,114.5,89.5,0.0,62.0,,1995
Floyd Turner,IND,WR,29.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,35.0,431.0,12.31,4.0,0.0,,4.0,2.0,0.0,71.0,106.1,109.1,88.6,0.0,61.0,,1995
Aaron Hayden,SDG,RB,22.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,128.0,470.0,3.67,3.0,5.0,5.0,53.0,10.6,0.0,0.0,,3.0,0.0,0.0,70.0,75.3,78.3,72.8,0.0,45.0,,1995
Rocket Ismail,OAK,WR,26.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,6.0,29.0,4.83,0.0,57.0,28.0,491.0,17.54,3.0,4.0,,3.0,0.0,0.0,70.0,98.0,101.0,84.0,0.0,63.0,,1995
Todd McNair,HOU,RB,30.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,19.0,136.0,7.16,0.0,84.0,60.0,501.0,8.35,1.0,1.0,2.0,1.0,0.0,0.0,70.0,125.7,133.7,95.7,0.0,46.0,,1995
Todd Kinchen,STL,WR,26.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,16.0,4.0,0.0,55.0,36.0,419.0,11.64,4.0,8.0,7.0,4.0,0.0,0.0,68.0,89.5,99.5,71.5,0.0,64.0,,1995
Irv Smith,NOR,TE,24.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,45.0,466.0,10.36,3.0,1.0,1.0,3.0,1.0,0.0,67.0,109.6,113.6,87.1,0.0,13.0,,1995
Gary Clark,MIA,WR,33.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,37.0,525.0,14.19,2.0,0.0,,2.0,0.0,0.0,65.0,101.5,104.5,83.0,0.0,66.0,,1995
Leroy Hoard,CLE,RB,27.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,136.0,547.0,4.02,0.0,16.0,13.0,103.0,7.92,0.0,5.0,3.0,0.0,0.0,0.0,65.0,72.0,81.0,65.5,0.0,47.0,,1995
Mark Ingram,GNB,WR,30.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-3.0,0.0,77.0,39.0,469.0,12.03,3.0,1.0,1.0,3.0,0.0,0.0,65.0,101.6,105.6,82.1,0.0,65.0,,1995
Pete Mitchell,JAX,TE,24.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,41.0,527.0,12.85,2.0,0.0,,2.0,0.0,0.0,65.0,105.7,108.7,85.2,0.0,14.0,,1995
Mike Pritchard,DEN,WR,26.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,2.83,0.0,69.0,33.0,441.0,13.36,3.0,1.0,1.0,3.0,0.0,0.0,64.0,94.8,98.8,78.3,0.0,67.0,,1995
Ed McCaffrey,DEN,WR,27.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,63.0,39.0,477.0,12.23,2.0,1.0,1.0,2.0,1.0,0.0,62.0,98.6,102.6,79.1,0.0,68.0,,1995
Vince Evans,OAK,QB,40.0,9.0,3.0,100.0,175.0,1236.0,6.0,8.0,14.0,36.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,61.0,51.0,67.0,59.0,0.0,33.0,,1995
Napoleon Kaufman,OAK,RB,22.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,108.0,490.0,4.54,1.0,16.0,9.0,62.0,6.89,0.0,0.0,,2.0,0.0,0.0,61.0,76.2,79.2,71.7,0.0,48.0,,1995
Roosevelt Potts,IND,RB,24.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,65.0,309.0,4.75,0.0,33.0,21.0,228.0,10.86,1.0,0.0,,1.0,0.0,0.0,60.0,80.7,86.7,70.2,0.0,49.0,,1995
Johnny Bailey,STL,RB,28.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,182.0,5.06,2.0,55.0,38.0,265.0,6.97,0.0,1.0,,2.0,1.0,0.0,59.0,96.7,102.7,77.7,0.0,50.0,,1995
Keith Byars,MIA,RB,32.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,15.0,44.0,2.93,1.0,70.0,51.0,362.0,7.1,2.0,0.0,,3.0,0.0,0.0,59.0,109.6,112.6,84.1,0.0,51.0,,1995
Frank Wycheck,HOU,TE,24.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,51.0,40.0,471.0,11.78,1.0,0.0,,2.0,0.0,0.0,59.0,99.2,102.2,79.2,0.0,15.0,,1995
Andre Hastings,PIT,WR,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,67.0,48.0,502.0,10.46,1.0,1.0,,2.0,0.0,0.0,58.0,111.6,114.6,87.6,0.0,71.0,,1995
Jessie Hester,STL,WR,32.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,30.0,399.0,13.3,3.0,0.0,,3.0,0.0,0.0,58.0,87.9,90.9,72.9,0.0,70.0,,1995
Keith Jennings,CHI,TE,29.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,25.0,217.0,8.68,6.0,0.0,,6.0,0.0,0.0,58.0,82.7,85.7,70.2,0.0,16.0,,1995
Anthony Morgan,GNB,WR,28.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,31.0,344.0,11.1,4.0,0.0,,4.0,0.0,0.0,58.0,89.4,92.4,73.9,0.0,69.0,,1995
Jerry Ellison,TAM,RB,24.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,26.0,218.0,8.38,5.0,13.0,7.0,44.0,6.29,0.0,0.0,,5.0,0.0,0.0,56.0,63.2,66.2,59.7,0.0,52.0,,1995
Scottie Graham,MIN,RB,26.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,110.0,406.0,3.69,2.0,5.0,4.0,30.0,7.5,0.0,0.0,,2.0,0.0,0.0,56.0,59.6,62.6,57.6,0.0,53.0,,1995
Lonnie Johnson,BUF,TE,24.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,49.0,504.0,10.29,1.0,0.0,,1.0,0.0,0.0,56.0,105.4,108.4,80.9,0.0,17.0,,1995
Will Moore,NWE,WR,25.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,43.0,502.0,11.67,1.0,0.0,,1.0,0.0,0.0,56.0,99.2,102.2,77.7,0.0,72.0,,1995
Derek Brown,NOR,RB,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,159.0,3.24,1.0,49.0,35.0,266.0,7.6,1.0,0.0,,2.0,0.0,0.0,55.0,89.5,95.5,72.0,0.0,54.0,,1995
Cedric Tillman,JAX,WR,25.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,30.0,368.0,12.27,3.0,1.0,,3.0,0.0,0.0,55.0,84.8,87.8,69.8,0.0,73.0,,1995
Anthony Edwards,ARI,WR,29.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,29.0,417.0,14.38,2.0,0.0,,2.0,0.0,0.0,54.0,82.7,85.7,68.2,0.0,75.0,,1995
Derrick Fenner,OAK,RB,28.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,39.0,110.0,2.82,0.0,45.0,35.0,252.0,7.2,3.0,2.0,,3.0,0.0,0.0,54.0,89.2,95.2,71.7,0.0,55.0,,1995
Daryl Johnston,DAL,RB,29.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,25.0,111.0,4.44,2.0,46.0,30.0,248.0,8.27,1.0,1.0,,3.0,0.0,0.0,54.0,83.9,89.9,68.9,0.0,56.0,,1995
Andre Reed,BUF,WR,31.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,48.0,6.86,0.0,43.0,24.0,312.0,13.0,3.0,2.0,2.0,3.0,0.0,0.0,54.0,74.0,79.0,62.0,0.0,74.0,,1995
Marc Logan,WAS,RB,30.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,23.0,72.0,3.13,1.0,39.0,25.0,276.0,11.04,2.0,1.0,,3.0,0.0,0.0,53.0,77.8,80.8,65.3,0.0,57.0,,1995
Brad Baxter,NYJ,RB,28.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,85.0,296.0,3.48,1.0,39.0,26.0,160.0,6.15,0.0,0.0,,1.0,0.0,0.0,52.0,77.6,83.6,64.6,0.0,58.0,,1995
John Taylor,SFO,WR,33.0,12.0,12.0,1.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,29.0,387.0,13.34,2.0,2.0,2.0,2.0,0.0,0.0,52.0,76.5,81.5,62.0,0.0,76.0,,1995
Kordell Stewart,PIT,QB,23.0,10.0,2.0,5.0,7.0,60.0,1.0,0.0,15.0,86.0,5.73,1.0,20.0,14.0,235.0,16.79,1.0,0.0,,2.0,0.0,0.0,51.0,64.5,67.5,57.5,0.0,34.0,,1995
Steve Tasker*,BUF,WR,33.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,74.0,9.25,0.0,35.0,20.0,255.0,12.75,3.0,0.0,,3.0,0.0,0.0,51.0,70.9,73.9,60.9,0.0,77.0,,1995
Alexander Wright,STL,WR,28.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,0.0,51.0,23.0,368.0,16.0,2.0,0.0,,2.0,0.0,0.0,51.0,73.5,76.5,62.0,0.0,78.0,,1995
John Friesz,SEA,QB,28.0,6.0,3.0,64.0,120.0,795.0,6.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,50.0,47.8,54.8,50.8,0.0,35.0,,1995
Eric Guliford,CAR,WR,26.0,14.0,9.0,1.0,2.0,46.0,0.0,1.0,2.0,2.0,1.0,0.0,70.0,29.0,444.0,15.31,1.0,1.0,,2.0,0.0,0.0,50.0,85.4,89.4,71.9,0.0,79.0,,1995
Courtney Hawkins,TAM,WR,26.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.25,0.0,64.0,41.0,493.0,12.02,0.0,1.0,1.0,0.0,0.0,0.0,50.0,88.8,92.8,68.3,0.0,80.0,,1995
Michael Timpson,CHI,WR,28.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,9.33,1.0,45.0,24.0,289.0,12.04,2.0,1.0,1.0,3.0,0.0,0.0,50.0,71.7,75.7,59.7,0.0,81.0,,1995
Bob Christian,CAR,RB,27.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,41.0,158.0,3.85,0.0,35.0,29.0,255.0,8.79,1.0,1.0,1.0,1.0,1.0,0.0,49.0,76.3,83.3,61.8,0.0,59.0,,1995
Vaughn Dunbar,2TM,RB,27.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,110.0,361.0,3.28,2.0,4.0,2.0,11.0,5.5,0.0,0.0,,2.0,0.0,0.0,49.0,51.2,54.2,50.2,0.0,60.0,,1995
Justin Armour,BUF,WR,22.0,15.0,9.0,0.0,1.0,0.0,0.0,0.0,4.0,-5.0,-1.25,0.0,41.0,26.0,300.0,11.54,3.0,1.0,,3.0,0.0,0.0,48.0,73.5,76.5,60.5,0.0,82.0,,1995
Keith Cash,KAN,TE,26.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,42.0,419.0,9.98,1.0,0.0,,1.0,0.0,0.0,48.0,89.9,92.9,68.9,0.0,18.0,,1995
Jimmy Smith,JAX,WR,26.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,22.0,288.0,13.09,3.0,2.0,1.0,4.0,0.0,0.0,47.0,72.8,76.8,61.8,0.0,83.0,,1995
Ernest Givins,JAX,WR,31.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,29.0,280.0,9.66,3.0,1.0,,3.0,0.0,0.0,46.0,75.0,78.0,60.5,0.0,84.0,,1995
Tyrone Wheatley,NYG,RB,23.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,78.0,245.0,3.14,3.0,5.0,5.0,27.0,5.4,0.0,2.0,1.0,3.0,0.0,0.0,45.0,48.2,52.2,45.7,0.0,61.0,,1995
Marion Butts,HOU,RB,29.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,71.0,185.0,2.61,4.0,2.0,2.0,10.0,5.0,0.0,0.0,,4.0,0.0,0.0,44.0,45.5,48.5,44.5,0.0,62.0,,1995
Steve Beuerlein,JAX,QB,30.0,7.0,6.0,71.0,142.0,952.0,4.0,7.0,5.0,32.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,43.0,39.3,51.3,46.3,0.0,36.0,,1995
Eric Zeier,CLE,QB,23.0,7.0,4.0,82.0,161.0,864.0,4.0,9.0,15.0,80.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,43.0,40.6,53.6,49.6,0.0,37.0,,1995
Mark Bruener,PIT,TE,23.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,26.0,238.0,9.15,3.0,0.0,,3.0,0.0,0.0,42.0,67.8,70.8,54.8,0.0,19.0,,1995
Tony Carter,CHI,RB,23.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,34.0,3.4,0.0,57.0,40.0,329.0,8.23,1.0,1.0,,1.0,0.0,0.0,42.0,82.3,85.3,62.3,0.0,63.0,,1995
Charles Johnson,PIT,WR,23.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,-10.0,-10.0,0.0,76.0,38.0,432.0,11.37,0.0,0.0,,0.0,0.0,0.0,42.0,80.2,83.2,61.2,0.0,85.0,,1995
Herschel Walker,NYG,RB,33.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,31.0,126.0,4.06,0.0,44.0,31.0,234.0,7.55,1.0,0.0,,1.0,0.0,0.0,42.0,73.0,79.0,57.5,0.0,64.0,,1995
Anthony Johnson,2TM,RB,28.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,140.0,4.67,1.0,34.0,29.0,207.0,7.14,0.0,2.0,2.0,1.0,0.0,0.0,41.0,65.7,73.7,51.2,0.0,65.0,,1995
Andrew Glover,OAK,TE,28.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,26.0,220.0,8.46,3.0,0.0,,3.0,0.0,0.0,40.0,66.0,69.0,53.0,0.0,20.0,,1995
Steve Broussard,SEA,RB,28.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,222.0,4.83,1.0,18.0,10.0,94.0,9.4,0.0,4.0,2.0,1.0,0.0,0.0,38.0,43.6,48.6,38.6,0.0,68.0,,1995
Randall Cunningham,PHI,QB,32.0,7.0,4.0,69.0,121.0,605.0,3.0,5.0,21.0,98.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,38.0,34.0,44.0,39.0,0.0,39.0,,1995
