,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
172,Dickie Post,SDG,RB,25,9,6,0,0,0,0,0,74,225,3.04,1,13,113,8.69,0,1,,1,,,40,51.8,58.3,45.3,,66,,
173,Lee White,NYJ,RB,24,14,6,0,0,0,0,0,70,215,3.07,0,12,125,10.42,1,3,,1,,,40,49.0,56.5,43.0,,65,,
174,Tom Woodeshick,PHI,RB,29,6,6,0,0,0,0,0,52,254,4.88,2,6,28,4.67,0,2,,2,,,40,44.2,48.2,41.2,,63,,
175,Jim Seymour,CHI,WR,24,7,0,0,0,0,0,0,0,0,,0,6,145,24.17,4,0,,4,,,39,44.5,47.5,41.5,,49,,
176,Russ Smith,SDG,RB,26,12,5,0,0,0,0,0,52,163,3.13,3,5,44,8.80,0,1,,3,,,39,42.7,46.2,40.2,,68,,
177,Frank Pitts,KAN,WR,27,12,10,0,0,0,0,0,5,84,16.80,0,11,172,15.64,2,0,,2,,,38,48.6,51.6,43.1,,51,,
178,Speedy Thomas,CIN,WR,23,14,13,0,0,0,0,0,2,7,3.50,0,21,257,12.24,2,1,,2,,,38,58.4,61.9,47.9,,50,,
179,Eric Crabtree,CIN,WR,26,14,7,0,0,0,0,0,3,23,7.67,0,19,231,12.16,2,1,,2,,,37,55.4,58.9,45.9,,52,,
180,Terry Hanratty,PIT,QB,22,13,6,64,163,842,5,8,4,-5,-1.25,0,0,0,,0,1,,0,,,37,36.2,47.7,44.2,,33,,
181,Matt Snell,NYJ,RB,29,3,3,0,0,0,0,0,64,281,4.39,1,2,26,13.00,0,2,,1,,,37,36.7,40.7,35.7,,69,,
182,Bill Tucker,SFO,RB,27,14,2,0,0,0,0,0,42,137,3.26,1,17,108,6.35,1,6,,2,,,37,47.5,56.5,39.0,,70,,
183,John Beasley,MIN,TE,25,14,14,0,0,0,0,0,0,0,,0,17,237,13.94,2,0,,2,,,36,52.7,55.7,44.2,,23,,
184,Jack Clancy,GNB,WR,26,14,10,0,0,0,0,0,0,0,,0,16,244,15.25,2,0,,2,,,36,52.4,55.4,44.4,,53,,
185,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
186,Jon Henderson,WAS,WR,26,14,4,0,0,0,0,0,0,0,,0,13,176,13.54,3,0,,3,,,36,48.6,51.6,42.1,,54,,
187,Roger Staubach,DAL,QB,28,8,3,44,82,542,2,8,27,221,8.19,0,0,0,,0,4,,0,,,36,31.8,47.8,39.8,,34,,
188,Jim Grabowski,GNB,RB,26,12,7,0,0,0,0,0,67,210,3.13,1,19,83,4.37,0,0,,1,,,35,54.3,57.3,44.8,,71,,
189,Hoyle Granger,HOU,RB,26,5,5,0,0,0,0,0,51,169,3.31,1,11,118,10.73,0,2,,1,,,35,43.7,50.7,38.2,,72,,
190,Eddie Bell,NYJ,WR,24,14,2,0,1,0,0,1,2,-7,-3.50,0,21,246,11.71,2,0,,2,,,34,54.9,58.9,45.4,,55,,
191,Jim Otis,NOR,RB,22,13,6,0,0,0,0,0,71,211,2.97,0,20,124,6.20,0,4,,0,,,34,49.5,57.5,39.5,,73,,
192,Sonny Campbell,ATL,RB,22,11,0,0,0,0,0,0,28,116,4.14,2,7,92,13.14,0,1,,2,,,33,38.8,42.3,35.3,,76,,
193,Woody Campbell,HOU,RB,26,6,6,0,0,0,0,0,59,189,3.20,1,15,78,5.20,0,0,,1,,,33,47.7,50.7,40.2,,77,,
194,Sam Havrilak,BAL,WR,23,13,1,2,2,82,0,0,54,159,2.94,0,14,141,10.07,0,0,,0,,,33,47.3,53.3,40.3,,56,,
195,Reece Morrison,CLE,RB,25,14,2,0,0,0,0,0,73,175,2.40,0,5,95,19.00,1,0,,1,,,33,38.0,41.0,35.5,,74,,
196,Lloyd Pate,BUF,RB,24,9,4,0,0,0,0,0,46,162,3.52,1,19,103,5.42,0,3,,1,,,33,48.5,56.0,39.0,,78,,
197,Dan Reeves,DAL,RB,26,14,1,1,3,14,0,1,35,84,2.40,2,12,140,11.67,0,4,,2,,,33,41.0,47.0,36.0,,75,,
198,Ken Burrough,NOR,WR,22,12,0,0,0,0,0,0,1,4,4.00,0,13,196,15.08,2,3,,2,,,32,42.0,46.5,35.5,,57,,
199,Ronnie Bull,CHI,RB,30,12,5,2,4,46,1,1,68,214,3.15,0,13,60,4.62,0,1,,0,,,31,43.2,47.7,37.7,,79,,
200,Marv Hubbard,OAK,RB,24,13,0,0,0,0,0,0,51,246,4.82,1,0,0,,0,2,,1,,,31,28.6,32.6,28.6,,81,,
201,Tommy Mason,RAM,RB,31,6,2,0,0,0,0,0,44,123,2.80,0,12,127,10.58,1,1,,1,,,31,42.0,48.5,36.0,,80,,
202,Jerry Hill,BAL,RB,31,12,6,0,0,0,0,0,36,115,3.19,2,8,62,7.75,0,0,,2,,,30,37.7,40.7,33.7,,83,,
203,Ross Montgomery,CHI,RB,24,14,8,0,0,0,0,0,62,229,3.69,0,14,75,5.36,0,0,,0,,,30,44.4,47.4,37.4,,82,,
204,Gloster Richardson,KAN,WR,28,12,7,0,0,0,0,0,1,4,4.00,0,5,171,34.20,2,0,,2,,,30,34.5,37.5,32.0,,58,,
205,Mike Taliaferro,BOS,QB,29,11,4,78,173,871,4,11,3,11,3.67,0,0,0,,0,5,,0,,,30,24.9,41.4,35.9,,35,,
206,Bob Grim,MIN,WR,25,14,9,0,0,0,0,0,0,0,,0,23,287,12.48,0,1,,0,,,29,50.7,54.2,39.2,,59,,
207,Joe Kapp,BOS,QB,32,11,10,98,219,1104,3,17,20,71,3.55,0,0,0,,0,1,,0,,,29,28.3,48.8,45.3,,36,,
208,Warren McVea,KAN,RB,24,14,2,0,1,0,0,0,61,260,4.26,0,5,26,5.20,0,2,,0,,,29,31.6,35.6,29.1,,84,,
209,Rod Sherman,OAK,WR,26,14,1,0,0,0,0,0,1,2,2.00,0,18,285,15.83,0,1,,0,,,29,45.7,49.2,36.7,,60,,
210,Jim Beirne,HOU,WR,24,14,7,0,0,0,0,0,0,0,,0,16,216,13.50,1,0,,1,,,28,43.6,46.6,35.6,,61,,
211,Brad Hubbert,SDG,RB,29,8,6,0,0,0,0,0,49,175,3.57,1,7,44,6.29,0,0,,1,,,28,34.9,37.9,31.4,,85,,
212,Warren Bankston,PIT,RB,23,4,0,0,0,0,0,0,26,122,4.69,2,7,30,4.29,0,1,,2,,,27,33.2,36.7,29.7,,86,,
213,Willie Grate,BUF,TE,25,14,0,0,0,0,0,0,0,0,,0,7,147,21.00,2,1,,2,,,27,32.7,36.2,29.2,,25,,
214,Ted Kwalick,SFO,TE,23,14,0,0,0,0,0,0,3,65,21.67,0,10,148,14.80,1,0,,1,,,27,37.3,40.3,32.3,,24,,
215,Bill Triplett,DET,RB,30,14,1,0,0,0,0,0,48,156,3.25,1,6,52,8.67,0,2,,1,,,27,30.8,34.8,27.8,,87,,
216,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
217,Mike Haffner,DEN,WR,28,11,7,0,0,0,0,0,1,1,1.00,0,12,196,16.33,1,1,,1,,,26,36.7,40.2,30.7,,64,,
218,Dick Hoak,PIT,RB,31,12,0,2,2,40,1,0,40,115,2.88,1,4,25,6.25,0,1,,1,,,26,28.6,32.1,26.6,,92,,
219,John Isenbarger,SFO,RB,23,13,0,0,1,0,0,0,18,43,2.39,0,8,158,19.75,1,0,,1,,,26,34.1,37.1,30.1,,91,,
220,Greg Jones,BUF,RB,22,10,2,0,0,0,0,0,31,113,3.65,1,8,89,11.13,0,0,,2,,,26,40.2,43.2,36.2,,89,,
221,Steve Owens,DET,RB,23,6,1,0,0,0,0,0,36,122,3.39,2,4,21,5.25,0,2,,2,,,26,28.3,32.3,26.3,,88,,
222,Ray Perkins,BAL,WR,29,11,0,0,0,0,0,0,2,6,3.00,0,10,194,19.40,1,0,,1,,,26,36.0,39.0,31.0,,63,,
223,Reggie Rucker,DAL,WR,23,7,2,0,0,0,0,0,0,0,,0,9,200,22.22,1,0,,1,,,26,35.0,38.0,30.5,,62,,
224,Roy Shivers,STL,RB,29,12,0,0,0,0,0,0,24,98,4.08,2,3,44,14.67,0,0,,2,,,26,29.2,29.2,27.7,,90,,
225,Billy Cannon,KAN,TE,33,6,4,0,0,0,0,0,1,6,6.00,0,7,125,17.86,2,0,,2,,,25,32.1,35.1,28.6,,26,,
226,Mike Phipps,CLE,QB,23,14,1,29,60,529,1,5,11,94,8.55,0,0,0,,0,1,,0,,,25,23.6,32.1,28.6,,37,,
227,Oscar Reed,MIN,RB,26,12,4,0,0,0,0,0,42,132,3.14,1,6,53,8.83,0,2,,1,,,25,28.5,32.5,25.5,,94,,
228,Clem Turner,DEN,RB,25,11,0,0,0,0,0,0,29,106,3.66,2,8,23,2.88,0,0,,2,,,25,32.9,35.9,28.9,,93,,
229,Marty Domres,SDG,QB,23,8,2,28,55,491,2,4,14,39,2.79,0,0,0,,0,2,,0,,,24,21.5,29.5,25.5,,38,,
230,Ray Poage,NOR,TE,30,12,3,0,0,0,0,0,1,13,13.00,0,15,166,11.07,1,0,,1,,,24,38.9,41.9,31.4,,27,,
231,Art Malone,ATL,RB,22,14,3,0,0,0,0,0,40,136,3.40,0,9,38,4.22,1,0,,1,,,23,32.4,35.4,27.9,,95,,
232,Wendell Tucker,RAM,WR,27,12,12,0,0,0,0,0,0,0,,0,12,230,19.17,0,0,,0,,,23,35.0,38.0,29.0,,65,,
233,Bobby Douglass,CHI,QB,23,3,1,12,30,218,4,3,7,22,3.14,0,0,0,,0,1,,0,,,21,19.9,23.4,22.9,,39,,
234,Marv Fleming,MIA,TE,28,14,14,0,0,0,0,0,0,0,,0,18,205,11.39,0,0,,0,,,21,38.5,41.5,29.5,,28,,
235,Odell Lawson,BOS,RB,22,14,2,0,0,0,0,0,56,99,1.77,0,11,113,10.27,0,2,,0,,,21,30.2,34.2,24.7,,96,,
236,Fran Lynch,DEN,RB,25,14,2,0,0,0,0,0,20,81,4.05,1,7,69,9.86,0,1,,1,,,21,27.0,27.5,23.5,,97,,
237,Rick Arrington,PHI,QB,23,6,1,37,73,328,1,3,4,33,8.25,1,0,0,,0,0,,1,,,20,20.4,26.4,23.4,,40,,
238,Pete Banaszak,OAK,RB,26,10,0,0,0,0,0,0,21,75,3.57,2,1,2,2.00,0,1,,2,,,20,19.7,20.2,19.2,,99,,
239,Austin Denney,BUF,TE,26,14,14,0,0,0,0,0,0,0,,0,14,201,14.36,0,0,,0,,,20,34.1,37.1,27.1,,30,,
240,Homer Jones,CLE,WR,29,14,4,0,0,0,0,0,0,0,,0,10,141,14.10,1,1,,2,,,20,35.1,38.6,30.1,,66,,
241,Jim Lindsey,MIN,RB,26,11,0,0,0,0,0,0,11,47,4.27,0,4,94,23.50,1,0,,1,,,20,24.1,24.1,22.1,,98,,
242,Billy Masters,DEN,TE,26,14,2,0,0,0,0,0,0,0,,0,9,83,9.22,2,0,,2,,,20,29.3,29.3,24.8,,29,,
243,Mac Haik,HOU,WR,24,13,0,0,0,0,0,0,0,0,,0,17,190,11.18,0,3,,0,,,19,33.0,37.5,24.5,,67,,
244,Steve Tensi,DEN,QB,28,7,2,38,80,539,3,8,4,14,3.50,0,0,0,,0,1,,0,,,19,18.0,29.5,26.0,,41,,
245,Hubie Bryant,PIT,WR,24,14,7,0,0,0,0,0,3,25,8.33,0,8,154,19.25,0,3,,0,,,18,22.9,27.4,18.9,,68,,
246,Bobby Duhon,NYG,RB,24,14,0,2,2,28,0,0,18,111,6.17,0,4,58,14.50,0,4,,1,,,18,24.0,29.0,22.0,,100,,
247,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
248,Gene Foster,SDG,RB,28,7,2,1,3,9,0,0,32,84,2.63,0,10,92,9.20,0,1,,0,,,18,27.0,27.5,22.0,,101,,
249,Alan Pastrana,DEN,QB,26,5,3,29,75,420,1,9,14,89,6.36,1,0,0,,0,1,,1,,,18,16.7,29.2,25.7,,43,,
250,Jon Staggers,PIT,WR,22,12,0,0,0,0,0,0,0,0,,0,6,118,19.67,1,2,,1,,,18,21.8,25.8,18.8,,69,,
251,John Stofa,MIA,QB,28,8,0,16,53,240,3,2,2,5,2.50,0,0,0,,0,0,,0,,,18,18.1,20.1,20.1,,42,,
252,Steve Zabel,PHI,TE,22,14,7,0,0,0,0,0,0,0,,0,8,119,14.88,1,0,,1,,,18,25.9,28.9,21.9,,31,,
253,Fred Arbanas,KAN,TE,31,6,6,0,0,0,0,0,0,0,,0,8,108,13.50,1,0,,1,,,17,24.8,27.8,20.8,,32,,
254,James Harris,BUF,QB,23,7,0,24,50,338,3,4,3,-8,-2.67,0,0,0,,0,2,,0,,,17,14.7,22.7,18.7,,44,,
255,Don McCall,NOR,RB,26,2,1,0,0,0,0,0,23,63,2.74,1,5,43,8.60,0,1,,1,,,17,20.6,21.1,18.1,,103,,
256,Stan Mitchell,MIA,RB,26,14,0,0,0,0,0,0,8,23,2.88,0,6,85,14.17,1,0,,1,,,17,22.8,22.8,19.8,,102,,
257,Bruce Coslet,CIN,TE,24,14,4,0,0,0,0,0,0,0,,0,8,98,12.25,1,0,,1,,,16,23.8,23.8,19.8,,33,,
258,Chuck Hughes,DET,WR,27,13,9,0,0,0,0,0,0,0,,0,8,162,20.25,0,0,,0,,,16,24.2,27.2,20.2,,70,,
259,Rich McGeorge,GNB,TE,22,14,0,0,0,0,0,0,1,3,3.00,0,2,32,16.00,2,0,,2,,,16,17.5,17.5,16.5,,34,,
260,Bob Wallace,CHI,WR,25,5,5,0,0,0,0,0,0,0,,0,15,160,10.67,0,0,,0,,,16,31.0,34.0,23.5,,71,,
261,Larry Watkins,PHI,RB,24,11,0,0,0,0,0,0,32,96,3.00,1,3,6,2.00,0,1,,1,,,16,18.2,18.7,16.7,,104,,
262,Tom Beer,BOS,TE,26,14,4,0,0,0,0,0,0,0,,0,11,150,13.64,0,1,,0,,,15,25.0,28.5,19.5,,36,,
263,Barry Brown,BOS,TE,27,14,10,0,0,0,0,0,0,0,,0,15,145,9.67,0,0,,0,,,15,29.5,32.5,22.0,,38,,
264,Morris Stroud,KAN,TE,24,13,4,0,0,0,0,0,0,0,,0,4,86,21.50,1,0,,1,,,15,18.6,18.6,16.6,,37,,
265,Aaron Thomas,NYG,TE,33,14,1,0,0,0,0,0,0,0,,0,6,92,15.33,1,0,,1,,,15,21.2,21.2,18.2,,35,,
266,Henry Dyer,WAS,RB,25,12,2,0,0,0,0,0,21,102,4.86,0,4,37,9.25,0,2,,0,,,14,15.9,19.9,13.9,,106,,
267,Dave Hampton,GNB,RB,23,6,2,0,0,0,0,0,48,115,2.40,0,7,23,3.29,0,3,,1,,,14,23.8,28.3,20.3,,107,,
268,Mike Hull,CHI,RB,25,13,5,0,0,0,0,0,32,99,3.09,0,13,44,3.38,0,1,,0,,,14,26.3,26.8,19.8,,105,,
269,Preston Riley,SFO,WR,23,14,4,0,0,0,0,0,0,0,,0,7,136,19.43,0,1,,0,,,14,19.6,23.1,16.1,,72,,
270,Nick Eddy,DET,RB,26,11,0,0,0,0,0,0,18,47,2.61,1,4,22,5.50,0,2,,1,,,13,14.9,15.9,12.9,,109,,
271,Chuck Mercein,NYJ,RB,27,9,0,0,0,0,0,0,20,44,2.20,0,3,27,9.00,1,1,,1,,,13,15.1,15.6,13.6,,108,,
272,Dick Davis,2TM,RB,24,6,2,0,0,0,0,0,27,94,3.48,0,4,29,7.25,0,0,,0,,,12,16.3,16.3,14.3,,110,,
273,Randy Johnson,ATL,QB,26,4,2,40,72,443,2,8,7,21,3.00,0,0,0,,0,0,,0,,,12,11.8,22.8,19.8,,45,,
274,Pete Beathard,STL,QB,28,4,0,7,17,114,2,1,2,2,1.00,0,0,0,,0,1,,0,,,11,9.8,11.3,10.8,,46,,
275,Dave Smith,SDG,RB,23,7,1,0,0,0,0,0,14,42,3.00,0,4,65,16.25,0,0,,0,,,11,14.7,14.7,12.7,,111,,
276,Rich Coady,CHI,TE,26,14,8,0,0,0,0,0,0,0,,0,6,44,7.33,1,0,,1,,,10,16.4,16.4,13.4,,39,,
277,Pat Curran,RAM,TE,25,14,1,0,2,0,0,1,25,92,3.68,0,3,25,8.33,0,2,,0,,,10,10.7,12.7,10.2,,41,,
278,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
279,Mike Ditka,DAL,TE,31,14,0,0,0,0,0,0,0,0,,0,8,98,12.25,0,0,,0,,,10,17.8,17.8,13.8,,40,,
280,Mike Donohoe,ATL,TE,25,14,0,0,0,0,0,0,0,0,,0,2,36,18.00,1,0,,1,,,10,11.6,11.6,10.6,,42,,
281,Dennis Homan,DAL,WR,24,10,6,0,0,0,0,0,2,-3,-1.50,0,7,105,15.00,0,0,,0,,,10,17.2,20.2,13.7,,73,,
282,Gayle Knief,BOS,WR,24,3,0,0,0,0,0,0,0,0,,0,3,39,13.00,1,0,,1,,,10,12.9,12.9,11.4,,74,,
283,Randy Minniear,CLE,RB,27,8,0,0,0,0,0,0,12,39,3.25,1,1,-1,-1.00,0,0,,1,,,10,10.8,10.8,10.3,,112,,
284,Sid Blanks,BOS,RB,30,14,0,0,0,0,0,0,13,44,3.38,0,5,49,9.80,0,0,,0,,,9,14.3,14.3,11.8,,113,,
285,Charley Frazier,BOS,WR,31,9,1,0,0,0,0,0,0,0,,0,9,86,9.56,0,0,,0,,,9,17.6,17.6,13.1,,75,,
286,Pettis Norman,DAL,TE,31,14,14,0,0,0,0,0,2,16,8.00,0,6,70,11.67,0,0,,0,,,9,14.6,14.6,11.6,,43,,
287,Larry Todd,OAK,RB,28,10,0,0,0,0,0,0,17,39,2.29,0,5,51,10.20,0,0,,0,,,9,14.0,14.0,11.5,,114,,
288,Doug Dressler,CIN,RB,22,14,0,0,0,0,0,0,18,77,4.28,0,0,0,,0,2,,0,,,8,5.7,6.7,5.7,,115,,
289,John Spilis,GNB,WR,23,14,4,0,0,0,0,0,0,0,,0,6,76,12.67,0,0,,0,,,8,13.6,13.6,10.6,,76,,
290,Bob Brunet,WAS,RB,24,6,0,0,0,0,0,0,9,37,4.11,0,3,28,9.33,0,0,,0,,,7,9.5,9.5,8.0,,118,,
291,Fred Hill,PHI,TE,27,14,1,0,0,0,0,0,0,0,,0,3,10,3.33,1,0,,1,,,7,10.0,10.0,8.5,,44,,
292,Rich Houston,NYG,WR,25,13,4,0,0,0,0,0,0,0,,0,4,68,17.00,0,1,,0,,,7,9.8,10.3,7.8,,77,,
293,Dave Kopay,WAS,RB,28,12,1,0,0,0,0,0,13,49,3.77,0,7,24,3.43,0,0,,0,,,7,14.3,14.3,10.8,,117,,
294,Rick Norton,GNB,QB,27,1,0,3,5,64,1,0,0,0,,0,0,0,,0,0,,0,,,7,6.6,6.6,6.6,,48,,
295,Ray Ogden,CHI,TE,28,9,0,0,0,0,0,0,0,0,,0,1,6,6.00,1,0,,1,,,7,7.6,7.6,7.1,,45,,
296,Karl Sweetan,RAM,QB,28,6,0,6,13,81,1,0,0,0,,0,0,0,,0,0,,0,,,7,7.2,7.2,7.2,,47,,
297,Claxton Welch,2TM,RB,23,9,0,0,0,0,0,0,5,13,2.60,1,0,0,,0,0,,1,,,7,7.3,7.3,7.3,,116,,
298,Don Horn,GNB,QB,25,7,1,28,76,428,2,10,5,4,0.80,0,0,0,,0,3,,0,,,6,2.5,17.0,12.5,,49,,
299,Harry Jones,PHI,RB,25,2,2,0,0,0,0,0,13,44,3.38,0,1,12,12.00,0,0,,0,,,6,6.6,6.6,6.1,,119,,
300,Jim Mandich,MIA,TE,22,14,0,0,0,0,0,0,0,0,,0,1,3,3.00,1,1,,1,,,6,6.3,6.8,5.8,,46,,
301,Perry Williams,GNB,RB,24,13,0,0,0,0,0,0,17,44,2.59,0,3,11,3.67,0,1,,0,,,6,7.5,8.0,6.0,,120,,
302,Drew Buie,OAK,WR,23,14,0,0,0,0,0,0,0,0,,0,2,52,26.00,0,0,,0,,,5,7.2,7.2,6.2,,78,,
303,Linzy Cole,CHI,WR,22,7,3,0,0,0,0,0,0,0,,0,3,47,15.67,0,1,,0,,,5,6.7,7.2,5.2,,82,,
304,Jimmy Hester,CHI,TE,26,5,3,0,0,0,0,0,0,0,,0,7,54,7.71,0,1,,0,,,5,11.4,11.9,7.9,,47,,
305,Jeff Jordan,RAM,RB,25,9,0,0,0,0,0,0,10,50,5.00,0,1,-5,-5.00,0,1,,0,,,5,4.5,5.0,4.0,,123,,
306,Mike Livingston,KAN,QB,25,4,2,11,22,122,0,1,3,26,8.67,0,0,0,,0,0,,0,,,5,5.5,6.5,6.5,,50,,
307,Tom Matte,BAL,RB,31,2,2,0,0,0,0,0,12,43,3.58,0,1,2,2.00,0,0,,0,,,5,5.5,5.5,5.0,,124,,
308,Lew Porter,KAN,WR,23,5,1,0,0,0,0,0,2,21,10.50,0,1,29,29.00,0,0,,0,,,5,6.0,6.0,5.5,,80,,
309,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
310,Bill Rademacher,BOS,WR,28,14,1,0,0,0,0,0,0,0,,0,4,51,12.75,0,0,,0,,,5,9.1,9.1,7.1,,79,,
311,Gale Sayers,CHI,RB,27,2,2,0,0,0,0,0,23,52,2.26,0,1,-6,-6.00,0,1,,0,,,5,4.6,5.1,4.1,,122,,
312,Bob Shaw,NOR,WR,23,4,0,0,0,0,0,0,0,0,,0,1,49,49.00,0,0,,0,,,5,5.9,5.9,5.4,,81,,
313,Ernie Wheelwright,NOR,RB,31,4,0,0,0,0,0,0,16,45,2.81,0,1,7,7.00,0,1,,0,,,5,5.2,5.7,4.7,,121,,
314,Bob Adams,PIT,TE,24,14,2,0,0,0,0,0,0,0,,0,3,36,12.00,0,0,,0,,,4,6.6,6.6,5.1,,49,,
315,Charlie Brown,DET,WR,22,14,0,0,0,0,0,0,0,0,,0,2,38,19.00,0,0,,0,,,4,5.8,5.8,4.8,,84,,
316,Terry Cole,PIT,RB,25,10,0,0,0,0,0,0,9,8,0.89,0,3,31,10.33,0,1,,0,,,4,5.9,6.4,4.4,,125,,
317,Bob Davis,NYJ,QB,25,1,0,6,17,66,0,0,2,11,5.50,0,0,0,,0,0,,0,,,4,3.7,3.7,3.7,,52,,
318,Rick Eber,SDG,WR,25,6,1,0,0,0,0,0,0,0,,0,2,43,21.50,0,0,,0,,,4,6.3,6.3,5.3,,83,,
319,Larry Krause,GNB,RB,22,14,0,0,0,0,0,0,2,13,6.50,0,2,22,11.00,0,2,,1,,,4,9.5,10.5,8.5,,126,,
320,Ralph Kurek,CHI,RB,27,11,0,0,0,0,0,0,6,24,4.00,0,3,11,3.67,0,0,,0,,,4,6.5,6.5,5.0,,127,,
321,Ron Lamb,CIN,RB,27,14,0,0,0,0,0,0,6,35,5.83,0,0,0,,0,1,,0,,,4,2.5,3.0,2.5,,128,,
322,Steve Spurrier,SFO,QB,25,14,0,3,4,49,1,0,2,-18,-9.00,0,0,0,,0,1,,0,,,4,3.2,3.7,3.2,,51,,
323,Art Strozier,SDG,TE,24,14,2,0,0,0,0,0,0,0,,0,2,40,20.00,0,0,,0,,,4,6.0,6.0,5.0,,48,,
324,Jerry Daanen,STL,WR,26,14,0,0,0,0,0,0,0,0,,0,2,31,15.50,0,0,,0,,,3,5.1,5.1,4.1,,85,,
325,Andy Livingston,NOR,RB,26,1,1,0,0,0,0,0,10,29,2.90,0,0,0,,0,0,,0,,,3,2.9,2.9,2.9,,129,,
326,Roland Moss,2TM,TE,24,6,0,0,0,0,0,0,0,0,,0,2,31,15.50,0,0,,0,,,3,5.1,5.1,4.1,,50,,
327,Pat Richter,WAS,TE,29,11,1,0,0,0,0,0,0,0,,0,2,30,15.00,0,0,,0,,,3,5.0,5.0,4.0,,51,,
328,Dick Shiner,NYG,QB,28,14,0,9,12,87,0,0,0,0,,0,0,0,,0,0,,0,,,3,3.5,3.5,3.5,,53,,
329,Bill Cappleman,MIN,QB,23,1,0,4,7,49,0,0,0,0,,0,0,0,,0,0,,0,,,2,2.0,2.0,2.0,,54,,
330,Wayne Clark,SDG,QB,23,1,0,1,2,48,0,0,0,0,,0,0,0,,0,0,,0,,,2,1.9,1.9,1.9,,55,,
331,Walker Gillette,SDG,WR,23,13,0,0,0,0,0,0,0,0,,0,2,21,10.50,0,0,,0,,,2,4.1,4.1,3.1,,86,,
332,Clyde Glosson,BUF,WR,23,11,0,0,0,0,0,0,0,0,,0,2,16,8.00,0,0,,0,,,2,3.6,3.6,2.6,,87,,
333,Bob Klein,RAM,TE,23,7,0,0,0,0,0,0,0,0,,0,2,20,10.00,0,0,,0,,,2,4.0,4.0,3.0,,52,,
334,Ernie Koy,NYG,RB,28,12,0,0,0,0,0,0,2,5,2.50,0,1,10,10.00,0,0,,0,,,2,2.5,2.5,2.0,,131,,
335,Les Shy,NYG,RB,26,13,0,0,0,0,0,0,4,13,3.25,0,2,8,4.00,0,3,,0,,,2,1.1,2.6,0.1,,130,,
336,Robert Brown,STL,TE,27,14,1,0,0,0,0,0,1,8,8.00,0,0,0,,0,0,,0,,,1,0.8,0.8,0.8,,54,,
337,Mike Brunson,ATL,RB,23,8,0,0,0,0,0,0,1,9,9.00,0,0,0,,0,0,,0,,,1,0.9,0.9,0.9,,135,,
338,Craig Cotton,DET,TE,23,14,0,0,0,0,0,0,0,0,,0,1,6,6.00,0,0,,0,,,1,1.6,1.6,1.1,,56,,
339,Dan Darragh,BUF,QB,24,3,2,11,29,71,0,2,1,26,26.00,0,0,0,,0,0,,0,,,1,1.4,3.4,3.4,,56,,
340,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
341,Bill Dusenbery,NOR,RB,22,8,0,0,0,0,0,0,4,6,1.50,0,0,0,,0,0,,0,,,1,0.6,0.6,0.6,,138,,
342,Bob Gladieux,2TM,RB,23,10,0,0,0,0,0,0,4,8,2.00,0,0,0,,0,0,,0,,,1,0.8,0.8,0.8,,137,,
343,Kent Kramer,MIN,TE,26,11,0,0,0,0,0,0,0,0,,0,1,10,10.00,0,0,,0,,,1,2.0,2.0,1.5,,53,,
344,Bruce Maxwell,DET,RB,23,11,0,0,0,0,0,0,1,9,9.00,0,0,0,,0,0,,0,,,1,0.9,0.9,0.9,,136,,
345,Cliff McClain,NYJ,RB,23,10,0,0,0,0,0,0,0,0,,0,1,11,11.00,0,1,,0,,,1,1.1,1.6,0.6,,134,,
346,Bob Naponic,HOU,QB,23,2,0,6,20,85,0,2,3,12,4.00,0,0,0,,0,1,,0,,,1,-0.4,2.1,1.6,,58,,
