,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,
171,Ron Sellers,NWE,WR,24,10,8,0,0,0,0,0,0,0,,0,14,222,15.86,3,0,,3,,,40,54.2,57.2,47.2,,49,,
172,Mercury Morris *,MIA,RB,24,14,3,0,0,0,0,0,57,315,5.53,1,5,16,3.20,0,1,,2,,,39,49.1,52.6,46.6,,68,,
173,Jim Otis,KAN,RB,23,13,0,0,0,0,0,0,49,184,3.76,0,13,81,6.23,2,1,,2,,,39,50.5,54.0,44.0,,70,,
174,Steve Ramsey,DEN,QB,23,9,5,84,178,1120,5,13,3,6,2.00,0,0,0,,0,2,,0,,,39,37.4,54.4,50.4,,30,,
175,Johnny Roland,STL,RB,28,13,5,0,0,0,0,0,78,278,3.56,0,15,108,7.20,0,4,,0,,,39,49.6,57.6,42.1,,69,,
176,Oscar Reed,MIN,RB,27,13,3,0,0,0,0,0,50,182,3.64,1,15,138,9.20,0,1,,1,,,38,52.0,58.5,44.5,,71,,
177,Tom Beer,NWE,TE,27,14,8,0,0,0,0,0,0,0,,0,12,191,15.92,3,0,,3,,,37,49.1,52.1,43.1,,20,,
178,Don McCauley,BAL,RB,22,13,0,0,0,0,0,0,58,246,4.24,2,3,6,2.00,0,0,,2,,,37,40.2,43.2,38.7,,72,,
179,Don Herrmann,NYG,WR,24,9,8,0,0,0,0,0,0,0,,0,27,297,11.00,1,0,,1,,,36,62.7,65.7,49.2,,51,,
180,Kent Nix,CHI,QB,27,8,4,51,137,760,6,10,9,12,1.33,0,0,0,,0,3,,0,,,36,32.6,47.1,42.6,,31,,
181,Bill Brown,MIN,RB,33,14,6,0,0,0,0,0,46,136,2.96,2,10,94,9.40,0,0,,2,,,35,45.0,48.0,40.0,,73,,
182,Doug Cunningham,SFO,RB,26,14,1,0,0,0,0,0,25,98,3.92,1,19,188,9.89,0,1,,1,,,35,52.6,56.1,43.1,,74,,
183,Boyd Dowler,WAS,WR,34,12,7,0,0,0,0,0,0,0,,0,26,352,13.54,0,1,,0,,,35,60.2,63.7,47.2,,52,,
184,Chip Myers,CIN,WR,26,10,7,0,0,0,0,0,0,0,,0,27,286,10.59,1,1,,1,,,35,60.6,64.1,47.1,,54,,
185,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
186,Gloster Richardson,DAL,WR,29,11,4,0,0,0,0,0,0,0,,0,8,170,21.25,3,0,,3,,,35,43.0,46.0,39.0,,53,,
187,Dick Shiner,ATL,QB,29,10,4,30,57,463,5,5,10,9,0.90,1,0,0,,0,3,,1,,,35,32.4,41.9,37.4,,32,,
188,J.D. Hill,BUF,WR,23,5,5,0,0,0,0,0,1,2,2.00,0,11,216,19.64,2,0,,2,,,34,44.8,47.8,39.3,,56,,
189,Larry Schreiber,SFO,RB,24,14,0,0,0,0,0,0,34,180,5.29,0,3,79,26.33,1,0,,1,,,34,35.9,37.9,34.4,,75,,
190,Roy Shivers,STL,RB,30,11,5,0,1,0,0,0,55,202,3.67,1,10,76,7.60,0,3,,1,,,34,40.8,45.3,35.8,,76,,
191,John Spilis,GNB,WR,24,14,11,0,0,0,0,0,0,0,,0,14,281,20.07,1,1,,1,,,34,47.1,50.6,40.1,,55,,
192,Bob Newland,NOR,WR,23,14,5,0,0,0,0,0,0,0,,0,21,319,15.19,0,0,,0,,,32,52.9,55.9,42.4,,57,,
193,Paul Robinson,CIN,RB,27,14,8,0,0,0,0,0,49,213,4.35,1,8,47,5.88,0,1,,1,,,32,39.0,42.5,35.0,,77,,
194,Johnny Unitas,BAL,QB,38,13,5,92,176,942,3,9,9,5,0.56,0,0,0,,0,3,,0,,,32,29.2,42.7,38.2,,33,,
195,Tony Baker,2TM,RB,26,9,3,0,0,0,0,0,46,174,3.78,0,10,80,8.00,1,2,,1,,,31,39.4,43.4,34.4,,78,,
196,Leon Burns,SDG,RB,29,14,4,0,0,0,0,0,61,223,3.66,1,3,22,7.33,0,2,,1,,,31,31.5,35.5,30.0,,80,,
197,Joe Dawkins,2TM,RB,23,14,5,0,0,0,0,0,42,135,3.21,2,9,53,5.89,0,0,,2,,,31,39.8,42.8,35.3,,79,,
198,Al Dodd,NOR,WR,26,10,9,0,0,0,0,0,1,7,7.00,0,15,298,19.87,0,2,,0,,,31,43.5,47.5,36.0,,58,,
199,Bob Lee,MIN,QB,25,14,4,45,90,598,2,4,11,14,1.27,1,0,0,,0,2,,1,,,31,29.3,37.3,33.3,,34,,
200,Drew Buie,OAK,WR,24,14,5,0,0,0,0,0,2,32,16.00,0,5,133,26.60,2,0,,2,,,29,33.5,36.5,31.0,,59,,
201,Harold Carmichael,PHI,TE,22,9,6,0,0,0,0,0,0,0,,0,20,288,14.40,0,2,,0,,,29,46.8,50.8,36.8,,23,,
202,Joe Namath,NYJ,QB,28,4,3,28,59,537,5,6,3,-1,-0.33,0,0,0,,0,0,,0,,,29,29.4,38.4,35.4,,35,,
203,Jerry Smith,WAS,TE,28,8,7,0,0,0,0,0,1,5,5.00,0,16,227,14.19,1,1,,1,,,29,44.2,47.7,36.2,,22,,
204,Billy Truax,DAL,TE,28,12,10,0,0,0,0,0,0,0,,0,15,232,15.47,1,0,,1,,,29,44.2,47.2,36.7,,21,,
205,Zeke Bratkowski,GNB,QB,40,6,1,19,37,298,4,3,1,1,1.00,1,0,0,,0,1,,1,,,28,27.0,30.5,30.0,,36,,
206,Don Horn,DEN,QB,26,9,9,89,173,1056,3,14,6,15,2.50,0,0,0,,0,4,,0,,,28,23.7,42.7,37.7,,38,,
207,Randy Johnson,NYG,QB,27,5,1,41,74,477,3,3,6,29,4.83,0,0,0,,0,4,,0,,,28,24.0,32.0,27.0,,37,,
208,Tom Woodeshick,PHI,RB,30,11,5,0,0,0,0,0,66,188,2.85,0,6,36,6.00,1,2,,1,,,28,32.4,36.4,29.4,,81,,
209,Sonny Davis,PHI,RB,23,14,6,0,1,0,0,0,47,163,3.47,1,11,46,4.18,0,1,,1,,,27,36.9,40.4,31.4,,83,,
210,Walker Gillette,SDG,WR,24,12,1,0,0,0,0,0,0,0,,0,10,147,14.70,2,0,,2,,,27,36.7,39.7,31.7,,60,,
211,Rich Kotite,NYG,TE,29,14,2,0,0,0,0,0,0,0,,0,10,146,14.60,2,0,,2,,,27,36.6,39.6,31.6,,25,,
212,Virgil Robinson,NOR,RB,24,11,2,0,0,0,0,0,29,96,3.31,1,12,53,4.42,1,2,,2,,,27,36.9,37.9,30.9,,82,,
213,Stu Voigt,MIN,TE,23,12,9,0,0,0,0,0,0,0,,0,15,214,14.27,1,1,,1,,,27,41.4,44.9,33.9,,24,,
214,Marv Fleming,MIA,TE,29,14,13,0,0,0,0,0,0,0,,0,13,137,10.54,2,0,,2,,,26,38.7,41.7,32.2,,26,,
215,Jack Gehrke,DEN,WR,25,14,11,1,2,19,0,0,1,2,2.00,0,14,254,18.14,0,0,,0,,,26,40.4,43.4,33.4,,61,,
216,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
217,Ron Johnson,NYG,RB,24,2,2,0,0,0,0,0,32,156,4.88,1,6,47,7.83,0,2,,1,,,26,30.3,34.3,27.3,,85,,
218,Fran Lynch,DEN,RB,26,10,1,0,0,0,0,0,26,162,6.23,0,2,42,21.00,1,0,,1,,,26,28.4,31.4,27.4,,84,,
219,Dickie Post,2TM,RB,26,13,3,0,0,0,0,0,40,86,2.15,0,9,112,12.44,1,0,,1,,,26,34.8,37.8,30.3,,86,,
220,Bob Gladieux,NWE,RB,24,14,0,1,2,48,0,0,37,175,4.73,0,6,60,10.00,0,3,,0,,,25,28.4,32.9,25.4,,87,,
221,Jim Grabowski,CHI,RB,27,12,9,0,0,0,0,0,51,149,2.92,0,17,100,5.88,0,3,,0,,,25,38.9,46.4,30.4,,89,,
222,Hoyle Granger,NOR,RB,27,14,4,0,0,0,0,0,32,139,4.34,1,12,52,4.33,0,1,,1,,,25,36.1,39.6,30.1,,88,,
223,Rod Sherman,OAK,WR,27,12,6,0,0,0,0,0,0,0,,0,12,187,15.58,1,2,,1,,,25,34.7,38.7,28.7,,62,,
224,Gary Ballman,PHI,TE,31,6,6,0,0,0,0,0,0,0,,0,13,238,18.31,0,1,,0,,,24,35.8,39.3,29.3,,27,,
225,Jim Braxton,BUF,RB,22,13,0,1,3,49,0,0,21,84,4.00,0,18,141,7.83,0,2,,0,,,24,40.5,44.5,31.5,,90,,
226,Dave Williams,STL,WR,26,13,9,0,0,0,0,0,0,0,,0,12,182,15.17,1,0,,1,,,24,36.2,39.2,30.2,,63,,
227,Rick Arrington,PHI,QB,24,10,4,55,118,576,2,5,5,23,4.60,0,0,0,,0,1,,0,,,23,22.3,30.8,27.3,,39,,
228,Greg Jones,BUF,RB,23,14,1,0,0,0,0,0,16,53,3.31,0,16,113,7.06,1,1,,1,,,23,37.6,41.1,29.6,,92,,
229,Cliff McClain,NYJ,RB,24,11,0,0,0,0,0,0,12,108,9.00,2,0,0,,0,1,,2,,,23,21.8,25.3,21.8,,91,,
230,Ward Walsh,HOU,RB,23,13,1,0,0,0,0,0,38,129,3.39,0,6,36,6.00,1,2,,1,,,23,26.5,30.5,23.5,,93,,
231,Wes Chesson,ATL,WR,22,14,14,0,0,0,0,0,1,-4,-4.00,0,20,224,11.20,0,0,,0,,,22,42.0,45.0,32.0,,64,,
232,Charley Johnson,HOU,QB,33,14,4,46,94,592,3,7,2,0,0.00,0,0,0,,0,2,,0,,,22,19.7,30.7,26.7,,40,,
233,Ken Stabler,OAK,QB,26,14,1,24,48,268,1,4,4,29,7.25,2,0,0,,0,1,,2,,,22,20.6,25.1,24.6,,41,,
234,Pete Lammons,NYJ,TE,28,14,14,0,0,0,0,0,0,3,,0,8,149,18.63,1,1,,1,,,21,28.2,31.7,24.2,,28,,
235,Jim Lindsey,MIN,RB,27,14,0,0,0,0,0,0,46,182,3.96,0,8,31,3.88,0,1,,1,,,21,34.3,37.8,30.3,,94,,
236,Larry Watkins,PHI,RB,25,12,1,0,0,0,0,0,35,98,2.80,1,6,40,6.67,0,0,,1,,,20,25.8,25.8,22.8,,95,,
237,Ted Koy,BUF,TE,24,14,1,0,0,0,0,0,0,0,,0,10,133,13.30,1,0,,1,,,19,29.3,32.3,24.3,,29,,
238,Tommy Mason,WAS,RB,32,10,1,0,0,0,0,0,31,85,2.74,0,12,109,9.08,0,2,,0,,,19,29.4,33.4,23.4,,96,,
239,Joe Williams,DAL,RB,24,12,0,0,0,0,0,0,21,67,3.19,1,3,59,19.67,0,3,,1,,,19,18.6,20.1,17.1,,97,,
240,Mel Farr,DET,RB,27,9,1,0,0,0,0,0,22,64,2.91,0,5,60,12.00,1,0,,1,,,18,23.4,23.4,20.9,,98,,
241,Roland Moss,NWE,TE,25,14,6,0,0,0,0,0,0,0,,0,9,124,13.78,1,0,,1,,,18,27.4,30.4,22.9,,30,,
242,Eddie Bell,NYJ,WR,25,14,0,0,0,0,0,0,0,0,,0,5,110,22.00,1,1,,1,,,17,21.0,24.5,18.5,,65,,
243,James Harris,BUF,QB,24,7,2,51,103,512,1,6,6,42,7.00,0,0,0,,0,3,,0,,,17,13.7,24.2,19.7,,43,,
244,Jim McFarland,STL,TE,24,14,5,0,0,0,0,0,0,0,,0,5,54,10.80,2,0,,2,,,17,22.4,22.4,19.9,,31,,
245,Leroy Sledge,HOU,RB,25,6,1,0,0,0,0,0,24,74,3.08,0,6,32,5.33,1,1,,1,,,17,21.6,22.1,18.6,,100,,
246,Norm Snead,MIN,QB,32,7,2,37,75,470,1,6,6,6,1.00,1,0,0,,0,2,,1,,,17,15.4,25.4,21.4,,42,,
247,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
248,Clem Turner,DEN,RB,26,14,0,0,0,0,0,0,17,43,2.53,0,7,65,9.29,1,1,,1,,,17,22.8,23.3,19.3,,99,,
249,Gene Washington,MIN,WR,27,13,9,0,0,0,0,0,0,0,,0,12,165,13.75,0,1,,0,,,17,27.5,31.0,21.5,,66,,
250,Jim Whalen,2TM,TE,28,5,4,0,0,0,0,0,0,0,,0,8,165,20.63,0,0,,0,,,17,24.5,27.5,20.5,,32,,
251,Bob Adams,PIT,TE,25,14,14,0,0,0,0,0,0,0,,0,20,160,8.00,0,1,,0,,,16,35.0,38.5,25.0,,34,,
252,Tom Bailey,PHI,RB,22,13,0,0,0,0,0,0,23,41,1.78,1,7,55,7.86,0,0,,1,,,16,22.6,22.6,19.1,,101,,
253,John Mackey,BAL,TE,30,14,5,0,0,0,0,0,3,18,6.00,0,11,143,13.00,0,1,,0,,,16,26.1,29.6,20.6,,33,,
254,Chuck Dicus,SDG,WR,23,14,2,0,0,0,0,0,1,-2,-2.00,0,6,89,14.83,1,0,,1,,,15,20.7,20.7,17.7,,67,,
255,Willie Frazier,2TM,TE,29,14,5,0,0,0,0,0,1,-2,-2.00,0,10,154,15.40,0,1,,0,,,15,24.2,27.7,19.2,,35,,
256,Terry Hanratty,PIT,QB,23,6,1,7,29,159,2,3,1,3,3.00,1,0,0,,0,0,,1,,,15,14.7,17.7,17.7,,44,,
257,Bill Tucker,CHI,RB,28,14,4,0,0,0,0,0,32,82,2.56,0,11,65,5.91,0,1,,0,,,15,24.7,25.2,19.2,,102,,
258,Robert Brown,MIN,TE,28,8,4,0,0,0,0,0,0,0,,0,6,141,23.50,0,0,,0,,,14,20.1,23.1,17.1,,36,,
259,Eldridge Dickey,OAK,WR,26,7,2,0,0,0,0,0,0,0,,0,4,78,19.50,1,0,,1,,,14,17.8,17.8,15.8,,69,,
260,Matt Maslowski,RAM,WR,22,14,0,0,0,0,0,0,0,0,,0,3,82,27.33,1,0,,1,,,14,17.2,17.2,15.7,,68,,
261,Al Woodall,NYJ,QB,26,5,4,42,97,395,0,2,13,26,2.00,0,0,0,,0,3,,0,,,14,11.4,17.9,13.4,,45,,
262,Kent Kramer,PHI,TE,27,10,4,0,0,0,0,0,0,0,,0,6,65,10.83,1,0,,1,,,13,18.5,18.5,15.5,,38,,
263,Reggie Rucker,3TM,WR,24,11,0,0,0,0,0,0,1,14,14.00,0,4,52,13.00,1,0,,1,,,13,16.6,16.6,14.6,,71,,
264,Charlie Smith,OAK,RB,25,8,0,0,0,0,0,0,11,4,0.36,1,2,67,33.50,0,0,,1,,,13,15.1,15.1,14.1,,103,,
265,Bart Starr,GNB,QB,37,4,3,24,45,286,0,3,3,11,3.67,1,0,0,,0,1,,1,,,13,11.5,15.0,14.5,,46,,
266,Otto Stowe,MIA,WR,22,12,2,0,0,0,0,0,0,0,,0,5,68,13.60,1,0,,1,,,13,17.8,17.8,15.3,,70,,
267,Jimmy Thomas,SFO,RB,24,10,0,0,0,0,0,0,3,36,12.00,1,3,33,11.00,0,0,,1,,,13,15.9,15.9,14.4,,104,,
268,Jan White,BUF,TE,23,13,13,0,0,0,0,0,0,0,,0,13,130,10.00,0,0,,0,,,13,26.0,29.0,19.5,,37,,
269,Sonny Campbell,ATL,RB,23,14,1,0,0,0,0,0,29,79,2.72,0,3,40,13.33,0,1,,0,,,12,13.9,14.4,12.4,,105,,
270,Bill Munson,DET,QB,30,4,0,21,38,216,1,1,3,9,3.00,0,0,0,,0,0,,0,,,12,11.5,12.5,12.5,,47,,
271,Mike Adamle,KAN,RB,22,8,0,0,0,0,0,0,13,43,3.31,0,1,6,6.00,1,0,,1,,,11,11.9,11.9,11.4,,109,,
272,Joe Moore,CHI,RB,22,9,1,0,0,0,0,0,29,90,3.10,0,2,22,11.00,0,2,,0,,,11,11.2,12.2,10.2,,107,,
273,Dan Reeves,DAL,RB,27,14,0,2,5,24,0,1,17,79,4.65,0,3,25,8.33,0,1,,0,,,11,12.4,12.9,11.9,,106,,
274,Jon Staggers,PIT,WR,23,14,0,0,0,0,0,0,1,5,5.00,0,8,103,12.88,0,3,,1,,,11,21.8,26.3,17.8,,72,,
275,Claxton Welch,DAL,RB,24,14,0,0,0,0,0,0,14,51,3.64,1,1,-1,-1.00,0,1,,1,,,11,11.0,11.5,10.5,,108,,
276,Coleman Zeno,NYG,WR,25,2,1,0,0,0,0,0,2,10,5.00,0,5,97,19.40,0,1,,0,,,11,14.7,15.2,12.2,,73,,
277,Hubert Ginn,MIA,RB,24,14,0,0,0,0,0,0,22,97,4.41,0,0,0,,0,2,,0,,,10,7.7,8.7,7.7,,110,,
278,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
279,Mack Alston,WAS,TE,24,12,7,0,0,0,0,0,0,0,,0,5,87,17.40,0,1,,0,,,9,12.7,13.2,10.2,,41,,
280,Junior Coffey,NYG,RB,29,6,2,0,0,0,0,0,22,70,3.18,0,5,20,4.00,0,2,,0,,,9,12.0,13.0,9.5,,113,,
281,Craig Cotton,DET,TE,24,14,2,0,0,0,0,0,0,0,,0,6,88,14.67,0,0,,0,,,9,14.8,14.8,11.8,,40,,
282,Steve Harkey,NYJ,RB,22,14,0,0,0,0,0,0,20,62,3.10,0,5,28,5.60,0,1,,0,,,9,13.0,13.5,10.5,,112,,
283,Fred Hill,PHI,TE,28,7,0,0,0,0,0,0,0,0,,0,7,92,13.14,0,0,,0,,,9,16.2,16.2,12.7,,39,,
284,Ron Jessie,DET,WR,23,14,1,0,0,0,0,0,1,0,0.00,0,4,87,21.75,0,3,,2,,,9,21.7,23.2,19.7,,74,,
285,Jack Maitland,NWE,RB,23,14,0,0,0,0,0,0,13,25,1.92,1,1,6,6.00,0,0,,1,,,9,10.1,10.1,9.6,,111,,
286,Jack Concannon,CHI,QB,28,3,3,42,77,334,0,3,5,5,1.00,0,0,0,,0,1,,0,,,8,6.9,13.4,9.9,,48,,
287,Jim Mandich,MIA,TE,23,11,1,0,0,0,0,0,0,0,,0,3,19,6.33,1,0,,1,,,8,10.9,10.9,9.4,,42,,
288,Jim Seymour,CHI,WR,25,10,2,0,0,0,0,0,0,0,,0,5,75,15.00,0,0,,0,,,8,12.5,12.5,10.0,,75,,
289,Dave Jones,CLE,WR,24,14,0,0,0,0,0,0,0,0,,0,4,66,16.50,0,0,,0,,,7,10.6,10.6,8.6,,76,,
290,George Mira,MIA,QB,29,6,1,11,30,159,1,1,6,-9,-1.50,0,0,0,,0,1,,0,,,7,6.5,8.0,7.5,,49,,
291,John Mosier,DEN,TE,23,11,1,0,0,0,0,0,4,31,7.75,0,3,36,12.00,0,0,,0,,,7,9.7,9.7,8.2,,44,,
292,Mike Phipps,CLE,QB,24,14,1,13,47,179,1,4,6,35,5.83,0,0,0,,0,1,,0,,,7,5.7,10.2,9.7,,50,,
293,Ray Poage,ATL,TE,31,4,1,0,0,0,0,0,0,0,,0,4,71,17.75,0,0,,0,,,7,11.1,11.1,9.1,,43,,
294,Joe Profit,ATL,RB,22,4,0,0,0,0,0,0,3,10,3.33,1,0,0,,0,2,,1,,,7,5.0,6.0,5.0,,114,,
295,Bob Chandler,BUF,WR,22,13,0,0,0,0,0,0,0,0,,0,5,60,12.00,0,0,,0,,,6,11.0,11.0,8.5,,77,,
296,Pat Curran,RAM,TE,26,14,0,0,0,0,0,0,0,0,,0,1,2,2.00,1,0,,1,,,6,7.2,7.2,6.7,,46,,
297,Dave Davis,GNB,WR,23,14,3,0,0,0,0,0,0,0,,0,6,59,9.83,0,1,,0,,,6,10.9,11.4,7.9,,78,,
298,Chip Glass,CLE,TE,24,14,0,0,0,0,0,0,0,0,,0,1,4,4.00,1,0,,1,,,6,7.4,7.4,6.9,,45,,
299,Fred Hyatt,STL,WR,25,14,0,0,0,0,0,0,0,0,,0,4,58,14.50,0,0,,0,,,6,9.8,9.8,7.8,,79,,
300,Sonny Jurgensen,WAS,QB,37,5,1,16,28,170,0,2,3,29,9.67,0,0,0,,0,1,,0,,,6,4.7,7.2,6.7,,52,,
301,Mike Livingston,KAN,QB,26,3,1,12,28,130,0,0,5,11,2.20,0,0,0,,0,1,,0,,,6,5.3,5.8,5.3,,51,,
302,Margene Adkins,DAL,WR,24,3,0,0,0,0,0,0,0,0,,0,4,53,13.25,0,0,,0,,,5,9.3,9.3,7.3,,80,,
303,Ken Brown,CLE,RB,26,10,0,0,0,0,0,0,11,47,4.27,0,0,0,,0,3,,0,,,5,1.7,3.2,1.7,,116,,
304,Dennis Homan,KAN,WR,25,8,0,0,0,0,0,0,0,0,,0,2,47,23.50,0,1,,0,,,5,5.7,6.2,4.7,,81,,
305,Jerry Rhome,RAM,QB,29,14,0,5,18,66,1,1,3,0,0.00,0,0,0,,0,0,,0,,,5,4.6,5.6,5.6,,53,,
306,Mike Richardson,HOU,RB,25,7,0,0,0,0,0,0,17,33,1.94,0,4,17,4.25,0,0,,0,,,5,9.0,9.0,7.0,,115,,
307,Bob Windsor,SFO,TE,29,13,0,0,0,0,0,0,1,21,21.00,0,2,32,16.00,0,1,,0,,,5,6.3,6.8,5.3,,47,,
308,Don Burchfield,NOR,TE,22,14,1,0,0,0,0,0,0,0,,0,3,36,12.00,0,0,,0,,,4,6.6,6.6,5.1,,48,,
309,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
310,Frank Lewis,PIT,WR,24,9,0,0,0,0,0,0,0,0,,0,3,44,14.67,0,1,,0,,,4,6.4,6.9,4.9,,82,,
311,Preston Riley,SFO,WR,24,14,0,0,0,0,0,0,0,0,,0,3,39,13.00,0,0,,0,,,4,6.9,6.9,5.4,,84,,
312,Gale Sayers,CHI,RB,28,2,2,0,0,0,0,0,13,38,2.92,0,0,0,,0,0,,0,,,4,3.8,3.8,3.8,,117,,
313,Earl Thomas,CHI,WR,23,11,0,0,0,0,0,0,0,0,,0,3,40,13.33,0,0,,0,,,4,7.0,7.0,5.5,,83,,
314,Bob Brunet,WAS,RB,25,7,0,0,0,0,0,0,10,27,2.70,0,2,4,2.00,0,1,,0,,,3,4.1,4.6,3.1,,120,,
315,Paul Gipson,DET,RB,25,5,0,0,0,0,0,0,4,12,3.00,0,1,21,21.00,0,0,,0,,,3,4.3,4.3,3.8,,119,,
316,Jim Harrison,CHI,RB,23,2,0,0,0,0,0,0,5,13,2.60,0,2,18,9.00,0,0,,0,,,3,5.1,5.1,4.1,,121,,
317,Chuck Hughes,DET,WR,28,3,0,0,0,0,0,0,0,0,,0,1,32,32.00,0,0,,0,,,3,4.2,4.2,3.7,,85,,
318,John Isenbarger,SFO,RB,24,14,0,0,0,0,0,0,5,34,6.80,0,0,0,,0,0,,0,,,3,3.4,3.4,3.4,,118,,
319,Bob Moore,OAK,TE,22,14,1,0,0,0,0,0,0,0,,0,2,26,13.00,0,0,,0,,,3,4.6,4.6,3.6,,49,,
320,Gordon Bowdell,DEN,WR,23,2,0,0,0,0,0,0,0,0,,0,1,19,19.00,0,0,,0,,,2,2.9,2.9,2.4,,86,,
321,Marty Domres,SDG,QB,24,4,0,7,12,97,1,3,1,0,0.00,0,0,0,,0,1,,0,,,2,0.9,4.4,3.9,,55,,
322,John Henderson,MIN,WR,28,7,2,0,0,0,0,0,0,0,,0,2,18,9.00,0,0,,0,,,2,3.8,3.8,2.8,,87,,
323,Charlie Leigh,MIA,RB,26,14,0,0,0,0,0,0,5,15,3.00,0,0,0,,0,0,,0,,,2,1.5,1.5,1.5,,122,,
324,Ed Marshall,CIN,WR,24,13,0,0,0,0,0,0,0,0,,0,2,18,9.00,0,1,,0,,,2,2.8,3.3,1.8,,88,,
325,Eddie Ray,SDG,RB,24,4,0,0,0,0,0,0,2,15,7.50,0,0,0,,0,0,,0,,,2,1.5,1.5,1.5,,123,,
326,Steve Spurrier,SFO,QB,26,6,0,1,4,46,0,0,1,2,2.00,0,0,0,,0,0,,0,,,2,2.0,2.0,2.0,,54,,
327,Alfred Sykes,NWE,WR,24,4,1,0,0,0,0,0,0,0,,0,1,15,15.00,0,0,,0,,,2,2.5,2.5,2.0,,89,,
328,Gary Arthur,NYJ,TE,23,14,0,0,0,0,0,0,0,0,,0,1,12,12.00,0,0,,0,,,1,2.2,2.2,1.7,,50,,
329,Terry Cole,MIA,RB,26,4,0,0,0,0,0,0,3,11,3.67,0,0,0,,0,0,,0,,,1,1.1,1.1,1.1,,127,,
330,Sam Havrilak,BAL,WR,24,14,0,0,0,0,0,0,0,0,,0,1,12,12.00,0,0,,0,,,1,2.2,2.2,1.7,,91,,
331,John Huarte,KAN,QB,28,1,0,2,6,18,0,0,0,0,,0,0,0,,0,0,,0,,,1,0.7,0.7,0.7,,56,,
332,Mike Hull,WAS,RB,26,11,0,0,0,0,0,0,2,8,4.00,0,0,0,,0,0,,0,,,1,0.8,0.8,0.8,,129,,
333,Ray Jarvis,ATL,WR,22,2,0,0,0,0,0,0,1,13,13.00,0,0,0,,0,0,,0,,,1,1.3,1.3,1.3,,90,,
334,Mike Kelly,CIN,TE,23,14,0,0,0,0,0,0,0,0,,0,1,9,9.00,0,0,,0,,,1,1.9,1.9,1.4,,51,,
335,Ron Lamb,CIN,RB,28,12,0,0,0,0,0,0,5,13,2.60,0,0,0,,0,0,,0,,,1,1.3,1.3,1.3,,124,,
336,Odell Lawson,NWE,RB,23,2,1,0,0,0,0,0,8,8,1.00,0,0,0,,0,0,,0,,,1,0.8,0.8,0.8,,128,,
337,Larry Stegent,STL,RB,24,7,1,0,0,0,0,0,0,0,,0,1,12,12.00,0,1,,0,,,1,1.2,1.7,0.7,,125,,
338,Art Strozier,SDG,TE,25,6,0,0,0,0,0,0,0,0,,0,1,6,6.00,0,0,,0,,,1,1.6,1.6,1.1,,52,,
339,Lee White,RAM,RB,25,7,0,0,0,0,0,0,2,11,5.50,0,0,0,,0,0,,0,,,1,1.1,1.1,1.1,,126,,
340,Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
341,Carlos Bell,NOR,,24,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,55,,
342,Rocky Bleier,PIT,,25,6,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,137,,
343,Stan Brown,CLE,,22,6,0,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,,-1.0,-0.5,-1.0,,98,,
344,Linzy Cole,HOU,,23,14,1,0,0,0,0,0,0,0,,0,0,0,,0,2,,0,,,,-2.0,-1.0,-2.0,,94,,
345,Paul Costa,BUF,,30,11,5,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,56,,
346,Austin Denney,BUF,,27,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,60,,
347,Mike Donohoe,ATL,,26,9,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,,,,,,53,,
