Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 33,Year
Chad Henne,JAX,QB,27.0,10.0,6.0,166.0,308.0,2084.0,11.0,11.0,19.0,64.0,3.37,1.0,0.0,1.0,-6.0,-6.0,0.0,4.0,2.0,1.0,0.0,0.0,113.0,114.2,130.2,124.7,0.0,31.0,,2012
Willis McGahee,DEN,RB,31.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,167.0,731.0,4.38,4.0,33.0,26.0,221.0,8.5,0.0,5.0,4.0,4.0,1.0,0.0,113.0,139.2,149.2,126.2,0.0,27.0,,2012
Brian Hartline,MIA,WR,26.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,74.0,1083.0,14.64,1.0,1.0,1.0,1.0,0.0,0.0,112.0,186.3,190.3,149.3,0.0,34.0,,2012
Malcom Floyd,SDG,WR,31.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,56.0,814.0,14.54,5.0,0.0,0.0,5.0,0.0,0.0,111.0,167.4,170.4,139.4,0.0,35.0,,2012
Darren McFadden,OAK,RB,25.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,216.0,707.0,3.27,2.0,63.0,42.0,258.0,6.14,1.0,2.0,2.0,3.0,0.0,0.0,111.0,152.5,160.5,131.5,0.0,29.0,,2012
DeMarco Murray,DAL,RB,24.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,161.0,663.0,4.12,4.0,42.0,35.0,251.0,7.17,0.0,3.0,2.0,4.0,0.0,0.0,111.0,146.4,154.4,128.9,0.0,28.0,,2012
Josh Gordon,CLE,WR,21.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,50.0,805.0,16.1,5.0,1.0,1.0,5.0,0.0,0.0,109.0,158.5,162.5,133.5,0.0,37.0,,2012
Andre Roberts,ARI,WR,24.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,29.0,7.25,0.0,114.0,64.0,759.0,11.86,5.0,1.0,0.0,5.0,0.0,0.0,109.0,172.8,175.8,140.8,0.0,36.0,,2012
Danario Alexander,SDG,WR,26.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,37.0,658.0,17.78,7.0,0.0,0.0,7.0,0.0,0.0,108.0,144.8,147.8,126.3,0.0,38.0,,2012
Antonio Brown,PIT,WR,24.0,13.0,10.0,0.0,2.0,0.0,0.0,1.0,7.0,24.0,3.43,0.0,106.0,66.0,787.0,11.92,5.0,4.0,2.0,5.0,0.0,0.0,105.0,171.1,177.1,139.1,0.0,39.0,,2012
Santana Moss,WAS,WR,33.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,4.67,0.0,62.0,41.0,573.0,13.98,8.0,2.0,1.0,8.0,0.0,0.0,105.0,145.7,149.7,125.2,0.0,40.0,,2012
Joique Bell,DET,RB,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,414.0,5.05,3.0,68.0,52.0,485.0,9.33,0.0,2.0,2.0,3.0,0.0,0.0,104.0,155.9,163.9,129.9,0.0,30.0,,2012
Larry Fitzgerald*,ARI,WR,29.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,71.0,798.0,11.24,4.0,0.0,0.0,4.0,0.0,0.0,104.0,174.8,177.8,139.3,0.0,41.0,,2012
Brandon Gibson,STL,WR,25.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,51.0,691.0,13.55,5.0,0.0,0.0,5.0,0.0,0.0,99.0,150.1,153.1,124.6,0.0,43.0,,2012
Percy Harvin,MIN,WR,24.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,22.0,96.0,4.36,1.0,85.0,62.0,677.0,10.92,3.0,2.0,1.0,5.0,0.0,0.0,99.0,167.3,171.3,136.3,0.0,42.0,,2012
Nate Washington,TEN,WR,29.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,46.0,746.0,16.22,4.0,1.0,0.0,4.0,0.0,0.0,99.0,144.6,147.6,121.6,0.0,44.0,,2012
Ryan Mathews,SDG,RB,25.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,184.0,707.0,3.84,1.0,56.0,39.0,252.0,6.46,0.0,2.0,2.0,1.0,0.0,0.0,98.0,136.9,144.9,117.4,0.0,31.0,,2012
Donnie Avery,IND,WR,28.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,2.25,0.0,124.0,60.0,781.0,13.02,3.0,1.0,0.0,3.0,0.0,0.0,97.0,157.0,160.0,127.0,0.0,45.0,,2012
Andre Brown,NYG,RB,26.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,73.0,385.0,5.27,8.0,17.0,12.0,86.0,7.17,0.0,0.0,0.0,8.0,1.0,0.0,97.0,109.1,112.1,103.1,0.0,32.0,,2012
Dwayne Bowe,KAN,WR,28.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,59.0,801.0,13.58,3.0,1.0,1.0,3.0,0.0,0.0,96.0,155.1,159.1,125.6,0.0,46.0,,2012
Brandon LaFell,CAR,WR,26.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,11.67,0.0,76.0,44.0,677.0,15.39,4.0,1.0,0.0,4.0,0.0,0.0,95.0,139.2,142.2,117.2,0.0,47.0,,2012
Pierre Thomas,NOR,RB,28.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,105.0,473.0,4.5,1.0,53.0,39.0,354.0,9.08,1.0,0.0,0.0,2.0,0.0,0.0,95.0,133.7,139.7,114.2,0.0,33.0,,2012
Blaine Gabbert,JAX,QB,23.0,10.0,10.0,162.0,278.0,1662.0,9.0,6.0,18.0,56.0,3.11,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,94.0,94.1,106.1,100.1,0.0,32.0,,2012
Martellus Bennett,NYG,TE,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,55.0,626.0,11.38,5.0,0.0,0.0,5.0,0.0,0.0,93.0,147.6,150.6,120.1,0.0,13.0,,2012
Mark Ingram,NOR,RB,23.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,156.0,602.0,3.86,5.0,10.0,6.0,29.0,4.83,0.0,0.0,0.0,5.0,0.0,0.0,93.0,99.1,102.1,96.1,0.0,34.0,,2012
Darrius Heyward-Bey,OAK,WR,25.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,8.0,0.0,80.0,41.0,606.0,14.78,5.0,0.0,0.0,5.0,0.0,0.0,92.0,133.2,136.2,112.7,0.0,48.0,,2012
Felix Jones,DAL,RB,25.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,111.0,402.0,3.62,3.0,36.0,25.0,262.0,10.48,2.0,2.0,2.0,5.0,0.0,0.0,92.0,117.4,125.4,104.9,0.0,35.0,,2012
Scott Chandler,BUF,TE,27.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,43.0,571.0,13.28,6.0,2.0,1.0,6.0,0.0,0.0,91.0,134.1,138.1,112.6,0.0,14.0,,2012
Chris Givens,STL,WR,23.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,4.0,0.0,80.0,42.0,698.0,16.62,3.0,0.0,0.0,3.0,1.0,0.0,91.0,133.0,136.0,112.0,0.0,50.0,,2012
Jeremy Kerley,NYJ,WR,24.0,16.0,7.0,1.0,1.0,42.0,0.0,0.0,5.0,8.0,1.6,0.0,95.0,56.0,827.0,14.77,2.0,4.0,3.0,3.0,0.0,0.0,91.0,153.2,159.2,125.2,0.0,49.0,,2012
Knowshon Moreno,DEN,RB,25.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,138.0,525.0,3.8,4.0,26.0,21.0,167.0,7.95,0.0,1.0,1.0,4.0,0.0,0.0,91.0,112.2,119.2,101.7,0.0,36.0,,2012
Greg Little,CLE,WR,23.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,7.5,0.0,94.0,53.0,647.0,12.21,4.0,0.0,0.0,4.0,0.0,0.0,90.0,143.2,146.2,116.7,0.0,51.0,,2012
Pierre Garcon,WAS,WR,26.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,0.0,68.0,44.0,633.0,14.39,4.0,0.0,0.0,5.0,0.0,0.0,88.0,138.2,141.2,116.2,0.0,52.0,,2012
Jacquizz Rodgers,ATL,RB,22.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,362.0,3.85,1.0,59.0,53.0,402.0,7.58,1.0,0.0,0.0,2.0,0.0,0.0,88.0,141.4,147.4,114.9,0.0,37.0,,2012
Hakeem Nicks,NYG,WR,24.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,53.0,692.0,13.06,3.0,0.0,0.0,3.0,0.0,0.0,87.0,140.2,143.2,113.7,0.0,53.0,,2012
Mike Tolbert,CAR,RB,27.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,54.0,183.0,3.39,7.0,39.0,27.0,268.0,9.93,0.0,0.0,0.0,7.0,0.0,0.0,87.0,114.1,120.1,100.6,0.0,38.0,,2012
Nick Foles,PHI,QB,23.0,7.0,6.0,161.0,265.0,1699.0,6.0,5.0,11.0,42.0,3.82,1.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,0.0,86.0,86.2,97.2,91.2,0.0,33.0,,2012
Vernon Davis,SFO,TE,28.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,41.0,548.0,13.37,5.0,0.0,0.0,5.0,0.0,0.0,85.0,125.8,128.8,105.3,0.0,15.0,,2012
Kevin Kolb,ARI,QB,28.0,6.0,5.0,109.0,183.0,1169.0,8.0,3.0,16.0,100.0,6.25,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,85.0,84.8,95.8,87.8,0.0,34.0,,2012
Kendall Wright,TEN,WR,23.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,104.0,64.0,626.0,9.78,4.0,1.0,1.0,4.0,0.0,0.0,85.0,149.0,153.0,117.0,0.0,54.0,,2012
Davone Bess,MIA,WR,27.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,61.0,778.0,12.75,1.0,1.0,0.0,1.0,0.0,0.0,84.0,144.8,147.8,114.3,0.0,56.0,,2012
Brandon Stokley,DEN,WR,36.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,45.0,544.0,12.09,5.0,0.0,0.0,5.0,0.0,0.0,84.0,129.4,132.4,106.9,0.0,55.0,,2012
Danny Amendola,STL,WR,27.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,0.0,101.0,63.0,666.0,10.57,3.0,3.0,2.0,3.0,1.0,0.0,83.0,146.4,151.4,114.9,0.0,57.0,,2012
Kenny Britt,TEN,WR,24.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,45.0,589.0,13.09,4.0,2.0,1.0,4.0,1.0,0.0,83.0,127.9,131.9,105.4,0.0,58.0,,2012
Marcel Reece *,OAK,RB,27.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,59.0,271.0,4.59,0.0,73.0,52.0,496.0,9.54,1.0,2.0,0.0,1.0,0.0,0.0,83.0,134.7,140.7,108.7,0.0,39.0,,2012
Bilal Powell,NYJ,RB,24.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,110.0,437.0,3.97,4.0,36.0,17.0,140.0,8.24,0.0,0.0,0.0,4.0,0.0,0.0,82.0,98.7,104.7,90.2,0.0,40.0,,2012
Jonathan Dwyer,PIT,RB,23.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,156.0,623.0,3.99,2.0,25.0,18.0,106.0,5.89,0.0,2.0,2.0,2.0,0.0,0.0,81.0,98.9,106.9,89.9,0.0,42.0,,2012
DeSean Jackson,PHI,WR,26.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,-7.0,-2.33,0.0,87.0,45.0,700.0,15.56,2.0,1.0,0.0,2.0,0.0,0.0,81.0,126.3,129.3,103.8,0.0,59.0,,2012
Fred Jackson,BUF,RB,31.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,115.0,437.0,3.8,3.0,42.0,34.0,217.0,6.38,1.0,5.0,4.0,4.0,0.0,0.0,81.0,115.4,125.4,98.4,0.0,41.0,,2012
Bryce Brown,PHI,RB,21.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,115.0,564.0,4.9,4.0,19.0,13.0,56.0,4.31,0.0,4.0,3.0,4.0,0.0,0.0,80.0,93.0,99.0,86.5,0.0,43.0,,2012
Andrew Hawkins,CIN,WR,26.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,5.0,0.0,80.0,51.0,533.0,10.45,4.0,1.0,0.0,4.0,0.0,0.0,80.0,131.3,134.3,105.8,0.0,60.0,,2012
Aaron Hernandez,NWE,TE,23.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,83.0,51.0,483.0,9.47,5.0,0.0,0.0,5.0,0.0,0.0,79.0,129.8,132.8,104.3,0.0,16.0,,2012
Matt Cassel,KAN,QB,30.0,9.0,8.0,161.0,277.0,1796.0,6.0,12.0,27.0,145.0,5.37,1.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,1.0,0.0,0.0,78.0,78.3,103.3,90.3,0.0,35.0,,2012
Lance Kendricks,STL,TE,24.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,42.0,519.0,12.36,4.0,1.0,0.0,4.0,1.0,0.0,78.0,119.9,122.9,98.9,0.0,18.0,,2012
Marcedes Lewis,JAX,TE,28.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,52.0,540.0,10.38,4.0,0.0,0.0,4.0,0.0,0.0,78.0,130.0,133.0,104.0,0.0,17.0,,2012
Michael Bush,CHI,RB,28.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,114.0,411.0,3.61,5.0,11.0,9.0,83.0,9.22,0.0,1.0,1.0,5.0,0.0,0.0,77.0,86.4,90.4,81.9,0.0,44.0,,2012
Jermichael Finley,GNB,TE,25.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,61.0,667.0,10.93,2.0,1.0,1.0,2.0,0.0,0.0,77.0,137.7,141.7,107.2,0.0,19.0,,2012
Matt Hasselbeck,TEN,QB,37.0,8.0,5.0,138.0,221.0,1367.0,7.0,5.0,13.0,38.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,76.0,76.5,85.5,81.5,0.0,36.0,,2012
Rod Streater,OAK,WR,24.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,39.0,584.0,14.97,3.0,1.0,1.0,3.0,1.0,0.0,76.0,115.4,119.4,95.9,0.0,61.0,,2012
Jared Cook,TEN,TE,25.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,44.0,523.0,11.89,4.0,1.0,1.0,4.0,0.0,0.0,74.0,118.3,122.3,96.3,0.0,20.0,,2012
Leonard Hankerson,WAS,WR,24.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.5,0.0,57.0,38.0,543.0,14.29,3.0,0.0,0.0,3.0,0.0,0.0,73.0,110.8,113.8,91.8,0.0,62.0,,2012
Brent Celek,PHI,TE,27.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,57.0,684.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,72.0,129.4,133.4,100.9,0.0,21.0,,2012
Dwayne Allen,IND,TE,22.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.67,0.0,66.0,45.0,521.0,11.58,3.0,1.0,0.0,3.0,0.0,0.0,71.0,115.6,118.6,93.1,0.0,23.0,,2012
Brandon Pettigrew,DET,TE,27.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,59.0,567.0,9.61,3.0,4.0,2.0,3.0,0.0,0.0,71.0,129.7,134.7,100.2,0.0,22.0,,2012
Isaac Redman,PIT,RB,28.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,110.0,410.0,3.73,2.0,23.0,19.0,244.0,12.84,0.0,3.0,3.0,2.0,0.0,0.0,71.0,90.4,99.4,80.9,0.0,45.0,,2012
LaRod Stephens-Howling,ARI,RB,25.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,110.0,356.0,3.24,4.0,30.0,17.0,106.0,6.24,0.0,0.0,0.0,4.0,0.0,0.0,70.0,87.2,93.2,78.7,0.0,46.0,,2012
Domenik Hixon,NYG,WR,28.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,39.0,567.0,14.54,2.0,0.0,0.0,2.0,0.0,0.0,69.0,107.7,110.7,88.2,0.0,63.0,,2012
Kevin Ogletree,DAL,WR,25.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,0.0,55.0,32.0,436.0,13.63,4.0,0.0,0.0,4.0,0.0,0.0,69.0,100.5,103.5,84.5,0.0,64.0,,2012
Dallas Clark,TAM,TE,33.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,47.0,435.0,9.26,4.0,0.0,0.0,4.0,0.0,0.0,68.0,114.5,117.5,91.0,0.0,26.0,,2012
Donald Jones,BUF,WR,25.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,41.0,443.0,10.8,4.0,1.0,0.0,4.0,0.0,0.0,68.0,109.3,112.3,88.8,0.0,65.0,,2012
Jacob Tamme,DEN,TE,27.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,52.0,555.0,10.67,2.0,0.0,0.0,2.0,0.0,0.0,68.0,119.5,122.5,93.5,0.0,25.0,,2012
Daniel Thomas,MIA,RB,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,325.0,3.57,4.0,22.0,15.0,156.0,10.4,0.0,3.0,2.0,4.0,0.0,0.0,68.0,83.1,91.1,75.6,0.0,47.0,,2012
Ben Watson,CLE,TE,32.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,49.0,501.0,10.22,3.0,1.0,0.0,3.0,0.0,0.0,68.0,117.1,120.1,92.6,0.0,24.0,,2012
David Wilson,NYG,RB,21.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,71.0,358.0,5.04,4.0,9.0,4.0,34.0,8.5,1.0,1.0,1.0,6.0,0.0,0.0,67.0,77.2,81.2,75.2,0.0,48.0,,2012
Jackie Battle,SDG,RB,29.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,95.0,311.0,3.27,3.0,15.0,15.0,108.0,7.2,1.0,0.0,0.0,4.0,0.0,0.0,66.0,80.9,86.9,73.4,0.0,49.0,,2012
Joel Dreessen,DEN,TE,30.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,41.0,356.0,8.68,5.0,0.0,0.0,5.0,0.0,0.0,66.0,106.6,109.6,86.1,0.0,27.0,,2012
Michael Floyd,ARI,WR,23.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,45.0,562.0,12.49,2.0,1.0,1.0,2.0,0.0,0.0,66.0,111.2,115.2,88.7,0.0,66.0,,2012
Josh Morgan,WAS,WR,27.0,16.0,15.0,0.0,1.0,0.0,0.0,0.0,3.0,25.0,8.33,0.0,73.0,48.0,510.0,10.63,2.0,1.0,0.0,3.0,0.0,0.0,66.0,119.5,122.5,95.5,0.0,67.0,,2012
Jason Avant,PHI,WR,29.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,53.0,648.0,12.23,0.0,1.0,0.0,0.0,0.0,0.0,65.0,117.8,120.8,91.3,0.0,69.0,,2012
Anthony Fasano,MIA,TE,28.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,41.0,332.0,8.1,5.0,0.0,0.0,5.0,1.0,0.0,65.0,106.2,109.2,85.7,0.0,28.0,,2012
Emmanuel Sanders,PIT,WR,25.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,75.0,44.0,626.0,14.23,1.0,3.0,2.0,1.0,0.0,0.0,65.0,109.0,114.0,87.0,0.0,68.0,,2012
Bernard Pierce,BAL,RB,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,532.0,4.93,1.0,11.0,7.0,47.0,6.71,0.0,0.0,0.0,1.0,0.0,0.0,64.0,70.9,73.9,67.4,0.0,50.0,,2012
Kevin Walter,HOU,WR,31.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,41.0,518.0,12.63,2.0,0.0,0.0,2.0,0.0,0.0,64.0,104.8,107.8,84.3,0.0,71.0,,2012
Titus Young,DET,WR,23.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,8.0,0.0,56.0,33.0,383.0,11.61,4.0,0.0,0.0,4.0,0.0,0.0,64.0,96.9,99.9,80.4,0.0,70.0,,2012
Maurice Jones-Drew,JAX,RB,27.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,86.0,414.0,4.81,1.0,18.0,14.0,86.0,6.14,1.0,2.0,0.0,2.0,0.0,0.0,62.0,76.0,79.0,69.0,0.0,51.0,,2012
Daryl Richardson,STL,RB,22.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,475.0,4.85,0.0,36.0,24.0,163.0,6.79,0.0,3.0,2.0,0.0,1.0,0.0,62.0,85.8,93.8,73.8,0.0,53.0,,2012
Shane Vereen,NWE,RB,23.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,62.0,251.0,4.05,3.0,13.0,8.0,149.0,18.63,1.0,1.0,1.0,4.0,0.0,0.0,62.0,70.0,77.0,66.0,0.0,52.0,,2012
Greg Jennings,GNB,WR,29.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,36.0,366.0,10.17,4.0,0.0,0.0,4.0,0.0,0.0,61.0,96.6,99.6,78.6,0.0,73.0,,2012
Randy Moss,SFO,WR,35.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,28.0,434.0,15.5,3.0,1.0,0.0,3.0,0.0,0.0,61.0,89.4,92.4,75.4,0.0,72.0,,2012
Jonathan Stewart,CAR,RB,25.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,93.0,336.0,3.61,1.0,23.0,17.0,157.0,9.24,1.0,2.0,0.0,2.0,0.0,0.0,61.0,78.3,84.3,69.8,0.0,54.0,,2012
Donald Brown,IND,RB,25.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,108.0,417.0,3.86,1.0,13.0,9.0,93.0,10.33,0.0,0.0,0.0,1.0,1.0,0.0,59.0,68.0,71.0,63.5,0.0,56.0,,2012
Ronnie Brown,SDG,RB,31.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,220.0,4.78,0.0,59.0,49.0,371.0,7.57,0.0,0.0,0.0,0.0,0.0,0.0,59.0,108.1,114.1,83.6,0.0,55.0,,2012
Alex Green,GNB,RB,24.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,135.0,464.0,3.44,0.0,30.0,18.0,125.0,6.94,0.0,1.0,0.0,0.0,0.0,0.0,59.0,76.9,82.9,67.9,0.0,57.0,,2012
Zach Miller,SEA,TE,27.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,38.0,396.0,10.42,3.0,1.0,1.0,3.0,0.0,0.0,58.0,93.6,97.6,74.6,0.0,29.0,,2012
Michael Jenkins,MIN,WR,30.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.0,449.0,11.23,2.0,0.0,0.0,2.0,0.0,0.0,57.0,96.9,99.9,76.9,0.0,74.0,,2012
Joe Morgan,NOR,WR,24.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,21.0,10.0,379.0,37.9,3.0,0.0,0.0,3.0,0.0,0.0,56.0,66.0,69.0,61.0,0.0,75.0,,2012
Tony Scheffler,DET,TE,29.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,42.0,504.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,56.0,98.4,101.4,77.4,0.0,30.0,,2012
Doug Baldwin,SEA,WR,24.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,29.0,366.0,12.62,3.0,0.0,0.0,3.0,0.0,0.0,55.0,83.6,86.6,69.1,0.0,79.0,,2012
Alshon Jeffery,CHI,WR,22.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,24.0,367.0,15.29,3.0,0.0,0.0,3.0,0.0,0.0,55.0,78.7,81.7,66.7,0.0,77.0,,2012
Mario Manningham,SFO,WR,26.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,64.0,21.33,0.0,57.0,42.0,449.0,10.69,1.0,2.0,1.0,1.0,0.0,0.0,55.0,97.3,101.3,76.3,0.0,76.0,,2012
Tiquan Underwood,TAM,WR,25.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,55.0,28.0,425.0,15.18,2.0,0.0,0.0,2.0,0.0,0.0,55.0,82.6,85.6,68.6,0.0,78.0,,2012
Jeff Cumberland,NYJ,TE,25.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,29.0,359.0,12.38,3.0,0.0,0.0,3.0,0.0,0.0,54.0,82.9,85.9,68.4,0.0,31.0,,2012
Dexter McCluster,KAN,WR,23.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,70.0,5.83,0.0,77.0,52.0,452.0,8.69,1.0,2.0,2.0,1.0,0.0,0.0,54.0,106.2,111.2,80.2,0.0,80.0,,2012
Robert Turbin,SEA,RB,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,354.0,4.43,0.0,23.0,19.0,181.0,9.53,0.0,0.0,0.0,0.0,0.0,0.0,54.0,72.5,78.5,63.0,0.0,59.0,,2012
Beanie Wells,ARI,RB,24.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,88.0,234.0,2.66,5.0,1.0,1.0,24.0,24.0,0.0,1.0,1.0,5.0,0.0,0.0,54.0,54.8,58.8,54.3,0.0,58.0,,2012
