Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 32,Year,Tgt
Jim Jensen,DEN,RB,27.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,101.0,476.0,4.71,2.0,49.0,377.0,7.69,1.0,1.0,,3.0,0.0,0.0,103.0,151.3,157.8,126.8,0.0,38.0,,1980,0.0
Charles Alexander,CIN,RB,23.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,169.0,702.0,4.15,2.0,36.0,192.0,5.33,0.0,2.0,,2.0,0.0,0.0,101.0,135.4,142.4,117.4,0.0,39.0,,1980,0.0
Frank Lewis,BUF,WR,33.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,648.0,16.2,6.0,0.0,,6.0,0.0,0.0,101.0,140.8,143.8,120.8,0.0,31.0,,1980,0.0
Delvin Williams,MIA,RB,29.0,15.0,10.0,0.0,1.0,0.0,0.0,0.0,187.0,671.0,3.59,2.0,31.0,207.0,6.68,0.0,5.0,,2.0,0.0,0.0,100.0,125.8,134.3,110.3,0.0,40.0,,1980,0.0
Nat Moore,MIA,WR,29.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,47.0,564.0,12.0,7.0,1.0,,7.0,0.0,0.0,99.0,144.7,148.2,121.2,0.0,32.0,,1980,0.0
Wayne Morris,STL,RB,26.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,117.0,456.0,3.9,6.0,15.0,110.0,7.33,1.0,0.0,,7.0,0.0,0.0,99.0,113.6,119.6,106.1,0.0,41.0,,1980,0.0
Preston Dennard,RAM,WR,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,10.0,0.0,36.0,596.0,16.56,6.0,0.0,,6.0,0.0,0.0,98.0,133.6,136.6,115.6,0.0,34.0,,1980,0.0
Art Monk,WAS,WR,23.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,797.0,13.74,3.0,0.0,,3.0,0.0,0.0,98.0,155.7,158.7,126.7,0.0,33.0,,1980,0.0
Billy Waddy,RAM,WR,26.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,38.0,670.0,17.63,5.0,1.0,,5.0,0.0,0.0,97.0,133.9,137.4,114.9,0.0,35.0,,1980,0.0
Gordon Jones,TAM,WR,23.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,-10.0,-10.0,0.0,48.0,669.0,13.94,5.0,1.0,,5.0,0.0,0.0,96.0,142.9,146.4,118.9,0.0,36.0,,1980,0.0
Drew Pearson,DAL,WR,29.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,15.0,0.0,43.0,568.0,13.21,6.0,0.0,,6.0,0.0,0.0,96.0,138.8,141.8,117.3,0.0,37.0,,1980,0.0
Ron Springs,DAL,RB,24.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,89.0,326.0,3.66,6.0,15.0,212.0,14.13,1.0,1.0,,7.0,0.0,0.0,96.0,109.8,116.3,102.3,0.0,42.0,,1980,0.0
Steve DeBerg,SFO,QB,26.0,11.0,9.0,186.0,321.0,1998.0,12.0,17.0,6.0,4.0,0.67,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,94.0,90.3,112.3,107.3,0.0,28.0,,1980,0.0
Paul Hofer,SFO,RB,28.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,60.0,293.0,4.88,1.0,41.0,467.0,11.39,2.0,0.0,,3.0,0.0,0.0,94.0,135.0,141.0,114.5,0.0,43.0,,1980,0.0
Dave Preston,DEN,RB,25.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,111.0,385.0,3.47,4.0,35.0,309.0,8.83,0.0,3.0,,4.0,0.0,0.0,93.0,125.4,132.9,107.9,0.0,44.0,,1980,0.0
Haven Moses,DEN,WR,34.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,674.0,17.74,4.0,1.0,,4.0,0.0,0.0,91.0,128.4,131.9,109.4,0.0,38.0,,1980,0.0
Louie Giammona,PHI,RB,27.0,16.0,4.0,3.0,3.0,55.0,1.0,0.0,97.0,361.0,3.72,4.0,17.0,178.0,10.47,1.0,5.0,,5.0,0.0,0.0,90.0,102.1,110.6,93.6,0.0,45.0,,1980,0.0
Rob Carpenter,HOU,RB,25.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,97.0,359.0,3.7,3.0,43.0,346.0,8.05,0.0,4.0,,3.0,0.0,0.0,89.0,127.5,135.5,106.0,0.0,47.0,,1980,0.0
Mel Gray,STL,WR,32.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-3.0,0.0,40.0,709.0,17.73,3.0,0.0,,3.0,0.0,0.0,89.0,128.6,131.6,108.6,0.0,39.0,,1980,0.0
Robert Newhouse,DAL,RB,30.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,118.0,451.0,3.82,6.0,8.0,75.0,9.38,0.0,3.0,,6.0,0.0,0.0,89.0,93.6,98.1,89.6,0.0,46.0,,1980,0.0
Curtis Brown,BUF,RB,26.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,153.0,559.0,3.65,3.0,27.0,137.0,5.07,0.0,4.0,,3.0,0.0,0.0,88.0,110.6,118.6,97.1,0.0,49.0,,1980,0.0
Dan Doornink,SEA,RB,24.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,100.0,344.0,3.44,3.0,31.0,237.0,7.65,2.0,2.0,,5.0,0.0,0.0,88.0,117.1,124.1,101.6,0.0,48.0,,1980,0.0
James Scott,CHI,WR,28.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,696.0,19.33,3.0,0.0,,3.0,0.0,0.0,88.0,123.6,126.6,105.6,0.0,40.0,,1980,0.0
Theo Bell,PIT,WR,27.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,748.0,25.79,2.0,1.0,,2.0,0.0,0.0,87.0,114.8,118.3,100.3,0.0,41.0,,1980,0.0
Jack Thompson,CIN,QB,24.0,14.0,4.0,115.0,234.0,1324.0,11.0,12.0,18.0,84.0,4.67,1.0,0.0,0.0,0.0,0.0,5.0,,1.0,0.0,0.0,87.0,82.4,99.9,94.4,0.0,29.0,,1980,0.0
Kevin House,TAM,WR,23.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,32.0,0.0,24.0,531.0,22.13,5.0,1.0,,5.0,0.0,0.0,86.0,109.3,112.8,97.3,0.0,42.0,,1980,0.0
Greg Pruitt,CLE,RB,29.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,40.0,117.0,2.93,0.0,50.0,444.0,8.88,5.0,1.0,,5.0,0.0,0.0,86.0,135.1,141.6,110.1,0.0,51.0,,1980,0.0
Mike Thomas,SDG,RB,27.0,10.0,5.0,0.0,2.0,0.0,0.0,1.0,118.0,484.0,4.1,3.0,29.0,218.0,7.52,0.0,0.0,,3.0,0.0,0.0,86.0,115.2,122.2,101.7,0.0,50.0,,1980,0.0
Kevin Long,NYJ,RB,25.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,115.0,355.0,3.09,6.0,20.0,137.0,6.85,0.0,3.0,,6.0,0.0,0.0,85.0,102.2,109.7,92.2,0.0,52.0,,1980,0.0
Willie Miller,RAM,WR,33.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,22.0,358.0,16.27,8.0,1.0,,8.0,0.0,0.0,84.0,104.6,108.1,93.6,0.0,43.0,,1980,0.0
Mike Guman,RAM,RB,22.0,16.0,0.0,1.0,1.0,31.0,1.0,0.0,100.0,410.0,4.1,4.0,14.0,131.0,9.36,0.0,4.0,,4.0,0.0,0.0,83.0,93.3,101.3,86.3,0.0,53.0,,1980,0.0
Rick Upchurch,DEN,WR,28.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,49.0,9.8,0.0,46.0,605.0,13.15,3.0,2.0,,3.0,0.0,0.0,83.0,127.4,131.4,104.4,0.0,44.0,,1980,0.0
Alfred Jackson,ATL,WR,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,403.0,18.32,7.0,0.0,,7.0,0.0,0.0,82.0,104.3,107.3,93.3,0.0,45.0,,1980,0.0
Ken Anderson,CIN,QB,31.0,13.0,12.0,166.0,275.0,1778.0,6.0,13.0,16.0,122.0,7.63,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,81.0,80.3,99.8,93.3,0.0,30.0,,1980,0.0
Lenvil Elliott,SFO,RB,29.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,76.0,341.0,4.49,2.0,27.0,285.0,10.56,1.0,5.0,,3.0,0.0,0.0,81.0,102.6,111.1,89.1,0.0,55.0,,1980,0.0
Jimmy Rogers,NOR,RB,25.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,80.0,366.0,4.58,1.0,27.0,267.0,9.89,2.0,6.0,,3.0,0.0,0.0,81.0,102.3,111.3,88.8,0.0,54.0,,1980,0.0
Isaac Curtis,CIN,WR,30.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,610.0,14.19,3.0,0.0,,3.0,0.0,0.0,79.0,122.0,125.0,100.5,0.0,46.0,,1980,0.0
Leroy Harris,PHI,RB,26.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,104.0,341.0,3.28,3.0,15.0,207.0,13.8,1.0,2.0,,4.0,0.0,0.0,79.0,91.8,98.8,84.3,0.0,57.0,,1980,0.0
Charles White,CLE,RB,22.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,86.0,279.0,3.24,5.0,17.0,153.0,9.0,1.0,1.0,,6.0,0.0,0.0,79.0,95.2,101.7,86.7,0.0,56.0,,1980,0.0
John Cappelletti,SDG,RB,28.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,101.0,364.0,3.6,5.0,13.0,112.0,8.62,0.0,1.0,,5.0,0.0,0.0,78.0,89.6,96.1,83.1,0.0,58.0,,1980,0.0
J.T. Smith*+,KAN,WR,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,655.0,14.24,2.0,1.0,,4.0,0.0,0.0,78.0,134.5,138.0,111.5,0.0,47.0,,1980,0.0
Don Bass,CIN,WR,24.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,409.0,12.78,6.0,0.0,,6.0,0.0,0.0,77.0,108.9,111.9,92.9,0.0,48.0,,1980,0.0
Calvin Hill,CLE,RB,33.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,27.0,383.0,14.19,6.0,0.0,,6.0,0.0,0.0,75.0,102.4,105.4,88.9,0.0,59.0,,1980,0.0
Don McCauley,BAL,RB,31.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,133.0,3.8,1.0,34.0,313.0,9.21,4.0,1.0,,5.0,0.0,0.0,75.0,107.6,114.1,90.6,0.0,60.0,,1980,0.0
Leonard Thompson,DET,WR,28.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,61.0,10.17,0.0,19.0,511.0,26.89,3.0,1.0,,3.0,0.0,0.0,75.0,93.2,96.7,83.7,0.0,49.0,,1980,0.0
Roland Harper,CHI,RB,27.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,113.0,404.0,3.58,5.0,7.0,31.0,4.43,0.0,0.0,,5.0,0.0,0.0,74.0,80.5,83.5,77.0,0.0,61.0,,1980,0.0
Otis Armstrong,DEN,RB,30.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,106.0,470.0,4.43,4.0,7.0,23.0,3.29,0.0,1.0,,4.0,0.0,0.0,73.0,79.3,82.8,75.8,0.0,62.0,,1980,0.0
Aundra Thompson,GNB,WR,27.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,40.0,609.0,15.23,2.0,2.0,,2.0,0.0,0.0,73.0,111.4,115.4,91.4,0.0,50.0,,1980,0.0
Clarence Williams,SDG,RB,25.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,97.0,258.0,2.66,3.0,26.0,230.0,8.85,1.0,3.0,,4.0,0.0,0.0,73.0,95.8,103.3,82.8,0.0,63.0,,1980,0.0
Matt Cavanaugh,NWE,QB,24.0,16.0,4.0,63.0,105.0,885.0,9.0,5.0,19.0,97.0,5.11,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,71.0,70.1,78.6,75.1,0.0,31.0,,1980,0.0
Duriel Harris,MIA,WR,26.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,583.0,17.67,2.0,1.0,,2.0,0.0,0.0,70.0,102.3,105.8,85.8,0.0,51.0,,1980,0.0
Sidney Thornton,PIT,RB,26.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,78.0,325.0,4.17,3.0,15.0,131.0,8.73,1.0,5.0,,4.0,0.0,0.0,70.0,79.6,88.1,72.1,0.0,64.0,,1980,0.0
Ray Butler,BAL,WR,24.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,574.0,16.88,2.0,0.0,,2.0,0.0,0.0,69.0,103.4,106.4,86.4,0.0,52.0,,1980,0.0
Keith Krepfle,PHI,TE,28.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,30.0,450.0,15.0,4.0,0.0,,4.0,0.0,0.0,69.0,99.2,102.2,84.2,0.0,13.0,,1980,0.0
Paul Coffman,GNB,TE,24.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,42.0,496.0,11.81,3.0,0.0,,3.0,0.0,0.0,68.0,109.9,112.9,88.9,0.0,14.0,,1980,0.0
Larry Heater,NYG,RB,22.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,111.0,360.0,3.24,3.0,10.0,139.0,13.9,0.0,1.0,,3.0,0.0,0.0,68.0,76.9,83.4,71.9,0.0,66.0,,1980,0.0
Arthur Whittington,OAK,RB,25.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,91.0,299.0,3.29,3.0,19.0,205.0,10.79,0.0,3.0,,4.0,0.0,0.0,68.0,90.4,97.9,80.9,0.0,65.0,,1980,0.0
Lam Jones,NYJ,WR,22.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.5,0.0,25.0,482.0,19.28,3.0,1.0,,3.0,0.0,0.0,67.0,90.7,94.2,78.2,0.0,53.0,,1980,0.0
Clark Gaines,NYJ,RB,26.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,36.0,174.0,4.83,0.0,36.0,310.0,8.61,3.0,2.0,,3.0,0.0,0.0,66.0,100.4,107.4,82.4,0.0,67.0,,1980,0.0
Tony Reed,KAN,RB,25.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,68.0,180.0,2.65,0.0,44.0,422.0,9.59,1.0,1.0,,1.0,0.0,0.0,66.0,109.2,115.7,87.2,0.0,68.0,,1980,0.0
Rocky Bleier,PIT,RB,34.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,78.0,340.0,4.36,1.0,21.0,174.0,8.29,1.0,0.0,,2.0,0.0,0.0,63.0,84.4,90.4,73.9,0.0,69.0,,1980,0.0
Greg Hawthorne,PIT,RB,24.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,63.0,226.0,3.59,4.0,12.0,158.0,13.17,0.0,6.0,,4.0,0.0,0.0,62.0,68.4,77.4,62.4,0.0,70.0,,1980,0.0
Reese McCall,BAL,TE,24.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,322.0,17.89,5.0,1.0,,5.0,0.0,0.0,62.0,79.2,82.7,70.2,0.0,15.0,,1980,0.0
Raymond Chester,OAK,TE,32.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,366.0,13.07,4.0,1.0,,4.0,0.0,0.0,61.0,87.6,91.1,73.6,0.0,16.0,,1980,0.0
Ricky Thompson,WAS,WR,26.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,313.0,14.23,5.0,0.0,,5.0,0.0,0.0,61.0,83.3,86.3,72.3,0.0,54.0,,1980,0.0
Theotis Brown,STL,RB,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,186.0,4.65,1.0,21.0,290.0,13.81,1.0,2.0,,2.0,0.0,0.0,60.0,78.6,85.6,68.1,0.0,71.0,,1980,0.0
Billy Campfield,PHI,RB,24.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,120.0,2.73,1.0,26.0,275.0,10.58,2.0,4.0,,3.0,0.0,0.0,58.0,79.5,87.5,66.5,0.0,73.0,,1980,0.0
Jewerl Thomas,RAM,RB,23.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,65.0,427.0,6.57,2.0,5.0,30.0,6.0,0.0,1.0,,2.0,0.0,0.0,58.0,61.7,65.2,59.2,0.0,72.0,,1980,0.0
Jack Holmes,NOR,RB,27.0,16.0,7.0,1.0,3.0,23.0,1.0,0.0,38.0,119.0,3.13,2.0,29.0,226.0,7.79,1.0,0.0,,3.0,0.0,0.0,57.0,86.4,92.4,71.9,0.0,75.0,,1980,0.0
Lawrence McCutcheon,2TM,RB,30.0,14.0,1.0,1.0,2.0,12.0,0.0,0.0,52.0,254.0,4.88,3.0,9.0,76.0,8.44,1.0,4.0,,4.0,0.0,0.0,57.0,62.5,67.5,58.0,0.0,74.0,,1980,0.0
Rickey Watts,CHI,WR,23.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-16.0,-16.0,0.0,22.0,444.0,20.18,2.0,1.0,,2.0,0.0,0.0,55.0,75.8,79.3,64.8,0.0,55.0,,1980,0.0
Tim Wilson,HOU,RB,26.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,66.0,257.0,3.89,1.0,30.0,170.0,5.67,1.0,2.0,,2.0,0.0,0.0,55.0,82.7,89.7,67.7,0.0,77.0,,1980,0.0
Wayne Wilson,NOR,RB,23.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,63.0,188.0,2.98,1.0,31.0,241.0,7.77,1.0,3.0,,2.0,0.0,0.0,55.0,82.9,90.4,67.4,0.0,76.0,,1980,0.0
Drew Hill,RAM,WR,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,19.0,416.0,21.89,2.0,2.0,,3.0,0.0,0.0,54.0,77.0,81.0,67.5,0.0,56.0,,1980,0.0
Mark Brammer,BUF,TE,22.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,26.0,283.0,10.88,4.0,0.0,,4.0,0.0,0.0,53.0,79.1,82.1,66.1,0.0,17.0,,1980,0.0
Bobby Hammond,WAS,RB,28.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,265.0,5.89,0.0,24.0,203.0,8.46,1.0,0.0,,1.0,0.0,0.0,53.0,76.8,82.8,64.8,0.0,78.0,,1980,0.0
Mike Renfro,HOU,WR,25.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,35.0,459.0,13.11,1.0,0.0,,1.0,0.0,0.0,53.0,88.1,91.1,70.6,0.0,57.0,,1980,0.0
Brian Baschnagel,CHI,WR,26.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,396.0,14.14,2.0,0.0,,2.0,0.0,0.0,52.0,79.6,82.6,65.6,0.0,59.0,,1980,0.0
Rich Caster,HOU,TE,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,341.0,12.63,3.0,1.0,,3.0,0.0,0.0,52.0,78.1,81.6,64.6,0.0,18.0,,1980,0.0
Derrick Gaffney,NYJ,WR,25.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,397.0,16.54,2.0,0.0,,2.0,0.0,0.0,52.0,75.7,78.7,63.7,0.0,58.0,,1980,0.0
Victor Hicks,RAM,TE,23.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,0.0,23.0,318.0,13.83,3.0,0.0,,3.0,0.0,0.0,52.0,74.7,77.7,63.2,0.0,19.0,,1980,0.0
Isaac Hagins,TAM,WR,26.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,8.0,0.0,23.0,364.0,15.83,2.0,0.0,,2.0,0.0,0.0,51.0,73.8,76.8,62.3,0.0,60.0,,1980,0.0
Doug Marsh,STL,TE,22.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,269.0,12.23,4.0,1.0,,4.0,0.0,0.0,51.0,71.9,75.4,60.9,0.0,21.0,,1980,0.0
Tom Mullady,NYG,TE,23.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,391.0,13.96,2.0,0.0,,2.0,0.0,0.0,51.0,79.1,82.1,65.1,0.0,20.0,,1980,0.0
Cleveland Franklin,BAL,RB,25.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,83.0,264.0,3.18,2.0,14.0,112.0,8.0,0.0,2.0,,2.0,0.0,0.0,50.0,61.6,68.6,54.6,0.0,79.0,,1980,0.0
Butch Johnson,DAL,WR,26.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,263.0,13.84,4.0,0.0,,4.0,0.0,0.0,50.0,69.3,72.3,59.8,0.0,61.0,,1980,0.0
Horace Belton,KAN,RB,25.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,68.0,273.0,4.01,2.0,5.0,94.0,18.8,0.0,3.0,,2.0,0.0,0.0,49.0,50.7,55.2,48.2,0.0,80.0,,1980,0.0
Ricky Feacher,CLE,WR,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,244.0,24.4,4.0,0.0,,4.0,0.0,0.0,48.0,58.4,61.4,53.4,0.0,62.0,,1980,0.0
Bob Griese,MIA,QB,35.0,5.0,3.0,61.0,100.0,790.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,48.0,46.6,54.1,50.6,0.0,32.0,,1980,0.0
David Hill,DET,TE,26.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,424.0,10.87,1.0,1.0,,1.0,0.0,0.0,48.0,86.4,89.9,66.9,0.0,22.0,,1980,0.0
Leon Perry,NYG,RB,23.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,59.0,272.0,4.61,1.0,8.0,84.0,10.5,1.0,3.0,,2.0,0.0,0.0,48.0,52.6,57.1,48.6,0.0,81.0,,1980,0.0
Andy Johnson,NWE,RB,28.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,26.0,2.36,0.0,24.0,259.0,10.79,3.0,0.0,,3.0,0.0,0.0,47.0,70.5,73.5,58.5,0.0,82.0,,1980,0.0
Brooks Williams,NOR,TE,26.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,351.0,13.5,2.0,1.0,,2.0,0.0,0.0,47.0,72.1,75.6,59.1,0.0,23.0,,1980,0.0
Archie Griffin,CIN,RB,26.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,85.0,260.0,3.06,0.0,28.0,196.0,7.0,0.0,1.0,,0.0,0.0,0.0,46.0,72.6,79.1,58.6,0.0,85.0,,1980,0.0
James Hadnot,KAN,RB,23.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,76.0,244.0,3.21,2.0,15.0,97.0,6.47,0.0,4.0,,2.0,0.0,0.0,46.0,57.1,62.1,49.6,0.0,83.0,,1980,0.0
Billy Johnson,HOU,WR,28.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,31.0,343.0,11.06,2.0,1.0,,2.0,0.0,0.0,46.0,76.4,79.9,60.9,0.0,63.0,,1980,0.0
Roosevelt Leaks,BUF,RB,27.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,219.0,3.27,2.0,8.0,57.0,7.13,1.0,1.0,,3.0,0.0,0.0,46.0,52.6,56.1,48.6,0.0,86.0,,1980,0.0
Rob Lytle,DEN,RB,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,223.0,3.91,1.0,18.0,177.0,9.83,0.0,1.0,,1.0,0.0,0.0,46.0,63.0,69.5,54.0,0.0,84.0,,1980,0.0
Arnold Morgado,KAN,RB,28.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,120.0,2.55,4.0,5.0,27.0,5.4,1.0,0.0,,5.0,0.0,0.0,45.0,49.7,52.7,47.2,0.0,87.0,,1980,0.0
Charle Young,SFO,TE,29.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,325.0,11.21,2.0,0.0,,2.0,0.0,0.0,45.0,73.5,76.5,59.0,0.0,24.0,,1980,0.0
Tom Newton,NYJ,RB,26.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,59.0,299.0,5.07,0.0,20.0,144.0,7.2,0.0,0.0,,0.0,0.0,0.0,44.0,64.3,70.3,54.3,0.0,88.0,,1980,0.0
Dan Pastorini,OAK,QB,31.0,5.0,5.0,66.0,130.0,932.0,5.0,8.0,4.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,44.0,40.7,53.2,48.7,0.0,34.0,,1980,0.0
Matt Robinson,DEN,QB,25.0,14.0,7.0,78.0,162.0,942.0,2.0,12.0,21.0,47.0,2.24,3.0,0.0,0.0,0.0,0.0,6.0,,3.0,0.0,0.0,44.0,38.4,56.4,50.4,0.0,33.0,,1980,0.0
Wesley Walker,NYJ,WR,25.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,376.0,20.89,1.0,0.0,,1.0,0.0,0.0,44.0,61.6,64.6,52.6,0.0,64.0,,1980,0.0
Jeff Moore,SEA,RB,24.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,202.0,3.37,0.0,25.0,231.0,9.24,0.0,4.0,,0.0,0.0,0.0,43.0,64.3,72.3,51.8,0.0,89.0,,1980,0.0
Terry Robiskie,MIA,RB,26.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,78.0,250.0,3.21,2.0,13.0,60.0,4.62,0.0,2.0,,2.0,0.0,0.0,43.0,54.0,58.0,47.5,0.0,90.0,,1980,0.0
John Sawyer,SEA,TE,27.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,410.0,11.39,0.0,1.0,,0.0,0.0,0.0,41.0,76.0,79.5,58.0,0.0,25.0,,1980,0.0
Don Woods,2TM,RB,29.0,12.0,5.0,1.0,2.0,6.0,0.0,0.0,54.0,239.0,4.43,0.0,20.0,171.0,8.55,0.0,2.0,,0.0,0.0,0.0,41.0,59.2,66.2,49.2,0.0,91.0,,1980,0.0
