Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,Unnamed: 32,Year,Tgt
Archie Manning,2TM,QB,33.0,7.0,5.0,67.0,132.0,880.0,6.0,8.0,13.0,85.0,6.54,0.0,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,52.0,46.7,60.2,54.7,0.0,28.0,,1982,0.0
Wayne Morris,STL,RB,28.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,84.0,274.0,3.26,4.0,3.0,8.0,2.67,0.0,1.0,,4.0,0.0,0.0,52.0,54.2,57.7,52.7,0.0,36.0,,1982,0.0
Gifford Nielsen,HOU,QB,28.0,9.0,4.0,87.0,161.0,1005.0,6.0,8.0,9.0,37.0,4.11,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,52.0,47.9,60.9,55.9,0.0,27.0,,1982,0.0
Donnie Craft,HOU,RB,23.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,42.0,2.33,3.0,23.0,230.0,10.0,1.0,0.0,,4.0,0.0,0.0,51.0,74.2,77.2,62.7,0.0,38.0,,1982,0.0
Preston Dennard,RAM,WR,27.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,383.0,15.32,2.0,0.0,,2.0,0.0,0.0,50.0,75.3,78.3,62.8,0.0,32.0,,1982,0.0
Freddie Solomon,SFO,WR,29.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,-4.0,0.0,19.0,323.0,17.0,3.0,2.0,,3.0,0.0,0.0,50.0,66.9,70.9,57.4,0.0,33.0,,1982,0.0
Zachary Dixon,BAL,RB,26.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,58.0,249.0,4.29,1.0,20.0,185.0,9.25,0.0,2.0,,1.0,0.0,0.0,49.0,67.4,74.4,57.4,0.0,39.0,,1982,0.0
Mike Renfro,HOU,WR,27.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,295.0,14.05,3.0,0.0,,3.0,0.0,0.0,48.0,68.5,71.5,58.0,0.0,34.0,,1982,0.0
John Jefferson*,GNB,WR,26.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,8.0,0.0,27.0,452.0,16.74,0.0,0.0,,0.0,0.0,0.0,47.0,73.8,76.8,60.3,0.0,35.0,,1982,0.0
Dave Logan,CLE,WR,28.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,346.0,15.04,2.0,0.0,,2.0,0.0,0.0,47.0,69.6,72.6,58.1,0.0,36.0,,1982,0.0
Brian Sipe,CLE,QB,33.0,6.0,6.0,101.0,185.0,1064.0,4.0,8.0,13.0,44.0,3.38,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,47.0,46.0,57.5,54.0,0.0,29.0,,1982,0.0
George Farmer,RAM,WR,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,344.0,20.24,2.0,0.0,,2.0,0.0,0.0,46.0,63.4,66.4,54.9,0.0,37.0,,1982,0.0
Billy Jackson,KAN,RB,23.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,86.0,243.0,2.83,3.0,5.0,41.0,8.2,0.0,1.0,,3.0,0.0,0.0,46.0,50.4,53.9,47.9,0.0,40.0,,1982,0.0
Butch Johnson,DAL,WR,28.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,12.0,269.0,22.42,3.0,0.0,,3.0,0.0,0.0,46.0,57.8,60.8,51.8,0.0,38.0,,1982,0.0
Randy McMillan,BAL,RB,24.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,101.0,305.0,3.02,1.0,15.0,90.0,6.0,0.0,1.0,,1.0,0.0,0.0,46.0,59.5,63.0,52.0,0.0,43.0,,1982,0.0
Mark van Eeghen,NWE,RB,30.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,82.0,386.0,4.71,0.0,2.0,14.0,7.0,1.0,2.0,,1.0,0.0,0.0,46.0,46.0,50.0,45.0,0.0,41.0,,1982,0.0
Joe Washington,WAS,RB,29.0,7.0,1.0,1.0,1.0,35.0,0.0,0.0,44.0,190.0,4.32,1.0,19.0,134.0,7.05,1.0,2.0,,2.0,0.0,0.0,46.0,62.8,69.8,53.3,0.0,42.0,,1982,0.0
Tony Nathan,MIA,RB,26.0,8.0,7.0,1.0,2.0,15.0,1.0,0.0,66.0,233.0,3.53,1.0,16.0,114.0,7.13,0.0,2.0,,1.0,0.0,0.0,45.0,59.3,66.3,51.3,0.0,44.0,,1982,0.0
Jeff Groth,NOR,WR,25.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,30.0,383.0,12.77,1.0,1.0,,1.0,0.0,0.0,44.0,73.4,76.9,58.4,0.0,39.0,,1982,0.0
Kenny King,RAI,RB,25.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,69.0,264.0,3.83,2.0,9.0,57.0,6.33,0.0,1.0,,2.0,0.0,0.0,44.0,52.1,55.6,47.6,0.0,45.0,,1982,0.0
Joe Delaney,KAN,RB,24.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,95.0,380.0,4.0,0.0,11.0,53.0,4.82,0.0,0.0,,0.0,0.0,0.0,43.0,54.3,57.3,48.8,0.0,46.0,,1982,0.0
Gerry Ellis,GNB,RB,25.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,62.0,228.0,3.68,1.0,18.0,140.0,7.78,0.0,6.0,,1.0,0.0,0.0,43.0,54.8,63.8,45.8,0.0,48.0,,1982,0.0
Greg Hawthorne,PIT,RB,26.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,68.0,4.53,0.0,12.0,182.0,15.17,3.0,0.0,,3.0,0.0,0.0,43.0,55.0,58.0,49.0,0.0,47.0,,1982,0.0
Alfred Jackson,ATL,WR,27.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,26.0,361.0,13.88,1.0,0.0,,1.0,0.0,0.0,43.0,68.5,71.5,55.5,0.0,40.0,,1982,0.0
Jimmy Cefalo,MIA,WR,26.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,356.0,20.94,1.0,1.0,,1.0,0.0,0.0,42.0,57.6,61.1,49.1,0.0,41.0,,1982,0.0
Lam Jones,NYJ,WR,24.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,18.0,294.0,16.33,2.0,0.0,,2.0,0.0,0.0,42.0,59.6,62.6,50.6,0.0,42.0,,1982,0.0
Paul McDonald,CLE,QB,24.0,9.0,3.0,73.0,149.0,993.0,5.0,8.0,7.0,-13.0,-1.86,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,42.0,39.4,51.9,47.4,0.0,30.0,,1982,0.0
Charles Alexander,CIN,RB,25.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,64.0,207.0,3.23,1.0,14.0,85.0,6.07,1.0,1.0,,2.0,0.0,0.0,41.0,54.2,57.7,47.2,0.0,49.0,,1982,0.0
Malcolm Barnwell,RAI,WR,24.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,9.0,0.0,23.0,387.0,16.83,0.0,0.0,,0.0,0.0,0.0,41.0,63.5,66.5,52.0,0.0,46.0,,1982,0.0
Matt Bouza,BAL,WR,23.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,287.0,13.05,2.0,1.0,,2.0,0.0,0.0,41.0,61.7,65.2,50.7,0.0,44.0,,1982,0.0
Alfred Jenkins,ATL,WR,30.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,347.0,14.46,1.0,0.0,,1.0,0.0,0.0,41.0,64.7,67.7,52.7,0.0,45.0,,1982,0.0
Willie Miller,RAM,WR,35.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,15.0,346.0,23.07,1.0,0.0,,1.0,0.0,0.0,41.0,56.1,59.1,48.6,0.0,43.0,,1982,0.0
Ray Butler,BAL,WR,26.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,3.33,0.0,17.0,268.0,15.76,2.0,0.0,,2.0,0.0,0.0,40.0,56.8,59.8,48.3,0.0,48.0,,1982,0.0
Mel Carver,TAM,RB,23.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,3.27,1.0,4.0,46.0,11.5,1.0,2.0,,2.0,0.0,0.0,40.0,41.5,45.5,39.5,0.0,54.0,,1982,0.0
Bennie Cunningham,PIT,TE,28.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,277.0,13.19,2.0,0.0,,2.0,0.0,0.0,40.0,60.7,63.7,50.2,0.0,13.0,,1982,0.0
Isaac Curtis,CIN,WR,32.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,5.0,0.0,23.0,320.0,13.91,1.0,1.0,,1.0,0.0,0.0,40.0,61.5,65.0,50.0,0.0,49.0,,1982,0.0
Steve Fuller,KAN,QB,25.0,9.0,3.0,49.0,93.0,665.0,3.0,2.0,10.0,56.0,5.6,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,40.0,37.2,43.7,39.2,0.0,31.0,,1982,0.0
Duriel Harris,MIA,WR,28.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.0,22.0,331.0,15.05,1.0,0.0,,1.0,0.0,0.0,40.0,62.4,65.4,51.4,0.0,47.0,,1982,0.0
Stump Mitchell,STL,RB,23.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,189.0,4.85,1.0,11.0,149.0,13.55,0.0,3.0,,1.0,0.0,0.0,40.0,47.8,55.3,42.3,0.0,52.0,,1982,0.0
Frank Pollard,PIT,RB,25.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,62.0,238.0,3.84,2.0,6.0,39.0,6.5,0.0,3.0,,2.0,0.0,0.0,40.0,42.7,47.2,39.7,0.0,53.0,,1982,0.0
Sherman Smith,SEA,RB,28.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,63.0,202.0,3.21,0.0,19.0,196.0,10.32,0.0,1.0,,0.0,0.0,0.0,40.0,57.8,64.3,48.3,0.0,51.0,,1982,0.0
Sammy Winder,DEN,RB,23.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,67.0,259.0,3.87,1.0,11.0,83.0,7.55,0.0,1.0,,1.0,0.0,0.0,40.0,50.2,53.7,44.7,0.0,50.0,,1982,0.0
Lynn Cain,ATL,RB,27.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,54.0,173.0,3.2,1.0,13.0,101.0,7.77,1.0,2.0,,2.0,0.0,0.0,39.0,50.4,57.4,43.9,0.0,55.0,,1982,0.0
Roger Carr,SEA,WR,30.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,265.0,17.67,2.0,0.0,,2.0,0.0,0.0,39.0,53.5,56.5,46.0,0.0,51.0,,1982,0.0
Ken Margerum,CHI,WR,24.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,207.0,14.79,3.0,1.0,,3.0,0.0,0.0,39.0,51.7,55.2,44.7,0.0,50.0,,1982,0.0
Harold Bailey,HOU,WR,25.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.0,26.0,367.0,14.12,0.0,0.0,,0.0,0.0,0.0,38.0,64.0,67.0,51.0,0.0,52.0,,1982,0.0
Al Dixon,KAN,TE,28.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,251.0,13.94,2.0,0.0,,2.0,0.0,0.0,37.0,55.1,58.1,46.1,0.0,14.0,,1982,0.0
Perry Harrington,PHI,RB,24.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,56.0,231.0,4.13,1.0,13.0,74.0,5.69,0.0,2.0,,1.0,0.0,0.0,37.0,47.5,51.5,41.0,0.0,56.0,,1982,0.0
Theotis Brown,SEA,RB,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,141.0,2.66,2.0,12.0,95.0,7.92,0.0,3.0,,2.0,0.0,0.0,36.0,44.6,49.1,38.6,0.0,57.0,,1982,0.0
Mark Brammer,BUF,TE,24.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,225.0,9.0,2.0,0.0,,2.0,0.0,0.0,35.0,59.5,62.5,47.0,0.0,15.0,,1982,0.0
Dan Doornink,SEA,RB,26.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,45.0,178.0,3.96,0.0,22.0,176.0,8.0,0.0,2.0,,0.0,0.0,0.0,35.0,55.4,62.4,44.4,0.0,58.0,,1982,0.0
Phil Epps,GNB,WR,24.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,226.0,22.6,2.0,1.0,,2.0,0.0,0.0,35.0,43.6,47.1,38.6,0.0,53.0,,1982,0.0
Timmy Newsome,DAL,RB,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,98.0,6.53,1.0,6.0,118.0,19.67,1.0,1.0,,2.0,0.0,0.0,34.0,38.6,42.1,35.6,0.0,61.0,,1982,0.0
James Owens,TAM,RB,27.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,76.0,238.0,3.13,0.0,8.0,42.0,5.25,1.0,2.0,,1.0,0.0,0.0,34.0,40.0,44.0,36.0,0.0,59.0,,1982,0.0
Bill Ring,SFO,RB,26.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,48.0,183.0,3.81,1.0,13.0,94.0,7.23,0.0,1.0,,1.0,0.0,0.0,34.0,45.7,49.2,39.2,0.0,60.0,,1982,0.0
Scott Dierking,NYJ,RB,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,130.0,3.42,1.0,12.0,80.0,6.67,1.0,2.0,,2.0,0.0,0.0,33.0,43.0,47.0,37.0,0.0,62.0,,1982,0.0
Tony Galbreath,MIN,RB,28.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,39.0,116.0,2.97,1.0,17.0,153.0,9.0,0.0,1.0,,1.0,0.0,0.0,33.0,48.9,55.4,40.4,0.0,63.0,,1982,0.0
Leo Lewis,MIN,WR,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,150.0,18.75,3.0,0.0,,3.0,0.0,0.0,33.0,41.0,44.0,37.0,0.0,54.0,,1982,0.0
Kenny Duckett,NOR,WR,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,196.0,16.33,2.0,0.0,,2.0,0.0,0.0,32.0,43.6,46.6,37.6,0.0,55.0,,1982,0.0
Jimmy Rogers,NOR,RB,27.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,178.0,2.97,2.0,4.0,17.0,4.25,0.0,0.0,,2.0,0.0,0.0,32.0,35.5,38.5,33.5,0.0,64.0,,1982,0.0
Joe Senser,MIN,TE,26.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,261.0,9.0,1.0,0.0,,1.0,0.0,0.0,32.0,61.1,64.1,46.6,0.0,16.0,,1982,0.0
Brian Baschnagel,CHI,WR,28.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,194.0,16.17,2.0,0.0,,2.0,0.0,0.0,31.0,43.4,46.4,37.4,0.0,56.0,,1982,0.0
Clarence Harmon,WAS,RB,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,168.0,4.42,1.0,11.0,86.0,7.82,0.0,0.0,,1.0,0.0,0.0,31.0,42.4,45.4,36.9,0.0,65.0,,1982,0.0
Steve Kreider,CIN,WR,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,230.0,14.38,1.0,0.0,,1.0,0.0,0.0,31.0,46.0,48.0,38.0,0.0,58.0,,1982,0.0
John Mistler,NYG,WR,24.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,191.0,10.61,2.0,0.0,,2.0,0.0,0.0,31.0,49.1,52.1,40.1,0.0,57.0,,1982,0.0
Mickey Shuler,NYJ,TE,26.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,132.0,16.5,3.0,0.0,,3.0,0.0,0.0,31.0,39.2,42.2,35.2,0.0,17.0,,1982,0.0
Don Warren,WAS,TE,26.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,310.0,11.48,0.0,0.0,,0.0,0.0,0.0,31.0,58.0,61.0,44.5,0.0,18.0,,1982,0.0
Matt Cavanaugh,NWE,QB,26.0,7.0,3.0,27.0,60.0,490.0,5.0,5.0,2.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,30.0,28.9,37.4,33.9,0.0,32.0,,1982,0.0
Joe Rose,MIA,TE,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,182.0,11.38,2.0,0.0,,2.0,0.0,0.0,30.0,46.2,49.2,38.2,0.0,19.0,,1982,0.0
Rob Carpenter,NYG,RB,27.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,67.0,204.0,3.04,1.0,7.0,29.0,4.14,0.0,0.0,,1.0,0.0,0.0,29.0,36.3,39.3,32.8,0.0,66.0,,1982,0.0
Earl Cooper,SFO,RB,25.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,24.0,77.0,3.21,0.0,19.0,153.0,8.05,1.0,1.0,,1.0,0.0,0.0,29.0,47.0,50.5,37.5,0.0,67.0,,1982,0.0
Floyd Eddings,NYG,WR,24.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,6.0,0.0,14.0,275.0,19.64,0.0,0.0,,0.0,0.0,0.0,29.0,42.7,45.7,35.7,0.0,61.0,,1982,0.0
Paul Johns,SEA,WR,24.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,15.0,234.0,15.6,1.0,2.0,,1.0,0.0,0.0,29.0,42.3,46.3,34.8,0.0,59.0,,1982,0.0
Tom Mullady,NYG,TE,25.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,287.0,10.63,0.0,1.0,,0.0,0.0,0.0,29.0,54.7,58.2,41.2,0.0,20.0,,1982,0.0
Freddie Scott,DET,WR,30.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,-6.0,0.0,13.0,231.0,17.77,1.0,1.0,,1.0,0.0,0.0,29.0,40.5,44.0,34.0,0.0,62.0,,1982,0.0
Lynn Swann,PIT,WR,30.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,25.0,0.0,18.0,265.0,14.72,0.0,0.0,,0.0,0.0,0.0,29.0,47.0,50.0,38.0,0.0,60.0,,1982,0.0
M.L. Harris,CIN,TE,28.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,-1.5,0.0,10.0,103.0,10.3,3.0,0.0,,3.0,0.0,0.0,28.0,38.0,41.0,33.0,0.0,23.0,,1982,0.0
Bert Jones,RAM,QB,31.0,4.0,4.0,48.0,87.0,527.0,2.0,4.0,11.0,73.0,6.64,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,28.0,28.4,35.4,32.4,0.0,33.0,,1982,0.0
Junior Miller,ATL,TE,25.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,221.0,11.05,1.0,1.0,,1.0,0.0,0.0,28.0,47.1,50.6,37.1,0.0,21.0,,1982,0.0
Mark Nichols,DET,WR,23.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,8.0,153.0,19.13,2.0,0.0,,2.0,0.0,0.0,28.0,35.6,38.6,31.6,0.0,63.0,,1982,0.0
Bo Robinson,ATL,RB,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,108.0,5.68,0.0,7.0,55.0,7.86,2.0,0.0,,2.0,0.0,0.0,28.0,35.3,38.3,31.8,0.0,68.0,,1982,0.0
Tim Sherwin,BAL,TE,24.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,280.0,13.33,0.0,0.0,,1.0,0.0,0.0,28.0,55.0,58.0,44.5,0.0,22.0,,1982,0.0
Byron Walker,SEA,WR,22.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,156.0,15.6,2.0,0.0,,2.0,0.0,0.0,28.0,37.6,40.6,32.6,0.0,64.0,,1982,0.0
Dexter Bussey,DET,RB,30.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,48.0,136.0,2.83,0.0,16.0,138.0,8.63,0.0,2.0,,0.0,0.0,0.0,27.0,41.4,48.4,33.4,0.0,69.0,,1982,0.0
Derrick Gaffney,NYJ,WR,27.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,207.0,18.82,1.0,0.0,,1.0,0.0,0.0,27.0,37.7,40.7,32.2,0.0,65.0,,1982,0.0
Archie Griffin,CIN,RB,28.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,39.0,3.25,1.0,22.0,172.0,7.82,0.0,0.0,,1.0,0.0,0.0,27.0,49.1,52.1,38.1,0.0,70.0,,1982,0.0
James Hadnot,KAN,RB,25.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,46.0,172.0,3.74,0.0,14.0,96.0,6.86,0.0,1.0,,0.0,0.0,0.0,27.0,39.8,43.3,32.8,0.0,72.0,,1982,0.0
Frank Hawkins,RAI,RB,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,54.0,2.0,2.0,7.0,35.0,5.0,1.0,1.0,,3.0,0.0,0.0,27.0,32.9,33.4,29.4,0.0,71.0,,1982,0.0
Gordon Jones,TAM,WR,25.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,205.0,14.64,1.0,1.0,,1.0,0.0,0.0,27.0,39.5,43.0,32.5,0.0,66.0,,1982,0.0
David Hughes,SEA,RB,23.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,106.0,3.53,0.0,11.0,98.0,8.91,1.0,0.0,,1.0,0.0,0.0,26.0,37.4,40.4,31.9,0.0,73.0,,1982,0.0
Lindsay Scott,NOR,WR,22.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,-4.0,0.0,17.0,251.0,14.76,0.0,0.0,,0.0,0.0,0.0,25.0,41.7,44.7,33.2,0.0,67.0,,1982,0.0
Jerome Barkum,NYJ,TE,32.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,182.0,9.58,1.0,0.0,,1.0,0.0,0.0,24.0,43.2,46.2,33.7,0.0,24.0,,1982,0.0
Dave Krieg,SEA,QB,24.0,3.0,2.0,49.0,78.0,501.0,2.0,2.0,6.0,-3.0,-0.5,0.0,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,24.0,18.7,26.2,20.7,0.0,34.0,,1982,0.0
Terry LeCount,MIN,WR,26.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-3.0,0.0,14.0,179.0,12.79,1.0,0.0,,1.0,0.0,0.0,24.0,37.6,40.6,30.6,0.0,68.0,,1982,0.0
Darrin Nelson,MIN,RB,23.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,44.0,136.0,3.09,0.0,9.0,100.0,11.11,0.0,2.0,,0.0,0.0,0.0,24.0,30.6,37.6,26.1,0.0,74.0,,1982,0.0
Walter Abercrombie,PIT,RB,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,100.0,4.76,2.0,1.0,14.0,14.0,0.0,0.0,,2.0,0.0,0.0,23.0,24.4,27.4,23.9,0.0,75.0,,1982,0.0
Mike Barber,RAM,TE,29.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,166.0,9.22,1.0,0.0,,1.0,0.0,0.0,23.0,40.6,43.6,31.6,0.0,27.0,,1982,0.0
Curtis Brown,BUF,RB,28.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,41.0,187.0,4.56,0.0,6.0,38.0,6.33,0.0,1.0,,0.0,0.0,0.0,23.0,27.5,31.0,24.5,0.0,76.0,,1982,0.0
Billy Joe DuPree,DAL,TE,32.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,1.0,7.0,41.0,5.86,2.0,0.0,,3.0,0.0,0.0,23.0,29.7,29.7,26.2,0.0,26.0,,1982,0.0
Ahmad Rashad,MIN,WR,33.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,233.0,10.13,0.0,0.0,,0.0,0.0,0.0,23.0,46.3,49.3,34.8,0.0,69.0,,1982,0.0
Eric Sievers,SDG,TE,25.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,173.0,14.42,1.0,0.0,,1.0,0.0,0.0,23.0,35.3,38.3,29.3,0.0,25.0,,1982,0.0
J.T. Smith,KAN,WR,27.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,168.0,16.8,1.0,0.0,,1.0,0.0,0.0,23.0,32.8,35.8,27.8,0.0,70.0,,1982,0.0
Bob Bruer,MIN,TE,29.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,102.0,12.75,2.0,0.0,,2.0,0.0,0.0,22.0,30.2,33.2,26.2,0.0,28.0,,1982,0.0
Lin Dawson,NWE,TE,23.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,160.0,12.31,1.0,0.0,,1.0,0.0,0.0,22.0,35.0,38.0,28.5,0.0,29.0,,1982,0.0
Don Hasselbeck,NWE,TE,27.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,158.0,10.53,1.0,0.0,,1.0,0.0,0.0,22.0,36.8,39.8,29.3,0.0,30.0,,1982,0.0
Eric Hipple,DET,QB,25.0,9.0,4.0,36.0,86.0,411.0,2.0,4.0,10.0,57.0,5.7,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,22.0,21.1,28.6,25.1,0.0,35.0,,1982,0.0
Renaldo Nehemiah,SFO,WR,23.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,8.0,161.0,20.13,1.0,0.0,,1.0,0.0,0.0,22.0,30.0,33.0,26.0,0.0,71.0,,1982,0.0
